,phrase,label,sentiment,subjectivity,language,count
Marokko,Marokko,ORG,1.0,0.0,de,2
Bundesliga JETZT,Bundesliga JETZT,ORG,-0.5,0.0,de,2
Fünftligisten,Fünftligisten,ORG,1.0,0.0,de,2
Bundesligakonkurrent,Bundesligakonkurrent,ORG,0.0,0.0,de,2
Ligarivale Wolfsburg,Ligarivale Wolfsburg,ORG,0.0,0.0,de,2
Oberligist,Oberligist,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,-0.07500000000000001,0.0,de,2
Getty Images,Getty Images,ORG,0.11666666666666665,0.0,de,2
Oberachern,Oberachern,ORG,0.0,0.0,de,2
Saudi-Arabien,Saudi-Arabien,ORG,-0.5,0.0,de,2
Rekorde,Rekorde,ORG,-0.5,0.0,de,2
Seattle Sounders FC,Seattle Sounders FC,ORG,0.0,0.0,de,2
SC-Trikot,SC-Trikot,ORG,0.7,0.0,de,2
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,2
Qarabag FK,Qarabag FK,ORG,0.0,0.0,de,2
McKinsey,McKinsey,ORG,0.0,0.0,de,2
Qaraba FK,Qaraba FK,ORG,0.0,0.0,de,2
USL League One,USL League One,ORG,0.0,0.0,de,2
Central Valley,Central Valley,ORG,0.0,0.0,de,2
Fuego FC,Fuego FC,ORG,0.0,0.0,de,2
Die PARTEI,Die PARTEI,ORG,-1.0,0.0,de,2
deutsche EU-Parlamentarier,deutsche EU-Parlamentarier,ORG,-1.0,0.0,de,2
Qarabag,Qarabag,ORG,0.0,0.0,de,2
deutsche Bundesliga,deutsche Bundesliga,ORG,0.0,0.0,de,2
Qarabag Agadam,Qarabag Agadam,ORG,0.0,0.0,de,2
Bundes-CDU,Bundes-CDU,ORG,-0.5,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
YB Bern,YB Bern,ORG,0.0,0.0,de,2
VfB Oldenburg,VfB Oldenburg,ORG,0.0,0.0,de,2
Young Boys Bern,Young Boys Bern,ORG,0.0,0.0,de,2
republikanische Partei,republikanische Partei,ORG,0.0,0.0,de,2
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,-0.5,0.0,de,2
deutschen U21-Nationalmannschaft,deutschen U21-Nationalmannschaft,ORG,0.0,0.0,de,2
Deutschen Fußball Liga,Deutschen Fußball Liga,ORG,0.0,0.0,de,2
österreichische Nationalspielerin,österreichische Nationalspielerin,ORG,0.0,0.0,de,2
BMI,BMI,ORG,-0.5,0.0,de,2
Senegal,Senegal,ORG,0.0,0.0,de,2
CDU-Parteichef,CDU-Parteichef,ORG,0.5,0.0,de,2
Reichsbürger-Umsturzpläne,Reichsbürger-Umsturzpläne,ORG,0.5,0.0,de,2
FC Sevilla,FC Sevilla,ORG,0.0,0.0,de,2
Dünne Bayern-Revanche,Dünne Bayern-Revanche,ORG,0.0,0.0,de,1
FSV Güterslo,FSV Güterslo,ORG,0.0,0.0,de,1
Dritten!,Dritten!,ORG,0.0,0.0,de,1
Champions-League-reif!,Champions-League-reif!,ORG,0.0,0.0,de,1
Freiburg-Talent Darvich … We,Freiburg-Talent Darvich … We,ORG,0.0,0.0,de,1
Bayern-Doppelpacks,Bayern-Doppelpacks,ORG,0.0,0.0,de,1
Freiburg-Talent Darvich,Freiburg-Talent Darvich,ORG,0.0,0.0,de,1
Bayern-Star Bastian Schweinsteiger,Bayern-Star Bastian Schweinsteiger,ORG,0.0,0.0,de,1
Junior Adamu & Co.,Junior Adamu & Co.,ORG,0.0,0.0,de,1
SV Obera,SV Obera,ORG,0.0,0.0,de,1
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1
Freiburgs Noten-Horror,Freiburgs Noten-Horror,ORG,0.0,0.0,de,1
Fünfligist Oberachern - Günter,Fünfligist Oberachern - Günter,ORG,0.0,0.0,de,1
FSV Gütersloh,FSV Gütersloh,ORG,0.0,0.0,de,1
Pokal-Blamage!,Pokal-Blamage!,ORG,0.0,0.0,de,1
Oberliga Baden-Württemberg,Oberliga Baden-Württemberg,ORG,0.7,0.0,de,1
Regionalligisten,Regionalligisten,ORG,0.0,0.0,de,1
Freiburg-Trainer,Freiburg-Trainer,ORG,1.0,0.0,de,1
wic,wic,ORG,0.0,0.0,de,1
Spieltag,Spieltag,ORG,0.0,0.0,de,1
Fußball-Bundes,Fußball-Bundes,ORG,0.0,0.0,de,1
FC-Astoria Walldorf,FC-Astoria Walldorf,ORG,0.0,0.0,de,1
FC Everton,FC Everton,ORG,1.0,0.0,de,1
Pokal-Viertelfinales,Pokal-Viertelfinales,ORG,0.0,0.0,de,1
Celta Vigo,Celta Vigo,ORG,1.0,0.0,de,1
FC Oberachern,FC Oberachern,ORG,0.0,0.0,de,1
Freiburger Urgesteins,Freiburger Urgesteins,ORG,0.0,0.0,de,1
SC-Star,SC-Star,ORG,0.0,0.0,de,1
MSV D… Werbung,MSV D… Werbung,ORG,0.0,0.0,de,1
U21,U21,ORG,0.0,0.0,de,1
Deutschen Pres,Deutschen Pres,ORG,0.0,0.0,de,1
Fußball-Nationalspieler,Fußball-Nationalspieler,ORG,1.0,0.0,de,1
SC Fr…,SC Fr…,ORG,0.0,0.0,de,1
Foto,Foto,ORG,1.0,0.0,de,1
Fußball-Bundesligaklub SC Freiburg,Fußball-Bundesligaklub SC Freiburg,ORG,0.0,0.0,de,1
Schwalben-Vorwürfe,Schwalben-Vorwürfe,ORG,0.0,0.0,de,1
RB-Star,RB-Star,ORG,-1.0,0.0,de,1
SC Freiburg sa…,SC Freiburg sa…,ORG,0.0,0.0,de,1
Duisburg,Duisburg,ORG,0.0,0.0,de,1
TV-Quote,TV-Quote,ORG,-0.7,0.0,de,1
Breisgau Brasilianer,Breisgau Brasilianer,ORG,0.0,0.0,de,1
Wiederanp,Wiederanp,ORG,0.7,0.0,de,1
ManCity,ManCity,ORG,0.7,0.0,de,1
Bundesliga-Debüt,Bundesliga-Debüt,ORG,0.0,0.0,de,1
Bundesligadebüt,Bundesligadebüt,ORG,0.7,0.0,de,1
Frauenfußball,Frauenfußball,ORG,0.0,0.0,de,1
| SC Freiburg |,| SC Freiburg |,ORG,1.0,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
Baden-Schwaben-Duell,Baden-Schwaben-Duell,ORG,0.0,0.0,de,1
Schweinsteiger,Schweinsteiger,ORG,-1.0,0.0,de,1
ver­ließ,ver­ließ,ORG,0.0,0.0,de,1
PK-Frage,PK-Frage,ORG,1.0,0.0,de,1
U-23-Rekord,U-23-Rekord,ORG,0.0,0.0,de,1
Freiburg-Debüt,Freiburg-Debüt,ORG,0.0,0.0,de,1
SC-Stars,SC-Stars,ORG,0.0,0.0,de,1
Zwerg SV Oberachern,Zwerg SV Oberachern,ORG,0.0,0.0,de,1
ausfal…,ausfal…,ORG,0.0,0.0,de,1
Gregoritsch-Doppelpack,Gregoritsch-Doppelpack,ORG,0.0,0.0,de,1
Beschauliches Freiburg,Beschauliches Freiburg,ORG,0.0,0.0,de,1
Streich-Elf,Streich-Elf,ORG,0.0,0.0,de,1
Vorjahres-Halbfinalist Bayer Leverkusen,Vorjahres-Halbfinalist Bayer Leverkusen,ORG,0.0,0.0,de,1
Conference-League-Sieger,Conference-League-Sieger,ORG,0.0,0.0,de,1
Münchens Pokal-Aus,Münchens Pokal-Aus,ORG,0.0,0.0,de,1
Hammer-Los Liverpool,Hammer-Los Liverpool,ORG,0.0,0.0,de,1
SC F,SC F,ORG,0.0,0.0,de,1
Stürmer-Suche!,Stürmer-Suche!,ORG,0.0,0.0,de,1
Lienhart-Abschied,Lienhart-Abschied,ORG,0.2333333333333333,0.0,de,1
Real,Real,ORG,0.2333333333333333,0.0,de,1
FSV Zwickau,FSV Zwickau,ORG,0.0,0.0,de,1
Introvertierter,Introvertierter,ORG,-0.7,0.0,,1
Noch-Zweitligist RB Leipzig niederrang,Noch-Zweitligist RB Leipzig niederrang,ORG,0.0,0.0,de,1
Hapoel Tel Aviv,Hapoel Tel Aviv,ORG,0.0,0.0,de,1
Freiburg folgt Wolfsburg,Freiburg folgt Wolfsburg,ORG,0.0,0.0,de,1
Stürmer-Suche,Stürmer-Suche,ORG,0.0,0.0,de,1
Drittligisten,Drittligisten,ORG,0.0,0.0,de,1
Nachspielz,Nachspielz,ORG,0.0,0.0,de,1
Man United,Man United,ORG,0.0,0.0,de,1
Werkself,Werkself,ORG,0.0,0.0,de,1
Die Bundesliga-Fußballerinnen,Die Bundesliga-Fußballerinnen,ORG,0.0,0.0,de,1
Grimaldi Forum,Grimaldi Forum,ORG,0.0,0.0,de,1
RB am Sonntag,RB am Sonntag,ORG,0.0,0.0,de,1
S04,S04,ORG,0.0,0.0,de,1
Bayer Leverkusen & SC Freiburg,Bayer Leverkusen & SC Freiburg,ORG,0.0,0.0,de,1
deutschen Bundesliga,deutschen Bundesliga,ORG,0.0,0.0,de,1
FC Valencia,FC Valencia,ORG,1.0,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,ORG,1.0,0.0,de,1
Supercupsieger RB Leipzig,Supercupsieger RB Leipzig,ORG,0.0,0.0,de,1
Trumpf,Trumpf,ORG,0.0,0.0,de,1
Niederlag,Niederlag,ORG,0.0,0.0,de,1
Freiburg-Fans,Freiburg-Fans,ORG,1.0,0.0,de,1
Bundesliga-Start - Freiburg-Star,Bundesliga-Start - Freiburg-Star,ORG,0.0,0.0,de,1
SC Freibu,SC Freibu,ORG,0.0,0.0,de,1
Hoffenheims,Hoffenheims,ORG,0.0,0.0,de,1
SGD,SGD,ORG,0.0,0.0,de,1
Zentrum,Zentrum,ORG,0.0,0.0,de,1
Europa- & Conference-League-Auslosung - Leverkusen,Europa- & Conference-League-Auslosung - Leverkusen,ORG,0.0,0.0,de,1
Bundesliga-Partie Werder Bremen,Bundesliga-Partie Werder Bremen,ORG,0.0,0.0,de,1
Vorwärts!,Vorwärts!,ORG,0.0,0.0,de,1
DFB-Pokal-,DFB-Pokal-,ORG,0.0,0.0,de,1
Bayern-Marke,Bayern-Marke,ORG,0.0,0.0,de,1
Freiburgs Zweite,Freiburgs Zweite,ORG,0.0,0.0,de,1
Choupo,Choupo,ORG,0.0,0.0,de,1
Freiburgs Doppel-Jubiläum,Freiburgs Doppel-Jubiläum,ORG,-0.7,0.0,de,1
Freiburgerinnen,Freiburgerinnen,ORG,-0.7,0.0,de,1
Vollgas!,Vollgas!,ORG,0.0,0.0,de,1
Sport­clubs,Sport­clubs,ORG,-0.7,0.0,de,1
Schalke  kicker,Schalke  kicker,ORG,1.0,0.0,de,1
Freiburg-Kapitän,Freiburg-Kapitän,ORG,-1.0,0.0,de,1
Kimmich,Kimmich,ORG,0.0,0.0,de,1
SC Fre… We,SC Fre… We,ORG,0.0,0.0,de,1
EL,EL,ORG,0.0,0.0,de,1
Europa-League-Teilnehmer,Europa-League-Teilnehmer,ORG,0.0,0.0,de,1
....,....,ORG,-0.7,0.0,de,1
Flekkens,Flekkens,ORG,0.7,0.0,de,1
Eintracht-Schlussmann,Eintracht-Schlussmann,ORG,0.0,0.0,de,1
SC F…,SC F…,ORG,0.0,0.0,de,1
Drittliga-Team,Drittliga-Team,ORG,0.0,0.0,de,1
Freiburg-Gerüchten,Freiburg-Gerüchten,ORG,0.0,0.0,de,1
RAF,RAF,ORG,0.0,0.0,de,1
SK Sturm Graz,SK Sturm Graz,ORG,0.0,0.0,de,1
Wiener Austria,Wiener Austria,ORG,0.0,0.0,de,1
niederländische Nationaltorwart,niederländische Nationaltorwart,ORG,0.0,0.0,de,1
Bild“-Zeitung,Bild“-Zeitung,ORG,0.0,0.0,de,1
Odds BK,Odds BK,ORG,0.0,0.0,de,1
Ablöse,Ablöse,ORG,0.0,0.0,de,1
Kronen-Zeitung,Kronen-Zeitung,ORG,0.0,0.0,de,1
Freiburg II,Freiburg II,ORG,0.0,0.0,de,1
Blitz-Verlängerung!,Blitz-Verlängerung!,ORG,0.0,0.0,de,1
Dreisamstadion,Dreisamstadion,ORG,0.0,0.0,de,1
RB Salzburgs,RB Salzburgs,ORG,0.0,0.0,de,1
Schmid Freiburgs Kabine,Schmid Freiburgs Kabine,ORG,0.0,0.0,de,1
Eintracht-Kapitän,Eintracht-Kapitän,ORG,-1.0,0.0,de,1
Quadriga Hochschule,Quadriga Hochschule,ORG,-1.0,0.0,de,1
abgeschlo,abgeschlo,ORG,0.0,0.0,de,1
Stream  fr.deMehr,Stream  fr.deMehr,ORG,0.0,0.0,de,1
Freiburg sch…,Freiburg sch…,ORG,0.0,0.0,de,1
SC Freiburg - VfL Wolfsburg,SC Freiburg - VfL Wolfsburg,ORG,0.0,0.0,de,1
Östereichische Fußball Bundesliga,Östereichische Fußball Bundesliga,ORG,0.0,0.0,de,1
kicker.at &#,kicker.at &#,ORG,0.0,0.0,de,1
Rapid Wien II,Rapid Wien II,ORG,0.0,0.0,de,1
Regiona,Regiona,ORG,0.0,0.0,de,1
Rapid,Rapid,ORG,0.0,0.0,de,1
Fix!,Fix!,ORG,0.0,0.0,de,1
BKA,BKA,ORG,0.0,0.0,de,1
Nationals,Nationals,ORG,0.0,0.0,de,1
Abwehrtalent Bouebari,Abwehrtalent Bouebari,ORG,0.0,0.0,de,1
Bayer... Freiburger Senkrechtstarter,Bayer... Freiburger Senkrechtstarter,ORG,0.0,0.0,de,1
Red Bull Salzburgs,Red Bull Salzburgs,ORG,1.0,0.0,de,1
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,0.0,0.0,de,1
TSG sucht,TSG sucht,ORG,0.0,0.0,de,1
Regionalligist,Regionalligist,ORG,0.0,0.0,de,1
Amateurevereine,Amateurevereine,ORG,0.0,0.0,de,1
Racing Straßb,Racing Straßb,ORG,0.7,0.0,de,1
Z,Z,ORG,0.0,0.0,de,1
... Kevin Schade,... Kevin Schade,ORG,-1.0,0.0,de,1
Beltrán,Beltrán,ORG,0.0,0.0,de,1
SC Freiburgs Atubolu,SC Freiburgs Atubolu,ORG,0.0,0.0,de,1
Fußball-Zweitligist SC Paderborn,Fußball-Zweitligist SC Paderborn,ORG,0.0,0.0,de,1
Rekordmeist,Rekordmeist,ORG,0.0,0.0,de,1
… Fußball-Bundesligist,… Fußball-Bundesligist,ORG,0.0,0.0,de,1
Kiliann Sildillia,Kiliann Sildillia,ORG,0.0,0.0,de,1
innerhal,innerhal,ORG,0.0,0.0,de,1
Demokratieabbau |,Demokratieabbau |,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
Müller-Deal,Müller-Deal,ORG,0.0,0.0,de,1
VfB Stuttgarts,VfB Stuttgarts,ORG,0.0,0.0,de,1
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,-1.0,0.0,de,1
Umfrage-Schock!,Umfrage-Schock!,ORG,0.0,0.0,de,1
Stuttgart-Star,Stuttgart-Star,ORG,0.0,0.0,de,1
Top-Klubs,Top-Klubs,ORG,0.0,0.0,de,1
Wertvollster,Wertvollster,ORG,0.0,0.0,de,1
RND,RND,ORG,-1.0,0.0,de,1
RAF-Mitglied,RAF-Mitglied,ORG,-0.10000000000000002,0.0,de,1
FC Brentford | Express,FC Brentford | Express,ORG,-0.7,0.0,de,1
FC Brentford  kicker,FC Brentford  kicker,ORG,-0.7,0.0,de,1
Warum Atubolu Deutschlands Torwarthoffnung,Warum Atubolu Deutschlands Torwarthoffnung,ORG,0.0,0.0,de,1
SC Freiburg un...Foto,SC Freiburg un...Foto,ORG,0.0,0.0,de,1
Petersens Gänse,Petersens Gänse,ORG,0.0,0.0,de,1
Liveti,Liveti,ORG,1.0,0.0,de,1
Drittliga-Kader,Drittliga-Kader,ORG,-0.7,0.0,de,1
SC-Youngster,SC-Youngster,ORG,0.0,0.0,de,1
AJ Auxerre,AJ Auxerre,ORG,0.0,0.0,de,1
Hertha BSC - Vf,Hertha BSC - Vf,ORG,0.0,0.0,de,1
RB-Trainer,RB-Trainer,ORG,0.7999999999999999,0.0,de,1
Jochbeinbruch,Jochbeinbruch,ORG,-1.0,0.0,de,1
Freiburgs Stürmer-Suche,Freiburgs Stürmer-Suche,ORG,1.0,0.0,de,1
RB Lepizig,RB Lepizig,ORG,0.0,0.0,de,1
DFB-Koord,DFB-Koord,ORG,0.0,0.0,de,1
Tabellenvierte Union Berlin,Tabellenvierte Union Berlin,ORG,0.0,0.0,de,1
US-Talent Murray,US-Talent Murray,ORG,0.0,0.0,de,1
SC-Historie,SC-Historie,ORG,0.7,0.0,de,1
Pech-Strähne,Pech-Strähne,ORG,0.0,0.0,de,1
Zukunfts-Entscheidung!,Zukunfts-Entscheidung!,ORG,0.0,0.0,de,1
Union!,Union!,ORG,0.0,0.0,de,1
Ao Tanaka Alternative,Ao Tanaka Alternative,ORG,0.0,0.0,de,1
Straßburg,Straßburg,ORG,0.0,0.0,de,1
Radio,Radio,ORG,0.0,0.0,de,1
SC Freiburg - RB Leipzig,SC Freiburg - RB Leipzig,ORG,0.0,0.0,de,1
Rose,Rose,ORG,0.7,0.0,de,1
Leipzigs Co,Leipzigs Co,ORG,0.0,0.0,de,1
Poka…,Poka…,ORG,-1.0,0.0,de,1
| SC Freiburg - RB Leipzig,| SC Freiburg - RB Leipzig,ORG,-1.0,0.0,de,1
FINALE!,FINALE!,ORG,0.0,0.0,de,1
Blitz-Abflug,Blitz-Abflug,ORG,0.0,0.0,de,1
05.05.2023,05.05.2023,ORG,0.0,0.0,de,1
Freiburg-Welt!,Freiburg-Welt!,ORG,0.0,0.0,de,1
SC Freibur...Foto,SC Freibur...Foto,ORG,0.35,0.0,de,1
Virtual Bundesliga,Virtual Bundesliga,ORG,0.0,0.0,de,1
FC Augsburgs Ermedin Demirovic,FC Augsburgs Ermedin Demirovic,ORG,0.0,0.0,de,1
SC...,SC...,ORG,0.0,0.0,de,1
Virtual Bunde,Virtual Bunde,ORG,0.0,0.0,de,1
ve… [+1581 chars,ve… [+1581 chars,ORG,0.0,0.0,de,1
Champions-League-Neuling,Champions-League-Neuling,ORG,0.0,0.0,de,1
Anfangsformati… Berlin,Anfangsformati… Berlin,ORG,-0.7,0.0,de,1
Pokalverliererinnen,Pokalverliererinnen,ORG,0.0,0.0,de,1
SC Freiburg –,SC Freiburg –,ORG,0.0,0.0,de,1
VfB Leipzig,VfB Leipzig,ORG,0.0,0.0,de,1
DFB-Pokalfinalisten,DFB-Pokalfinalisten,ORG,0.0,0.0,de,1
DFB-Pokalfi,DFB-Pokalfi,ORG,0.0,0.0,de,1
Kölner Rhein-Energi,Kölner Rhein-Energi,ORG,0.0,0.0,de,1
Kayikci,Kayikci,ORG,0.0,0.0,de,1
Grasshoppers Zü,Grasshoppers Zü,ORG,0.0,0.0,de,1
To…,To…,ORG,0.0,0.0,de,1
U,U,ORG,0.0,0.0,de,1
Wolfsburgs,Wolfsburgs,ORG,1.0,0.0,de,1
Traurige Freiburgerinnen,Traurige Freiburgerinnen,ORG,0.7,0.0,de,1
SC Braga,SC Braga,ORG,0.0,0.0,de,1
Ultras,Ultras,ORG,0.0,0.0,de,1
badischen Fußball-Bundesligisten,badischen Fußball-Bundesligisten,ORG,-0.3333333333333333,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
rec,rec,ORG,-0.7,0.0,de,1
Streich Start-Frust!,Streich Start-Frust!,ORG,0.0,0.0,de,1
Untersc,Untersc,ORG,0.0,0.0,de,1
FC Bren,FC Bren,ORG,0.0,0.0,de,1
FC Union Berlin am Sonntag,FC Union Berlin am Sonntag,ORG,0.0,0.0,de,1
SPIEGEL,SPIEGEL,ORG,0.0,0.0,de,1
Streich-Truppe,Streich-Truppe,ORG,0.0,0.0,de,1
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,0.0,0.0,de,1
Sport-Club Personal-Probleme deut,Sport-Club Personal-Probleme deut,ORG,0.0,0.0,de,1
Déjà-Vu,Déjà-Vu,ORG,-0.7,0.0,de,1
... Christian Günter,... Christian Günter,ORG,0.0,0.0,de,1
Bundesliga-Spielen,Bundesliga-Spielen,ORG,0.0,0.0,de,1
Union-Fans,Union-Fans,ORG,0.0,0.0,de,1
M,M,ORG,0.0,0.0,de,1
Streich - Gregoritsch,Streich - Gregoritsch,ORG,0.0,0.0,de,1
badische Fußball-Bundesligist am Sonntag,badische Fußball-Bundesligist am Sonntag,ORG,0.0,0.0,de,1
Berliner F,Berliner F,ORG,0.0,0.0,de,1
Weinernte in,Weinernte in,ORG,0.0,0.0,de,1
Europa League!,Europa League!,ORG,0.0,0.0,de,1
Pokal-Drama,Pokal-Drama,ORG,0.0,0.0,de,1
Griechische EU-Parlamentsabgeordnete,Griechische EU-Parlamentsabgeordnete,ORG,0.0,0.0,de,1
griechischen Partei,griechischen Partei,ORG,-0.7,0.0,de,1
PASOK,PASOK,ORG,-0.7,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,1
Diese Partei,Diese Partei,ORG,0.0,0.0,de,1
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,1
Re,Re,ORG,0.0,0.0,de,1
hervo,hervo,ORG,0.0,0.0,de,1
Demokratin,Demokratin,ORG,-0.7,0.0,de,1
HSV-Star,HSV-Star,ORG,0.0,0.0,de,1
Eintracht Frankfurt Fußball AG,Eintracht Frankfurt Fußball AG,ORG,0.0,0.0,de,1
Deutschen F,Deutschen F,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
Hessische Landtagsparteien,Hessische Landtagsparteien,ORG,0.0,0.0,de,1
Hessischen Landtag,Hessischen Landtag,ORG,0.0,0.0,de,1
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
FC Bayern-Neuzugang,FC Bayern-Neuzugang,ORG,0.0,0.0,de,1
Europäischen Parlaments,Europäischen Parlaments,ORG,-0.7,0.0,de,1
CDU-Landeschef,CDU-Landeschef,ORG,0.0,0.0,de,1
Gefrusteter Musiala,Gefrusteter Musiala,ORG,0.0,0.0,de,1
märkischen Union,märkischen Union,ORG,0.0,0.0,de,1
Total,Total,ORG,0.0,0.0,de,1
Nervositä,Nervositä,ORG,-0.7,0.0,de,1
Républicains,Républicains,ORG,-0.15000000000000002,0.0,de,1
House of Lords,House of Lords,ORG,0.7,0.0,de,1
die Labourpartei,die Labourpartei,ORG,0.0,0.0,de,1
Britische Labour-Partei,Britische Labour-Partei,ORG,-1.0,0.0,de,1
Transfermark Wechselwunsch,Transfermark Wechselwunsch,ORG,0.0,0.0,de,1
DFB-Star Nico Schlotterbeck,DFB-Star Nico Schlotterbeck,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
Demokrat Warnock,Demokrat Warnock,ORG,0.0,0.0,de,1
DFL-Aufsichtsratschef,DFL-Aufsichtsratschef,ORG,0.7,0.0,de,1
DFL-Aufsichtsratsvorsitzende,DFL-Aufsichtsratsvorsitzende,ORG,0.0,0.0,de,1
NEWS,NEWS,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
Demokratische Partei,Demokratische Partei,ORG,0.7,0.0,de,1
zw,zw,ORG,0.0,0.0,de,1
KPF,KPF,ORG,-0.7,0.0,de,1
IPON,IPON,ORG,0.0,0.0,de,1
Union in,Union in,ORG,0.0,0.0,de,1
Breisgau-Brasilianer,Breisgau-Brasilianer,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
Moderaten-Partei,Moderaten-Partei,ORG,0.7,0.0,de,1
enO Pntlehl,enO Pntlehl,ORG,0.0,0.0,de,1
Friedens,Friedens,ORG,0.7,0.0,de,1
Trumps Partei,Trumps Partei,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,-0.7,0.0,de,1
Na,Na,ORG,0.0,0.0,de,1
Young Boys,Young Boys,ORG,0.0,0.0,de,1
Dollar-Spende,Dollar-Spende,ORG,0.0,0.0,de,1
Sitzungsprotokolls,Sitzungsprotokolls,ORG,0.0,0.0,de,1
Bern,Bern,ORG,0.0,0.0,de,1
Lindner & Co.,Lindner & Co.,ORG,0.0,0.0,de,1
Milliardenschulden,Milliardenschulden,ORG,0.0,0.0,de,1
Eintracht Frankfurts Vo,Eintracht Frankfurts Vo,ORG,0.0,0.0,de,1
Union Berlin & Co.,Union Berlin & Co.,ORG,0.0,0.0,de,1
ei,ei,ORG,0.0,0.0,de,1
svensvensonDer,svensvensonDer,ORG,0.3333333333333333,0.0,de,1
SC Freiburg - Brentford,SC Freiburg - Brentford,ORG,0.0,0.0,de,1
Flügelflitzers,Flügelflitzers,ORG,-1.0,0.0,de,1
Attribu,Attribu,ORG,-1.0,0.0,de,1
Breisga,Breisga,ORG,0.7,0.0,de,1
Bleppepoleekel en,Bleppepoleekel en,ORG,0.0,0.0,de,1
Öko-Partei,Öko-Partei,ORG,0.0,0.0,de,1
Jaraschs Grünen,Jaraschs Grünen,ORG,0.0,0.0,de,1
US-Podcast,US-Podcast,ORG,0.7,0.0,de,1
CDU-Chef,CDU-Chef,ORG,0.0,0.0,de,1
ANC-Partei,ANC-Partei,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,1
Bundesratswahlen,Bundesratswahlen,ORG,0.0,0.0,de,1
Faesers Kandidatur,Faesers Kandidatur,ORG,0.0,0.0,de,1
Migrations-Neubeginn,Migrations-Neubeginn,ORG,0.0,0.0,de,1
Elon Musk,Elon Musk,ORG,0.7,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
Freiburgs Petersen,Freiburgs Petersen,ORG,0.0,0.0,de,1
R,R,ORG,0.7,0.0,de,1
NEOS,NEOS,ORG,0.0,0.0,de,1
Landtagssitzung,Landtagssitzung,ORG,0.7,0.0,de,1
Macrons Partei,Macrons Partei,ORG,0.0,0.0,de,1
Partei-Jugend,Partei-Jugend,ORG,0.7,0.0,de,1
CV Fuego FC,CV Fuego FC,ORG,0.0,0.0,de,1
ANC-Parteitag,ANC-Parteitag,ORG,0.0,0.0,de,1
Afrikanischen Nationalkongresses,Afrikanischen Nationalkongresses,ORG,0.7,0.0,de,1
Wagenknecht,Wagenknecht,ORG,0.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
Linken-Parteiführung,Linken-Parteiführung,ORG,0.0,0.0,de,1
Senat,Senat,ORG,0.0,0.0,de,1
Sozialdemokratische Partei in der Schweiz,Sozialdemokratische Partei in der Schweiz,ORG,0.0,0.0,de,1
Konservativen,Konservativen,ORG,0.0,0.0,de,1
ef,ef,ORG,0.0,0.0,de,1
Gregoritsch82.,Gregoritsch82.,ORG,0.0,0.0,de,1
Unio,Unio,ORG,0.0,0.0,de,1
PK-Crashkurs,PK-Crashkurs,ORG,0.7,0.0,de,1
Trump-Partei der Republikaner,Trump-Partei der Republikaner,ORG,1.0,0.0,de,1
Klostermann-Comeback,Klostermann-Comeback,ORG,0.0,0.0,de,1
Kader-Comeback,Kader-Comeback,ORG,0.0,0.0,de,1
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,1
TSV 1860 Mün,TSV 1860 Mün,ORG,0.0,0.0,de,1
Mö… [+256 chars,Mö… [+256 chars,ORG,0.0,0.0,de,1
Fußball-Bundesligist RB,Fußball-Bundesligist RB,ORG,0.0,0.0,de,1
WM-Kader,WM-Kader,ORG,0.0,0.0,de,1
Top-Teams,Top-Teams,ORG,0.0,0.0,de,1
BR,BR,ORG,0.7,0.0,de,1
