index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/ketchupflasche-gregoritsch-bleibt-geoeffnet-984152/artikel,https://www.kicker.de/ketchupflasche-gregoritsch-bleibt-geoeffnet-984152/artikel,0,www.kicker.de,Ketchupflasche Gregoritsch bleibt geöffnet,"Das 1:0 war für den SC Freiburg bereits der siebte Bundesligasieg in Wolfsburg. Vereinsrekord, denn nur auf Schalke hat der Sport-Club schon genauso oft gewonnen. Das wird den Freiburgern aber nicht so wichtig sein wie die drei Punkte, und dass Stürmer Michae…","https://derivates.kicker.de/image/upload/w_2655,h_1493,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/12/12/02b4fa0f-7e85-49e9-88a5-004cc43d187f.jpeg",2023-12-12T12:41:55Z,,"Das 1:0 war für den SC Freiburg bereits der siebte Bundesligasieg in Wolfsburg. Vereinsrekord, denn nur auf Schalke hat der Sport-Club schon genauso oft gewonnen. Das wird den Freiburgern aber nicht … [+2966 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-darum-rechnet-christian-streich-mit-nagelsmann-besuch-86380234.bild.html,https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-darum-rechnet-christian-streich-mit-nagelsmann-besuch-86380234.bild.html,0,www.bild.de,Womit Streich rechnet - So kämpft Freiburgs Ginter um DFB-Comeback!,Christian Streich rechnet in Zukunft fest mit einem Besuch von Julian Nagelsmann bei einem Spiel seines SC Freiburg. Der Grund: Matthias Ginter!,"https://images.bild.de/6574c8a697df793265f1f454/8d37f16f140248fa14aee6d74bd93c3b,a6ac3e37?w=1280",2023-12-12T15:36:57Z,,"Er freut sich schon jetzt auf seinen Besuch!
Der Julian kommt auch mal bei uns vorbei, da braucht sich keiner Gedanken machen, antwortete Christian Streich (58) nach dem Auswärtssieg in Wolfsburg mi… [+3138 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-darum-rechnet-christian-streich-mit-nagelsmann-besuch-86380234.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-darum-rechnet-christian-streich-mit-nagelsmann-besuch-86380234.bild.html,0,www.bild.de,*** BILDplus Inhalt *** „Braucht sich keiner Gedanken machen“ - Darum rechnet Streich mit Nagelsmann-Besuch!,Christian Streich rechnet in Zukunft fest mit einem Besuch von Julian Nagelsmann bei einem Spiel seines SC Freiburg. Der Grund: Ein bestimmter Spieler!,"https://images.bild.de/6574c8a697df793265f1f454/9327c6ee512b4d798eadee0ddc45f63e,6a3b95af?w=1280",2023-12-12T15:36:57Z,,"Der Julian kommt auch mal bei uns vorbei, da braucht sich keiner Gedanken machen, antwortet Christian Streich (58), der Trainer vom SC Freiburg, auf eine bestimmte Frage. 
Um was es geht, warum Stre… [+134 chars]",,de,'SC Freiburg'
https://www.kicker.de/showdown-in-london-auch-die-finanzpower-motiviert-streich-984519/artikel,https://www.kicker.de/showdown-in-london-auch-die-finanzpower-motiviert-streich-984519/artikel,0,www.kicker.de,Showdown in London: Auch die Finanzpower motiviert Streich,Im Londoner Olympiastadion geht es für Freiburg am Donnerstag gegen West Ham um das Achtelfinal-Ticket in der Europa League. Für den SC ist es ein besonderer Treffpunkt.,"https://derivates.kicker.de/image/upload/c_crop,x_673,y_878,w_2639,h_1484/w_1200,q_auto/v1/2023/12/13/8ae84f77-5892-498b-8969-1be72f16e1bf.jpeg",2023-12-13T20:29:40Z,,"Im Londoner Olympiastadion geht es für Freiburg am Donnerstag gegen West Ham United um das direkte Achtelfinal-Ticket in der Europa League. Für den SC ist es ein besonderer Treffpunkt. 
 Beide Teams… [+3877 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-philosophiert-ueber-fanreisen-wir-sind-mitverantwortlich-984531/video,https://www.kicker.de/streich-philosophiert-ueber-fanreisen-wir-sind-mitverantwortlich-984531/video,0,www.kicker.de,"Streich philosophiert über Fanreisen: ""Wir sind mitverantwortlich""","Video: Der SC Freiburg tritt in der Europa League bei West Ham an, und einige Freunde und Angehörige der Spieler nutzen das Spiel für einen Trip nach London. Für Christian Streich ist das das Beste an solch großen Spielen.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_297,w_4000,h_2250/w_1200,q_auto/v1/2023/12/13/37b1d970-0bff-4a50-9fb9-4e168c1d544a.jpeg",2023-12-13T22:12:12Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.kicker.de/gregoritsch-ueber-bisherige-saison-die-ansprueche-sind-gestiegen-984584/video,https://www.kicker.de/gregoritsch-ueber-bisherige-saison-die-ansprueche-sind-gestiegen-984584/video,0,www.kicker.de,"Gregoritsch über bisherige Saison: ""Die Ansprüche sind gestiegen""","Video: Bereits vor dem abschließenden Europa-League-Gruppenspiel gegen West Ham ist der SC Freiburg für die K.-o.-Phase qualifiziert. Dass es trotzdem zwischenzeitlich leise Kritik an den Vorstellungen der Breisgauer gab, zeigt laut Stürmer Michael Gregoritsc…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_322,w_2332,h_1312/w_1200,q_auto/v1/2023/12/14/c2beb97a-c16c-4e70-8e49-7d943dcb034f.jpeg",2023-12-14T08:47:00Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/europa-league/article249050832/SC-Freiburg-Weihnachtsbaum-Kauf-mit-Folgen-fuer-Gregoritsch.html,https://www.welt.de/sport/fussball/europa-league/article249050832/SC-Freiburg-Weihnachtsbaum-Kauf-mit-Folgen-fuer-Gregoritsch.html,0,www.welt.de,Weihnachtsbaum-Kauf mit Folgen für Gregoritsch,Für Weihnachtsfan Michael Gregoritsch hat der Kauf einer Weihnachts-Tanne Folgen. Seit Anfang Dezember spielt der Offensivspieler des SC Freiburg mit einer Bandage. Der misst er mittlerweile besonderen Wert bei. Denn mit ihr endete die Torflaute des Österreic…,https://img.welt.de/img/sport/fussball/europa-league/mobile249051202/5521351877-ci16x9-w1200/Michael-Gregoritsch.jpg,2023-12-14T10:09:10Z,,Michael Gregoritschs Vorbereitungen auf Heiligabend sind in diesem Jahr nicht unfallfrei verlaufen. Der Weihnachtsfan und Torjäger des SC Freiburg spielt seit Anfang Dezember mit einer Manschette und… [+1317 chars],,de,'SC Freiburg'
https://www.zeit.de/news/2023-12/14/schweizer-offensivtalent-leela-egli-wechselt-zum-sc-freiburg,https://www.zeit.de/news/2023-12/14/schweizer-offensivtalent-leela-egli-wechselt-zum-sc-freiburg,0,www.zeit.de,Bundesliga: Schweizer Offensivtalent Leela Egli wechselt zum SC Freiburg,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Schweizer Offensivtalent Leela Egli wechselt zum SC Freiburg“.,https://img.zeit.de/news/2023-12/14/schweizer-offensivtalent-leela-egli-wechselt-zum-sc-freiburg-image-group/wide__1300x731,2023-12-14T12:52:10Z,,Die jüngste in der Champions League eingesetzte Fußballerin wechselt zum SC Freiburg in die Bundesliga. Die gerade erst 17 Jahre alt gewordene Schweizer Nationalstürmerin Leela Egli kommt in diesem W… [+311 chars],,de,'SC Freiburg'
https://www.focus.de/sport/europa-league-west-ham-united-gegen-sc-freiburg-im-liveticker_id_259497097.html,https://www.focus.de/sport/europa-league-west-ham-united-gegen-sc-freiburg-im-liveticker_id_259497097.html,0,www.focus.de,Europa League - West Ham United gegen SC Freiburg im Liveticker,"Wer zieht das Achtelfinalticket, wer muss in die Zwischenrunde? Dies entscheidet sich in London beim direkten Duell der punktgleichen Teams zwischen West Ham United und dem SC Freiburg. Da die Badener das Hinspiel verloren, müssen sie auf Sieg spielen. Die Be…",https://p6.focus.de/img/fotos/id_259497105/das-hinspiel-zwischen-freiburg-und-west-ham-ging-mit-2-1-an-die-londoner.-.jpg?im=Crop%3D%280%2C408%2C3265%2C1632%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=35bcacf321ef9d978390d759b30fa8776cebe71fa487b557c8a0bd8e65d751f6,2023-12-14T18:46:30Z,,"<ul><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren Sie die entsprechenden… [+1179 chars]",,de,'SC Freiburg'
https://www.kicker.de/auch-milan-ist-moeglich-auf-wen-freiburg-jetzt-alles-treffen-kann-984880/artikel,https://www.kicker.de/auch-milan-ist-moeglich-auf-wen-freiburg-jetzt-alles-treffen-kann-984880/artikel,0,www.kicker.de,Auch Milan ist möglich: Auf wen Freiburg jetzt alles treffen kann,Den direkten Sprung ins Europa-League-Achtelfinale hat der SC Freiburg durch die Niederlage bei West Ham verpasst. In den K.-o.-Runden-Play-offs wartet nun ein Absteiger aus der Champions League.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_98,w_2000,h_1125/w_1200,q_auto/v1/2023/12/15/1bc17f28-65bc-4fc2-900c-6ecfa81ac755.gif",2023-12-15T09:55:00Z,,"Den direkten Sprung ins Europa-League-Achtelfinale hat der SC Freiburg durch die Niederlage bei West Ham verpasst. In den K.-o.-Runden-Play-offs wartet nun ein Absteiger aus der Champions League. 
 … [+2624 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-das-sind-die-1-england-noten-der-streich-stars-86437990.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-das-sind-die-1-england-noten-der-streich-stars-86437990.bild.html,0,www.bild.de,2 Stars gehen unter - Das sind Freiburgs erste England-Noten!,"Der SC Freiburg kehrt ohne Punkte von der 1. England-Reise heim, verliert gegen West Ham United. Das sind die Noten von Christian Streich und seinen Stars.","https://images.bild.de/657b54f958384053371f2edd/3e74b1c188f51082da97d5ebaf6a2841,b9d6b5d?w=1280",2023-12-15T10:03:13Z,,"Die reichen Engländer sind zu gut!
Der SC Freiburg ist bei seinem ersten England-Auftritt der Vereinsgeschichte gegen West Ham United chancenlos und verliert verdient mit 0:2.
Mit BILDplus lesen Si… [+71 chars]",,de,'SC Freiburg'
https://www.dwdl.de/aeos/96050/rtlquoten_fussballfans_verloren_schnell_die_hoffnung/,https://www.dwdl.de/aeos/96050/rtlquoten_fussballfans_verloren_schnell_die_hoffnung/,0,www.dwdl.de,RTL-Quoten: Fußball-Fans verloren schnell die Hoffnung,"Zum Ende der ersten Halbzeit hatte das Europa-League-Spiel des SC Freiburgs bereits seinen Quoten-Höhepunkt erreicht - danach verhinderte der Rückstand steigende Reichweiten bei RTL, wie die AEOS-Insights zeigen.",https://www.dwdl.de/images/1632135669_europa-league.jpg,2023-12-15T10:04:00Z,,"Der Primetime-Verlauf: Einige Krimi-Fans schalten ab
Der neue ""Bremerhaven-Krimi"" im Ersten hat offenbar nicht alle überzeugt. Die Verlaufskurve von All Eyes on Screens zeigt, dass insbesondere ind … [+3498 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/europa-league-freiburg-trainer-christian-streich-bekam-tee-einladung-86438664.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/europa-league-freiburg-trainer-christian-streich-bekam-tee-einladung-86438664.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Direkt nach Freiburg-Abpfiff - ER bat Streich zum geheimen Tee-Treffen!,"Christian Streich bekam nach der Niederlage des SC Freiburg bei West Ham United in der Europa League nach Abpfiff eine Tee-Einladung, von sehr hoher Stelle.","https://images.bild.de/657bf34d7d0a2f6a177c05a3/0626101c2f01f03a9f4ad06b6c9f7a27,92a59d43?w=1280",2023-12-15T11:36:28Z,,"Neue Sorge um Putin-Kritiker: Nawalny aus Gefängnis an unbekannten Ort gebracht 
 Neue Sorge um Putin-Kritiker: Nawalny aus Gefängnis an unbekannten Ort gebracht 
 Neue Sorge um Putin-Kritiker: Naw… [+626 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/sc-freiburg/was-sie-im-tv-nicht-sahen-lothar-matthaeus-bespasst-freiburg-fans-86442386.bild.html,https://www.bild.de/sport/fussball/sc-freiburg/was-sie-im-tv-nicht-sahen-lothar-matthaeus-bespasst-freiburg-fans-86442386.bild.html,0,www.bild.de,Was Sie im TV nicht sahen - Matthäus bespaßt Freiburg-Fans!,"Als RTL-Experte fing Lothar Matthäus nach dem Europa-League-Spiel zwischen West Ham und dem SC Freiburg an, zu zaubern. Und bespaßte als Jongleur die Fans.","https://images.bild.de/657c2e8f810c1b0447a88065/131600f0abaeefcf5482d4f896fec471,e0fd24bb?w=1280",2023-12-15T13:30:42Z,,"Auch das hat er drauf!
Dass Lothar Matthäus (62) mit dem Ball umgehen kann, weiß jeder. Doch der ehemalige Weltfußballer gibt auch am Mikro ein gutes Bild ab im wahrsten Sinne des Wortes. Als Matthä… [+1569 chars]",,de,'SC Freiburg'
https://noe.orf.at/stories/3236143/,https://noe.orf.at/stories/3236143/,0,noe.orf.at,Preisgekröntes Foto zu „Lebens.Mittel.Punkt“,"Zum achten Mal hat der Club Niederösterreich einen österreichweiten Fotowettbewerb durchgeführt, heuer mit dem Motto „Lebens.Mittel.Punkt“. 210 Fotos wurden dabei eingereicht. Als Sieger ging Martin Hollaus aus Röhrenbach (Bezirk Horn) hervor.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F50%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2037546_master_768433_martin_hollaus_5392_rohrenbach.jpg%3Fs%3D63a1a171b93beb6db04a14c07dc71ce30e5b3cdf,2023-12-16T05:07:50Z,,"Mit dem Fotowettbewerb begab sich der Club Niederösterreich auf die Suche nach Bildern, die persönliche oder gesellschaftliche Wertepyramiden widerspiegeln und zum Ausdruck bringen, was als zentraler… [+2975 chars]",,de,'Martin Horn'
https://www.faz.net/aktuell/sport/fussball/bundesliga/sc-freiburg-setzt-sich-in-der-fussball-bundesliga-gegen-1-fc-koeln-durch-19374585.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/sc-freiburg-setzt-sich-in-der-fussball-bundesliga-gegen-1-fc-koeln-durch-19374585.html,0,www.faz.net,2:0 gegen Köln: Freiburg in Überzahl zum Heimerfolg,Freiburg gewinnt in der Bundesliga zum dritten Mal in Folge – und wieder ist Michael Gregoritsch entscheidend beteiligt. Damit bleibt der SC in aussichtsreicher Position.,https://media1.faz.net/ppmedia/aktuell/sport/4251812444/1.9391609/facebook_teaser/erst-nach-der-roten-karte.jpg,2023-12-17T16:38:37Z,,Freiburgs Torproduzent Michael Gregoritsch hat dem 1. FC Köln im Abstiegskampf den nächsten Rückschlag verpasst. Die Mannschaft von Trainer Steffen Baumgart unterlag am Sonntag 0:2 (0:0) beim SC und … [+2809 chars],,de,'SC Freiburg'
https://www.kicker.de/nach-london-reise-gregoritsch-hat-sich-selten-so-schlecht-gefuehlt-985371/artikel,https://www.kicker.de/nach-london-reise-gregoritsch-hat-sich-selten-so-schlecht-gefuehlt-985371/artikel,0,www.kicker.de,"Nach London-Reise: Gregoritsch hat sich ""selten so schlecht gefühlt""","Das 0:2 bei West Ham United steckte Michael Gregoritsch ordentlich in den Knochen. So begann der Stürmer gegen den 1. FC Köln (2:0) nur auf der Bank, war letztlich aber doch an beiden Toren des SC Freiburg beteiligt. Der junge Merlin Röhl freute sich derweil …","https://derivates.kicker.de/image/upload/c_crop,x_71,y_92,w_3281,h_1845/w_1200,q_auto/v1/2023/12/17/8244c39f-d680-4b9c-b883-f15ca30e8b8c.jpeg",2023-12-17T18:24:52Z,,"Das 0:2 bei West Ham United steckte Michael Gregoritsch ordentlich in den Knochen. So begann der Stürmer gegen den 1. FC Köln (2:0) nur auf der Bank, war letztlich aber doch an beiden Toren des SC Fr… [+3334 chars]",,de,'SC Freiburg'
