index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/video/clip/sport-videos/sc-freiburg-die-wahrheit-ueber-die-heile-welt-des-sport-club-83807764.bild.html,https://www.bild.de/video/clip/sport-videos/sc-freiburg-die-wahrheit-ueber-die-heile-welt-des-sport-club-83807764.bild.html,0,www.bild.de,Wirklich so toll und anders? - Die Wahrheit über die heile Freiburg-Welt!,Der SC Freiburg sieht sich gerne als sympathischer Verein. Aber stimmt das überhaupt?,"https://images.bild.de/6454c9f9d27bb16af69ea90d/177af69f99fee9aa024f03e10e818192-landscape,64fa1d50?w=1280",2023-05-05T09:31:02Z,https://web.archive.org/web/20230505112449/https://www.bild.de/video/clip/sport-videos/sc-freiburg-die-wahrheit-ueber-die-heile-welt-des-sport-club-83807764.bild.html,"Mehr zum Video anzeigen
Der SC Freiburg sieht sich gerne als sympathischer Verein. Aber stimmt das überhaupt?
Quelle: BILD
 05.05.2023 - 11:42 Uhr",,de,'SC Freiburg'
https://www.kicker.de/doppelduelle-hoffnung-fuer-freiburg-und-eine-rekordjagd-fuer-leipzig-950024/artikel,https://www.kicker.de/doppelduelle-hoffnung-fuer-freiburg-und-eine-rekordjagd-fuer-leipzig-950024/artikel,0,www.kicker.de,Doppelduelle: Hoffnung für Freiburg und eine Rekordjagd für Leipzig,Vier Tage nach dem Duell im Pokal treffen Freiburg und Leipzig schon wieder aufeinander. Beide Teams haben in der Vergangenheit schlechte Erfahrungen mit solchen Doppelduellen. Trotzdem gibt es auch Hoffnung für den SC.,"https://derivates.kicker.de/image/upload/c_crop,x_464,y_276,w_3066,h_1725/w_1200,q_auto/v1/2023/05/05/5ebc8259-d0ca-4866-90ee-504b89fadb5a.jpeg",2023-05-05T09:46:58Z,https://web.archive.org/web/20230505124016/https://www.kicker.de/doppelduelle-hoffnung-fuer-freiburg-und-eine-rekordjagd-fuer-leipzig-950024/artikel,Vier Tage nach dem Duell im Pokal treffen Freiburg und Leipzig schon wieder aufeinander. Beide Teams haben in der Vergangenheit schlechte Erfahrungen mit solchen Doppelduellen. Trotzdem gibt es auch … [+3706 chars],,de,'SC Freiburg'
https://www.zeit.de/news/2023-05/05/sc-freiburg-reagiert-mit-stadionverbot-auf-pokal-vorfaelle,https://www.zeit.de/news/2023-05/05/sc-freiburg-reagiert-mit-stadionverbot-auf-pokal-vorfaelle,0,www.zeit.de,DFB-Pokal: SC Freiburg reagiert mit Stadionverbot auf Pokal-Vorfälle,,,2023-05-05T09:57:49Z,https://web.archive.org/web/20230505232236/https://www.zeit.de/news/2023-05/05/sc-freiburg-reagiert-mit-stadionverbot-auf-pokal-vorfaelle,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcmJsaXZlLmRlL25ld3Mvc2MtZnJlaWJ1cmctc3RhZGlvbnZlcmJvdGUtbmFjaC1mYW4tdm9yZmFlbGxlbi1nZWdlbi1yYi1sZWlwemlnLTM2MDI5ODnSAWJodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9zYy1mcmVpYnVyZy1zdGFkaW9udmVyYm90ZS1uYWNoLWZhbi12b3JmYWVsbGVuLWdlZ2VuLXJiLWxlaXB6aWctMzYwMjk4OQ?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcmJsaXZlLmRlL25ld3Mvc2MtZnJlaWJ1cmctc3RhZGlvbnZlcmJvdGUtbmFjaC1mYW4tdm9yZmFlbGxlbi1nZWdlbi1yYi1sZWlwemlnLTM2MDI5ODnSAWJodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9zYy1mcmVpYnVyZy1zdGFkaW9udmVyYm90ZS1uYWNoLWZhbi12b3JmYWVsbGVuLWdlZ2VuLXJiLWxlaXB6aWctMzYwMjk4OQ?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,SC Freiburg: Stadionverbote nach Fan-Vorfällen gegen RB Leipzig - RB Leipzig Live!,"<ol><li>SC Freiburg: Stadionverbote nach Fan-Vorfällen gegen RB Leipzig  RB Leipzig Live!
</li><li>Wir sind im FINALE! | SC Freiburg - RB Leipzig 1:5 | Highlights & Interview  RB Leipzig
</li><li>13:35 ""Deutliche Grenzüberschreitung"": Freiburg bestraft Poka…",,2023-05-05T10:15:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'SC Freiburg'
https://www.kicker.de/deutliche-grenzueberschreitung-freiburg-verhaengt-stadionverbote-950032/artikel,https://www.kicker.de/deutliche-grenzueberschreitung-freiburg-verhaengt-stadionverbote-950032/artikel,0,www.kicker.de,"""Deutliche Grenzüberschreitung"": Freiburg verhängt Stadionverbote","Der SC Freiburg hat auf die Vorfälle beim 1:5 gegen RB Leipzig reagiert. Nach ""deutlichen Grenzüberschreitungen"" verhängte der Verein Stadionverbote.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_196,w_4000,h_2250/w_1200,q_auto/v1/2023/05/05/fbd05c3e-07d9-47a1-b28e-606b4d0af46b.jpeg",2023-05-05T11:08:39Z,https://web.archive.org/web/20230505224754/https://www.kicker.de/deutliche-grenzueberschreitung-freiburg-verhaengt-stadionverbote-950032/artikel,"Der SC Freiburg hat auf die Vorkommnisse beim 1:5 im Pokalspiel gegen RB Leipzig reagiert und Konsequenzen gezogen. Die Breisgauer verurteilten die ""deutlichen Grenzüberschreitungen"" und sprachen Sta… [+2236 chars]",,de,'SC Freiburg'
https://www.tagesspiegel.de/deutliche-grenzuberschreitung-sc-freiburg-reagiert-auf-versuchten-platzsturm-mit-stadionverboten-9770942.html,https://www.tagesspiegel.de/deutliche-grenzuberschreitung-sc-freiburg-reagiert-auf-versuchten-platzsturm-mit-stadionverboten-9770942.html,0,www.tagesspiegel.de,„Deutliche Grenzüberschreitung“: SC Freiburg reagiert auf versuchten Platzsturm mit Stadionverboten,Die Breisgauer haben auf die Vorkommnisse beim 1:5 im Pokalspiel gegen Leipzig reagiert und Konsequenzen gezogen. Auch der DFB hat bereits Ermittlungen aufgenommen.,https://www.tagesspiegel.de/images/imago1029119108hjpg/alternates/BASE_16_9_W1400/imago1029119108hjpg.jpeg,2023-05-05T11:35:51Z,,"Fußball-Bundesligist SC Freiburg hat nach den Vorkommnissen beim Pokal-Halbfinale gegen RB Leipzig Konsequenzen gezogen. Der Klub habe die Zuschauer, die während des 1:5 am Dienstagabend über den Zau… [+2103 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Freiburg-bestraft-Pokal-Tumulte-mit-Stadionverbot-article24102099.html,https://www.n-tv.de/sport/fussball/Freiburg-bestraft-Pokal-Tumulte-mit-Stadionverbot-article24102099.html,0,www.n-tv.de,"""Es hilft uns ja nullkommanull"": Freiburg bestraft Pokal-Tumulte mit Stadionverbot","Die Fans des SC Freiburg sind nicht für radikales Verhalten bekannt. Umso auffälliger sind einige Anhänger, die beim Halbfinale des DFB-Pokals versuchen, den Platz zu stürmen. Der Fußball-Bundesligist bestraft die Tumulte, die Trainer Christian Streich als ""K…",https://bilder3.n-tv.de/img/incoming/crop24102106/7051321262-cImg_16_9-w1200/406816303.jpg,2023-05-05T13:24:48Z,https://web.archive.org/web/20230505174131/https://www.n-tv.de/sport/fussball/Freiburg-bestraft-Pokal-Tumulte-mit-Stadionverbot-article24102099.html,"Die Fans des SC Freiburg sind nicht für radikales Verhalten bekannt. Umso auffälliger sind einige Anhänger, die beim Halbfinale des DFB-Pokals versuchen, den Platz zu stürmen. Der Fußball-Bundesligis… [+1952 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/rb-leipzig-so-viel-zuendstoff-steckt-im-champions-league-gipfel-83813168.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/rb-leipzig-so-viel-zuendstoff-steckt-im-champions-league-gipfel-83813168.bild.html,0,www.bild.de,Explosionsgefahr bei Freiburg – Leipzig - So viel Zündstoff steckt im Champions-League-Duell,Nur vier Tage nach dem Pokal-Eklat treffen der SC Freiburg und RB Leipzig an selber Stelle wieder aufeinander. Diesmal geht es um die Champions League!,"https://images.bild.de/645506f1519f930044ca681d/48ba31a2d148039c3c99796c6b772435,b3088370?w=1280",2023-05-05T16:37:28Z,https://web.archive.org/web/20230505232720/http://www.bild.de/bild-plus/sport/fussball/sc-freiburg/rb-leipzig-so-viel-zuendstoff-steckt-im-champions-league-gipfel-83813168.bild.html,"Nur vier Tage nach dem Pokal-Eklat treffen der SC Freiburg und RB Leipzig an selber Stelle wieder aufeinander. Diesmal geht es um die Champions League!
Wie viel und an welchen Stellen Zündstoff in d… [+46 chars]",,de,'SC Freiburg'
https://www.kicker.de/streichs-understatement-rose-er-hat-grundsaetzlich-recht-doch-es-gibt-ein-aber-950028/artikel,https://www.kicker.de/streichs-understatement-rose-er-hat-grundsaetzlich-recht-doch-es-gibt-ein-aber-950028/artikel,0,www.kicker.de,"Streichs Understatement? Rose: ""Er hat grundsätzlich Recht"" - doch es gibt ein Aber","Obwohl sich der SC Freiburg mittlerweile zu einem Anwärter auf die internationalen Plätze aufgeschwungen hat, bemüht Trainer Christian Streich gerne die ""Wir-kleine-Freiburger""-Erzählung. Leipzigs Coach Marco Rose findet: ""Er hat grundsätzlich Recht."" Es gebe…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_299,w_4000,h_2250/w_1200,q_auto/v1/2023/05/05/a56218ec-1818-4afb-b52b-5be736e1fc55.jpeg",2023-05-05T19:45:55Z,,"Obwohl sich der SC Freiburg mittlerweile zu einem Anwärter auf die internationalen Plätze aufgeschwungen hat, bemüht Trainer Christian Streich gerne die ""Wir-kleine-Freiburger""-Erzählung. Leipzigs Co… [+1733 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--rose-erwartet-freiburg--einen-tick-heisser--33442374.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--rose-erwartet-freiburg--einen-tick-heisser--33442374.html,0,www.stern.de,"Bundesliga: Rose erwartet Freiburg ""einen Tick heißer""","Nach der 5:1-Gala im Pokal erwartet Marco Rose eine hitzige Atmosphäre im Bundesligaspiel an diesem Samstag (15.30 Uhr/Sky) beim SC Freiburg. ""Nach der Vorgeschichte vielleicht noch ein Tick heißer"", meinte der Cheftrainer von RB Leipzig und vertraut seinem T…",https://image.stern.de/33442376/t/h5/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123050699581689v2w800h600l1179t408r3033b1644jpeg---99663a4c5a69467a.jpg,2023-05-06T07:08:47Z,,"Nach der 5:1-Gala im Pokal erwartet Marco Rose eine hitzige Atmosphäre im Bundesligaspiel an diesem Samstag (15.30 Uhr/Sky) beim SC Freiburg. ""Nach der Vorgeschichte vielleicht noch ein Tick heißer"",… [+1359 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen/bundesliga--kampl-erloest-rb--leipzig-auf-champions-league-kurs-33442000.html,https://www.stern.de/gesellschaft/regional/sachsen/bundesliga--kampl-erloest-rb--leipzig-auf-champions-league-kurs-33442000.html,0,www.stern.de,Bundesliga: Kampl erlöst RB: Leipzig auf Champions-League-Kurs,"Leipzigs Gala im Pokal hat Kraft gekostet. Beim Wiedersehen mit dem SC Freiburg tut sich RB schwer, gewinnt am Ende aber dank eines Treffers von Kevin Kampl. Die Königsklasse ist zum Greifen nah.",https://image.stern.de/33442002/t/2a/v2/w1440/r1.7778/-/06--urnnewsmldpacom2009010123050599576712v2w800h600l419t0r1524b1368jpeg---c2162161f5678547.jpg,2023-05-06T15:34:35Z,https://web.archive.org/web/20230506192035/https://www.stern.de/gesellschaft/regional/sachsen/bundesliga--kampl-erloest-rb--leipzig-auf-champions-league-kurs-33442000.html,"Leipzigs Gala im Pokal hat Kraft gekostet. Beim Wiedersehen mit dem SC Freiburg tut sich RB schwer, gewinnt am Ende aber dank eines Treffers von Kevin Kampl. Die Königsklasse ist zum Greifen nah.
RB… [+3171 chars]",,de,'SC Freiburg'
