,phrase,label,sentiment,subjectivity,language,count
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Les Républicains,Les Républicains,LOC,0.0,0.0,de,1
Präsidentschaftskandid,Präsidentschaftskandid,LOC,0.0,1.0,de,1
New Hampshire,New Hampshire,LOC,0.0,1.0,de,1
Iowa,Iowa,LOC,0.0,1.0,de,1
South Carolina,South Carolina,LOC,0.0,1.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
Dreisamstadion,Dreisamstadion,LOC,1.0,0.0,de,1
Koalitionsverhandlungen,Koalitionsverhandlungen,LOC,0.0,0.0,de,1
Ble pell 09ib lealeleupe B,Ble pell 09ib lealeleupe B,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Systemtreue,Systemtreue,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Weinfranken,Weinfranken,LOC,1.0,0.0,de,1
Wohnmobil,Wohnmobil,LOC,1.0,0.0,de,1
Stellplatz,Stellplatz,LOC,1.0,0.0,de,1
Camping: Weinfranken,Camping: Weinfranken,LOC,1.0,0.0,de,1
pelluu,pelluu,LOC,0.0,0.0,de,1
Trump-Falle,Trump-Falle,LOC,0.0,0.0,de,1
Österreicherin,Österreicherin,LOC,0.0,0.0,de,1
Bundesliga-Fanserie,Bundesliga-Fanserie,LOC,0.0,0.0,de,1
Schwartz-Kompliment,Schwartz-Kompliment,LOC,0.0,0.0,de,1
Bundesli,Bundesli,LOC,0.0,0.0,de,1
Tribüne - Ristic,Tribüne - Ristic,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,0.0,0.0,de,1
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,1
"St. Pauli 
Daniel-Kofi Kyereh","St. Pauli 
Daniel-Kofi Kyereh",LOC,0.0,0.0,de,1
"Weltklasse""-Petersen","Weltklasse""-Petersen",LOC,0.0,0.0,de,1
07.02.2023,07.02.2023,LOC,-0.7,0.0,de,1
Vorjahresfinal,Vorjahresfinal,LOC,0.0,0.0,de,1
Torwart-Bock,Torwart-Bock,LOC,0.0,0.0,de,1
Hause,Hause,LOC,1.0,0.0,de,1
Vermeij,Vermeij,LOC,0.0,0.0,de,1
Franken,Franken,LOC,1.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Heimsp,Heimsp,LOC,-1.0,0.0,de,1
BVB-Versager,BVB-Versager,LOC,0.0,0.0,de,1
Traum-Paare,Traum-Paare,LOC,1.0,0.0,de,1
Puuuepulu aelu,Puuuepulu aelu,LOC,0.0,0.0,de,1
Freiburg ho…,Freiburg ho…,LOC,0.0,0.0,de,1
Big Points,Big Points,LOC,0.0,0.0,de,1
Berisha-Jubel,Berisha-Jubel,LOC,0.0,0.0,de,1
U23-Spiel,U23-Spiel,LOC,0.0,0.0,de,1
Connecticut,Connecticut,LOC,0.0,0.0,de,1
lepe Vueke,lepe Vueke,LOC,0.0,0.0,de,1
Italienern,Italienern,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,0.0,de,1
Tor von…,Tor von…,LOC,0.0,0.0,de,1
Likud,Likud,LOC,0.0,0.0,de,1
Zaubertor,Zaubertor,LOC,0.0,0.0,de,1
Tor von Zauberf,Tor von Zauberf,LOC,0.0,0.0,de,1
Guineischer,Guineischer,LOC,0.0,0.0,de,1
Mitte-links-Bündnis,Mitte-links-Bündnis,LOC,-1.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Karabach,Karabach,LOC,0.0,0.0,de,1
Günstiges Los,Günstiges Los,LOC,0.7,0.0,de,1
Stre,Stre,LOC,0.0,0.0,de,1
Europapoka,Europapoka,LOC,0.0,0.0,de,1
Sachsens,Sachsens,LOC,0.0,0.0,de,1
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,1
Alten Försterei,Alten Försterei,LOC,0.7,0.0,de,1
Belo,Belo,LOC,1.0,0.0,de,1
Fußb,Fußb,LOC,0.0,0.0,de,1
Serien-Ende,Serien-Ende,LOC,0.0,0.0,de,1
Rot-Sperre,Rot-Sperre,LOC,0.0,0.0,de,1
Bochums Losilla,Bochums Losilla,LOC,0.0,0.0,de,1
Wirbel,Wirbel,LOC,0.0,0.0,de,1
putelu el vltt,putelu el vltt,LOC,0.0,0.0,de,1
Orbán,Orbán,LOC,-0.5,0.0,de,1
Gibraltar,Gibraltar,LOC,0.0,0.0,de,1
Kevi,Kevi,LOC,0.0,0.0,de,1
Stürmer-Suche,Stürmer-Suche,LOC,0.0,0.0,de,1
Aarhus,Aarhus,LOC,0.0,0.0,de,1
Champions-League,Champions-League,LOC,0.0,0.0,de,1
Südkoreaner,Südkoreaner,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,1
Trainingsplatz,Trainingsplatz,LOC,0.0,1.0,de,1
Ex-SC-Freiburg,Ex-SC-Freiburg,LOC,0.0,0.0,de,1
La Linea de la Conce,La Linea de la Conce,LOC,0.0,0.0,de,1
La Linea de la Concepción,La Linea de la Concepción,LOC,0.0,0.0,de,1
O Sotogrande,O Sotogrande,LOC,0.0,0.0,de,1
Midterm-Wahlkampf,Midterm-Wahlkampf,LOC,-0.7,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Schade-Verpflichtung,Schade-Verpflichtung,LOC,-1.0,0.0,de,1
kna…,kna…,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
tz</li><li,tz</li><li,LOC,0.0,0.0,de,1
Sport</li><li>1860,Sport</li><li>1860,LOC,0.0,0.0,de,1
Oberpfälzer,Oberpfälzer,LOC,0.0,0.0,de,1
Hotel S/,Hotel S/,LOC,0.0,0.0,de,1
Spo,Spo,LOC,0.0,0.0,de,1
Straßburger Abgeordnetenbar,Straßburger Abgeordnetenbar,LOC,0.0,0.0,de,1
Torlaune,Torlaune,LOC,-0.7,0.0,de,1
Provokanter,Provokanter,LOC,0.0,0.0,de,1
Frei,Frei,LOC,0.0,0.0,de,1
Gregerl,Gregerl,LOC,1.0,0.0,de,1
Bayern-Jäger,Bayern-Jäger,LOC,0.0,0.0,de,1
Foto,Foto,LOC,0.0,0.0,de,1
Ambiti,Ambiti,LOC,0.0,1.0,de,1
Basel,Basel,LOC,0.0,0.0,de,1
Jobrad,Jobrad,LOC,0.0,0.0,de,1
Offensivmannes,Offensivmannes,LOC,0.85,0.0,de,1
Samstagn,Samstagn,LOC,0.0,0.0,de,1
Brügge,Brügge,LOC,0.0,0.0,de,1
Wolfsburger,Wolfsburger,LOC,0.0,0.0,de,1
Deutschlands Anbaugebieten,Deutschlands Anbaugebieten,LOC,0.0,1.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Behulppoletel,Behulppoletel,LOC,0.0,0.0,de,1
Geollou,Geollou,LOC,0.0,0.0,de,1
Pkllplleu 6eulel,Pkllplleu 6eulel,LOC,0.0,0.0,de,1
e ekltlek,e ekltlek,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Lüttich,Lüttich,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
