,phrase,label,sentiment,subjectivity,language,count
Rote Erde,Rote Erde,LOC,0.0,0.0,de,1
Duisburger,Duisburger,LOC,-1.0,0.0,de,1
Julius-Hirsch-Preises,Julius-Hirsch-Preises,LOC,1.0,0.0,de,1
Yverdon,Yverdon,LOC,0.0,0.0,de,1
Freiburg-Klatsche,Freiburg-Klatsche,LOC,0.0,0.0,de,1
Mehrnbach,Mehrnbach,LOC,0.0,0.0,de,1
Hochzeitskorso +++ Brände,Hochzeitskorso +++ Brände,LOC,-0.5666666666666667,0.3333333333333333,de,1
Freistoß-Fackel,Freistoß-Fackel,LOC,0.0,0.0,de,1
Weinanbau in Rheinhessen,Weinanbau in Rheinhessen,LOC,0.0,0.0,de,1
Nationalel,Nationalel,LOC,0.0,0.0,de,1
Schwitzen,Schwitzen,LOC,0.0,0.0,de,1
Lesephase,Lesephase,LOC,0.2333333333333333,0.6666666666666666,de,1
Rheinhessen,Rheinhessen,LOC,0.0,0.0,de,1
Bundesliga-Platz,Bundesliga-Platz,LOC,0.0,0.0,de,1
Wei,Wei,LOC,0.0,0.0,de,1
Ostdeutsche,Ostdeutsche,LOC,0.0,0.0,de,1
Alario,Alario,LOC,-1.0,0.0,de,1
Europa-Platz,Europa-Platz,LOC,0.0,0.0,de,1
Turbo-Herbst,Turbo-Herbst,LOC,0.0,0.0,de,1
Innviertel,Innviertel,LOC,1.0,0.0,de,1
Schöne Grüße,Schöne Grüße,LOC,1.0,0.0,de,1
oö,oö,LOC,0.0,0.0,de,1
Sigless,Sigless,LOC,0.0,0.0,de,1
Mattersburg,Mattersburg,LOC,0.0,0.0,de,1
Saison-Verlauf,Saison-Verlauf,LOC,0.0,0.0,de,1
Finnland,Finnland,LOC,0.0,0.0,de,1
Halle,Halle,LOC,-1.0,0.0,de,1
Weimar,Weimar,LOC,0.0,0.0,de,1
Torfs,Torfs,LOC,-0.7,0.0,de,1
Gästeticketshop,Gästeticketshop,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,0.0,0.0,de,1
Mannschaft,Mannschaft,LOC,-0.7,0.0,de,1
Sonneborn,Sonneborn,LOC,0.0,0.0,de,1
Winzer-,Winzer-,LOC,0.0,0.0,de,1
Schmitten,Schmitten,LOC,-0.5666666666666667,0.3333333333333333,de,1
Niederl,Niederl,LOC,0.0,0.0,de,1
Herborn +++,Herborn +++,LOC,-0.5666666666666667,0.3333333333333333,de,1
Friedberg +++,Friedberg +++,LOC,-0.5666666666666667,0.3333333333333333,de,1
Bergstraße,Bergstraße,LOC,0.7,0.0,de,1
Perspek,Perspek,LOC,0.0,0.0,de,1
Freiburg-Noten,Freiburg-Noten,LOC,0.0,0.0,de,1
Weinreben,Weinreben,LOC,0.7,0.0,de,1
Heidenheim-Pleite,Heidenheim-Pleite,LOC,0.0,0.0,de,1
Anbe­tracht,Anbe­tracht,LOC,1.0,0.0,de,1
Dach­stuhl,Dach­stuhl,LOC,0.0,0.0,de,1
Säbener Straße,Säbener Straße,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1
Europapokal-Ränge herangeschoben,Europapokal-Ränge herangeschoben,LOC,0.0,0.0,de,1
Lienhart-Tor,Lienhart-Tor,LOC,0.0,0.0,de,1
Werder-Aufholjagd,Werder-Aufholjagd,LOC,0.0,0.0,de,1
Fuggerstädter,Fuggerstädter,LOC,1.0,0.0,de,1
Bayern-Fankurve,Bayern-Fankurve,LOC,-1.0,0.0,de,1
Bad Homburg,Bad Homburg,LOC,0.0,0.0,de,1
Frankfurt +++,Frankfurt +++,LOC,-0.35,0.5,de,1
Kreuzberg,Kreuzberg,LOC,-1.0,0.0,de,1
Bundesliga-Spieltage,Bundesliga-Spieltage,LOC,0.0,0.0,de,1
Luxemb,Luxemb,LOC,0.0,0.0,de,1
Dreierkoalition,Dreierkoalition,LOC,0.7,0.0,de,1
Form-Schwankungen,Form-Schwankungen,LOC,0.0,0.0,de,1
Verletzte,Verletzte,LOC,0.0,0.0,de,1
Freiburg-Verbleib,Freiburg-Verbleib,LOC,0.0,0.0,de,1
Rigoros,Rigoros,LOC,-0.85,0.0,de,1
Schlosspark Sanssouci,Schlosspark Sanssouci,LOC,0.0,0.0,de,1
Königlicher,Königlicher,LOC,1.0,0.0,de,1
Wohngeld-Empfänger +++ Hanau,Wohngeld-Empfänger +++ Hanau,LOC,-0.5666666666666667,0.3333333333333333,de,1
Aberdeen,Aberdeen,LOC,1.0,0.0,de,1
Fehlerfestival,Fehlerfestival,LOC,0.0,0.0,de,1
Stuttgart-Debakel,Stuttgart-Debakel,LOC,-1.0,0.0,de,1
Mängel-Liste,Mängel-Liste,LOC,0.0,0.0,de,1
Tee-Einladung,Tee-Einladung,LOC,0.0,0.0,de,1
Mega-Solo,Mega-Solo,LOC,0.0,0.0,de,1
Engländer,Engländer,LOC,1.0,0.0,de,1
Zweitrunden-Begegn,Zweitrunden-Begegn,LOC,0.0,0.0,de,1
Länderspiel-Pause,Länderspiel-Pause,LOC,0.5,0.5,de,1
Sonnendorf,Sonnendorf,LOC,0.7,0.0,de,1
Spitzenteams Dortmund,Spitzenteams Dortmund,LOC,0.0,0.0,de,1
Magdeburg,Magdeburg,LOC,0.0,0.0,de,1
Kiel,Kiel,LOC,0.0,0.0,de,1
Donnerskirchen,Donnerskirchen,LOC,0.0,0.0,de,1
Eggestein-Kracher,Eggestein-Kracher,LOC,-0.5,0.5,de,1
Pfalz,Pfalz,LOC,0.0,0.0,de,1
Titelanwärter Dortmund,Titelanwärter Dortmund,LOC,0.0,0.0,de,1
Rheingauer,Rheingauer,LOC,0.0,0.0,de,1
Spieltagsheld,Spieltagsheld,LOC,0.0,0.0,de,1
Milan,Milan,LOC,0.0,0.0,de,1
mega-lang,mega-lang,LOC,0.0,0.0,de,1
Hessische Bergstraße,Hessische Bergstraße,LOC,0.0,0.0,de,1
heuer,heuer,LOC,0.0,0.0,de,1
Kössler,Kössler,LOC,-1.0,0.0,de,1
Freiburg-Topscorer,Freiburg-Topscorer,LOC,0.0,0.0,de,1
Politiker-Accessoire,Politiker-Accessoire,LOC,0.0,0.0,de,1
Zwei-Tore-Rückstands,Zwei-Tore-Rückstands,LOC,0.0,0.0,de,1
Wunsch-Stürmer,Wunsch-Stürmer,LOC,0.0,0.0,de,1
Supermark,Supermark,LOC,0.0,1.0,de,1
Promi-Boxen,Promi-Boxen,LOC,0.0,0.0,de,1
Gladbachs,Gladbachs,LOC,0.0,0.0,de,1
Vorne,Vorne,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.7,0.0,de,1
Vermurungen,Vermurungen,LOC,0.0,0.0,de,1
Saison-Auft,Saison-Auft,LOC,0.0,0.0,de,1
Joker-Tor,Joker-Tor,LOC,0.7,0.0,de,1
Streich-Elf,Streich-Elf,LOC,-1.0,0.0,de,1
Riesa,Riesa,LOC,0.0,0.0,de,1
Bezirk Horn,Bezirk Horn,LOC,0.0,0.0,de,1
Auswärt,Auswärt,LOC,0.0,0.0,de,1
Leverkusener Offensivrausch,Leverkusener Offensivrausch,LOC,0.7,0.0,de,1
Europa-League-Abenteuer,Europa-League-Abenteuer,LOC,0.0,0.0,de,1
Griechenland,Griechenland,LOC,0.0,0.0,de,1
Diedenbergen,Diedenbergen,LOC,0.0,0.0,de,1
Diedenbergener Sonnenhang,Diedenbergener Sonnenhang,LOC,0.0,0.0,de,1
Diedenber,Diedenber,LOC,0.0,0.0,de,1
Champions-League-Kracher,Champions-League-Kracher,LOC,0.0,0.0,de,1
T,T,LOC,0.0,0.0,de,1
Lesehelferin,Lesehelferin,LOC,0.0,0.0,de,1
Leibnitz,Leibnitz,LOC,-1.0,0.0,de,1
Röhrenbach,Röhrenbach,LOC,0.0,0.0,de,1
Sausal,Sausal,LOC,-1.0,0.0,de,1
Aue,Aue,LOC,0.0,0.0,de,1
Kitzeck,Kitzeck,LOC,-1.0,0.0,de,1
Dreisamstad,Dreisamstad,LOC,0.0,0.0,de,1
Döbling Mayer,Döbling Mayer,LOC,0.7,0.0,de,1
Verletzungs-Horror,Verletzungs-Horror,LOC,1.0,0.0,de,1
Zwangsp,Zwangsp,LOC,0.0,0.0,de,1
Däne,Däne,LOC,-0.5666666666666667,0.3333333333333333,de,1
Leverkusener,Leverkusener,LOC,1.0,0.0,de,1
Exlusiv,Exlusiv,LOC,0.0,0.0,de,1
Freiburg-Drama,Freiburg-Drama,LOC,-1.0,0.0,de,1
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,1
Großhadern,Großhadern,LOC,1.0,0.0,de,1
Prügel-Clans,Prügel-Clans,LOC,-1.0,0.0,de,1
Neusiedler See,Neusiedler See,LOC,-0.7,0.0,de,1
klim,klim,LOC,0.0,0.0,de,1
Pele peu Gel ent,Pele peu Gel ent,LOC,0.0,0.0,de,1
pel 6eueletpehlelol,pel 6eueletpehlelol,LOC,0.0,0.0,de,1
Corona,Corona,LOC,1.0,0.0,de,1
Bundesspitze,Bundesspitze,LOC,0.0,0.0,de,1
Wortwa,Wortwa,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,1.0,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Gibraltar,Gibraltar,LOC,0.0,0.0,de,1
Tauer,Tauer,LOC,0.0,1.0,de,1
Trump-Falle,Trump-Falle,LOC,0.0,0.0,de,1
Österreicherin,Österreicherin,LOC,0.0,0.0,de,1
Bundesliga-Fanserie,Bundesliga-Fanserie,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
kna…,kna…,LOC,0.0,0.0,de,1
Schade-Verpflichtung,Schade-Verpflichtung,LOC,-1.0,0.0,de,1
Klimaschutz-Partei,Klimaschutz-Partei,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Bratislava,Bratislava,LOC,0.0,0.0,de,1
Slowakische Regierung,Slowakische Regierung,LOC,0.0,0.0,de,1
Linke Bundesspitze,Linke Bundesspitze,LOC,-0.7,0.0,de,1
Streitigkeiten,Streitigkeiten,LOC,-0.7,0.0,de,1
Linken-Spitze,Linken-Spitze,LOC,0.0,0.0,de,1
Vize-FDP-Chef,Vize-FDP-Chef,LOC,0.0,0.0,de,1
Auto-Alternativen,Auto-Alternativen,LOC,0.0,0.0,de,1
Winter-Neuzugang,Winter-Neuzugang,LOC,0.0,0.0,de,1
Schlägt Nürnberg,Schlägt Nürnberg,LOC,0.0,0.0,de,1
W,W,LOC,0.0,0.0,de,1
Brüssel-Kritiker,Brüssel-Kritiker,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,-0.15000000000000002,0.0,de,1
Georgien-Tradition,Georgien-Tradition,LOC,0.0,0.0,de,1
Fraktionsche,Fraktionsche,LOC,0.0,0.0,de,1
Aeschi,Aeschi,LOC,0.0,0.0,de,1
Thüringens AfD-Chef,Thüringens AfD-Chef,LOC,0.7,0.0,de,1
Inseratencausa,Inseratencausa,LOC,0.0,0.0,de,1
La Linea de la Concepción,La Linea de la Concepción,LOC,0.0,0.0,de,1
La Linea de la Conce,La Linea de la Conce,LOC,0.0,0.0,de,1
Vorjahresfinal,Vorjahresfinal,LOC,0.0,0.0,de,1
Berisha-Jubel,Berisha-Jubel,LOC,0.0,0.0,de,1
Gregerl,Gregerl,LOC,1.0,0.0,de,1
Frei,Frei,LOC,0.0,0.0,de,1
Provokanter,Provokanter,LOC,0.0,0.0,de,1
Straßburger Abgeordnetenbar,Straßburger Abgeordnetenbar,LOC,0.0,0.0,de,1
putelu el vltt,putelu el vltt,LOC,0.0,0.0,de,1
lepe Vueke,lepe Vueke,LOC,0.0,0.0,de,1
Wirbel,Wirbel,LOC,0.0,0.0,de,1
Big Points,Big Points,LOC,0.0,0.0,de,1
Ex-SC-Freiburg,Ex-SC-Freiburg,LOC,0.0,0.0,de,1
Freiburg ho…,Freiburg ho…,LOC,0.0,0.0,de,1
Puuuepulu aelu,Puuuepulu aelu,LOC,0.0,0.0,de,1
Traum-Paare,Traum-Paare,LOC,1.0,0.0,de,1
BVB-Versager,BVB-Versager,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Hause,Hause,LOC,1.0,0.0,de,1
Schwartz-Kompliment,Schwartz-Kompliment,LOC,0.0,0.0,de,1
Bayern-Jäger,Bayern-Jäger,LOC,0.0,0.0,de,1
Foto,Foto,LOC,0.0,0.0,de,1
Basel,Basel,LOC,0.0,0.0,de,1
Jobrad,Jobrad,LOC,0.0,0.0,de,1
Trainingsplatz,Trainingsplatz,LOC,0.0,1.0,de,1
Aarhus,Aarhus,LOC,0.0,0.0,de,1
Kevi,Kevi,LOC,0.0,0.0,de,1
Hotel S/,Hotel S/,LOC,0.0,0.0,de,1
O Sotogrande,O Sotogrande,LOC,0.0,0.0,de,1
Brügge,Brügge,LOC,0.0,0.0,de,1
Lüttich,Lüttich,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
e ekltlek,e ekltlek,LOC,0.0,0.0,de,1
Pkllplleu 6eulel,Pkllplleu 6eulel,LOC,0.0,0.0,de,1
Geollou,Geollou,LOC,0.0,0.0,de,1
Behulppoletel,Behulppoletel,LOC,0.0,0.0,de,1
Samstagn,Samstagn,LOC,0.0,0.0,de,1
Torlaune,Torlaune,LOC,-0.7,0.0,de,1
Offensivmannes,Offensivmannes,LOC,0.85,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Ermittlu,Ermittlu,LOC,0.0,0.0,de,1
Pasok,Pasok,LOC,-0.7,0.0,de,1
Kübler,Kübler,LOC,0.0,0.0,de,1
Halstenberg,Halstenberg,LOC,-0.5,0.0,de,1
Olmo,Olmo,LOC,-0.5,0.0,de,1
Simakan,Simakan,LOC,-0.5,0.0,de,1
Szoboszlai,Szoboszlai,LOC,-0.5,0.0,de,1
Blaswich,Blaswich,LOC,-0.5,0.0,de,1
Katar fü…,Katar fü…,LOC,0.0,0.0,de,1
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,1
Keitel,Keitel,LOC,0.0,0.0,de,1
Stübgen,Stübgen,LOC,0.0,0.0,de,1
Sildillia,Sildillia,LOC,0.0,0.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
Bundesliga-Elf,Bundesliga-Elf,LOC,0.0,0.0,de,1
Transfermar,Transfermar,LOC,0.0,0.0,de,1
Kongresskammer,Kongresskammer,LOC,0.0,0.0,de,1
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,1
Orbán,Orbán,LOC,-0.5,0.0,de,1
Sport</li><li>1860,Sport</li><li>1860,LOC,0.0,0.0,de,1
tz</li><li,tz</li><li,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Dänemark-Wahl,Dänemark-Wahl,LOC,0.0,0.0,de,1
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1
Nafta,Nafta,LOC,0.0,0.0,de,1
Likud,Likud,LOC,0.0,0.0,de,1
Mitte-links-Bündnis,Mitte-links-Bündnis,LOC,-1.0,0.0,de,1
Karabach,Karabach,LOC,0.0,0.0,de,1
Europapoka,Europapoka,LOC,0.0,0.0,de,1
Sachsens,Sachsens,LOC,0.0,0.0,de,1
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,1
Ambiti,Ambiti,LOC,0.0,1.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Champions-League,Champions-League,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,1
Midterm-Wahlkampf,Midterm-Wahlkampf,LOC,-0.7,0.0,de,1
Südostasien,Südostasien,LOC,0.0,1.0,de,1
Dauermobbing,Dauermobbing,LOC,0.0,0.0,de,1
Flekkens,Flekkens,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Koalitionsverhandlungen,Koalitionsverhandlungen,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
South Carolina,South Carolina,LOC,0.0,1.0,de,1
Iowa,Iowa,LOC,0.0,1.0,de,1
New Hampshire,New Hampshire,LOC,0.0,1.0,de,1
Präsidentschaftskandid,Präsidentschaftskandid,LOC,0.0,1.0,de,1
Les Républicains,Les Républicains,LOC,0.0,0.0,de,1
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Wechselgedanken,Wechselgedanken,LOC,0.0,0.0,de,1
Freiburg-Frust,Freiburg-Frust,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Ligaverbands,Ligaverbands,LOC,0.0,0.0,de,1
Indien,Indien,LOC,0.0,0.0,de,1
Kommunistisches Plattform,Kommunistisches Plattform,LOC,0.0,0.0,de,1
Systemtreue,Systemtreue,LOC,0.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Wirtschaftsgrößen,Wirtschaftsgrößen,LOC,0.0,0.0,de,1
Weinfranken,Weinfranken,LOC,1.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Oberste Wahlgericht,Oberste Wahlgericht,LOC,0.0,0.0,de,1
Hausicke,Hausicke,LOC,0.0,0.0,de,1
Zahl,Zahl,LOC,1.0,0.0,de,1
Werders Bundesliga-Frauen,Werders Bundesliga-Frauen,LOC,0.0,0.0,de,1
Magentasport,Magentasport,LOC,0.0,1.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Insel,Insel,LOC,0.0,0.0,de,1
Wahlschlappe,Wahlschlappe,LOC,0.0,0.0,de,1
Benlpekteup,Benlpekteup,LOC,0.0,0.0,de,1
Ble pell 09ib lealeleupe B,Ble pell 09ib lealeleupe B,LOC,0.0,0.0,de,1
pelluu,pelluu,LOC,0.0,0.0,de,1
Camping: Weinfranken,Camping: Weinfranken,LOC,1.0,0.0,de,1
Stellplatz,Stellplatz,LOC,1.0,0.0,de,1
Wohnmobil,Wohnmobil,LOC,1.0,0.0,de,1
Torwart-Bock,Torwart-Bock,LOC,0.0,0.0,de,1
07.02.2023,07.02.2023,LOC,-0.7,0.0,de,1
Putin,Putin,LOC,0.0,0.0,de,1
Platzsturm,Platzsturm,LOC,0.0,0.0,de,1
Po,Po,LOC,1.0,0.0,de,1
Dresdens,Dresdens,LOC,0.0,0.0,de,1
Comeback,Comeback,LOC,0.0,0.0,de,1
Skandal-Wurf,Skandal-Wurf,LOC,-1.0,0.0,de,1
Kayikci,Kayikci,LOC,0.0,0.0,de,1
Doppelduelle,Doppelduelle,LOC,0.0,0.0,de,1
Pokal-Vorfälle,Pokal-Vorfälle,LOC,0.0,0.0,de,1
Stadionverboten,Stadionverboten,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,0.7,0.0,de,1
Fußball-Bundesligis,Fußball-Bundesligis,LOC,0.0,0.0,de,1
Champions-League-Duell,Champions-League-Duell,LOC,0.0,1.0,de,1
Abstiegs-Kracher,Abstiegs-Kracher,LOC,0.0,0.0,de,1
friedlich.&nbsp;SC-Trainer,friedlich.&nbsp;SC-Trainer,LOC,0.0,0.0,de,1
Kolb-Karl-Kombination,Kolb-Karl-Kombination,LOC,0.7,0.0,de,1
Vat,Vat,LOC,1.0,0.0,de,1
Kiezkick,Kiezkick,LOC,1.0,0.0,de,1
...,...,LOC,0.7,0.0,de,1
Champions-League-Plätzen,Champions-League-Plätzen,LOC,0.0,0.0,de,1
Kölns Hector,Kölns Hector,LOC,1.0,0.0,de,1
Pflicht-Aufgaben,Pflicht-Aufgaben,LOC,1.0,0.0,de,1
Bayern-Kapitän,Bayern-Kapitän,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
UmgebungBlick,UmgebungBlick,LOC,0.0,0.0,de,1
Schloss Lebenberg,Schloss Lebenberg,LOC,0.0,0.0,de,1
Marling,Marling,LOC,0.0,0.0,de,1
Platz,Platz,LOC,0.0,0.0,de,1
Bremens,Bremens,LOC,0.0,0.0,de,1
Spielerinne,Spielerinne,LOC,-0.175,0.25,de,1
Zwickau,Zwickau,LOC,0.0,0.0,de,1
europäischen Oberhaus,europäischen Oberhaus,LOC,-0.7,0.0,de,1
Gregoritsch,Gregoritsch,LOC,1.0,0.0,de,1
Gelsenkirchener,Gelsenkirchener,LOC,0.0,0.0,de,1
Restp,Restp,LOC,0.0,0.0,de,1
Trikot-Wunsch,Trikot-Wunsch,LOC,0.0,0.0,de,1
Freiburg-Ultra,Freiburg-Ultra,LOC,0.0,0.0,de,1
Oakland,Oakland,LOC,0.0,0.0,de,1
Königsklassen-Endspiel,Königsklassen-Endspiel,LOC,0.0,0.0,de,1
"Weltklasse""-Petersen","Weltklasse""-Petersen",LOC,0.0,0.0,de,1
Ge… Adamu,Ge… Adamu,LOC,1.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Mio-Klub,Mio-Klub,LOC,0.0,0.0,de,1
Fortuna,Fortuna,LOC,0.0,0.0,de,1
Balingen,Balingen,LOC,0.0,0.0,de,1
Stadion-Suche,Stadion-Suche,LOC,0.0,0.0,de,1
Georgien,Georgien,LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Europa-League-Starter,Europa-League-Starter,LOC,1.0,0.0,de,1
Kamp,Kamp,LOC,0.0,0.0,de,1
Aussperrklausel,Aussperrklausel,LOC,0.0,0.0,de,1
Polen,Polen,LOC,-1.0,0.0,de,1
Provinzbahnhof,Provinzbahnhof,LOC,-0.10000000000000002,0.3333333333333333,de,1
Torwartzukun,Torwartzukun,LOC,0.35,0.5,de,1
Ösi-Stürmer,Ösi-Stürmer,LOC,0.0,0.0,de,1
Freiburg fix - Müller,Freiburg fix - Müller,LOC,0.0,0.0,de,1
tschüs,tschüs,LOC,0.0,0.0,de,1
Ösi-Star,Ösi-Star,LOC,0.7,0.0,de,1
Europa-Le,Europa-Le,LOC,0.0,0.0,de,1
Bremer Brücke,Bremer Brücke,LOC,0.0,0.0,de,1
Königsklassen-Chance,Königsklassen-Chance,LOC,-0.85,0.0,de,1
Bundesliga-Ticker,Bundesliga-Ticker,LOC,0.0,0.0,de,1
Europapokal-Gesängen,Europapokal-Gesängen,LOC,0.0,0.0,de,1
B,B,LOC,0.0,0.0,de,1
Mars,Mars,LOC,0.0,0.0,de,1
Stamm-Torhüter,Stamm-Torhüter,LOC,0.0,0.0,de,1
Minge,Minge,LOC,0.0,0.0,de,1
Pokalfinal,Pokalfinal,LOC,0.0,0.0,de,1
Zeit im Breisgau,Zeit im Breisgau,LOC,0.0,1.0,de,1
Fußballkitsches,Fußballkitsches,LOC,-0.7,0.0,de,1
Bundesliga-Einwechselrekord,Bundesliga-Einwechselrekord,LOC,0.0,0.0,de,1
Almamy Touré,Almamy Touré,LOC,-0.7,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,0.0,0.0,de,1
Champions-League-Ticket,Champions-League-Ticket,LOC,0.0,0.0,de,1
Ontuzans,Ontuzans,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Streit-Situation,Streit-Situation,LOC,0.2333333333333333,0.0,de,1
Pokal-Niederlage,Pokal-Niederlage,LOC,0.0,0.0,de,1
Musiala,Musiala,LOC,1.0,0.0,de,1
Stuttgarts,Stuttgarts,LOC,0.7,0.0,de,1
Tor von…,Tor von…,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,0.0,de,1
Nonstop-Modus,Nonstop-Modus,LOC,-0.7,0.0,de,1
Tot­tenham,Tot­tenham,LOC,0.0,0.0,de,1
Gladbach-Coach,Gladbach-Coach,LOC,0.0,0.0,de,1
Saier,Saier,LOC,0.0,0.0,de,1
Algerier,Algerier,LOC,0.0,0.0,de,1
Stadion!,Stadion!,LOC,-0.7,0.0,de,1
Paroli,Paroli,LOC,0.0,0.0,de,1
EL-Achtelfinal,EL-Achtelfinal,LOC,0.0,0.0,de,1
Juvenus,Juvenus,LOC,0.0,0.0,de,1
Hoffenheim,Hoffenheim,LOC,0.7,0.0,de,1
Hoffenheim-Sieg,Hoffenheim-Sieg,LOC,0.0,0.0,de,1
!,!,LOC,0.0,0.0,de,1
DFB-Sportgericht,DFB-Sportgericht,LOC,0.0,0.0,de,1
Amt,Amt,LOC,0.0,0.0,de,1
Tor von Zauberf,Tor von Zauberf,LOC,0.0,0.0,de,1
Guineischer,Guineischer,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Italienern,Italienern,LOC,0.0,0.0,de,1
"St. Pauli 
Daniel-Kofi Kyereh","St. Pauli 
Daniel-Kofi Kyereh",LOC,0.0,0.0,de,1
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,1
Tribüne - Ristic,Tribüne - Ristic,LOC,0.0,0.0,de,1
Bundesli,Bundesli,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
U23-Spiel,U23-Spiel,LOC,0.0,0.0,de,1
Vermeij,Vermeij,LOC,0.0,0.0,de,1
Connecticut,Connecticut,LOC,0.0,0.0,de,1
Stre,Stre,LOC,0.0,0.0,de,1
Bochums Losilla,Bochums Losilla,LOC,0.0,0.0,de,1
Serien-Ende,Serien-Ende,LOC,0.0,0.0,de,1
Fußb,Fußb,LOC,0.0,0.0,de,1
Belo,Belo,LOC,1.0,0.0,de,1
Alten Försterei,Alten Försterei,LOC,0.7,0.0,de,1
Günstiges Los,Günstiges Los,LOC,0.7,0.0,de,1
Platz mit Juve-Stolpersteinen,Platz mit Juve-Stolpersteinen,LOC,0.0,0.0,de,1
Hinspi,Hinspi,LOC,0.0,0.0,de,1
Guttau,Guttau,LOC,0.0,0.0,de,1
Ngankam,Ngankam,LOC,0.0,0.0,de,1
Erstmal,Erstmal,LOC,0.7,0.0,de,1
Freiburg-Stars,Freiburg-Stars,LOC,0.0,0.0,de,1
Gudorf,Gudorf,LOC,0.0,0.0,de,1
Bayern-Woche,Bayern-Woche,LOC,1.0,0.0,de,1
Bonuswoche,Bonuswoche,LOC,0.0,0.0,de,1
Viertelfinalpartien,Viertelfinalpartien,LOC,0.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Bayern-Coach,Bayern-Coach,LOC,1.0,0.0,de,1
Bayern-Besieger,Bayern-Besieger,LOC,0.0,0.0,de,1
Deutschlands Anbaugebieten,Deutschlands Anbaugebieten,LOC,0.0,1.0,de,1
Quotenduell,Quotenduell,LOC,0.0,0.0,de,1
DFB-Pokal-Aus,DFB-Pokal-Aus,LOC,0.0,0.0,de,1
Triple-Traum,Triple-Traum,LOC,0.0,0.0,de,1
Samst,Samst,LOC,0.0,0.0,de,1
Kopf,Kopf,LOC,0.0,0.0,de,1
Hertha-Angreifer,Hertha-Angreifer,LOC,0.0,0.0,de,1
Poetischer,Poetischer,LOC,0.0,0.0,de,1
Chiesa,Chiesa,LOC,-1.0,0.0,de,1
Profifu,Profifu,LOC,0.0,0.0,de,1
Leistun,Leistun,LOC,0.0,0.0,de,1
@SCFreiburg,@SCFreiburg,LOC,0.0,0.0,de,1
Freiburger Stadion,Freiburger Stadion,LOC,0.0,0.0,de,1
F,F,LOC,0.0,0.0,de,1
Europapokalachtelfinale,Europapokalachtelfinale,LOC,0.0,0.0,de,1
Juve-Zeitspiel,Juve-Zeitspiel,LOC,-0.7,0.0,de,1
Christia,Christia,LOC,0.0,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
