index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/sport/fussball/dfbpokal/mueller-frustriert-nach-bayern-aus-man-kann-jetzt-nichts-mehr-reparieren-und-steht-da-mit-dem-scherbenhaufen_id_190229955.html,https://www.focus.de/sport/fussball/dfbpokal/mueller-frustriert-nach-bayern-aus-man-kann-jetzt-nichts-mehr-reparieren-und-steht-da-mit-dem-scherbenhaufen_id_190229955.html,0,www.focus.de,Müller frustriert nach Bayern-Aus - „Man kann jetzt nichts mehr reparieren und steht da mit dem Scherbenhaufen“,"Die Profis des SC Freiburg haben ihren sensationellen Einzug ins Halbfinale des DFB-Pokals mit dem Sieg in München euphorisch gefeiert. Beim FC Bayern herrscht dagegen eine „brutale Enttäuschung“. „Man steht da mit dem Scherbenhaufen“, sagt Thomas Müller fass…",https://p6.focus.de/img/fotos/id_190229954/thomas-mueller.jpg?im=Crop%3D%280%2C556%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=16e615cd6debd5d40e0c50cb63a2b9976ab93237f7b992c1da722a18db85575f,2023-04-04T21:28:37Z,https://web.archive.org/web/20230405003525/https://www.focus.de/sport/fussball/dfbpokal/mueller-frustriert-nach-bayern-aus-man-kann-jetzt-nichts-mehr-reparieren-und-steht-da-mit-dem-scherbenhaufen_id_190229955.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+3818 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/fussball/bayern-fliegen-raus--freiburg-schafft-sensation-in-muenchen-33349142.html,https://www.stern.de/sport/fussball/bayern-fliegen-raus--freiburg-schafft-sensation-in-muenchen-33349142.html,0,www.stern.de,Pokal-Viertelfinale: Bayern fliegen raus: Freiburg schafft Sensation in München,"Der FC Bayern ist immer für eine Überraschung gut: Im Pokal-Viertelfinale scheiterte der Rekordsieger gegen den SC Freiburg. Die Führung hielt nicht lange, die Schlussphase wurde zum Krimi - und die Gäste schafften die Sensation.",https://image.stern.de/33349150/t/2U/v2/w1440/r1.7778/-/ho-hler-sc-freiburg.jpg,2023-04-04T21:40:16Z,https://web.archive.org/web/20230405065935/https://www.stern.de/sport/fussball/bayern-fliegen-raus--freiburg-schafft-sensation-in-muenchen-33349142.html,"Der FC Bayern ist immer für eine Überraschung gut: Im Pokal-Viertelfinale scheiterte der Rekordsieger gegen den SC Freiburg. Die Führung hielt nicht lange, die Schlussphase wurde zum Krimi - und die … [+4861 chars]",,de,'SC Freiburg'
https://www.kicker.de/abartig-wichtiger-spieler-fuer-uns-hoefler-und-sein-tor-fuer-die-geschichtsbuecher-945389/artikel,https://www.kicker.de/abartig-wichtiger-spieler-fuer-uns-hoefler-und-sein-tor-fuer-die-geschichtsbuecher-945389/artikel,0,www.kicker.de,"""Abartig wichtiger Spieler für uns"": Höfler und sein Tor für die Geschichtsbücher",Erst tief in der Nachspielzeit machte der SC Freiburg den historischen 2:1-Erfolg beim FC Bayern perfekt und zog damit ins DFB-Pokal-Halbfinale ein. Die Freude bei den Breisgauern war dementsprechend groß.&nbsp;,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_0,w_1000,h_562/w_1200,q_auto/v1/2023/04/04/8db57120-50cc-429f-a3c0-74bd1aef18d2.jpeg",2023-04-04T21:45:00Z,https://web.archive.org/web/20230404223650/https://www.kicker.de/abartig-wichtiger-spieler-fuer-uns-hoefler-und-sein-tor-fuer-die-geschichtsbuecher-945389/artikel,Erst tief in der Nachspielzeit machte der SC Freiburg den historischen 2:1-Erfolg beim FC Bayern perfekt und zog damit ins DFB-Pokal-Halbfinale ein. Die Freude bei den Breisgauern war dementsprechend… [+2277 chars],,de,'SC Freiburg'
https://www.kicker.de/die-mannschaft-ist-verunsichert-mission-triple-gescheitert-945393/video,https://www.kicker.de/die-mannschaft-ist-verunsichert-mission-triple-gescheitert-945393/video,0,www.kicker.de,"""Die Mannschaft ist verunsichert"": Mission Triple gescheitert",Video: Der FC Bayern München ist aus dem DFB-Pokal ausgeschieden. Nach dem 1:2 gegen den SC Freiburg sucht kicker-Reporter Georg Holzner nach möglichen Erklärungen.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_313,w_3000,h_1687/w_1200,q_auto/v1/2023/04/04/f160b3f0-52a3-4ce9-ab3c-2445a7cc988c.jpeg",2023-04-04T22:36:06Z,https://web.archive.org/web/20230405074855/https://www.kicker.de/die-mannschaft-ist-verunsichert-mission-triple-gescheitert-945393/video,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-das-soll-uns-in-15-jahren-auch-mal-gegoennt-sein-945394/video,https://www.kicker.de/streich-das-soll-uns-in-15-jahren-auch-mal-gegoennt-sein-945394/video,0,www.kicker.de,"Streich: ""Das soll uns in 15 Jahren auch mal gegönnt sein""","Video: Christian Streich erklärt nach dem späten Sieg im Pokal-Viertelfinale beim FC Bayern seine taktischen Überlegungen und findet es fair, dass sein SC Freiburg in München ""mal gewonnen"" hat.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_426,w_4000,h_2250/w_1200,q_auto/v1/2023/04/05/3fc45037-896e-4162-81f6-4f3cc2efea27.jpeg",2023-04-04T22:42:43Z,https://web.archive.org/web/20230405184903/https://www.kicker.de/streich-das-soll-uns-in-15-jahren-auch-mal-gegoennt-sein-945394/video,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/tuchel-umso-bitterer-wir-haben-keine-chance-es-gut-zu-machen-945396/video,https://www.kicker.de/tuchel-umso-bitterer-wir-haben-keine-chance-es-gut-zu-machen-945396/video,0,www.kicker.de,"Tuchel: ""Umso bitterer, wir haben keine Chance, es gut zu machen""","Video: Bayern-Coach Thomas Tuchel spricht nach dem Pokal-Aus gegen den SC Freiburg im Viertelfinale von ""ganz klar formulierten Ansprüchen"", denen der Rekordmeister nicht gerecht wurde.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_131,w_3000,h_1687/w_1200,q_auto/v1/2023/04/05/90aff1ce-7d65-4795-99b3-aa287fefd667.jpeg",2023-04-04T23:04:23Z,https://web.archive.org/web/20230405082019/https://www.kicker.de/tuchel-umso-bitterer-wir-haben-keine-chance-es-gut-zu-machen-945396/video,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal---pure-emotionen---freiburger-feiern-pokal-sensation-33349108.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal---pure-emotionen---freiburger-feiern-pokal-sensation-33349108.html,0,www.stern.de,"DFB-Pokal: ""Pure Emotionen"": Freiburger feiern Pokal-Sensation",Die Profis des SC Freiburg haben ihren sensationellen Einzug ins Halbfinale des DFB-Pokals mit dem Sieg beim FC Bayern euphorisch gefeiert. Für einen kurzen Moment stand die Mannschaft von Trainer Christian Streich nach dem Schlusspfiff zum 2:1 am Dienstag ab…,https://image.stern.de/33349526/t/mC/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010123040499212832v4w800h600l775t366r1855b1575jpeg---b0070901cef7e8da.jpg,2023-04-05T03:16:31Z,https://web.archive.org/web/20230405035242/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal---pure-emotionen---freiburger-feiern-pokal-sensation-33349108.html,Die Profis des SC Freiburg haben ihren sensationellen Einzug ins Halbfinale des DFB-Pokals mit dem Sieg beim FC Bayern euphorisch gefeiert. Für einen kurzen Moment stand die Mannschaft von Trainer Ch… [+1445 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--streich-nach-premierensieg-etwas-unglaeubig---nie--nie--nie---33349538.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--streich-nach-premierensieg-etwas-unglaeubig---nie--nie--nie---33349538.html,0,www.stern.de,"DFB-Pokal: Streich nach Premierensieg etwas ungläubig: ""Nie, nie, nie?""","Für den SC Freiburg war das 2:1 gegen den FC Bayern München im Viertelfinale des DFB-Pokals ein historischer Erfolg. Dass der Sport-Club erstmals in München gewann, hatte auch der fußballbesessene Coach Christian Streich nicht auf dem Schirm. ""Nie, nie, nie? …",https://image.stern.de/33349540/t/t-/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010123040599214958v3w800h600l133t99r1179b1426jpeg---57043fb9964816be.jpg,2023-04-05T03:22:59Z,https://web.archive.org/web/20230405033408/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--streich-nach-premierensieg-etwas-unglaeubig---nie--nie--nie---33349538.html,"Für den SC Freiburg war das 2:1 gegen den FC Bayern München im Viertelfinale des DFB-Pokals ein historischer Erfolg. Dass der Sport-Club erstmals in München gewann, hatte auch der fußballbesessene Co… [+1444 chars]",,de,'SC Freiburg'
https://www.zeit.de/sport/2023-04/dfb-pokal-fc-bayern-muenchen-sc-freiburg-sieg-thomas-tuchel,https://www.zeit.de/sport/2023-04/dfb-pokal-fc-bayern-muenchen-sc-freiburg-sieg-thomas-tuchel,0,www.zeit.de,DFB-Pokal: Das hätte Nagelsmann vielleicht auch noch hinbekommen,Das Tief des FC Bayern schien mit Thomas Tuchel schnell überwunden. Dann kam der SC Freiburg nach München – und nun ist der erste Titel schon futsch.,,2023-04-05T03:29:29Z,http://archive.md/20230405041141/https://www.zeit.de/sport/2023-04/dfb-pokal-fc-bayern-muenchen-sc-freiburg-sieg-thomas-tuchel,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Tuchel-und-Mueller-beben-vor-Enttaeuschung-article24034134.html,https://www.n-tv.de/sport/fussball/Tuchel-und-Mueller-beben-vor-Enttaeuschung-article24034134.html,0,www.n-tv.de,Pokal-Drama schockt FC Bayern: Tuchel und Müller beben vor Enttäuschung,Der FC Bayern ist nach dem Aus im Pokal gegen den SC Freiburg geschockt. So hatte sich Thomas Tuchel sein zweites Spiel beim neuen Klub nicht vorgestellt. Kapitän Thomas Müller findet klare Worte. Und die nächste schwere Aufgabe wartet schon auf den Rekordmei…,https://bilder2.n-tv.de/img/incoming/crop24034137/8801326220-cImg_16_9-w1200/41d7c8897486f9532f0b1da8f13d823d.jpg,2023-04-05T03:57:58Z,https://web.archive.org/web/20230405075247/https://www.n-tv.de/sport/fussball/Tuchel-und-Mueller-beben-vor-Enttaeuschung-article24034134.html,Der FC Bayern ist nach dem Aus im Pokal gegen den SC Freiburg geschockt. So hatte sich Thomas Tuchel sein zweites Spiel beim neuen Klub nicht vorgestellt. Kapitän Thomas Müller findet klare Worte. Un… [+6433 chars],,de,'SC Freiburg'
https://www.sueddeutsche.de/panorama/bayern-muenchen-scheitert-im-pokal-viertelfinale-1.5781943,https://www.sueddeutsche.de/panorama/bayern-muenchen-scheitert-im-pokal-viertelfinale-1.5781943,0,www.sueddeutsche.de,: Bayern München scheitert im Pokal-Viertelfinale,Der FC Bayern München ist im Viertelfinale des DFB-Pokals überraschend ausgeschieden. Der deutsche Rekordsieger verlor zu Hause am Dienstagabend gegen den SC Freiburg mit 1:2.,https://www.sueddeutsche.de/image/sz.1.5781944/1200x675?v=1680671960000,2023-04-05T05:19:20Z,,"5. April 2023, 05:19
 "",""authorTextHtml"":""Direkt aus dem dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:58"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription""… [+7988 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/dfbpokal/nach-aus-in-letzter-sekunde-pressereaktionen-zu-den-bayern-von-aufschwung-nichts-zu-sehen_id_190258600.html,https://www.focus.de/sport/fussball/dfbpokal/nach-aus-in-letzter-sekunde-pressereaktionen-zu-den-bayern-von-aufschwung-nichts-zu-sehen_id_190258600.html,0,www.focus.de,Pressestimmen zum Pokal-Aus - „Tuchel-Effekt verpufft? Nagelsmann dürfte sich ins Fäustchen lachen“,Die Triple-Träume des FC Bayern sind vorbei! Beim zweiten Spiel unter Trainer Thomas Tuchel schieden die Münchner im Viertelfinale des DFB-Pokals dramatisch aus. Die Pressestimmen zum Pokal-Coup des SC Freiburg.,https://p6.focus.de/img/fotos/id_190259538/tuchel-1.jpg?im=Crop%3D%280%2C236%2C3555%2C1777%29%3BResize%3D%281200%2C627%29&hash=8fd201596c2c71991664b4733caf30faf7ab8bc7e81e18b76168132228056a33,2023-04-05T05:25:44Z,,Die Triple-Träume des FC Bayern sind vorbei! Beim zweiten Spiel unter Trainer Thomas Tuchel schieden die Münchner im Viertelfinale des DFB-Pokals dramatisch aus. Die Pressestimmen zum Pokal-Coup des … [+2146 chars],,de,'SC Freiburg'
https://www.welt.de/sport/fussball/bundesliga/fc-bayern-muenchen/article244659668/FC-Bayern-Schweinsteiger-schaltet-sich-in-Mia-san-mia-Debatte-ein.html,https://www.welt.de/sport/fussball/bundesliga/fc-bayern-muenchen/article244659668/FC-Bayern-Schweinsteiger-schaltet-sich-in-Mia-san-mia-Debatte-ein.html,0,www.welt.de,Schweinsteiger schaltet sich in „Mia san mia“-Debatte ein,Die Schmach des FC Bayern durch das Aus im DFB-Pokal gegen den SC Freiburg hat eine seit dem Wochenende schwelende Debatte befeuert. Wird beim FC Bayern noch das Klubmotto „Mia san mia“ gelebt? Der ehemalige Bayern-Star Bastian Schweinsteiger gibt Einblicke.,https://img.welt.de/img/sport/mobile244662286/1721352937-ci16x9-w1200/Bildschirmfoto-2023-04-05-um-10-54-51.jpg,2023-04-05T09:37:28Z,https://web.archive.org/web/20230405094529/https://www.welt.de/sport/fussball/bundesliga/fc-bayern-muenchen/article244659668/FC-Bayern-Schweinsteiger-schaltet-sich-in-Mia-san-mia-Debatte-ein.html,"Vielleicht muss in der aktuellen Diskussion kurz ein Rückblick herhalten, um die Malaise beim Mia san mia zu verstehen. 2008 saß der damalige Bayern-Manager Uli Hoeneß in einem Flugzeug, war auf dem … [+6309 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/video244671454/Bayern-scheitert-im-DFB-Pokal-Im-Kern-ist-es-die-Mannschaft-die-Probleme-hat.html,https://www.welt.de/sport/video244671454/Bayern-scheitert-im-DFB-Pokal-Im-Kern-ist-es-die-Mannschaft-die-Probleme-hat.html,0,www.welt.de,"„Im Kern ist es die Mannschaft, die Probleme hat“","Fußball-Rekordmeister FC Bayern München ist im Viertelfinale des DFB-Pokals ausgeschieden. Das Team des neuen Trainers Thomas Tuchel verlor gegen den SC Freiburg mit 1:2. Julien Wolff aus der WELT-Sportredaktion sagt, man könne „Tuchel diese bittere Niederlag…",https://img.welt.de/img/debatte/kommentare/mobile233622921/2321353097-ci16x9-w1200/Autorenfoto-NEU-DIE-WELT-Fotoshooting-2-2.jpg,2023-04-05T15:38:24Z,https://web.archive.org/web/20230405231346/https://www.welt.de/sport/video244671454/Bayern-scheitert-im-DFB-Pokal-Im-Kern-ist-es-die-Mannschaft-die-Probleme-hat.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'SC Freiburg'
