day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.40063036289271753,0.9623217373846352,-0.25069382352181707,0.4851553909683969,13.0
2023-10-02,-0.634603330940995,1.3427371657117393,0.633810575379046,1.8367934989398882,4.0
2023-10-04,2.0741724864952253,1.0,-0.2768254381761456,1.0,1.0
2023-10-05,-0.7255787599254825,0.7331974492213362,-0.05167250692908203,0.6144915255917247,8.0
2023-10-06,-0.021041022444051937,0.18440903440489617,0.07766047786482992,0.7425476210820341,3.0
2023-10-07,-0.10215736830557826,0.5754648460386834,-0.42198676968114746,0.1294053413218544,4.0
2023-10-08,-0.1606359072617366,0.753386036187127,-0.05358509804542805,0.9411504374304249,24.0
2023-10-09,0.1802692763821113,0.2632793241443349,0.06014600372369921,1.0881104189738589,6.0
2023-10-10,-0.2199949721404748,0.13523714388879057,-0.2842701469264055,0.11603380368746116,3.0
2023-10-11,-0.5841810939455583,0.8801439789865037,0.2599063267075945,1.238099968084169,5.0
2023-10-12,0.16577279375318765,1.1456781605302508,-0.3097255399700072,0.08914526762382342,5.0
2023-10-13,-0.34061205419612534,1.0,-0.32010277182165986,1.0,1.0
2023-10-14,0.2841945425682081,1.0,-0.3479086295354097,1.0,1.0
2023-10-16,-0.20720240131395007,0.1886697404574591,-0.23732467884235942,0.11706590175870776,2.0
2023-10-17,0.009638664308160988,0.49928135393429396,2.900939079500139,0.5132213846164266,2.0
2023-10-18,0.37401115006916286,0.9415685550285848,0.9778102557710839,1.8526027607708497,5.0
2023-10-19,-0.4296022841983273,0.9094901925842002,-0.35302002461051335,0.05735139906034928,6.0
2023-10-20,-0.7663378539051,0.7716113055187854,0.01417786871313087,1.1578989269782085,8.0
2023-10-21,-1.2903876169781723,1.3164375041488279,-0.4157031415129513,0.13519933938530607,2.0
2023-10-22,0.6833152185371532,0.47727646597130025,0.34984511180339767,1.2108780728355908,3.0
2023-10-23,-0.018354520828558922,1.0,-0.37816108309449764,1.0,1.0
2023-10-24,-0.026541506836655494,1.0,-0.2768254381761456,1.0,1.0
2023-10-25,-0.9772258903595804,1.3835811526051993,-0.33937999319497375,0.07409832401941664,3.0
2023-10-26,0.18528098554388372,0.7189970593621571,0.06871845452235208,1.392912298099983,8.0
2023-10-27,-1.4270175023912426,1.0,3.385606146450062,1.0,1.0
2023-10-28,-1.3162754093921625,1.3560673551179938,-0.22650534543098083,0.08494844734297881,4.0
2023-10-29,-0.2823561536617489,0.5127008242804006,0.2651720519413859,1.3398743178388388,6.0
2023-10-30,0.47878650637364095,0.8610215117876221,-0.1383259408063983,0.7881127831937833,9.0
2023-10-31,-0.6126090588900514,0.556328065572844,-0.3364691969497553,0.03451386114612348,6.0
2023-11-01,-0.4287901731860636,0.30727949958398604,0.19012306586128544,1.2514255381151191,4.0
2023-11-02,0.10330637206248175,1.1784296005279558,-0.33770094508536563,0.04301644550957945,4.0
2023-11-03,-1.0598644658419851,0.4969838491225739,-0.003932436168955111,0.687952386732909,4.0
2023-11-04,0.2054541101739531,0.5698240197769758,-0.34855593994119044,0.09883274434840297,8.0
2023-11-05,1.2692571726395778,1.0,-0.37816108309449764,1.0,1.0
2023-11-08,-0.0490074569462531,0.7831452781356689,1.52697832705553,3.5722685679170465,5.0
2023-11-09,0.45373965343523076,0.8615284106422709,0.14910368871799465,0.9733256245650532,11.0
2023-11-10,-0.16830222196124917,0.6882566778090375,-0.3336557963357546,0.0933563275817545,8.0
2023-11-12,0.22762409621289725,0.737659187528079,0.8627121771333265,1.9388606152618415,8.0
2023-11-13,-0.6153598339824117,1.7722900345098938,0.6930433205057206,1.5148854181046136,5.0
2023-11-14,0.18678979112324748,1.3782752738479789,-0.10409698468827273,0.6572026956220451,6.0
2023-11-15,1.841685839075826,0.19744968777610106,-0.3780627780518624,0.0001390243245443762,2.0
2023-11-17,-0.4420141217524003,0.14340417919075685,-0.30376002835464216,0.023112129457440723,2.0
2023-11-20,0.4410948199049549,1.0,-0.3479086295354097,1.0,1.0
2023-11-21,0.3906515465083785,1.0,-0.37816108309449764,1.0,1.0
2023-11-22,-1.497041302168972,1.0,-0.2768254381761456,1.0,1.0
2023-11-23,-1.3154456004401898,0.4024852365915347,0.7872636490557036,2.2905572553413505,4.0
2023-11-24,-0.343406566778779,1.0,-0.3479086295354097,1.0,1.0
2023-11-25,0.20103331636536953,1.5106966651934732,3.594329249526628,0.3958715439141095,2.0
2023-11-26,-0.2192238262636428,1.7213877335777206,-0.34151127254293673,0.038498962715298575,6.0
2023-11-27,-0.7916930734551983,1.0,-0.3479086295354097,1.0,1.0
2023-11-28,-0.07379274843177483,1.0,-0.15454658586305897,1.0,1.0
2023-11-29,0.4004446723749247,1.72451999703424,-0.18585094857322115,0.4268572228875116,6.0
2023-11-30,0.08718328650596972,0.786887811706948,0.0818001250093246,1.009925599522362,12.0
