day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.3892046069356541,0.9809682282896872,-0.25796792488522347,0.47297095938670614,13.0
2023-10-02,-0.6369470627526891,1.3376732147326416,0.6519247879223402,1.8660095865936852,4.0
2023-10-04,2.078791416079424,1.0,-0.2719315103023017,1.0,1.0
2023-10-05,-0.7437386745042321,0.7556412416113326,-0.04587105345026183,0.6241106002894224,8.0
2023-10-06,-0.03259204547217961,0.1707034524573256,0.08475403024258728,0.750797342989835,3.0
2023-10-07,-0.10236847135829794,0.5568511451351541,-0.4171887707810308,0.12704921089921722,4.0
2023-10-08,-0.16224421829635685,0.7515815201311595,-0.04388636969012444,0.9522406351013485,24.0
2023-10-09,0.17911248635015453,0.25378287802009203,0.06393519365006074,1.0860352912040043,6.0
2023-10-10,-0.20914007204811183,0.13180481460330876,-0.27991836691274435,0.1118484256860972,3.0
2023-10-11,-0.5864876562716693,0.8773822299764834,0.2712671305639112,1.2583737789598937,5.0
2023-10-12,0.1654754420439079,1.136260216292738,-0.305303992148521,0.08639063233577693,5.0
2023-10-13,-0.3363566248832087,1.0,-0.3214535557378016,1.0,1.0
2023-10-14,0.26736987139150786,1.0,-0.3433824300021859,1.0,1.0
2023-10-16,-0.20476938936521183,0.18609245310473385,-0.2373489031348905,0.11894194036971453,2.0
2023-10-17,-0.010834110525270751,0.4869572577129012,2.943076478005937,0.5364570668112698,2.0
2023-10-18,0.3780710493725943,0.9522331203131511,1.0039972278859088,1.888701304638953,5.0
2023-10-19,-0.42941991603085167,0.9074758013844234,-0.34873680266881424,0.05773180109922157,6.0
2023-10-20,-0.7711157198655586,0.7682687446367458,0.02486289273953629,1.1741164764789422,8.0
2023-10-21,-1.292019196134191,1.3008414621202378,-0.4107695936996909,0.126311952223134,2.0
2023-10-22,0.6836785966331572,0.4718460598717368,0.3751459410903522,1.250785050814549,3.0
2023-10-23,0.0060816217952942,1.0,-0.36505729446845214,1.0,1.0
2023-10-24,-0.03389897772785357,1.0,-0.2719315103023017,1.0,1.0
2023-10-25,-0.9782599042190073,1.3820440496223512,-0.33819894520907307,0.07603587971769493,3.0
2023-10-26,0.17371664405309867,0.7199850983849244,0.08253314667591956,1.4122190906550212,8.0
2023-10-27,-1.4423592402660386,1.0,3.4477082622257123,1.0,1.0
2023-10-28,-1.321920263196415,1.3661421885883578,-0.22496839177601552,0.0852518352506964,4.0
2023-10-29,-0.33493080697301547,0.48140246864319375,0.2763543426645373,1.3613004816874428,6.0
2023-10-30,0.4849855197518276,0.8519255130371983,-0.12976865014803415,0.7877040215809735,9.0
2023-10-31,-0.6104637296208626,0.5419938708616249,-0.3314316084191855,0.03224585673552879,6.0
2023-11-01,-0.43978786964884675,0.308896855156836,0.20709392205405744,1.2668301941904612,4.0
2023-11-02,0.0965807659396294,1.1816513857170816,-0.33093841619378145,0.04064324362439288,4.0
2023-11-03,-1.0658391384403987,0.4929719165938156,0.005740554546939544,0.6982459690982509,4.0
2023-11-04,0.21284184869095568,0.5687715175208025,-0.34184891338458806,0.09491406460486625,8.0
2023-11-05,1.2752056239807947,1.0,-0.36505729446845214,1.0,1.0
2023-11-08,-0.037227823770839,0.7761537071934267,1.55617384166086,3.5957746064393006,5.0
2023-11-09,0.44840091275131794,0.8688098831284616,0.10802640677593804,0.9451367019374061,11.0
2023-11-10,-0.16286678321574316,0.6890767812533967,-0.3293192795920937,0.09070222453069318,8.0
2023-11-12,0.2190255180918017,0.7327583334211795,0.8833195568096011,1.9702692953526373,8.0
2023-11-13,-0.6098621170588506,1.744896236688719,0.7090079000496672,1.5246843687269418,5.0
2023-11-14,0.19171036712067194,1.3787500774389823,-0.09954776366260028,0.6558056442120238,6.0
2023-11-15,1.8415528897409494,0.1976377065285919,-0.37151088373883967,0.009126753472167529,2.0
2023-11-17,-0.43988640709594196,0.14641322211478017,-0.30443542031271303,0.02406727792446227,2.0
2023-11-20,0.42300356163990194,1.0,-0.3433824300021859,1.0,1.0
2023-11-21,0.4092151283718649,1.0,-0.36505729446845214,1.0,1.0
2023-11-22,-1.5127822533929478,1.0,-0.2719315103023017,1.0,1.0
2023-11-23,-1.2482305960393816,0.3826844134318487,0.5831543778747402,2.0442766656642193,5.0
2023-11-24,0.5096981976041315,1.2231011075228728,-0.3076569701522438,0.05052342984180356,2.0
2023-11-25,0.01951504006445548,1.1165401168638671,2.329282930968544,2.339186276233997,3.0
2023-11-26,-0.21612813483040347,1.6999661262708696,-0.33504408583022993,0.03495294279612102,6.0
2023-11-27,-0.7998325760260514,1.0,-0.3433824300021859,1.0,1.0
2023-11-28,-0.18997889164689558,0.9136953866006425,-0.30096901925526776,0.08312477934228409,5.0
2023-11-29,0.40074190438270474,1.7040586312461756,-0.17217991285178694,0.44072368835568837,6.0
2023-11-30,0.3449821642194605,0.9239632304458709,0.18495194518923527,1.0416357006052277,20.0
2023-12-01,-0.35516488960206843,1.0,-0.3433824300021859,1.0,1.0
2023-12-03,0.10748423480452116,1.3093180745629038,-0.37869333624499096,0.1032853503132567,11.0
2023-12-04,0.4513252086624122,1.1405492348852388,-0.33241799286999374,0.015506055696133288,2.0
2023-12-06,1.6484773893294715,1.0,-0.36505729446845214,1.0,1.0
2023-12-08,-2.2895397350990674,1.0,-0.36505729446845214,1.0,1.0
2023-12-09,-0.08776080517723953,0.823871520295251,-0.4119541075690595,0.1181447922688736,7.0
2023-12-10,1.469370802766545,1.0,-0.6598301425317459,1.0,1.0
2023-12-11,0.033919336018916744,1.0,2.100478461841692,1.0,1.0
2023-12-12,-0.4894662442721857,1.0774853467996102,-0.3066853173677674,0.1028030714338401,4.0
2023-12-13,0.5341704832458978,0.5240458940748863,-0.3433824300021859,0.0,2.0
2023-12-14,-0.07318215384721492,1.0,-0.15324425053197935,1.0,1.0
2023-12-15,0.015153968433760157,0.4656568088585541,-0.2877108626815084,0.1611088726943643,5.0
2023-12-16,1.4663653712267335,1.0,-0.5,1.0,1.0
