day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.40478938353952426,0.9850026062927197,-0.2579213699457197,0.4780759793632809,13.0
2023-10-02,-0.636097670423763,1.3565425038758552,0.6556467891762887,1.865772933050458,4.0
2023-10-04,2.0995519306625834,1.0,-0.277214035660153,1.0,1.0
2023-10-05,-0.7243617473256481,0.7610935018983253,-0.043783152387342046,0.6319230609640648,8.0
2023-10-06,-0.022787348625516752,0.17955375423094513,0.09366854377897216,0.7704646413347077,3.0
2023-10-07,-0.09527255125541129,0.563186457782426,-0.41097904692277665,0.12160247025890877,4.0
2023-10-08,-0.1520237683600786,0.7582268623016085,-0.04314832223944972,0.9484444206035383,24.0
2023-10-09,0.18703154665384017,0.25446681428006773,0.06701378859102657,1.0838736195659986,6.0
2023-10-10,-0.199428921012197,0.13650613985589813,-0.2750977906436472,0.10982538959842833,3.0
2023-10-11,-0.5835945882961066,0.8916026024193061,0.273595007461321,1.2577772030994367,5.0
2023-10-12,0.17217139867579126,1.1464843632042763,-0.30085217885035936,0.08529052737578538,5.0
2023-10-13,-0.3282998639920452,1.0,-0.322538356167172,1.0,1.0
2023-10-14,0.27374503411831413,1.0,-0.33948376116042756,1.0,1.0
2023-10-16,-0.1923460961378385,0.19226766235514242,-0.23603234720326033,0.12233797110353244,2.0
2023-10-17,-0.0026660301518525997,0.4996366165620622,2.987046197851999,0.526933105495761,2.0
2023-10-18,0.37857540177280524,0.9287017621116812,1.030855538677865,1.92185462452578,5.0
2023-10-19,-0.4240245959878874,0.9042233420956126,-0.3465270311954265,0.055967239489232185,6.0
2023-10-20,-0.7644193164422423,0.7670340369164483,0.02978801835843503,1.1854020419630191,8.0
2023-10-21,-1.2790682170864422,1.299927509567907,-0.40605796067949074,0.1181145574253582,2.0
2023-10-22,0.6904229393328972,0.4660189701935535,0.3993521471027391,1.2893418585498684,3.0
2023-10-23,0.013152902454765213,1.0,-0.353228677524421,1.0,1.0
2023-10-24,-0.022191512442865182,1.0,-0.277214035660153,1.0,1.0
2023-10-25,-0.9716718288269569,1.3879154776356073,-0.340321387138147,0.07362753552110174,3.0
2023-10-26,0.18524252335163865,0.7321620767048865,0.09265594602588441,1.4236102580896652,8.0
2023-10-27,-1.4366871411798305,1.0,3.4510810172653588,1.0,1.0
2023-10-28,-1.296506527604684,1.3365793510786175,-0.2247012670765056,0.08875476835527943,4.0
2023-10-29,-0.3328041160042711,0.4801231421976727,0.283815722693569,1.3748205854070212,6.0
2023-10-30,0.4987042861678959,0.8630716324351371,-0.12362308846443865,0.7874107126506177,9.0
2023-10-31,-0.6108821452265325,0.5503318069021955,-0.3285720588055048,0.02697849773587701,6.0
2023-11-01,-0.4328079727139146,0.31472228648682643,0.21755809005564444,1.2766268010619493,4.0
2023-11-02,0.10451626558474175,1.1974478391750032,-0.3273525588763573,0.03404789354377443,4.0
2023-11-03,-1.0748249903282932,0.4986518578180274,0.012814137043397733,0.7045957964076506,4.0
2023-11-04,0.22315859007758293,0.5722543810230991,-0.3354188011873991,0.09228902040646958,8.0
2023-11-05,1.298055250676947,1.0,-0.353228677524421,1.0,1.0
2023-11-08,-0.02922972351112931,0.7860434495010302,1.6105161263615195,3.6776867348893854,5.0
2023-11-09,0.45331576315845035,0.8644213078659402,0.10825719978940587,0.9485805424238812,11.0
2023-11-10,-0.15628219757358708,0.6918224873328381,-0.32845532589548426,0.09594423492146344,8.0
2023-11-12,0.22639411955959193,0.7357588737453203,0.8908750940207313,1.9768124880845461,8.0
2023-11-13,-0.6070651087115879,1.7618396297090047,0.7218561435403427,1.535225094372982,5.0
2023-11-14,0.21660500647343953,1.3539035320427824,-0.10098161953273728,0.6586030555177469,6.0
2023-11-15,1.8556295259523332,0.17773033668586066,-0.3655965752668241,0.017490848725350047,2.0
2023-11-17,-0.4358580266503602,0.15211021237532046,-0.30497782052739825,0.02483434766430417,2.0
2023-11-20,0.4311719101108901,1.0,-0.33948376116042756,1.0,1.0
2023-11-21,0.42129835424298756,1.0,-0.353228677524421,1.0,1.0
2023-11-22,-1.507411922616679,1.0,-0.277214035660153,1.0,1.0
2023-11-23,-1.2515110199612478,0.3918186863136449,0.5885935681982941,2.0483300473327883,5.0
2023-11-24,0.5181708232210553,1.2362111583857558,-0.3083488984102903,0.04403134516386901,2.0
2023-11-25,0.03006842066262901,1.125756796279744,2.3758079336622497,2.3846319349992844,3.0
2023-11-26,-0.21239196821825437,1.7163579844827364,-0.3308628781995037,0.02862374251496703,6.0
2023-11-27,-0.8057535441164924,1.0,-0.33948376116042756,1.0,1.0
2023-11-28,-0.18579838939732413,0.9248097605337212,-0.2981031955775607,0.08338047318379367,5.0
2023-11-29,0.4106996948131294,1.7247027530224655,-0.1595753256046113,0.45420099636102873,6.0
2023-11-30,0.36069083423211373,0.9236609654295147,0.18574199848927023,1.0499791631767799,20.0
2023-12-01,-0.35596246985198965,1.0,-0.33948376116042756,1.0,1.0
2023-12-03,0.12590862487512078,1.3084332679529933,-0.37772074148324053,0.10240665781338876,11.0
2023-12-04,0.45260009489632447,1.1434801450942396,-0.33101105866379976,0.011982210780683388,2.0
2023-12-06,1.6759677060364124,1.0,-0.353228677524421,1.0,1.0
2023-12-08,-0.3889243279735123,2.7182377841252143,-0.3463562193424243,0.009719123567821708,2.0
2023-12-09,-0.0785038572562121,0.8268786889125797,-0.4102726045982224,0.11569966296873967,7.0
2023-12-10,1.469370802766545,1.0,-0.6598301425317459,1.0,1.0
2023-12-11,0.037604720129450236,1.0,2.1266015262663496,1.0,1.0
2023-12-12,-0.4868423733754381,1.0914995721245835,-0.29886686361215453,0.09977096857091637,4.0
2023-12-13,0.5436196786770158,0.5300838645493532,-0.33948376116042756,0.0,2.0
2023-12-14,0.21086771070659024,0.6657340478708554,0.006824214502094722,0.8275169832670918,6.0
2023-12-15,0.019639267957553552,0.46912245448101464,-0.2798339587467381,0.15654511939791416,5.0
2023-12-16,1.4663653712267335,1.0,-0.5,1.0,1.0
2023-12-17,-0.40152782921767777,1.0350668975353217,-0.3259055957390806,0.11565196934661011,11.0
2023-12-18,-0.4736999065521237,0.7978362152388574,-0.3081225938445282,0.08449733854385362,11.0
2023-12-19,-0.5389056468549679,0.4859584522188389,0.479108438890833,1.6463604279213628,4.0
2023-12-20,-0.6949697949805258,1.2771901547379572,0.14339089017401943,1.206307538360944,5.0
2023-12-21,-0.05858967767010522,0.8173991374083295,-0.3435319851768817,0.012292975407285215,6.0
2023-12-27,0.5555020560080892,0.5837254687631027,0.490250965565126,1.2761740326205784,3.0
2023-12-28,-0.3488966770667724,0.4620308747084643,0.1935215974869846,0.6657207166889679,2.0
2023-12-29,-0.0024739265973519053,0.789646758050719,-0.3733400927921278,0.10760073855154659,3.0
2023-12-30,-1.825673439082496,1.0,-0.277214035660153,1.0,1.0
2024-01-02,-0.05639232828363184,1.0,-0.14952633823934866,1.0,1.0
