day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.40922114323717396,0.9717949443544392,-0.2521048375808007,0.4814737934034233,13.0
2023-10-02,-0.6242605181625794,1.324424259594396,0.6936618837359008,1.9381816306426853,4.0
2023-10-04,2.051361063560177,1.0,-0.266069927530426,1.0,1.0
2023-10-05,-0.7235906271253468,0.7657672168801375,-0.03583770138120446,0.6399029553825546,8.0
2023-10-06,-0.026221398810720303,0.18465490822984115,0.11282398960743922,0.7944165741193339,3.0
2023-10-07,-0.08843017088300514,0.5727344319547814,-0.40535008919048654,0.11276065886578224,4.0
2023-10-08,-0.1531730551586375,0.754833475358844,-0.036738120169722256,0.9536345069237829,24.0
2023-10-09,0.19070111810083656,0.2676335511050694,0.07295544421428797,1.0804618600520033,6.0
2023-10-10,-0.19756817583082453,0.1311291264357841,-0.27366591633145754,0.1096711454240107,3.0
2023-10-11,-0.5715191784580942,0.8699752307760615,0.29762342844679546,1.3073209827437715,5.0
2023-10-12,0.18086832468877717,1.1365024252559182,-0.2991725010792555,0.08505132901438624,5.0
2023-10-13,-0.3147882953075955,1.0,-0.3205483614864907,1.0,1.0
2023-10-14,0.2823427673058602,1.0,-0.3374323782009525,1.0,1.0
2023-10-16,-0.18537190905701917,0.18302240862888,-0.2344471337515495,0.12176552399972831,2.0
2023-10-17,0.013499783681798827,0.4961418272621617,3.044433326756803,0.5029219901680732,2.0
2023-10-18,0.381824270742059,0.9314877300778555,1.061128775333303,1.9520719364823116,5.0
2023-10-19,-0.42573063903510505,0.9033470907221621,-0.3434666870683422,0.059036173704741284,6.0
2023-10-20,-0.7606097783559752,0.7689985860103741,0.037856118062974176,1.1968002750238733,8.0
2023-10-21,-1.293770397965465,1.2890643336106966,-0.4001278308079521,0.1125423648008644,2.0
2023-10-22,0.6828323587352592,0.4764249344243839,0.4127263134635398,1.31073460034044,3.0
2023-10-23,-0.003227861364628949,1.0,-0.35210348149127363,1.0,1.0
2023-10-24,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2023-10-25,-0.9736776256763643,1.3844623186273846,-0.33594335286801086,0.0787083357015859,3.0
2023-10-26,0.1915902972127082,0.7247507092802099,0.10508160711078897,1.4356116959343022,8.0
2023-10-27,-1.4371081618326806,1.0,3.5978581973621164,1.0,1.0
2023-10-28,-1.299034622126149,1.3444897563641578,-0.22082752526253335,0.08659925018381634,4.0
2023-10-29,-0.3187576674078422,0.48410640240073255,0.2922354375870712,1.3891287869003746,6.0
2023-10-30,0.49477145254811383,0.8446084092363116,-0.11442527659029508,0.8015942786791393,9.0
2023-10-31,-0.594891741882028,0.5348959241515805,-0.325169817518508,0.030629032929327078,6.0
2023-11-01,-0.44336266586549217,0.3022643295726853,0.23218498260468765,1.2853112393092394,4.0
2023-11-02,0.09167536078485347,1.1495893663538146,-0.3232595413559012,0.03874860608466156,4.0
2023-11-03,-1.0447273412057154,0.490701975476297,0.018518598428898303,0.7119019532597016,4.0
2023-11-04,0.22142502139790468,0.5718413404644016,-0.33286159397422205,0.0902730577441782,8.0
2023-11-05,1.2362582773802733,1.0,-0.35210348149127363,1.0,1.0
2023-11-08,-0.03684634513841676,0.7559191556305392,1.62903432784125,3.7048412371347665,5.0
2023-11-09,0.4603201824647971,0.8764746370057029,0.12619068739330996,0.976134616363691,11.0
2023-11-10,-0.1527269044294876,0.6932507602416403,-0.32727255131925015,0.09618042211038966,8.0
2023-11-12,0.23520134040467355,0.7351441651085632,0.923318676028782,2.0381437405371376,8.0
2023-11-13,-0.5858574859889529,1.7318951917887033,0.7454550400990002,1.5643482647363967,5.0
2023-11-14,0.22874432063665476,1.3708718884297653,-0.09401758753031438,0.6711159387287718,6.0
2023-11-15,1.8170980629212603,0.23222205428248158,-0.36503397725025044,0.018286482470552735,2.0
2023-11-17,-0.4291022423081353,0.16166433421656262,-0.3039828231870576,0.02342720893106922,2.0
2023-11-20,0.4372598258337154,1.0,-0.3374323782009525,1.0,1.0
2023-11-21,0.39049126506022225,1.0,-0.35210348149127363,1.0,1.0
2023-11-22,-1.506877546340538,1.0,-0.266069927530426,1.0,1.0
2023-11-23,-1.2332962469192146,0.37520870354005664,0.6109691998808627,2.0892684833738504,5.0
2023-11-24,0.5081708758380226,1.1957123947034043,-0.30175115286568926,0.05046087279121977,2.0
2023-11-25,0.01826926988399946,1.0848199660458226,2.4270983632532936,2.426546700911201,3.0
2023-11-26,-0.20303832792377144,1.6764367194364773,-0.32761500140022815,0.03234151080621835,6.0
2023-11-27,-0.7799456340280038,1.0,-0.3374323782009525,1.0,1.0
2023-11-28,-0.17067670258312012,0.9106020716366305,-0.29623828042119127,0.08299698115608237,5.0
2023-11-29,0.3983922458363045,1.6761212302592803,-0.1549082094341518,0.4615217341668459,6.0
2023-11-30,0.3625317745026531,0.9201466436545713,0.1940298971694834,1.0598956987992187,20.0
2023-12-01,-0.3373254668055604,1.0,-0.3374323782009525,1.0,1.0
2023-12-03,0.12640809986651702,1.2999094999043381,-0.37411024681420463,0.1030227590074983,11.0
2023-12-04,0.4774006185377991,1.1521966795117187,-0.3289903698437216,0.011938802712462969,2.0
2023-12-06,1.6008130240699505,1.0,-0.35210348149127363,1.0,1.0
2023-12-08,-0.36178015898872096,2.6636138199055566,-0.34476792984611304,0.010374036624074313,2.0
2023-12-09,-0.07871956457197382,0.8336096866046732,-0.40376094930097123,0.1124102403530179,7.0
2023-12-10,1.469370802766545,1.0,-0.6598301425317459,1.0,1.0
2023-12-11,0.0499671795140775,1.0,2.1542244582080037,1.0,1.0
2023-12-12,-0.4739221797438571,1.0613219786419812,-0.297496311800027,0.09967383292237872,4.0
2023-12-13,0.5479148676393263,0.5216328695548555,-0.3374323782009525,0.0,2.0
2023-12-14,0.22136167554903294,0.5886536615436383,0.10979879321067008,0.8075337787893498,8.0
2023-12-15,0.01591651927596055,0.4696517220809675,-0.27874856453495467,0.15595462781021335,5.0
2023-12-16,1.3391052448498624,0.1799729966714852,-0.41871618910047625,0.11495266777547648,2.0
2023-12-17,-0.22333247552556637,1.1563806259502956,-0.3223655258136399,0.10630433036375829,12.0
2023-12-18,-0.4691152711299091,0.7959769576266255,-0.3052940331529717,0.08421058326776404,11.0
2023-12-19,-0.5187690937903595,0.4807679544791087,0.48945212477945255,1.6635641177296072,4.0
2023-12-20,-0.6936243795649226,1.2933348530498945,0.15956284517742797,1.2274834935961854,5.0
2023-12-21,-0.05324237146683088,0.8031326471989962,-0.34195392706036937,0.012713201100835863,6.0
2023-12-27,0.5537256839116306,0.5983727249795527,0.5221695543958464,1.3284889351375329,3.0
2023-12-28,-0.355738486145269,0.4440885348925649,0.2081469850985005,0.6706439893465249,2.0
2023-12-29,-0.031908198091565566,0.775538198158497,-0.36596023638370445,0.10749064603425422,3.0
2023-12-30,-1.820839776625895,1.0,-0.266069927530426,1.0,1.0
2024-01-02,-0.06999405219183594,0.838148841196974,-0.30210672173731973,0.08693350404779585,5.0
2024-01-03,0.23098562251702304,0.49498739361647764,-0.2898574110872682,0.04120113010465986,3.0
2024-01-04,0.5796628171638695,2.0627943922219067,-0.30908670451084985,0.06083490941529412,2.0
2024-01-05,0.028115295199445535,1.4083515136424458,-0.36008906850918987,0.1444355619813026,5.0
2024-01-07,-0.3147882953075955,1.0,-0.3205483614864907,1.0,1.0
2024-01-10,0.5479148676393264,1.0,-0.3374323782009525,1.0,1.0
2024-01-12,-0.8693478982753728,0.7719891165887887,0.01836735800932827,0.6851075090549436,5.0
2024-01-13,-0.4956894782705406,0.8913298591230933,-0.3655462841418825,0.09470619098296913,9.0
2024-01-15,0.6954549233801407,1.0,-0.3374323782009525,1.0,1.0
2024-01-17,-2.866583565219522,1.0,-0.3374323782009525,1.0,1.0
2024-01-18,0.5720536214069661,1.2477738895125954,0.004699096417834485,0.7953097141494924,6.0
2024-01-19,0.14869088822557228,0.29100305683377153,-0.18374104875838126,0.14201863049648228,4.0
2024-01-20,-0.5126869869519706,0.8648745705173396,-0.3781705501571431,0.10720381051511386,7.0
2024-01-21,0.37974188453227287,1.271961171880222,-0.20249311159637698,0.3845772666820871,12.0
2024-01-22,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2024-01-23,-1.787691193319284,0.5905548460832196,-0.3289903698437216,0.011938802712462969,2.0
2024-01-24,0.2646068183916988,0.6816744664680663,-0.3080168890726231,0.03729514971240195,3.0
2024-01-25,-0.22196070937843526,1.0,-0.35210348149127363,1.0,1.0
2024-01-26,0.17906472828729011,0.31297972173291333,1.3236721794050181,2.3491565938861236,2.0
