day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.41229475399816695,0.9769044784097871,-0.2509267899504128,0.481672340361141,13.0
2023-10-02,-0.6212697912162349,1.322571426960507,0.6981579359320434,1.9479897254027945,4.0
2023-10-04,2.061882748821034,1.0,-0.2646833976575746,1.0,1.0
2023-10-05,-0.7261156282958053,0.7683548933437154,-0.03512052896094702,0.6396543100454162,8.0
2023-10-06,-0.026153610476043615,0.18464641060722087,0.11328616623172301,0.7940862587417326,3.0
2023-10-07,-0.08999083858190382,0.5733065656727894,-0.40451483757264683,0.11338159596751463,4.0
2023-10-08,-0.15490808844557324,0.7566468367960016,-0.03531901409375191,0.9543727235790668,24.0
2023-10-09,0.1899609938234874,0.26856432549954734,0.07390635122137264,1.0800467451810787,6.0
2023-10-10,-0.19943687088955978,0.13261618582828158,-0.27197912486302706,0.10960159374737617,3.0
2023-10-11,-0.5700373931988325,0.8678509560678211,0.300529132581037,1.3139622155691866,5.0
2023-10-12,0.18119998229835316,1.1357346010434872,-0.2987316390519688,0.08572156426426673,5.0
2023-10-13,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-10-14,0.2843190295786144,1.0,-0.33886041033538145,1.0,1.0
2023-10-16,-0.18582149369545298,0.18455848533853922,-0.23309849693543433,0.12228981697453946,2.0
2023-10-17,0.014915347791197353,0.4941399173002417,3.0477444518509036,0.5076046281828639,2.0
2023-10-18,0.38572064551601754,0.9420251251502456,1.0680569083487064,1.9609774123966428,5.0
2023-10-19,-0.42624655300281217,0.9052250945884247,-0.3431547750557835,0.059367446697605936,6.0
2023-10-20,-0.7633128839313833,0.7715843753612549,0.04009544515688007,1.198133417459047,8.0
2023-10-21,-1.301871616076121,1.2853805996682506,-0.3949915641871253,0.10666155438698147,2.0
2023-10-22,0.682414860992098,0.47738623578298073,0.4170846583546047,1.3195167071701273,3.0
2023-10-23,-0.0071442637567529065,1.0,-0.3497403807182125,1.0,1.0
2023-10-24,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2023-10-25,-0.9741217556404398,1.3841656153536552,-0.33515520767762785,0.0794194319629626,3.0
2023-10-26,0.1956159365831277,0.7280588280887972,0.10793793513987068,1.4371995899206687,8.0
2023-10-27,-1.4437836769998682,1.0,3.6169791024816127,1.0,1.0
2023-10-28,-1.3068292682838227,1.3578969000386811,-0.21937673240277972,0.08694185349908394,4.0
2023-10-29,-0.31783493976804317,0.48492957835571504,0.29311149430617134,1.3915987382226351,6.0
2023-10-30,0.4936680154987749,0.8472775996286408,-0.11266711622076626,0.803526899243442,9.0
2023-10-31,-0.5949379504829394,0.5367224167543542,-0.3250959108616874,0.031163878568623172,6.0
2023-11-01,-0.44888762103045976,0.30407797724168817,0.23816363453140954,1.2836685119954314,4.0
2023-11-02,0.09393353798385917,1.1491709297349486,-0.32303614976163747,0.03923847633174956,4.0
2023-11-03,-1.0409203137245353,0.4900250254804783,0.01785725984900556,0.713435340368774,4.0
2023-11-04,0.22173773943862368,0.5738302657749118,-0.3305327093418923,0.08848275092057178,8.0
2023-11-05,1.2368214515290297,1.0,-0.3497403807182125,1.0,1.0
2023-11-08,-0.03834454110461109,0.7578389701401194,1.6509308297170233,3.7466227641110854,5.0
2023-11-09,0.4615707582281053,0.8805462816667369,0.1284902533904579,0.9795635130823561,11.0
2023-11-10,-0.15333393888753152,0.6935254960353368,-0.3264008827264725,0.09651247324885588,8.0
2023-11-12,0.23595460786029399,0.7355285917010462,0.9274450527171285,2.0464264836646455,8.0
2023-11-13,-0.5906707046658983,1.7374898664394693,0.7500058949375505,1.569398911038447,5.0
2023-11-14,0.22614278817544173,1.3779883844151617,-0.09275580642285434,0.6729533066279848,6.0
2023-11-15,1.8181325200025091,0.2307591110484866,-0.3638524268637199,0.019957447051811426,2.0
2023-11-17,-0.42987011975626366,0.1605783915151792,-0.3034938703379087,0.02273572518044193,2.0
2023-11-20,0.43902237161995883,1.0,-0.33886041033538145,1.0,1.0
2023-11-21,0.3879977869810839,1.0,-0.3497403807182125,1.0,1.0
2023-11-22,-1.5138970055162864,1.0,-0.2646833976575746,1.0,1.0
2023-11-23,-1.2344310446277356,0.3702475315727687,0.6136807986844726,2.0948384069062675,5.0
2023-11-24,0.5131275625350449,1.1987183883309278,-0.301771903996478,0.052451068672637734,2.0
2023-11-25,0.01851912317782826,1.0857264595863267,2.438945737906698,2.4392264184464323,3.0
2023-11-26,-0.20553845518611402,1.682615307177922,-0.3269092392588259,0.032416341948752,6.0
2023-11-27,-0.7765038872763189,1.0,-0.33886041033538145,1.0,1.0
2023-11-28,-0.16893606198925326,0.9090256545076196,-0.2965556449754026,0.08422811010418056,5.0
2023-11-29,0.39809668495663386,1.6789442988871237,-0.15342901127862216,0.46490301576402543,6.0
2023-11-30,0.3619825518576395,0.9214974510687691,0.19493408253556996,1.06150555780384,20.0
2023-12-01,-0.33449433858676336,1.0,-0.33886041033538145,1.0,1.0
2023-12-03,0.12733970812908643,1.301439663321282,-0.37304716691594336,0.10230737443629218,11.0
2023-12-04,0.4797315899336032,1.1514893509493287,-0.3292154330617872,0.013640057669097276,2.0
2023-12-06,1.6026937207307306,1.0,-0.3497403807182125,1.0,1.0
2023-12-08,-0.36765647671892143,2.672301119015545,-0.344300395526797,0.007693300836808641,2.0
2023-12-09,-0.08062257977219935,0.834352701222717,-0.40196178762195167,0.11186159508980989,7.0
2023-12-10,1.469370802766545,1.0,-0.6598301425317459,1.0,1.0
2023-12-11,0.05226401651659775,1.0,2.158163280955328,1.0,1.0
2023-12-12,-0.4770097306190575,1.0668856013025694,-0.29624192746362055,0.09987537037590039,4.0
2023-12-13,0.5495247587923477,0.5209132487126503,-0.33886041033538145,0.0,2.0
2023-12-14,0.22066215783461096,0.5906300952212314,0.11131893181858205,0.8068352034332356,8.0
2023-12-15,0.013283295663944955,0.4726393553465716,-0.2776163104980038,0.1552637273599371,5.0
2023-12-16,1.3394522265267073,0.1794822904781962,-0.4194302051676907,0.11394289656946947,2.0
2023-12-17,-0.22592292650771176,1.164795782020082,-0.32223257639166714,0.10686148897850013,12.0
2023-12-18,-0.4685499892594909,0.799103186013268,-0.3045114533934344,0.08468126461271273,11.0
2023-12-19,-0.5187156669044205,0.48557889064056714,0.49076082749914723,1.666503681631804,4.0
2023-12-20,-0.6947108813047727,1.2958648566548492,0.1611995846772576,1.2308481979096364,5.0
2023-12-21,-0.054238313214836964,0.8047383466679596,-0.3410854031022656,0.011811181618706255,6.0
2023-12-27,0.559230487356471,0.6056587867607891,0.5262757180026271,1.3354437537312904,3.0
2023-12-28,-0.35563680364325395,0.4442323356659706,0.2088402500349262,0.669663564671114,2.0
2023-12-29,-0.03752128595481352,0.7811341143683159,-0.3616121503206149,0.10337716297988273,3.0
2023-12-30,-1.8294069838401674,1.0,-0.2646833976575746,1.0,1.0
2024-01-02,-0.07091071685789496,0.8403137882430458,-0.300907633128535,0.08712153150944109,5.0
2024-01-03,0.23256520908238557,0.4974337277152143,-0.2894090685501769,0.04282611823721407,3.0
2024-01-04,0.5794316974521236,2.068016861423458,-0.30721188918789355,0.06014436950944637,2.0
2024-01-05,0.027279007553755896,1.412744271042082,-0.35975281160637135,0.1449678804108075,5.0
2024-01-07,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2024-01-09,0.870949182327329,1.0,-0.3497403807182125,1.0,1.0
2024-01-10,0.5495247587923479,1.0,-0.33886041033538145,1.0,1.0
2024-01-12,-0.8681083130317399,0.7692745384067362,0.019310282484508813,0.6874185117643129,5.0
2024-01-13,-0.49433371414955374,0.8914926343448243,-0.3643962634676949,0.0934784487965221,9.0
2024-01-15,0.6968612750221995,1.0,-0.33886041033538145,1.0,1.0
2024-01-17,-2.8602631882413667,1.0,-0.33886041033538145,1.0,1.0
2024-01-18,0.5744677290707487,1.2534735094743068,0.0060608002762777835,0.797546406822056,6.0
2024-01-19,0.14897901531978391,0.2909595159832123,-0.1827200978821108,0.1415808157886617,4.0
2024-01-20,-0.514613046816131,0.8693648151505835,-0.376231687664081,0.10620976817403412,7.0
2024-01-21,0.38054409427627284,1.2738386256921674,-0.20117667016510055,0.38723670374128016,12.0
2024-01-22,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2024-01-23,-0.9149142800114782,1.0658702124728097,-0.2969494153596809,0.03808076840360432,4.0
2024-01-24,0.2671341699849741,0.6834024498501722,-0.3077047545937163,0.03848575647013233,3.0
2024-01-25,-0.22666762527777343,1.0,-0.3497403807182125,1.0,1.0
2024-01-26,0.1811834682177181,0.3125479492275902,1.3258220505250915,2.3542165131935,2.0
2024-01-27,0.10290291776592822,0.7946753605723452,-0.11319345590891638,0.594336956132157,8.0
2024-01-28,-1.0711769197360226,1.0,-0.33886041033538145,1.0,1.0
2024-01-30,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2024-01-31,-0.22666762527777343,1.0,-0.3497403807182125,1.0,1.0
2024-02-01,-0.05531893718705388,1.0,-0.1466265380826757,1.0,1.0
