day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-09-30,1.2506965688231038,2.257905630064591,-0.2509943895743193,0.133544886638931,2.0
2023-10-01,0.4031518942078692,0.9615259127426893,-0.249848457046517,0.48530202078343365,13.0
2023-10-02,-0.6477581034919482,1.3386147579749281,0.6293093764036612,1.825733211685267,4.0
2023-10-04,2.0722047157539207,1.0,-0.2785164467250593,1.0,1.0
2023-10-05,-0.7339111776654048,0.7388321839319657,-0.061429012097833344,0.5804941455324135,8.0
2023-10-06,-0.02685113537316876,0.18494280065293447,0.07709680834852532,0.742951789458141,3.0
2023-10-07,-0.10144139086202847,0.5750877032135404,-0.4184372396714596,0.132645724210347,4.0
2023-10-08,-0.1618297679785646,0.7547258366346019,-0.05410192027036861,0.9367004158994544,24.0
2023-10-09,0.1833328619610458,0.2648073810274408,0.02623604557666472,0.9946054265039375,6.0
2023-10-10,-0.22855837297592418,0.1187421527657943,-0.28020987650551615,0.11190646568390979,3.0
2023-10-11,-0.5947048072943423,0.8762883495671344,0.25938427103150585,1.2292252140476072,5.0
2023-10-12,0.16075345407531874,1.150580652761948,-0.3062958797071082,0.08681836045226718,5.0
2023-10-13,-0.3380612138497239,1.0,-0.3095242464576562,1.0,1.0
2023-10-14,0.2831979577927305,1.0,-0.34542488450949616,1.0,1.0
2023-10-16,-0.220204037281023,0.16667521752645734,-0.23304407054839932,0.10815930202355115,2.0
2023-10-17,0.008400040960123978,0.5010330318717598,2.8981788279272696,0.5093177994065139,2.0
2023-10-18,0.38326926840544817,0.9374909086832932,1.026784092990673,1.9148524103448272,5.0
2023-10-19,-0.4291942543567764,0.912191184708095,-0.350107591020236,0.05803920524275826,6.0
2023-10-20,-0.7690766388682975,0.7781547759929127,0.015455995516474974,1.156406604754834,8.0
2023-10-21,-1.2916271259707888,1.3181904345768696,-0.41041387883094943,0.14267948640514697,2.0
2023-10-22,0.6901795926260301,0.44986813416353605,0.37159319668530344,1.2507799400916084,3.0
2023-10-23,-0.0008602951731545128,1.0,-0.3745414884197499,1.0,1.0
2023-10-24,-0.04397184562400597,1.0,-0.2785164467250593,1.0,1.0
2023-10-25,-0.9821857231732299,1.378211963761052,-0.3364174875899439,0.07505280544807218,3.0
2023-10-26,0.18164172833855818,0.7230437703048787,0.06868171787714102,1.3905213712002231,8.0
2023-10-27,-1.454756219875957,1.0,3.36465116927278,1.0,1.0
2023-10-28,-1.3423523580536683,1.364007728243851,-0.22529212061525009,0.08036379368310106,4.0
2023-10-29,-0.2827775473836178,0.5140410757982924,0.2695596677405934,1.3351298034876584,6.0
2023-10-30,0.49970082483988776,0.907654255815029,-0.12711770532709926,0.8194825431410317,9.0
2023-10-31,-0.630945589149142,0.5777313096540934,-0.33314280585515904,0.03378838482710214,6.0
2023-11-01,-0.4339874061522465,0.30076695250172164,0.1889872086185935,1.2502154180274858,4.0
2023-11-02,0.13545470028655376,1.252774449728909,-0.33597692604095036,0.040691768181156725,4.0
2023-11-03,-1.0640320089907809,0.4981563535200133,-0.002211000492722631,0.6864277680335471,4.0
2023-11-04,0.21375048027668847,0.5778900323264142,-0.3444956560659304,0.09877704046400988,8.0
2023-11-05,1.3841112835847529,1.0,-0.3745414884197499,1.0,1.0
2023-11-08,-0.0412809621028134,0.8424812440651276,1.516978415197887,3.52419437634145,5.0
2023-11-09,0.45071187881197405,0.8619522922158269,0.15383958315141247,0.9932041893982871,11.0
2023-11-10,-0.16001668632915356,0.6818375604886109,-0.3327570529226897,0.09323580455200292,8.0
2023-11-12,0.22641186571459315,0.7405579147111777,0.8631535207100238,1.9268834737313718,8.0
2023-11-13,-0.659588211874816,1.843360813213689,0.7336428637807245,1.5726850311941594,5.0
2023-11-15,1.8475961692678762,1.0,-0.408248290463863,1.0,1.0
