day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.412494892245838,0.9787861983977874,-0.25024492225740025,0.4833509849376262,13.0
2023-10-02,-0.6203252659287445,1.3192691509701178,0.7035450554607496,1.9570413410581677,4.0
2023-10-04,2.067863139547345,1.0,-0.2633183284976452,1.0,1.0
2023-10-05,-0.7273836998457958,0.7679437588824857,-0.03454993820179345,0.6393913165782407,8.0
2023-10-06,-0.027048085566418485,0.18476450958215984,0.11374118928503281,0.7937617103799615,3.0
2023-10-07,-0.08999083858190382,0.5733065656727894,-0.40451483757264683,0.11338159596751463,4.0
2023-10-08,-0.15599135822975677,0.7548694688981873,-0.03433947085436461,0.9564599346364682,24.0
2023-10-09,0.1895137562783,0.269028732170729,0.07413386274802754,1.0799612969803989,6.0
2023-10-10,-0.19943687088955978,0.13261618582828158,-0.27197912486302706,0.10960159374737617,3.0
2023-10-11,-0.5700033140569403,0.8652943545035615,0.30395605745567866,1.320174913882705,5.0
2023-10-12,0.179893804251392,1.132525619069819,-0.29822604025428234,0.08542800032863586,5.0
2023-10-13,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-10-14,0.2803530355958373,1.0,-0.33759641334116525,1.0,1.0
2023-10-16,-0.18582149369545298,0.18455848533853922,-0.23309849693543433,0.12228981697453944,2.0
2023-10-17,0.014042654661911458,0.49537409175946767,3.053969069316413,0.5164075666231717,2.0
2023-10-18,0.38572064551601754,0.9420251251502456,1.0680569083487064,1.9609774123966428,5.0
2023-10-19,-0.42727558596752363,0.9049269519439702,-0.3425059311977232,0.05976780305199163,6.0
2023-10-20,-0.765236502409249,0.7728073559665574,0.04182488226562553,1.2019690953265083,8.0
2023-10-21,-1.301871616076121,1.2853805996682506,-0.3949915641871253,0.10666155438698147,2.0
2023-10-22,0.6807756333229524,0.47807864490535634,0.4175059906860101,1.319154790299182,3.0
2023-10-23,-0.0071442637567529065,1.0,-0.3497403807182125,1.0,1.0
2023-10-24,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2023-10-25,-0.9750162307308147,1.3832621863195038,-0.33470018462431805,0.08002665934399332,3.0
2023-10-26,0.19381145518056567,0.7285752832793561,0.11023193234021028,1.441634697520858,8.0
2023-10-27,-1.4522429796026168,1.0,3.635999586608005,1.0,1.0
2023-10-28,-1.309232887801091,1.3588901864926979,-0.21903546511279737,0.08670709653188705,4.0
2023-10-29,-0.318658065760628,0.48501384843225487,0.2957340988255015,1.3960455387552448,6.0
2023-10-30,0.49306286003963645,0.8471162605289501,-0.11252667211029779,0.8034825314950822,9.0
2023-10-31,-0.5957291650326021,0.5354994562344598,-0.32423640083792443,0.03136464689059005,6.0
2023-11-01,-0.4496643763348771,0.3029983836962176,0.24068510739274634,1.2878382585268913,4.0
2023-11-02,0.09295647009908939,1.149334192013473,-0.3220628839745471,0.03957923568969632,4.0
2023-11-03,-1.0401306949918268,0.4882665738816353,0.02018651759910771,0.7155658618805459,4.0
2023-11-04,0.2215195661563022,0.574072240683399,-0.33037470971761523,0.08846688328941905,8.0
2023-11-05,1.2368214515290297,1.0,-0.3497403807182125,1.0,1.0
2023-11-08,-0.038693618356325475,0.7580098692175301,1.6511836291158666,3.746454979179624,5.0
2023-11-09,0.46072055769164455,0.8818149561875768,0.12970147041770666,0.9818757795843198,11.0
2023-11-10,-0.15355211216985298,0.6935908994787743,-0.32624288310219546,0.09649019403526013,8.0
2023-11-12,0.2334762906350687,0.734115945061115,0.9330221352078689,2.0552612314787337,8.0
2023-11-13,-0.5944155295934003,1.7360393135885304,0.7505317081683798,1.56895912605975,5.0
2023-11-14,0.22614278817544173,1.3779883844151617,-0.09275580642285434,0.6729533066279848,6.0
2023-11-15,1.8181325200025091,0.2307591110484866,-0.3638524268637199,0.019957447051811426,2.0
2023-11-17,-0.42987011975626366,0.1605783915151792,-0.3034938703379087,0.02273572518044193,2.0
2023-11-20,0.4345012257061305,1.0,-0.33759641334116525,1.0,1.0
2023-11-21,0.3879977869810839,1.0,-0.3497403807182125,1.0,1.0
2023-11-22,-1.522645101985616,1.0,-0.2633183284976452,1.0,1.0
2023-11-23,-1.2346768721874597,0.36775512446019326,0.6144594113141448,2.0944080153559703,5.0
2023-11-24,0.5138010954360086,1.202139256612627,-0.3004573709194052,0.052522537486402746,2.0
2023-11-25,0.017937327758304367,1.0860106377696515,2.439367070238103,2.438506697630318,3.0
2023-11-26,-0.20843302441897038,1.6831332008969144,-0.3262603954007656,0.03276000337167847,6.0
2023-11-27,-0.7766631251604584,1.0,-0.33759641334116525,1.0,1.0
2023-11-28,-0.1699832937443964,0.90624240377119,-0.29579724677887287,0.08375347272715519,5.0
2023-11-29,0.3959264343377081,1.6766571941139012,-0.15279701278151403,0.46460093811329833,6.0
2023-11-30,0.3597638152247161,0.9190498875446144,0.19631792630522496,1.063385040916413,20.0
2023-12-01,-0.33623972484533515,1.0,-0.33759641334116525,1.0,1.0
2023-12-03,0.12604023744040097,1.2989671175870807,-0.37257834326661804,0.1025803817462346,11.0
2023-12-04,0.4788588968043173,1.1527235254085546,-0.3285834345646791,0.012746276823087588,2.0
2023-12-06,1.6026937207307306,1.0,-0.3497403807182125,1.0,1.0
2023-12-08,-0.3718600814345152,2.666356324215897,-0.3436683970296889,0.00858708168281833,2.0
2023-12-09,-0.08106643994615215,0.8343849872779852,-0.40158620674278794,0.11226076882778126,7.0
2023-12-10,1.469370802766545,1.0,-0.6598301425317459,1.0,1.0
2023-12-11,0.04913075043039764,1.0,2.1668841032407458,1.0,1.0
2023-12-12,-0.4779087037929099,1.0661473901235408,-0.29592592821506647,0.09969742193419541,4.0
2023-12-13,0.5446070757849113,0.5190439549267685,-0.33759641334116525,0.0,2.0
2023-12-14,0.2181993577667831,0.5883520829469565,0.11249619471434727,0.8075001719168667,8.0
2023-12-15,0.012194015837495515,0.4706722571156327,-0.2773635110991605,0.155140060565694,5.0
2023-12-16,1.3358037737421649,0.18464198188777395,-0.41879820667058265,0.11483667741547919,2.0
2023-12-17,-0.22674647264770728,1.1645491415376283,-0.32170591097741036,0.10677403527457385,12.0
2023-12-18,-0.46895066183772693,0.7987903910420199,-0.3040426297441091,0.08459411251531508,11.0
2023-12-19,-0.5201203003619871,0.4844162983557279,0.49419443367520993,1.6716874745134513,4.0
2023-12-20,-0.6955093672625761,1.2951061171790255,0.1614523840761008,1.2307199391696584,5.0
2023-12-21,-0.054687929603158214,0.8049788564656298,-0.34066407077086014,0.011923924220072428,6.0
2023-12-27,0.5566967845969506,0.607032470026547,0.5306831563806348,1.3419210123875638,3.0
2023-12-28,-0.35697851627881627,0.44233486745995104,0.2095227846148909,0.6686983150113393,2.0
2023-12-29,-0.038762313685085835,0.78174787353076,-0.3611571272673051,0.10401813983472837,3.0
2023-12-30,-1.8394546527091127,1.0,-0.2633183284976452,1.0,1.0
2024-01-02,-0.07125979410960934,0.8404510096380942,-0.30065483372969176,0.08698560048694846,5.0
2024-01-03,0.23010338062551897,0.4993089241590597,-0.28807769011215184,0.04288447227929617,3.0
2024-01-04,0.5763572216170741,2.072364826846573,-0.30652935460792885,0.06110961916922107,2.0
2024-01-05,-0.09693512399118505,1.2576270436018078,-0.3587542777778526,0.1456254515920405,5.0
2024-01-07,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2024-01-09,0.870949182327329,1.0,-0.3497403807182125,1.0,1.0
2024-01-10,0.5446070757849114,1.0,-0.33759641334116525,1.0,1.0
2024-01-12,-0.8669030894858498,0.7676089422672774,0.019815881282195292,0.6870894868527989,5.0
2024-01-13,-0.493576026158813,0.8901618098306399,-0.3641153752467579,0.09356639178593777,9.0
2024-01-15,0.6914148758899523,1.0,-0.33759641334116525,1.0,1.0
2024-01-17,-2.852944869503182,1.0,-0.33759641334116525,1.0,1.0
2024-01-18,0.5745486045869506,1.256898755209422,0.006726489495290265,0.7972519957793573,6.0
2024-01-19,0.14830815900200275,0.2915476431148948,-0.18237883059212845,0.14131879871761382,4.0
2024-01-20,-0.5152457341775161,0.8690618262799961,-0.37585610678491727,0.10652431603020357,7.0
2024-01-21,0.3792820884866572,1.272731664021329,-0.20051940362656415,0.38705364601520303,12.0
2024-01-22,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2024-01-23,-0.9157670859932647,1.064129493784322,-0.29595088153116217,0.03839271477243205,4.0
2024-01-24,0.26710186880798126,0.6850669790824285,-0.3068283992090011,0.03874375403088587,3.0
2024-01-25,-0.22666762527777343,1.0,-0.3497403807182125,1.0,1.0
2024-01-26,0.17758757552230856,0.31142637295606107,1.3320572643801087,2.3612468754995426,2.0
2024-01-27,0.1017857713097543,0.7922070843636602,-0.11209805492848515,0.5963569838673414,8.0
2024-01-28,-1.0702787253705406,1.0,-0.33759641334116525,1.0,1.0
2024-01-30,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2024-01-31,-0.22666762527777343,1.0,-0.3497403807182125,1.0,1.0
2024-02-01,-0.05531893718705388,1.0,-0.1466265380826757,1.0,1.0
2024-02-05,2.1301313169193548,1.0,-0.33759641334116525,1.0,1.0
2024-02-07,-0.596108137547945,1.0,,1.0,1.0
2024-02-08,0.370693916908531,1.1327465081796333,-0.3004573709194052,0.04288447227929616,7.0
