day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,0.4037528139614095,0.9867008175105042,-0.2559667503949957,0.4798174170464277,13.0
2023-10-02,-0.6398493651123792,1.3668261209460635,0.6705359940915874,1.895462618926277,4.0
2023-10-04,2.106741273366063,1.0,-0.2725906432113843,1.0,1.0
2023-10-05,-0.7240669743043839,0.7627506948420082,-0.04196603918010373,0.6311293940468925,8.0
2023-10-06,-0.017619496215484597,0.18252358697542367,0.10042975075274312,0.7783553272643884,3.0
2023-10-07,-0.0965727372905753,0.5695572427404845,-0.4079938687265905,0.1192937798241204,4.0
2023-10-08,-0.1555415727854487,0.7601101425942145,-0.040606615497161276,0.9510719154882749,24.0
2023-10-09,0.18656643471355086,0.25698359385262254,0.07003454701026994,1.0822599000961992,6.0
2023-10-10,-0.20456167129628758,0.13880394873568086,-0.27314829089244796,0.10851736483414622,3.0
2023-10-11,-0.5866692409052159,0.8991624701000073,0.2830773145366644,1.278016238507717,5.0
2023-10-12,0.16699887720239265,1.1514903463263382,-0.29977912221664316,0.08495740957786939,5.0
2023-10-13,-0.3312162646502093,1.0,-0.3209779108852248,1.0,1.0
2023-10-14,0.26927454984924265,1.0,-0.339725369202936,1.0,1.0
2023-10-16,-0.1936944582768609,0.19448520369523606,-0.2349552620464143,0.12165439665910402,2.0
2023-10-17,-0.002576315654282596,0.5099886609038615,3.008814545263063,0.5223509125320173,2.0
2023-10-18,0.3752724302200779,0.9322154390590052,1.0424967597078216,1.9345233404620974,5.0
2023-10-19,-0.42826411839762457,0.9039928961379711,-0.3449612060978257,0.05717340215237109,6.0
2023-10-20,-0.7656095700279762,0.7639376471725146,0.03297624691087914,1.1908275671758932,8.0
2023-10-21,-1.280682071456822,1.302209844306193,-0.4052777380385171,0.11921795886589368,2.0
2023-10-22,0.6827587594426631,0.4745059452774416,0.4067266025725336,1.3023233992857872,3.0
2023-10-23,-0.002550038879763534,1.0,-0.3495343485845153,1.0,1.0
2023-10-24,-0.012522330165936199,1.0,-0.2725906432113843,1.0,1.0
2023-10-25,-0.9694209016207017,1.3905600095341737,-0.33826010789457506,0.07580280701530978,3.0
2023-10-26,0.18449440400699715,0.7342409447162479,0.09645145581258156,1.4299887992922935,8.0
2023-10-27,-1.4253647325206025,1.0,3.510527327979825,1.0,1.0
2023-10-28,-1.295961010100127,1.339737486292508,-0.22285844512795416,0.08761806955366672,4.0
2023-10-29,-0.33745299540773743,0.48067962655183466,0.28742324527021,1.3814184418284587,6.0
2023-10-30,0.4895649295872937,0.8560959426716209,-0.11990966205064496,0.7898665762279964,9.0
2023-10-31,-0.6136446625911139,0.552809100404844,-0.3270465017149888,0.028249717234626378,6.0
2023-11-01,-0.4326089335280302,0.3217406015702447,0.22178184544657678,1.2821476345539309,4.0
2023-11-02,0.092793015437177,1.182716274303862,-0.3253939325504429,0.03550458751753677,4.0
2023-11-03,-1.0852058158416025,0.5008372857812413,0.014360134309099146,0.7081710070240703,4.0
2023-11-04,0.21491407305924862,0.5728771754722036,-0.3335993018907931,0.09223332942175377,8.0
2023-11-05,1.265344292367375,1.0,-0.3495343485845153,1.0,1.0
2023-11-08,-0.04065389323901512,0.7751634706971948,1.6214374971217922,3.6904878454883825,5.0
2023-11-09,0.4544511530147915,0.8636773553615457,0.11467071999694521,0.9578247831039534,11.0
2023-11-10,-0.1617333014270341,0.6896244923453874,-0.3270976177163665,0.09587458375525913,8.0
2023-11-12,0.2244538695861891,0.7364915405321694,0.9042598254499628,2.0018477143653866,8.0
2023-11-13,-0.6010380733327209,1.7531034712456592,0.7298063378683451,1.5423336401135015,5.0
2023-11-14,0.21463077416560725,1.3550426159405775,-0.0993538168356594,0.6615029170291759,6.0
2023-11-15,1.8364155565496407,0.20490299280217006,-0.3637494107968713,0.020103133770691044,2.0
2023-11-17,-0.4373162269794423,0.15004800569327573,-0.30419759788642464,0.023730946223768746,2.0
2023-11-20,0.4273913763384658,1.0,-0.339725369202936,1.0,1.0
2023-11-21,0.40019286633991574,1.0,-0.3495343485845153,1.0,1.0
2023-11-22,-1.4960068526383357,1.0,-0.2725906432113843,1.0,1.0
2023-11-23,-1.255906924217074,0.39873214271922985,0.5941038786675121,2.05628951171136,5.0
2023-11-24,0.51856365804054,1.2469918795978376,-0.30615800620716016,0.04747142000172696,2.0
2023-11-25,0.01575348350045469,1.1097520912567986,2.3947678465328175,2.4031208539041735,3.0
2023-11-26,-0.21452588414878626,1.6989436569372036,-0.32868133161191865,0.029390972023669824,6.0
2023-11-27,-0.8149551175054301,1.0,-0.339725369202936,1.0,1.0
2023-11-28,-0.19065847275370387,0.9292858112166088,-0.2978173263403273,0.08362404356821888,5.0
2023-11-29,0.3980110339131673,1.7131978569396558,-0.15629307802991385,0.45895147135559977,6.0
2023-11-30,0.36046099024188416,0.9251634171520408,0.18840121024218656,1.0536143649087772,20.0
2023-12-01,-0.3631927561076498,1.0,-0.339725369202936,1.0,1.0
2023-12-03,0.1239624866689982,1.3118289338409,-0.3766049021098777,0.10318507413588152,11.0
2023-12-04,0.4476590573745153,1.146717631701297,-0.3303516400440804,0.013256454906465723,2.0
2023-12-06,1.6382543897930042,1.0,-0.3495343485845153,1.0,1.0
2023-12-08,-0.3808689881421774,2.708329492600316,-0.34462985889372566,0.006935995837233764,2.0
2023-12-09,-0.07933496261036921,0.8322222555280465,-0.4079408192852216,0.11536053123290264,7.0
2023-12-10,1.469370802766545,1.0,-0.6598301425317459,1.0,1.0
2023-12-11,0.032099310115408,1.0,2.1388731553813103,1.0,1.0
2023-12-12,-0.4889682838156878,1.081613788355418,-0.2969316698948926,0.09877433049033531,4.0
2023-12-13,0.540331966687911,0.5324070487153638,-0.339725369202936,0.0,2.0
2023-12-14,0.22333814426082294,0.5816430014849192,0.10583028035938297,0.8077443646616903,8.0
2023-12-15,0.011835247587163634,0.47235466090398537,-0.27766568299129635,0.15527793745906085,5.0
2023-12-16,1.3421704400056576,0.17563815611083958,-0.41986268460146803,0.11333127828877425,2.0
2023-12-17,-0.238007414206755,1.1502424568223575,-0.3243715746747893,0.10894158507846824,12.0
2023-12-18,-0.4779089779621414,0.800118678495347,-0.306510825618492,0.08431973017803045,11.0
2023-12-19,-0.5441334052819403,0.48303721663086874,0.48402189414641794,1.6540403096694494,4.0
2023-12-20,-0.6990963665359293,1.2777059542129179,0.14769106364846257,1.2103315525767695,5.0
2023-12-21,-0.06864517872682874,0.8123781641601859,-0.34150528250744044,0.011145464321146525,6.0
2023-12-27,0.5592835096484711,0.5815132692938205,0.5028740523642673,1.2977047560573294,3.0
2023-12-28,-0.3440620859283079,0.4688680190650096,0.19583329371136896,0.6624514845363569,2.0
2023-12-29,-0.008244947868287555,0.7725894739160618,-0.370567518995903,0.11001193921934395,3.0
2023-12-30,-1.8138963931681356,1.0,-0.2725906432113843,1.0,1.0
2024-01-02,-0.07655433059905403,0.8596334012154995,-0.301740918092959,0.08621438751167645,5.0
2024-01-03,0.24818933812322222,0.4988962496399204,-0.2949688852085682,0.03876025212319413,3.0
2024-01-04,0.6127593675625114,2.083118389374697,-0.3110624958979498,0.05440741583896072,2.0
2024-01-05,0.03393428815154449,1.4112806446798989,-0.3671013495132748,0.1476954334312612,5.0
2024-01-07,-0.3312162646502093,1.0,-0.3209779108852248,1.0,1.0
2024-01-10,0.5403319666879111,1.0,-0.339725369202936,1.0,1.0
2024-01-12,-0.05617265190351251,1.0,-0.14893261320760376,1.0,1.0
