index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/parlamentswahl-in-luxemburg-begonnen-33892856.html,https://www.stern.de/news/parlamentswahl-in-luxemburg-begonnen-33892856.html,0,www.stern.de,Parlamentswahl in Luxemburg begonnen,"In Luxemburg hat am Sonntag die Parlamentswahl begonnen, bei der der langjährige Regierungschef Xavier Bettel um eine Wiederwahl fürchten muss. Seit 8.00 Uhr sind die Bewohner in dem Großherzogtum dazu aufgerufen, ihre Stimme abzugeben. Der liberale Premiermi…",https://image.stern.de/33892858/t/Qg/v1/w1440/r1.7778/-/08--xavier-bettel-bewirbt-sich-um-eine-weitere-amtszeit---f17cde42e179bab3.jpg,2023-10-08T07:49:45Z,,"In Luxemburg hat am Sonntag die Parlamentswahl begonnen, bei der der langjährige Regierungschef Xavier Bettel um eine Wiederwahl fürchten muss. Seit 8.00 Uhr sind die Bewohner in dem Großherzogtum da… [+1315 chars]",,de,'Xavier Bettel'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-7-spieltag-fc-bayern-muenchen-sc-freiburg-im-liveticker_id_220807566.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-7-spieltag-fc-bayern-muenchen-sc-freiburg-im-liveticker_id_220807566.html,0,www.focus.de,"Bundesliga, 7. Spieltag - FC Bayern München - SC Freiburg im Liveticker","Nur vier Punkte treffen den FC Bayern und den SC Freiburg, dennoch sind vor dem Aufeinandertreffen in der Allianz Arena die Rollen klar verteilt. Die Partie ab 7. Spieltag der Fußball-Bundesliga im Liveticker.",https://p6.focus.de/img/fotos/id_220809917/sane-und-kane-wollen-nach-dem-remis-in-leipzig-in-der-bundesliga-wieder-siegen..jpg?im=Crop%3D%280%2C43%2C3451%2C1727%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=99c2117d07bd6f229589bf72f3b074cae74a5eddbe613703da311c95bd842f00,2023-10-08T09:14:43Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+411 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-droht-die-top-3-trainer-mit-den-meisten-niederlagen-gegen-bayern-972311/slideshow,https://www.kicker.de/streich-droht-die-top-3-trainer-mit-den-meisten-niederlagen-gegen-bayern-972311/slideshow,0,www.kicker.de,Streich droht die Top 3: Trainer mit den meisten Niederlagen gegen Bayern,"Nur vier Trainer kassierten mehr Niederlagen gegen Bayern München als Christian Streich. Verliert der Coach des SC Freiburg am Sonntag in München, zieht er mit zwei Trainern auf dem geteilten dritten Platz gleich.","https://derivates.kicker.de/image/upload/c_crop,x_60,y_0,w_3845,h_2163/w_1200,q_auto/v1/2023/10/05/c237799f-e5bb-442b-ac01-8a91df920087.jpeg",2023-10-08T10:03:05Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fussball/bundesliga-bayern-muenchen-gegen-sc-freiburg-im-live-ticker-85666768.bild.html,https://www.bild.de/sport/fussball/fussball/bundesliga-bayern-muenchen-gegen-sc-freiburg-im-live-ticker-85666768.bild.html,0,www.bild.de,Bleiben die Bayern an der Spitze dran? - Bayern München gegen SC Freiburg im Live-Ticker,Die Bayern empfangen den SC Freiburg. Können die Münchner nach dem Arbeitssieg in der Champions League in der Bundesliga nachlegen? Der Live-Ticker zur Partie.,"https://images.bild.de/65217cf085b9442d5815f58d/e1dc93f4b599d61768fb8d3edae4ea04,53619528?w=1280",2023-10-08T13:31:02Z,,"Liga-Alltag für den FC Bayern!
Die 
Bayern empfangen den 
SC Freiburg. Können die Münchner nach dem Arbeitssieg in der Champions League auch in der 
Bundesliga nachlegen?
Gegen Kopenhagen musste… [+276 chars]",,de,'SC Freiburg'
https://www.kicker.de/luebeck-gegen-freiburg-ii-2023-liga-4867180/spielbericht,https://www.kicker.de/luebeck-gegen-freiburg-ii-2023-liga-4867180/spielbericht,0,www.kicker.de,Lübeck nach wie vor ohne Heimsieg: Lienhards Kopfball genügt Freiburg,"Der VfB Lübeck muss sich weiter in Geduld üben. Am Sonntag verlor der Aufsteiger mit 0:1 gegen den SC Freiburg II und schaffte es damit auch im fünften Heimspiel nicht, seinem Publikum den ersten Sieg zu bescheren. Dabei hatte Schneider in der Nachspielzeit e…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_647,w_3118,h_1754/w_1200,q_auto/v1/2023/10/08/bc71c06a-1c8b-4ed4-a2bb-cabfd4d6c82f.jpeg",2023-10-08T13:52:25Z,,"Der VfB Lübeck muss sich weiter in Geduld üben. Am Sonntag verlor der Aufsteiger mit 0:1 gegen den SC Freiburg II und schaffte es damit auch im fünften Heimspiel nicht, seinem Publikum den ersten Sie… [+2048 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/erneute-muskelverletzung-fc-bayern-vorerst-wieder-ohne-guerreiro/view/news/428848,https://www.transfermarkt.de/erneute-muskelverletzung-fc-bayern-vorerst-wieder-ohne-guerreiro/view/news/428848,0,www.transfermarkt.de,FC Bayern: Ex-BVB-Profi Raphaël Guerreiro fällt erneut verletzt aus,"Der FC Bayern muss vorerst erneut auf Raphaël Guerreiro verzichten. Wie der Rekordmeister kurz vor dem Heimspiel gegen den SC Freiburg (17:30 Uhr/im TM-Liveticker) bekannt gab, hat sich der...",https://tmssl.akamaized.net/images/foto/big/raphael-guerreiro-bayern-muenchen-1690041905-112149.jpg?lm=1690041916,2023-10-08T14:18:14Z,,"Der FC Bayern muss vorerst erneut auf Raphaël Guerreiro verzichten. Wie der Rekordmeister kurz vor dem Heimspiel gegen den SC Freiburg (17:30 Uhr/im TM-Liveticker) bekannt gab, hat sich der 29-Jährig… [+790 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-aufstellung-da-tuchel-trifft-naechste-mueller-entscheidung-85676486.bild.html,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-aufstellung-da-tuchel-trifft-naechste-mueller-entscheidung-85676486.bild.html,0,www.bild.de,Bayern-Aufstellung da! - Tuchel trifft nächste Müller-Entscheidung,Das letzte Spiel vor der Länderspielpause. Die Bayern müssen heute gegen den SC Freiburg ran. Bayern-Trainer Tuchel trifft die nächste Müller-Entscheidung.,"https://images.bild.de/6522ae594d6535101da96aaf/f83c780cf0a9fc0f6692ba29f12331b3,2f51d764?w=1280",2023-10-08T14:21:17Z,,"Das letzte Spiel vor der Länderspielpause. Die Bayern müssen heute gegen den SC Freiburg ran (17.30 Uhr im 
Liveticker).
Für die Partie setzt Bayern-Trainer Thomas Tuchel (50) auf Thomas Müller!
B… [+573 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-10/08/luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii,https://www.zeit.de/news/2023-10/08/luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii,0,www.zeit.de,3. Liga: Lübeck verliert Abstiegsduell gegen den SC Freiburg II,,,2023-10-08T14:48:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/3--liga--luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii-33893834.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/3--liga--luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii-33893834.html,0,www.stern.de,3. Liga: Lübeck verliert Abstiegsduell gegen den SC Freiburg II,Der VfB Lübeck hat das Kellerduell der 3. Fußball-Liga verloren. Der Aufsteiger unterlag am Sonntag dem Tabellenvorletzten SC Freiburg II mit 0:1 und hat nur noch einen Zähler Vorsprung auf die Breisgauer. Patrick Lienhard (26.) sorgte per Kopf schon vor der …,https://image.stern.de/33893836/t/xF/v1/w1440/r1.7778/-/08--urnnewsmldpacom2009010123100899488074v3w800h600l569t13r1849b879jpeg---c38295f49030c9d0.jpg,2023-10-08T14:48:27Z,,Der VfB Lübeck hat das Kellerduell der 3. Fußball-Liga verloren. Der Aufsteiger unterlag am Sonntag dem Tabellenvorletzten SC Freiburg II mit 0:1 und hat nur noch einen Zähler Vorsprung auf die Breis… [+1130 chars],,de,'SC Freiburg'
https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-muss-gegen-Freiburg-nachlegen.html,https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-muss-gegen-Freiburg-nachlegen.html,0,www.welt.de,FC Bayern muss gegen Freiburg nachlegen,"Der FC Bayern will nach den Punktverlusten am vergangenen Spieltag in Leipzig mit Leverkusen, Stuttgart und Dortmund der Tabellenspitze mithalten. Dazu bedarf es eines Heimsiegs gegen den SC Freiburg. Verfolgen Sie die Partie hier im Liveticker.",https://img.welt.de/img/bildergalerien/mobile247889226/9951359157-ci16x9-w1200/FC-Bayern-Muenchen-v-VfL-Bochum-1848-Bundesliga.jpg,2023-10-08T15:11:10Z,,Der FC Bayern München plant auch über diese Saison hinaus weiter mit Routinier Thomas Müller. Vorstandschef Jan-Christian Dreesen hat sich vor dem Bundesliga-Heimspiel am Sonntag gegen den SC Freibur… [+1691 chars],,de,'SC Freiburg'
https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-souveraen-Coman-trifft-zum-Doppelpack.html,https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-souveraen-Coman-trifft-zum-Doppelpack.html,0,www.welt.de,FC Bayern souverän – Coman trifft zum Doppelpack,"Der FC Bayern will nach den Punktverlusten am vergangenen Spieltag in Leipzig mit Leverkusen, Stuttgart und Dortmund der Tabellenspitze mithalten. Dazu bedarf es eines Heimsiegs gegen den SC Freiburg. Verfolgen Sie die Partie hier im Liveticker.",https://img.welt.de/img/sport/mobile247892182/7521357657-ci16x9-w1200/Bayern-Muenchen-SC-Freiburg.jpg,2023-10-08T15:11:10Z,,Der FC Bayern München plant auch über diese Saison hinaus weiter mit Routinier Thomas Müller. Vorstandschef Jan-Christian Dreesen hat sich vor dem Bundesliga-Heimspiel am Sonntag gegen den SC Freibur… [+1691 chars],,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/vfb-stuttgart/vfb-stuttgart-warum-stuttgart-750-000-euro-an-freiburg-ueberweisen-muss-85677168.bild.html,https://www.bild.de/bild-plus/sport/fussball/vfb-stuttgart/vfb-stuttgart-warum-stuttgart-750-000-euro-an-freiburg-ueberweisen-muss-85677168.bild.html,0,www.bild.de,Zahlung ist sofort fällig - Warum Stuttgart 750.000 Euro an Freiburg überweisen muss,Der VfB Stuttgart muss jetzt 750.000 Euro an den SC Freiburg überweisen. BILD erklärt die Hintergründe.,"https://images.bild.de/6522c3bea068d5413a163586/90b5041c6ef023ee4866428cb6ee379f,482b904f?w=1280",2023-10-08T15:13:46Z,,"Beim SC Freiburg klingelt die Kasse! Der VfB Stuttgart muss jetzt 750.000 Euro in den Breisgau überweisen. 
Mit BILDplus erfahren Sie alle Hintergründe.",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/FC-Bayern-macht-Thomas-Mueller-zum-Rekordspieler-article24449193.html,https://www.n-tv.de/sport/fussball/FC-Bayern-macht-Thomas-Mueller-zum-Rekordspieler-article24449193.html,0,www.n-tv.de,Souverän gegen Freiburg: FC Bayern macht Thomas Müller zum Rekordspieler,Der FC Bayern München schlägt am siebten Spieltag der Fußball-Bundesliga den SC Freiburg souverän und hat nun einen zweiten Siegrekordler im Kader: Thomas Müller zieht mit seinem 322. Sieg in der Bundesliga mit Manuel Neuer gleich.,https://bilder4.n-tv.de/img/incoming/crop24449195/1991328292-cImg_16_9-w1200/429396514.jpg,2023-10-08T17:24:54Z,,Der FC Bayern München schlägt am siebten Spieltag der Fußball-Bundesliga den SC Freiburg souverän und hat nun einen zweiten Siegrekordler im Kader: Thomas Müller zieht mit seinem 322. Sieg in der Bun… [+3369 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/bayern-schliesst-durch-sieg-gegen-freiburg-zu-stuttgart-und-leverkusen-auf/view/news/428851,https://www.transfermarkt.de/bayern-schliesst-durch-sieg-gegen-freiburg-zu-stuttgart-und-leverkusen-auf/view/news/428851,0,www.transfermarkt.de,Bayern schließt durch Sieg gegen Freiburg wieder zu VfB und Bayer 04 auf,Der FC Bayern München hat sich durch einen Heimsieg gegen den SC Freiburg am 7. Spieltag der Bundesliga in der Tabelle wieder am BVB vorbeigeschoben und zum Top-Duo...,https://tmssl.akamaized.net/images/foto/big/leroy-sane-fc-bayern-2023-1696784303-118697.jpg?lm=1696784324,2023-10-08T17:25:48Z,,Der FC Bayern München hat sich durch einen Heimsieg gegen den SC Freiburg am 7. Spieltag der Bundesliga in der Tabelle wieder am BVB vorbeigeschoben und zum Top-Duo Stuttgart und Leverkusen aufgeschl… [+2946 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--tuchel-verurteilt-beleidigende-plakate-in-bayern-fankurve-33894402.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--tuchel-verurteilt-beleidigende-plakate-in-bayern-fankurve-33894402.html,0,www.stern.de,Fußball: Tuchel verurteilt beleidigende Plakate in Bayern-Fankurve,"Beim Heimspiel des FC Bayern gegen den SC Freiburg haben Münchner Fans mit Plakaten ihr Missfallen gegenüber der Vereinsführung kundgetan. Im Zuge der am Ende nicht erfolgten Verpflichtung von Ex-Nationalspieler Jérôme Boateng, dem weiterhin eine Verurteilung…",https://image.stern.de/33894404/t/LR/v1/w1440/r1.7778/-/08--urnnewsmldpacom2009010123100899491441v3w800h600l640t425r1920b1278jpeg---38d0497134e7dd73.jpg,2023-10-08T18:50:16Z,,Beim Heimspiel des FC Bayern gegen den SC Freiburg haben Münchner Fans mit Plakaten ihr Missfallen gegenüber der Vereinsführung kundgetan. Im Zuge der am Ende nicht erfolgten Verpflichtung von Ex-Nat… [+1539 chars],,de,'SC Freiburg'
https://www.kicker.de/der-sc-freiburg-sucht-keine-ausreden-972748/artikel,https://www.kicker.de/der-sc-freiburg-sucht-keine-ausreden-972748/artikel,0,www.kicker.de,"""Der SC Freiburg sucht keine Ausreden""","Der SC Freiburg sah beim FC Bayern München am Sonntagabend kein Land und verlor entsprechend verdient. Während Trainer Christian Streich das 0:3 auch an vielen Ausfällen festmachte, wollte Vincenzo Grifo nicht nach Ausreden suchen.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_386,w_4000,h_2250/w_1200,q_auto/v1/2023/10/08/c3d0e246-7dce-42b4-b601-5e825464dd8a.jpeg",2023-10-08T21:43:58Z,,"Der SC Freiburg sah beim FC Bayern München am Sonntagabend kein Land und verlor entsprechend verdient. Während Trainer Christian Streich das 0:3 auch an vielen Ausfällen festmachte, wollte Vincenzo G… [+3752 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/tuchel-ruhmt-und-erklart-bdquo-maschine-ldquo-sane-ndash-neuer-bayern-vertrag-in-planung/view/news/428859,https://www.transfermarkt.de/tuchel-ruhmt-und-erklart-bdquo-maschine-ldquo-sane-ndash-neuer-bayern-vertrag-in-planung/view/news/428859,0,www.transfermarkt.de,FC Bayern will mit Leroy Sané verlängern – Lob von Thomas Tuchel,Bayern-Trainer Thomas Tuchel hat Nationalspieler Leroy Sané nach der nächsten Galaleistung beim Heimsieg gegen den SC Freiburg als „Maschine“ gerühmt. Der...,https://tmssl.akamaized.net/images/foto/big/leroy-sane-fc-bayern-2023-1696784303-118697.jpg?lm=1696784324,2023-10-09T05:15:36Z,,"Nationalspieler in Hochform 
Bayern-Trainer Thomas Tuchel hat Nationalspieler Leroy Sané nach der nächsten Galaleistung beim Heimsieg gegen den SC Freiburg als „Maschine“ gerühmt. Der Flügelstürmer … [+1319 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-reagiert-christian-streich-auf-die-kader-probleme-85680472.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-reagiert-christian-streich-auf-die-kader-probleme-85680472.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Freiburg in heikler Phase - So reagiert Streich auf die Kader-Probleme!,Der SC Freiburg macht aktuell eine schwierige Phase in der Bundesliga durch. Form-Schwankungen und Verletzte. Christian Streich reagiert auf seine Weise.,"https://images.bild.de/652321774d6535101da96b82/d43f4e0e54a1c35b6a1879be8d7f5637,4615bb23?w=1280",2023-10-09T10:15:18Z,,"Kommt jetzt alles zurück?
In den letzten beiden Jahren ging es für den SC Freiburg fast nur nach oben. Jetzt steckt die Mannschaft von Trainer Christian Streich (58) in einer heiklen Phase. Formschw… [+290 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen/heraqusforderndes-weinjahr--weinlese-im-elbtal-vor-abschluss---herbst-vergoldet-jahrgang-33898586.html,https://www.stern.de/gesellschaft/regional/sachsen/heraqusforderndes-weinjahr--weinlese-im-elbtal-vor-abschluss---herbst-vergoldet-jahrgang-33898586.html,0,www.stern.de,Heraqusforderndes Weinjahr: Weinlese im Elbtal vor Abschluss - Herbst vergoldet Jahrgang,Nach fast sieben Wochen sind die meisten Trauben in Sachsens Elbtal im Keller. Die Ernte nährt Hoffnungen der Winzer auf eine Krönung des Weinjahres - das erneut herausfordernd war.,https://image.stern.de/33898588/t/PM/v1/w1440/r1.7778/-/10--urnnewsmldpacom2009010123101099507906v3w800h600l640t425r1920b1278jpeg---37f55b32b6664b34.jpg,2023-10-10T04:34:16Z,,"Nach fast sieben Wochen sind die meisten Trauben in Sachsens Elbtal im Keller. Die Ernte nährt Hoffnungen der Winzer auf eine Krönung des Weinjahres - das erneut herausfordernd war.
Die Weinlese im … [+3328 chars]",,de,'Weinlese'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-maxi-philipp-packt-ueber-rueckkehr-und-zukunft-aus-85702380.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-maxi-philipp-packt-ueber-rueckkehr-und-zukunft-aus-85702380.bild.html,0,www.bild.de,Freiburg-Verbleib schon entschieden? - Philipp packt über Rückkehr und Zukunft aus!,Last-Minute-Treffer und Verletzungsprobleme – Maxi Philipp erlebte beim SC Freiburg schon gefühlt alles. Jetzt spricht er über seine Rückkehr und Zukunft.,"https://images.bild.de/6525702900ebb4498bad63df/1edacb2e3dacc664c14755b9db9ab3e0,6eb951a3?w=1280",2023-10-10T17:45:54Z,,Auf Maximilian Philipp (29) prasselte in den letzten Wochen einiges ein. Die Rückkehr vom VfL Wolfsburg zurück zum SC Freiburg (spielte dort bereits von 2013 bis 2017) und der Traum-Einstand gegen Ex… [+350 chars],,de,'SC Freiburg'
https://www.kicker.de/motivation-und-bestaetigung-sc-freiburg-legt-rekordzahlen-vor-973246/artikel,https://www.kicker.de/motivation-und-bestaetigung-sc-freiburg-legt-rekordzahlen-vor-973246/artikel,0,www.kicker.de,"""Motivation und Bestätigung"": SC Freiburg legt Rekordzahlen vor",Für das Geschäftsjahr 2022/23 hat der SC Freiburg Zahlen in neuen Sphären präsentiert. Beim Umsatz sowie beim Jahresüberschuss legten die Breisgauer neue Bestwerte vor.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_55,w_2000,h_1125/w_1200,q_auto/v1/2023/10/11/078d2230-8533-41f8-980b-f8dba157093a.gif",2023-10-11T19:35:18Z,,"Für das Geschäftsjahr 2022/23 hat der SC Freiburg Zahlen in neuen Sphären präsentiert. Beim Umsatz sowie beim Jahresüberschuss legten die Breisgauer neue Bestwerte vor. 
 Bei der Mitgliederversammlu… [+1685 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/sc-freiburg-schreibt-rekordzahlen-erfolg-und-neues-stadion-als-grunde/view/news/429003,https://www.transfermarkt.de/sc-freiburg-schreibt-rekordzahlen-erfolg-und-neues-stadion-als-grunde/view/news/429003,0,www.transfermarkt.de,SC Freiburg schreibt Rekordzahlen: Erfolg & neues Stadion als Gründe,Der SC Freiburg hat das abgelaufene Geschäftsjahr mit einem Rekordergebnis abgeschlossen. Finanzvorstand Oliver Leki präsentierte bei der Mitgliederversammlung des Bundesligisten am...,https://tmssl.akamaized.net/images/foto/big/europa-park-stadion-sc-freiburg-fans-choreo-tifo-europa-leage-1678189309-103234.jpg?lm=1678189320,2023-10-11T19:43:16Z,,"14 Millionen mehr Überschuss 
Der SC Freiburg hat das abgelaufene Geschäftsjahr mit einem Rekordergebnis abgeschlossen. Finanzvorstand Oliver Leki präsentierte bei der Mitgliederversammlung des Bund… [+1208 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/thueringen/kirche--weinlese-fuer-katholikentag-tropfen-in-erfurt--33907182.html,https://www.stern.de/gesellschaft/regional/thueringen/kirche--weinlese-fuer-katholikentag-tropfen-in-erfurt--33907182.html,0,www.stern.de,Kirche: Weinlese für Katholikentag-Tropfen in Erfurt,Nicht nur Messwein wird es im kommenden Jahr beim Katholikentag in Erfurt geben: Ein spezieller Tropfen soll für das große Treffen der katholischen Laien gekeltert werden.,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-10-12T11:00:14Z,,"Nicht nur Messwein wird es im kommenden Jahr beim Katholikentag in Erfurt geben: Ein spezieller Tropfen soll für das große Treffen der katholischen Laien gekeltert werden.
Wenn im kommenden Jahr Tau… [+966 chars]",,de,'Weinlese'
