index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--pokal-coup-macht-freiburg-mut-fuer-partie-bei-bayern-33890920.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--pokal-coup-macht-freiburg-mut-fuer-partie-bei-bayern-33890920.html,0,www.stern.de,Bundesliga: Pokal-Coup macht Freiburg Mut für Partie bei Bayern,"Einen Sieg in 24 Pflichtspielen hat der SC Freiburg bei den Münchnern bisher erst geschafft, doch der macht ihm Hoffnung. Am Sonntag fordert der Trainer aber ein anderes Auftreten als gegen West Ham.",https://image.stern.de/33890922/t/L5/v1/w1440/r1.7778/-/07--urnnewsmldpacom2009010123100799472988v3w800h600l638t260r1916b1142jpeg---da5d2ebedd3922e8.jpg,2023-10-07T06:46:05Z,,"Einen Sieg in 24 Pflichtspielen hat der SC Freiburg bei den Münchnern bisher erst geschafft, doch der macht ihm Hoffnung. Am Sonntag fordert der Trainer aber ein anderes Auftreten als gegen West Ham.… [+1403 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-fluch-lastet-auf-dem-tuchel-team-sonntag-gegen-freiburg-auch-85661986.bild.html,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-fluch-lastet-auf-dem-tuchel-team-sonntag-gegen-freiburg-auch-85661986.bild.html,0,www.bild.de,Kannten Sie den? - Bayern-Fluch lastet auf dem Tuchel-Team!,Mal wieder eine irre Serie des FC Bayern! Aber diesmal handelt es sich um einen Fluch – gegen ihn kämpft das Team von Thomas Tuchel gegen den SC Freiburg!,"https://images.bild.de/65210bf84d6535101da9681a/79ac1f2595107acf2c404a67260bb900,2ce6b9b9?w=1280",2023-10-07T08:16:26Z,,"Mal wieder eine irre Serie des 
FC Bayern!
Aber diesmal werden sie die Fans des deutschen Rekordmeisters nicht so gerne lesen...
Denn: Ein Bayern-Fluch lastet auf dem Team von Thomas Tuchel (50)!… [+2189 chars]",,de,'SC Freiburg'
https://www.faz.net/aktuell/rhein-main/prominenz-hilft-bei-der-weinlese-an-der-hessischen-bergstrasse-19225919.html,https://www.faz.net/aktuell/rhein-main/prominenz-hilft-bei-der-weinlese-an-der-hessischen-bergstrasse-19225919.html,0,www.faz.net,Prominenz hilft bei der Weinlese an der Bergstraße,"Sportler, Schauspieler, Musiker und Unternehmer sind zur Weinlese an die Hessische Bergstraße gekommen. Diese beginnt zwar immer früher, dauert aber noch bis Mitte Oktober. Damit sind die Winzer jedoch zufrieden.",https://media0.faz.net/ppmedia/aktuell/2609732058/1.9225918/facebook_teaser/packt-mit-an-der-fruehere.jpg,2023-10-07T08:56:58Z,,"Als Medien am Donnerstag vermeldet haben, im Rheingau sei die Weinlese abgeschlossen, haben einige Winzer an der Bergstraße ungläubig die Köpfe geschüttelt. Abgesehen davon, dass die Meldung aus dem … [+3549 chars]",,de,'Weinlese'
https://www.nzz.ch/sport/sport-in-der-national-league-setzen-sich-freiburg-und-die-zsc-lions-ab-gc-findet-in-yverdon-zum-siegen-zurueck-ld.1566300,https://www.nzz.ch/sport/sport-in-der-national-league-setzen-sich-freiburg-und-die-zsc-lions-ab-gc-findet-in-yverdon-zum-siegen-zurueck-ld.1566300,0,www.nzz.ch,KURZMELDUNGEN - Sport: In der National League setzen sich Freiburg und die ZSC Lions ab +++ GC findet in Yverdon zum Siegen zurück,Die wichtigsten Sportmeldungen im Überblick.,"https://img.nzz.ch/2023/10/07/7056e92e-4ba7-44e9-84fe-2cfac6301db7.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3315,1865,x0,y242&wmark=nzz",2023-10-07T20:30:32Z,,"Eishockey: In der National League setzen sich Freiburg und die ZSC Lions ab
Freiburg setzt sich auch gegen den SC Bern durch.
(sda) Der HC Fribourg-Gottéron und die ZSC Lions feierten am Samstag we… [+14903 chars]",,de,'SC Freiburg'
https://www.stern.de/news/parlamentswahl-in-luxemburg-begonnen-33892856.html,https://www.stern.de/news/parlamentswahl-in-luxemburg-begonnen-33892856.html,0,www.stern.de,Parlamentswahl in Luxemburg begonnen,"In Luxemburg hat am Sonntag die Parlamentswahl begonnen, bei der der langjährige Regierungschef Xavier Bettel um eine Wiederwahl fürchten muss. Seit 8.00 Uhr sind die Bewohner in dem Großherzogtum dazu aufgerufen, ihre Stimme abzugeben. Der liberale Premiermi…",https://image.stern.de/33892858/t/Qg/v1/w1440/r1.7778/-/08--xavier-bettel-bewirbt-sich-um-eine-weitere-amtszeit---f17cde42e179bab3.jpg,2023-10-08T07:49:45Z,,"In Luxemburg hat am Sonntag die Parlamentswahl begonnen, bei der der langjährige Regierungschef Xavier Bettel um eine Wiederwahl fürchten muss. Seit 8.00 Uhr sind die Bewohner in dem Großherzogtum da… [+1315 chars]",,de,'Xavier Bettel'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-7-spieltag-fc-bayern-muenchen-sc-freiburg-im-liveticker_id_220807566.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-7-spieltag-fc-bayern-muenchen-sc-freiburg-im-liveticker_id_220807566.html,0,www.focus.de,"Bundesliga, 7. Spieltag - FC Bayern München - SC Freiburg im Liveticker","Nur vier Punkte treffen den FC Bayern und den SC Freiburg, dennoch sind vor dem Aufeinandertreffen in der Allianz Arena die Rollen klar verteilt. Die Partie ab 7. Spieltag der Fußball-Bundesliga im Liveticker.",https://p6.focus.de/img/fotos/id_220809917/sane-und-kane-wollen-nach-dem-remis-in-leipzig-in-der-bundesliga-wieder-siegen..jpg?im=Crop%3D%280%2C43%2C3451%2C1727%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=99c2117d07bd6f229589bf72f3b074cae74a5eddbe613703da311c95bd842f00,2023-10-08T09:14:43Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+411 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-droht-die-top-3-trainer-mit-den-meisten-niederlagen-gegen-bayern-972311/slideshow,https://www.kicker.de/streich-droht-die-top-3-trainer-mit-den-meisten-niederlagen-gegen-bayern-972311/slideshow,0,www.kicker.de,Streich droht die Top 3: Trainer mit den meisten Niederlagen gegen Bayern,"Nur vier Trainer kassierten mehr Niederlagen gegen Bayern München als Christian Streich. Verliert der Coach des SC Freiburg am Sonntag in München, zieht er mit zwei Trainern auf dem geteilten dritten Platz gleich.","https://derivates.kicker.de/image/upload/c_crop,x_60,y_0,w_3845,h_2163/w_1200,q_auto/v1/2023/10/05/c237799f-e5bb-442b-ac01-8a91df920087.jpeg",2023-10-08T10:03:05Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fussball/bundesliga-bayern-muenchen-gegen-sc-freiburg-im-live-ticker-85666768.bild.html,https://www.bild.de/sport/fussball/fussball/bundesliga-bayern-muenchen-gegen-sc-freiburg-im-live-ticker-85666768.bild.html,0,www.bild.de,Bleiben die Bayern an der Spitze dran? - Bayern München gegen SC Freiburg im Live-Ticker,Die Bayern empfangen den SC Freiburg. Können die Münchner nach dem Arbeitssieg in der Champions League in der Bundesliga nachlegen? Der Live-Ticker zur Partie.,"https://images.bild.de/65217cf085b9442d5815f58d/e1dc93f4b599d61768fb8d3edae4ea04,53619528?w=1280",2023-10-08T13:31:02Z,,"Liga-Alltag für den FC Bayern!
Die 
Bayern empfangen den 
SC Freiburg. Können die Münchner nach dem Arbeitssieg in der Champions League auch in der 
Bundesliga nachlegen?
Gegen Kopenhagen musste… [+276 chars]",,de,'SC Freiburg'
https://www.kicker.de/luebeck-gegen-freiburg-ii-2023-liga-4867180/spielbericht,https://www.kicker.de/luebeck-gegen-freiburg-ii-2023-liga-4867180/spielbericht,0,www.kicker.de,Lübeck nach wie vor ohne Heimsieg: Lienhards Kopfball genügt Freiburg,"Der VfB Lübeck muss sich weiter in Geduld üben. Am Sonntag verlor der Aufsteiger mit 0:1 gegen den SC Freiburg II und schaffte es damit auch im fünften Heimspiel nicht, seinem Publikum den ersten Sieg zu bescheren. Dabei hatte Schneider in der Nachspielzeit e…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_647,w_3118,h_1754/w_1200,q_auto/v1/2023/10/08/bc71c06a-1c8b-4ed4-a2bb-cabfd4d6c82f.jpeg",2023-10-08T13:52:25Z,,"Der VfB Lübeck muss sich weiter in Geduld üben. Am Sonntag verlor der Aufsteiger mit 0:1 gegen den SC Freiburg II und schaffte es damit auch im fünften Heimspiel nicht, seinem Publikum den ersten Sie… [+2048 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/erneute-muskelverletzung-fc-bayern-vorerst-wieder-ohne-guerreiro/view/news/428848,https://www.transfermarkt.de/erneute-muskelverletzung-fc-bayern-vorerst-wieder-ohne-guerreiro/view/news/428848,0,www.transfermarkt.de,FC Bayern: Ex-BVB-Profi Raphaël Guerreiro fällt erneut verletzt aus,"Der FC Bayern muss vorerst erneut auf Raphaël Guerreiro verzichten. Wie der Rekordmeister kurz vor dem Heimspiel gegen den SC Freiburg (17:30 Uhr/im TM-Liveticker) bekannt gab, hat sich der...",https://tmssl.akamaized.net/images/foto/big/raphael-guerreiro-bayern-muenchen-1690041905-112149.jpg?lm=1690041916,2023-10-08T14:18:14Z,,"Der FC Bayern muss vorerst erneut auf Raphaël Guerreiro verzichten. Wie der Rekordmeister kurz vor dem Heimspiel gegen den SC Freiburg (17:30 Uhr/im TM-Liveticker) bekannt gab, hat sich der 29-Jährig… [+790 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-aufstellung-da-tuchel-trifft-naechste-mueller-entscheidung-85676486.bild.html,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-aufstellung-da-tuchel-trifft-naechste-mueller-entscheidung-85676486.bild.html,0,www.bild.de,Bayern-Aufstellung da! - Tuchel trifft nächste Müller-Entscheidung,Das letzte Spiel vor der Länderspielpause. Die Bayern müssen heute gegen den SC Freiburg ran. Bayern-Trainer Tuchel trifft die nächste Müller-Entscheidung.,"https://images.bild.de/6522ae594d6535101da96aaf/f83c780cf0a9fc0f6692ba29f12331b3,2f51d764?w=1280",2023-10-08T14:21:17Z,,"Das letzte Spiel vor der Länderspielpause. Die Bayern müssen heute gegen den SC Freiburg ran (17.30 Uhr im 
Liveticker).
Für die Partie setzt Bayern-Trainer Thomas Tuchel (50) auf Thomas Müller!
B… [+573 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-10/08/luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii,https://www.zeit.de/news/2023-10/08/luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii,0,www.zeit.de,3. Liga: Lübeck verliert Abstiegsduell gegen den SC Freiburg II,,,2023-10-08T14:48:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/3--liga--luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii-33893834.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/3--liga--luebeck-verliert-abstiegsduell-gegen-den-sc-freiburg-ii-33893834.html,0,www.stern.de,3. Liga: Lübeck verliert Abstiegsduell gegen den SC Freiburg II,Der VfB Lübeck hat das Kellerduell der 3. Fußball-Liga verloren. Der Aufsteiger unterlag am Sonntag dem Tabellenvorletzten SC Freiburg II mit 0:1 und hat nur noch einen Zähler Vorsprung auf die Breisgauer. Patrick Lienhard (26.) sorgte per Kopf schon vor der …,https://image.stern.de/33893836/t/xF/v1/w1440/r1.7778/-/08--urnnewsmldpacom2009010123100899488074v3w800h600l569t13r1849b879jpeg---c38295f49030c9d0.jpg,2023-10-08T14:48:27Z,,Der VfB Lübeck hat das Kellerduell der 3. Fußball-Liga verloren. Der Aufsteiger unterlag am Sonntag dem Tabellenvorletzten SC Freiburg II mit 0:1 und hat nur noch einen Zähler Vorsprung auf die Breis… [+1130 chars],,de,'SC Freiburg'
https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-muss-gegen-Freiburg-nachlegen.html,https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-muss-gegen-Freiburg-nachlegen.html,0,www.welt.de,FC Bayern muss gegen Freiburg nachlegen,"Der FC Bayern will nach den Punktverlusten am vergangenen Spieltag in Leipzig mit Leverkusen, Stuttgart und Dortmund der Tabellenspitze mithalten. Dazu bedarf es eines Heimsiegs gegen den SC Freiburg. Verfolgen Sie die Partie hier im Liveticker.",https://img.welt.de/img/bildergalerien/mobile247889226/9951359157-ci16x9-w1200/FC-Bayern-Muenchen-v-VfL-Bochum-1848-Bundesliga.jpg,2023-10-08T15:11:10Z,,Der FC Bayern München plant auch über diese Saison hinaus weiter mit Routinier Thomas Müller. Vorstandschef Jan-Christian Dreesen hat sich vor dem Bundesliga-Heimspiel am Sonntag gegen den SC Freibur… [+1691 chars],,de,'SC Freiburg'
https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-souveraen-Coman-trifft-zum-Doppelpack.html,https://www.welt.de/sport/article247887732/Liveticker-FC-Bayern-souveraen-Coman-trifft-zum-Doppelpack.html,0,www.welt.de,FC Bayern souverän – Coman trifft zum Doppelpack,"Der FC Bayern will nach den Punktverlusten am vergangenen Spieltag in Leipzig mit Leverkusen, Stuttgart und Dortmund der Tabellenspitze mithalten. Dazu bedarf es eines Heimsiegs gegen den SC Freiburg. Verfolgen Sie die Partie hier im Liveticker.",https://img.welt.de/img/sport/mobile247892182/7521357657-ci16x9-w1200/Bayern-Muenchen-SC-Freiburg.jpg,2023-10-08T15:11:10Z,,Der FC Bayern München plant auch über diese Saison hinaus weiter mit Routinier Thomas Müller. Vorstandschef Jan-Christian Dreesen hat sich vor dem Bundesliga-Heimspiel am Sonntag gegen den SC Freibur… [+1691 chars],,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/vfb-stuttgart/vfb-stuttgart-warum-stuttgart-750-000-euro-an-freiburg-ueberweisen-muss-85677168.bild.html,https://www.bild.de/bild-plus/sport/fussball/vfb-stuttgart/vfb-stuttgart-warum-stuttgart-750-000-euro-an-freiburg-ueberweisen-muss-85677168.bild.html,0,www.bild.de,Zahlung ist sofort fällig - Warum Stuttgart 750.000 Euro an Freiburg überweisen muss,Der VfB Stuttgart muss jetzt 750.000 Euro an den SC Freiburg überweisen. BILD erklärt die Hintergründe.,"https://images.bild.de/6522c3bea068d5413a163586/90b5041c6ef023ee4866428cb6ee379f,482b904f?w=1280",2023-10-08T15:13:46Z,,"Beim SC Freiburg klingelt die Kasse! Der VfB Stuttgart muss jetzt 750.000 Euro in den Breisgau überweisen. 
Mit BILDplus erfahren Sie alle Hintergründe.",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/FC-Bayern-macht-Thomas-Mueller-zum-Rekordspieler-article24449193.html,https://www.n-tv.de/sport/fussball/FC-Bayern-macht-Thomas-Mueller-zum-Rekordspieler-article24449193.html,0,www.n-tv.de,Souverän gegen Freiburg: FC Bayern macht Thomas Müller zum Rekordspieler,Der FC Bayern München schlägt am siebten Spieltag der Fußball-Bundesliga den SC Freiburg souverän und hat nun einen zweiten Siegrekordler im Kader: Thomas Müller zieht mit seinem 322. Sieg in der Bundesliga mit Manuel Neuer gleich.,https://bilder4.n-tv.de/img/incoming/crop24449195/1991328292-cImg_16_9-w1200/429396514.jpg,2023-10-08T17:24:54Z,,Der FC Bayern München schlägt am siebten Spieltag der Fußball-Bundesliga den SC Freiburg souverän und hat nun einen zweiten Siegrekordler im Kader: Thomas Müller zieht mit seinem 322. Sieg in der Bun… [+3369 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/bayern-schliesst-durch-sieg-gegen-freiburg-zu-stuttgart-und-leverkusen-auf/view/news/428851,https://www.transfermarkt.de/bayern-schliesst-durch-sieg-gegen-freiburg-zu-stuttgart-und-leverkusen-auf/view/news/428851,0,www.transfermarkt.de,Bayern schließt durch Sieg gegen Freiburg wieder zu VfB und Bayer 04 auf,Der FC Bayern München hat sich durch einen Heimsieg gegen den SC Freiburg am 7. Spieltag der Bundesliga in der Tabelle wieder am BVB vorbeigeschoben und zum Top-Duo...,https://tmssl.akamaized.net/images/foto/big/leroy-sane-fc-bayern-2023-1696784303-118697.jpg?lm=1696784324,2023-10-08T17:25:48Z,,Der FC Bayern München hat sich durch einen Heimsieg gegen den SC Freiburg am 7. Spieltag der Bundesliga in der Tabelle wieder am BVB vorbeigeschoben und zum Top-Duo Stuttgart und Leverkusen aufgeschl… [+2946 chars],,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/bundesliga/fussball-bundesliga-souveraener-fc-bayern-besiegt-harmlose-freiburger-19195747.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/fussball-bundesliga-souveraener-fc-bayern-besiegt-harmlose-freiburger-19195747.html,0,www.faz.net,Coman und Sané treffen: Souveräner FC Bayern besiegt harmlose Freiburger,"Gegen den SC Freiburg hat der FC Bayern 90 Minuten lang alles im Griff. Kingsley Coman trifft kurios, Leroy Sané bestätigt seine gute Form. Die Münchner bleiben Leverkusen auf den Fersen.",https://media0.faz.net/ppmedia/aktuell/sport/3949192198/1.9229548/facebook_teaser/zeit-fuer-herzlichkeit-die.jpg,2023-10-08T17:30:30Z,,Angeführt von Solo-Tänzer Leroy Sané und dem Doppeltorschützen Kingsley Coman hat sich der FC Bayern mit einem Sieg gegen Freiburg in die Länderspielpause verabschiedet. Nach dem höchst souveränen 3:… [+2956 chars],,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/muenchner-in-der-einzelkritik-ein-bayern-star-brilliert-gegen-freiburg-mueller-faellt-ab_id_221056226.html,https://www.focus.de/sport/fussball/bundesliga1/muenchner-in-der-einzelkritik-ein-bayern-star-brilliert-gegen-freiburg-mueller-faellt-ab_id_221056226.html,0,www.focus.de,Münchner in der Einzelkritik - Ein Bayern-Star brilliert gegen Freiburg - Müller fällt ab,"Der FC Bayern feiert einen souveränen 3:0-Sieg gegen den SC Freiburg. Ein Bayern-Star überragt gegen die Breisgauer, Thomas Müller bleibt unauffällig. Die Münchner in der Einzelkritik.",https://p6.focus.de/img/fotos/id_221070258/die-bayern-stars-feiern-nach-dem-sieg-gegen-den-sc-freiburg-mit-den-fans.jpg?im=Crop%3D%280%2C274%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7b52c5a90935988185b2dc2d3e3c76f563f7382d0383c5b6c5bd8a4857cafabf,2023-10-08T18:15:05Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+3521 chars]",,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/bundesliga/fc-bayern-souveraener-sieg-gegen-harmlose-freiburger-19195747.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/fc-bayern-souveraener-sieg-gegen-harmlose-freiburger-19195747.html,0,www.faz.net,Coman und Sané treffen: Souveräner FC Bayern besiegt harmlose Freiburger,Der FC Bayern schlägt den SC Freiburg 3:0 – auch weil der französische Stürmer seine ersten beiden Saisontore schießt. Die Fans in der Südkurve positionieren sich zum Fall Jérôme Boateng.,https://media0.faz.net/ppmedia/aktuell/sport/3949192198/1.9229548/facebook_teaser/zeit-fuer-herzlichkeit-die.jpg,2023-10-08T18:25:13Z,,"Am Freitagmittag, an dem er sich in der Säbener Straße in München den Fragen der Sportreporter stellen musste, sollte der Fußballtrainer Thomas Tuchel über Kingsley Coman sprechen. Über den Außenstür… [+3439 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--tuchel-verurteilt-beleidigende-plakate-in-bayern-fankurve-33894402.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--tuchel-verurteilt-beleidigende-plakate-in-bayern-fankurve-33894402.html,0,www.stern.de,Fußball: Tuchel verurteilt beleidigende Plakate in Bayern-Fankurve,"Beim Heimspiel des FC Bayern gegen den SC Freiburg haben Münchner Fans mit Plakaten ihr Missfallen gegenüber der Vereinsführung kundgetan. Im Zuge der am Ende nicht erfolgten Verpflichtung von Ex-Nationalspieler Jérôme Boateng, dem weiterhin eine Verurteilung…",https://image.stern.de/33894404/t/LR/v1/w1440/r1.7778/-/08--urnnewsmldpacom2009010123100899491441v3w800h600l640t425r1920b1278jpeg---38d0497134e7dd73.jpg,2023-10-08T18:50:16Z,,Beim Heimspiel des FC Bayern gegen den SC Freiburg haben Münchner Fans mit Plakaten ihr Missfallen gegenüber der Vereinsführung kundgetan. Im Zuge der am Ende nicht erfolgten Verpflichtung von Ex-Nat… [+1539 chars],,de,'SC Freiburg'
https://www.kicker.de/tuchel-adelt-san-dann-kann-er-die-liga-dominieren-972749/artikel,https://www.kicker.de/tuchel-adelt-san-dann-kann-er-die-liga-dominieren-972749/artikel,0,www.kicker.de,"Tuchel adelt Sané: ""Dann kann er die Liga dominieren""","Der FC Bayern München geht mit einem überzeugenden 3:0-Sieg über den SC Freiburg in die Länderspielpause. Ein wichtiger Faktor: Leroy Sané, dessen Qualitäten Trainer Thomas Tuchel zu schätzen weiß.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_154,w_4000,h_2250/w_1200,q_auto/v1/2023/10/08/6cd6cdb0-3278-4d20-ad1f-335cf06d5426.jpeg",2023-10-08T20:19:30Z,,"Der FC Bayern München geht mit einem überzeugenden 3:0-Sieg über den SC Freiburg in die Länderspielpause. Ein wichtiger Faktor: Leroy Sané, dessen Qualitäten Trainer Thomas Tuchel zu schätzen weiß. … [+2530 chars]",,de,'SC Freiburg'
https://www.kicker.de/tuchel-ueber-charakterschweine-banner-zu-anonym-und-zu-plakativ-972787/video,https://www.kicker.de/tuchel-ueber-charakterschweine-banner-zu-anonym-und-zu-plakativ-972787/video,0,www.kicker.de,"Tuchel über ""Charakterschweine""-Banner: ""Zu anonym und zu plakativ""","Video: Die Fans des FC Bayern hielten beim 3:0-Sieg über den SC Freiburg ein Plakat mit der Aufschrift ""Kein Platz für Charakterschweine"" hoch. Trainer Thomas Tuchel verurteilte das Transparent.","https://derivates.kicker.de/image/upload/c_crop,x_491,y_371,w_2972,h_1672/w_1200,q_auto/v1/2023/10/08/2c7e7ba6-86bf-47d4-8b19-bcdc816571b7.jpeg",2023-10-08T20:39:13Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-wir-kommen-jetzt-in-der-realitaet-an-972796/video,https://www.kicker.de/streich-wir-kommen-jetzt-in-der-realitaet-an-972796/video,0,www.kicker.de,"Streich: ""Wir kommen jetzt in der Realität an""","Video: Der SC Freiburg verliert mit 0:3 in München klar, doch Trainer Christian Streich zeigt sich vom Auftritt seiner Mannschaft in München dennoch ""zufrieden"". Sein Team sei in dieser Saison ""in der Realität"" angekommen.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_295,w_4000,h_2250/w_1200,q_auto/v1/2023/10/08/54e12d7f-1488-44d6-a2de-fe024f1d9d51.jpeg",2023-10-08T21:28:27Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/der-sc-freiburg-sucht-keine-ausreden-972748/artikel,https://www.kicker.de/der-sc-freiburg-sucht-keine-ausreden-972748/artikel,0,www.kicker.de,"""Der SC Freiburg sucht keine Ausreden""","Der SC Freiburg sah beim FC Bayern München am Sonntagabend kein Land und verlor entsprechend verdient. Während Trainer Christian Streich das 0:3 auch an vielen Ausfällen festmachte, wollte Vincenzo Grifo nicht nach Ausreden suchen.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_386,w_4000,h_2250/w_1200,q_auto/v1/2023/10/08/c3d0e246-7dce-42b4-b601-5e825464dd8a.jpeg",2023-10-08T21:43:58Z,,"Der SC Freiburg sah beim FC Bayern München am Sonntagabend kein Land und verlor entsprechend verdient. Während Trainer Christian Streich das 0:3 auch an vielen Ausfällen festmachte, wollte Vincenzo G… [+3752 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-neun-bundesliga-stars-nach-bayern-spiel-mit-problemen-85680048.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-neun-bundesliga-stars-nach-bayern-spiel-mit-problemen-85680048.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Neun Stars mit Problemen - Spieler-Alarm beim SC Freiburg!,Der SC Freiburg geht schon nach dem 7. Bundesliga-Spieltag auf dem Zahnfleisch. Neun Stars sind aktuell verletzt oder müssen angeschlagen spielen!,"https://images.bild.de/65230993a068d5413a1635fe/db588b3dd02dfc4bfacd330a92be6b3c,cf27e102?w=1280",2023-10-08T21:46:53Z,,"Schon jetzt wird es eng...
Gerade einmal sieben Bundesliga-Spieltage sind rum und der SC Freiburg läuft komplett auf dem Zahnfleisch! 
Das chancenlose 0:3 am Sonntag-Abend bei FC Bayern München war… [+519 chars]",,de,'SC Freiburg'
https://www.kicker.de/spektakulaeres-kopfballtor-freiburg-ii-feiert-sieg-im-kellerduell-972715/video,https://www.kicker.de/spektakulaeres-kopfballtor-freiburg-ii-feiert-sieg-im-kellerduell-972715/video,0,www.kicker.de,Spektakuläres Kopfballtor: Freiburg II feiert Sieg im Kellerduell,Video: Die Zweitvertretung des SC Freiburg siegt im Kellerduell der 3. Liga beim VfB Lübeck knapp mit 1:0. Freiburgs Patrick Lienhard gelingt der entscheidende Treffer mit einem technisch anspruchsvollen Kopfball.,"https://derivates.kicker.de/image/upload/c_crop,x_174,y_339,w_2167,h_1219/w_1200,q_auto/v1/2023/10/08/3ab9cc88-523e-432e-9853-f465066650e7.jpeg",2023-10-08T21:59:00Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.diepresse.com/17726696/gruenen-debakel-regierung-in-luxemburg-abgewaehlt,https://www.diepresse.com/17726696/gruenen-debakel-regierung-in-luxemburg-abgewaehlt,0,www.diepresse.com,Grünen-Debakel: Regierung in Luxemburg abgewählt,Die Grünen erleiden herbe Verlusten. Die Dreier-Koalition von Xavier Bettel hat keine Mehrheit mehr. Die konservative CSV - zuletzt in Opposition - ist wieder die klar stärkste Partei.,https://img.diepresse.com/public/incoming/4yc3he-LUXEMBOURG-POLITICS-VOTE-ELECTION/alternates/DPR_SOCIAL_NACHRICHTEN/LUXEMBOURG-POLITICS-VOTE-ELECTION,2023-10-09T04:15:47Z,,"Die Grünen erleiden herbe Verlusten. Die Dreier-Koalition von Xavier Bettel hat keine Mehrheit mehr. Die konservative CSV - zuletzt in Opposition - ist wieder die klar stärkste Partei.
Die in Luxemb… [+1560 chars]",,de,'Xavier Bettel'
