,phrase,label,sentiment,subjectivity,language,count
Oberstes Wahlgericht,Oberstes Wahlgericht,PER,0.0,0.0,de,1
Arne Dedert,Arne Dedert,PER,0.0,0.0,de,1
Martin Sonneborns,Martin Sonneborns,PER,0.0,0.0,de,1
SC-Sportdirektor Klemens Hartenbach,SC-Sportdirektor Klemens Hartenbach,PER,0.0,0.0,de,1
Linken-Chef Martin Schirdewan,Linken-Chef Martin Schirdewan,PER,0.0,0.0,de,1
Karoline Edtstadler,Karoline Edtstadler,PER,0.0,0.0,de,1
Michael Köllner,Michael Köllner,PER,0.0,0.0,de,1
August Wöginger,August Wöginger,PER,0.0,0.0,de,1
Tobias Oelmaier,Tobias Oelmaier,PER,-1.0,0.0,de,1
Willy Brandt,Willy Brandt,PER,-1.0,0.0,de,1
Leipzig-Profi Gvardiol,Leipzig-Profi Gvardiol,PER,0.0,0.0,de,1
Günther Gorenzel,Günther Gorenzel,PER,0.0,0.0,de,1
Sven Hop,Sven Hop,PER,0.0,0.0,de,1
Nils Pet,Nils Pet,PER,0.0,0.0,de,1
luhtnplue I,luhtnplue I,PER,0.0,0.0,de,1
Steven Schaap,Steven Schaap,PER,0.0,0.0,de,1
Ausgeliehener Schlotterbeck,Ausgeliehener Schlotterbeck,PER,0.0,0.0,de,1
Tobias Sippel,Tobias Sippel,PER,-0.10000000000000002,0.3333333333333333,de,1
Vincenzo Grifos,Vincenzo Grifos,PER,0.0,0.0,de,1
Leverkusens Sardar Azmoun,Leverkusens Sardar Azmoun,PER,0.0,0.0,de,1
Sardar Azm,Sardar Azm,PER,0.0,0.0,de,1
Keeper Hradecky,Keeper Hradecky,PER,-1.0,0.0,de,1
Ferencvaros Budapest,Ferencvaros Budapest,PER,0.0,0.0,de,1
Hoffenheims Andrej Kramaric,Hoffenheims Andrej Kramaric,PER,0.0,0.0,de,1
Harald Bremes,Harald Bremes,PER,-0.16666666666666666,0.0,de,1
Streich-Vertreter Lars Voßler,Streich-Vertreter Lars Voßler,PER,0.0,0.0,de,1
Streich-Vertreter Voßler,Streich-Vertreter Voßler,PER,0.0,0.0,de,1
Drittliga-Schlusslicht Hallescher FC,Drittliga-Schlusslicht Hallescher FC,PER,0.0,0.0,de,1
Ex-Freiburger Pius Dorn,Ex-Freiburger Pius Dorn,PER,0.0,0.0,de,1
Doppel-Elfer von Vinc,Doppel-Elfer von Vinc,PER,0.0,0.0,de,1
Europa-League-Gruppe G,Europa-League-Gruppe G,PER,0.0,0.0,de,1
Chris­tian Streich,Chris­tian Streich,PER,0.0,0.0,de,1
Jan Huebner,Jan Huebner,PER,-0.16666666666666666,0.0,de,1
Streicht Labbadia,Streicht Labbadia,PER,0.0,0.0,de,1
Mittelfeld-Routinier Kevin-Prince Boateng,Mittelfeld-Routinier Kevin-Prince Boateng,PER,0.0,0.0,de,1
Julien Wolff,Julien Wolff,PER,0.0,0.0,de,1
Bayern-Manager Uli Hoeneß,Bayern-Manager Uli Hoeneß,PER,0.0,0.0,de,1
Dayot Upamecano,Dayot Upamecano,PER,0.0,0.0,de,1
Georg Holzner,Georg Holzner,PER,0.0,0.0,de,1
Herbert Hainer,Herbert Hainer,PER,0.0,0.0,de,1
Abwehrtalent Sildillia,Abwehrtalent Sildillia,PER,0.0,0.0,de,1
Machen Reise-Strapazen,Machen Reise-Strapazen,PER,0.0,0.0,de,1
Massimiliano Allegr,Massimiliano Allegr,PER,0.0,0.0,de,1
Christian Str,Christian Str,PER,0.0,0.0,de,1
Antonio Di Sa,Antonio Di Sa,PER,0.0,0.0,de,1
Antonio Di Salvo,Antonio Di Salvo,PER,0.0,0.0,de,1
Mai Planungssicherheit,Mai Planungssicherheit,PER,1.0,0.0,de,1
Neu-Nationalspieler Kevin Schade,Neu-Nationalspieler Kevin Schade,PER,-1.0,0.0,de,1
SC-Trainer C,SC-Trainer C,PER,0.0,0.0,de,1
Doppel-Elfer von Grifo,Doppel-Elfer von Grifo,PER,0.0,0.0,de,1
Heidenheim-Coach Schmidt,Heidenheim-Coach Schmidt,PER,0.0,0.0,de,1
Regina Petrik,Regina Petrik,PER,0.0,0.0,de,1
SC-Sportdirektor Klemens Hartenb,SC-Sportdirektor Klemens Hartenb,PER,-0.7,0.0,de,1
Patrick Wimmer,Patrick Wimmer,PER,0.0,0.0,de,1
Ginters Spenden-Gala,Ginters Spenden-Gala,PER,0.0,0.0,de,1
ehlnett pleup pel elvep,ehlnett pleup pel elvep,PER,0.0,0.0,de,1
Samantha Steuerwald,Samantha Steuerwald,PER,0.0,0.0,de,1
Zelue Blen Ueueppe,Zelue Blen Ueueppe,PER,0.0,0.0,de,1
Oelue BeOltle,Oelue BeOltle,PER,0.0,0.0,de,1
U-20-Nationalspielerin Vobian,U-20-Nationalspielerin Vobian,PER,0.0,0.0,de,1
Florian Bilger,Florian Bilger,PER,0.0,0.0,de,1
Doppelter Rekordtransfer,Doppelter Rekordtransfer,PER,-0.85,0.0,de,1
Bruder Nico,Bruder Nico,PER,0.0,0.0,de,1
Keven Schlotter,Keven Schlotter,PER,0.0,0.0,de,1
Karina Hessland,Karina Hessland,PER,0.5875,0.0,de,1
Christian Lindner,Christian Lindner,PER,0.15000000000000002,0.0,de,1
Niklas Tauer,Niklas Tauer,PER,0.0,1.0,de,1
Jonas Wind,Jonas Wind,PER,0.0,0.0,de,1
Lisa Karl,Lisa Karl,PER,0.0,0.0,de,1
Joker Petersen,Joker Petersen,PER,0.0,0.0,de,1
Julian Brandt,Julian Brandt,PER,0.0,0.0,de,1
Joker Nils Petersen,Joker Nils Petersen,PER,0.0,0.0,de,1
Freiburg-Joker Petersen,Freiburg-Joker Petersen,PER,0.0,0.0,de,1
Sebastian Kolbe,Sebastian Kolbe,PER,1.0,0.0,de,1
Zug-Killer Ibrahim A,Zug-Killer Ibrahim A,PER,0.0,0.0,de,1
Tötete Zug-Killer Ibrahim A,Tötete Zug-Killer Ibrahim A,PER,0.0,0.0,de,1
SC-Vorstand Saier,SC-Vorstand Saier,PER,0.7,0.0,de,1
Sébastien Haller,Sébastien Haller,PER,0.0,0.0,de,1
Diant Ramaj,Diant Ramaj,PER,0.0,0.0,de,1
Karim Adeyemi,Karim Adeyemi,PER,0.0,0.0,de,1
Torjägerin Minge,Torjägerin Minge,PER,0.0,0.0,de,1
uellu tb2b Bnlu,uellu tb2b Bnlu,PER,0.0,0.0,de,1
Ptp Ppaeulpuelel lO,Ptp Ppaeulpuelel lO,PER,0.0,0.0,de,1
Veuu ent peO Btnl,Veuu ent peO Btnl,PER,0.0,0.0,de,1
Vereinsikone Volker Finke,Vereinsikone Volker Finke,PER,0.0,1.0,de,1
Jogi Löw,Jogi Löw,PER,0.0,0.0,de,1
