0,1,2,3,4,word,summary
-29.60623550965601,4.748359842150046,0.004076477019675506,-0.019845391171773242,0.006514687358396583,insel+n borkum,7.674507698414169
-29.797589502704053,4.846839087524868,0.006144225802714606,-0.020040880553165673,0.00762196324706743,Norderney,7.45930046541281
-29.797589502704053,4.846839087524868,0.006144225802714606,-0.020040880553165673,0.00762196324706743,borkum norderney,7.45930046541281
-30.083298784004842,4.99386740648332,0.00936825260119259,-0.020447974368627424,0.00926209763645341,Wangerooge,7.13798086708354
-30.083298784004842,4.99386740648332,0.00936825260119259,-0.020447974368627424,0.00926209763645341,norderney wangerooge,7.13798086708354
-30.305811535033772,5.1083647702996355,0.012006789453165474,-0.02086109789825623,0.01053676071255411,nordfriesischen,6.887738907598059
-30.305811535033772,5.1083647702996355,0.012006789453165474,-0.02086109789825623,0.01053676071255411,wangerooge nordfriesisch+en,6.887738907598059
-30.53766443392323,5.227658278134067,0.01489067541906277,-0.021382592956802365,0.011870628850345505,Inse…,6.626997462049765
-30.53766443392323,5.227658278134067,0.01489067541906277,-0.021382592956802365,0.011870628850345505,nordfriesisch+en inse…,6.626997462049765
-30.627485768642323,5.273870363452296,0.016048349374673317,-0.021610096541766176,0.012390643869558458,+966,6.525985904844357
-30.627485768642323,5.273870363452296,0.016048349374673317,-0.021610096541766176,0.012390643869558458,inse… +966,6.525985904844357
-30.687971775651278,5.304988734820819,0.016841500665788406,-0.02177145909817208,0.012742239420656705,+966 chars,6.457964830458572
-3.7042956595644725,-8.589246581957106,-0.06568929186056352,0.008411583778076166,-0.012832836675480856,Angesagte,36.80868948234589
-13.16564227123892,-3.716988975336079,-0.05534521810164093,0.00489105618145792,-0.00937466075054028,hochwasser an+ge+sag+t+e,26.16651518145997
20.057150956471723,-20.82549732987041,-0.07574247551884061,0.012156911203980068,-0.016107323086846297,an+ge+sag+t+e sturm+flut,63.535677300988105
13.169238261311307,-17.27861071983269,-0.07765210555984561,0.0021456326233525898,-0.025587053209689507,bleibt,55.78817750610525
-10.817285972391687,-4.926306783535686,-0.05855263411273766,0.005971995767510917,-0.01045059327106741,hamburg bleib+t,28.807957853257523
-27.062111906910218,3.438755847760495,-0.013920721269625,-0.008911121159099668,0.004591445182636744,bleib+t hier,10.53590364298413
-18.19520123614999,-1.1296815162776372,-0.09408292181929696,0.08058210381585353,-0.019491629163557116,thema hochwasser,20.51047111286126
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,sie an+ge+sag+t+e,15.009117231054136
-27.136807674101526,3.476087169431028,0.04323538598972408,0.0009104226970242241,0.002229140545671514,der elbe,10.452422344515448
-25.33917755723006,2.545162200916894,0.1411652075027606,0.023533132498374177,-0.0061181090463452974,elbe nordsee,12.476821407725689
-23.98573804874186,1.8546486677928744,-0.005271231013160078,0.0002896290854089087,-0.0015520781726158488,angekündigte,13.99617531224872
-23.98573804874186,1.8546486677928744,-0.005271231013160078,0.0002896290854089087,-0.0015520781726158488,nordsee an+ge+kündig+t+e,13.99617531224872
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,an+ge+kündig+t+e sturm+flut,24.76258503286437
-9.874412154184451,-5.4118531860182095,-0.059699880860183074,0.006360370630725417,-0.010834798440566163,Montagmorgen,29.868507360069515
-24.99781886943023,2.375918821217353,-0.02475119307829575,-0.005303034663292508,0.0009411051865614896,sturm+flut montag+morgen,12.857736538879877
-26.865767893872402,3.3376705820626045,-0.015098533474382086,-0.008518357260753576,0.004194890150322291,ausgeblieben,10.756740671663378
-26.865767893872402,3.3376705820626045,-0.015098533474382086,-0.008518357260753576,0.004194890150322291,montag+morgen aus+ge+bleib+en,10.756740671663378
-28.568117003099164,4.21404015276757,-0.0034809245468486114,-0.012397033487005823,0.008100337590684499,kletterte,8.842060992617403
-28.568117003099164,4.21404015276757,-0.0034809245468486114,-0.012397033487005823,0.008100337590684499,wasser kletter+te,8.842060992617403
-20.501602767533587,0.06072247955820309,-0.028053924316783434,0.0021338195132895752,-0.004936050178368279,zunächst,17.91501513183186
-29.346074025052058,4.614466116071993,0.0031621544866810222,-0.014619570454671087,0.010326337397163642,kletter+te zunächst,7.967101890514627
13.1832067017546,-17.285667240177016,-0.07312815080016885,0.011664952557399145,-0.015649093368373224,erwartet,55.8038285811462
-29.594820652241598,4.7424867367516015,0.005520781787007066,-0.01540949917660716,0.011115209301961785,zunächst erwart+et,7.687345503400193
-30.017655038685575,4.960085652124002,0.009840225330885993,-0.016857219822891803,0.012557740786364615,Stand,7.211807320848172
-30.017655038685575,4.960085652124002,0.009840225330885993,-0.016857219822891803,0.012557740786364615,erwart+et stand,7.211807320848172
-30.199532662261714,5.053675300033664,0.011832210611473333,-0.01752533283238465,0.01322200594093458,"1,50",7.007263521175937
-30.199532662261714,5.053675300033664,0.011832210611473333,-0.01752533283238465,0.01322200594093458,"stand 1,50",7.007263521175937
-30.282370968348545,5.096299969318647,0.012768751534168704,-0.017839551199837496,0.013534091687311832,"1,50 meter",6.914102491162516
-30.633927731691603,5.277180051615252,0.016965654733682188,-0.019248446500484677,0.01493084517772479,Hochwasse…,6.518743879350954
-30.633927731691603,5.277180051615252,0.016965654733682188,-0.019248446500484677,0.01493084517772479,mittler+en hochwasse…,6.518743879350954
-30.7737353737618,5.34910549678576,0.018743401871921986,-0.01984562277971486,0.01552158457734303,+681,6.361520401228095
-30.7737353737618,5.34910549678576,0.018743401871921986,-0.01984562277971486,0.01552158457734303,hochwasse… +681,6.361520401228095
-30.82761708905281,5.376824264761275,0.019446445550709256,-0.020081850841354415,0.015755051695493107,+681 chars,6.300927207551132
-21.21801712760911,0.429628690443856,-0.033924182696258354,7.723803802820069e-05,-0.003905336881267851,Ursprünglich,17.109196361220583
-27.062111906910218,3.438755847760495,-0.013920721269625,-0.008911121159099668,0.004591445182636744,bleib+t ursprünglich,10.53590364298413
-17.771242992755166,-1.3452907608599496,-0.047145388839391,0.0021478547488137344,-0.006615618828776249,ursprünglich montag+morgen,20.986121957395795
-10.709426352000715,-4.9818506255985096,-0.05868764462470403,0.006017646293166786,-0.010495826740709691,erneut,28.92927892103536
-10.709426352000715,-4.9818506255985096,-0.05868764462470403,0.006017646293166786,-0.010495826740709691,montag+morgen erneut,28.92927892103536
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,erneut sturm+flut,44.516738926716975
10.395323884965826,-15.850035926400778,-0.0732665621415508,0.011143673174548776,-0.01532268924109575,sturm+flut norden,52.66801505969384
-17.771242992755166,-1.3452907608599496,-0.047145388839391,0.0021478547488137344,-0.006615618828776249,angesagt,20.986121957395795
-17.771242992755166,-1.3452907608599496,-0.047145388839391,0.0021478547488137344,-0.006615618828776249,norden an+ge+sag+t,20.986121957395795
-16.700250918275525,-1.8967874121011299,-0.04683851845297673,0.003311104581797189,-0.007459744177971755,Doch,22.190768044661663
-21.502252201343307,0.5759837194227382,-0.037670580205168565,-0.001006089952071191,-0.0034195428770783,Ende,16.789493292704265
-21.502252201343307,0.5759837194227382,-0.037670580205168565,-0.001006089952071191,-0.0034195428770783,doch ende,16.789493292704265
-10.79478700503072,-4.9377203987230605,-0.026388611541655588,0.011614494879664976,-0.011872642031698417,stieg,28.833195725194706
-22.145466054294868,0.9071971012934146,-0.03565857462775967,-0.001675144612345355,-0.0027403775837141747,ende steig,16.066012011039838
-16.415114046125215,-2.0435635674175057,-0.03135969934467543,0.006296303903251865,-0.008345697188587037,steig wasser,22.511469288788852
-23.753503140019212,1.7352144308468462,-0.029964214116068373,-0.0035687156017839474,-0.0008181218858440281,weniger,14.257314266903933
-23.753503140019212,1.7352144308468462,-0.029964214116068373,-0.0035687156017839474,-0.0008181218858440281,wasser weniger,14.257314266903933
-24.308859384888464,2.021171563890751,-0.026848924236987544,-0.0041546213488873295,-0.00010498435597877318,hoch,13.632661911143064
-24.308859384888464,2.021171563890751,-0.026848924236987544,-0.0041546213488873295,-0.00010498435597877318,weniger hoch,13.632661911143064
-24.799308256169617,2.273593981006737,-0.007910909352805293,-0.0019071946366148,-0.00013362896939341472,hoch zunächst,13.081072843579605
-25.208196374757854,2.483830471907666,0.012988904301584607,0.0008247522815890036,-0.0003527520336093267,angenommen,12.62130908243609
-25.208196374757854,2.483830471907666,0.012988904301584607,0.0008247522815890036,-0.0003527520336093267,zunächst an+ge+nehm+en,12.62130908243609
-25.828586810521497,2.8031521010418663,0.018840433908868255,0.0003225745818160701,0.0005364924709071652,blieb,11.923564386198759
-29.43311738447564,4.652514753555687,0.14755642707707642,0.010693724728428642,0.004014649141920042,kritischen,7.872341398118594
-29.43311738447564,4.652514753555687,0.14755642707707642,0.010693724728428642,0.004014649141920042,bleib kritisch+en,7.872341398118594
-28.829304053227933,4.322806492298066,0.30351525691498926,0.04259939037752575,-0.006070926764400171,Pegel,8.560152675107156
-28.829304053227933,4.322806492298066,0.30351525691498926,0.04259939037752575,-0.006070926764400171,kritisch+en pegel,8.560152675107156
-27.768040597037498,3.802082651956428,-0.0006991372847330452,-0.008917783932384814,0.00574677605501126,link ursprünglich,9.74196754960493
-30.3605039057919,5.136502355741781,0.013669694139239595,-0.018141887272386015,0.01383417907577947,kritis…,6.82623370052102
-30.3605039057919,5.136502355741781,0.013669694139239595,-0.018141887272386015,0.01383417907577947,bleib kritis…,6.82623370052102
-30.49064196352109,5.20346080995372,0.015209823688089569,-0.018658858713723955,0.014346855264077278,+853,6.679880811900737
-30.49064196352109,5.20346080995372,0.015209823688089569,-0.018658858713723955,0.014346855264077278,kritis… +853,6.679880811900737
-30.557749471042573,5.237987556168896,0.0160240923897945,-0.018932252676611003,0.01461774655402487,+853 char+s,6.604412510646865
-26.820093287843278,3.313651365635436,-0.010854576842232639,-0.032366729888769,-0.024475637120964355,deich+e schleswig-holstein,10.808343837076874
-23.64878137230033,1.680907762402585,0.010954450947943228,0.0038154956229593502,-0.0027769493644316766,schleswig-holstein seit,14.375291849130772
-21.52975567594141,0.5889546960830545,0.04372258909753167,0.013309538848298497,-0.007029858667600687,seit ostsee-sturmflut,16.759128131302596
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,ostsee-sturmflut reparier+t,15.009117231054136
-30.641679092217217,5.278080261152592,-0.008502290663480738,-0.09056175369328717,-0.060543492745256576,kosten.Nach,6.511428897412407
-30.641679092217217,5.278080261152592,-0.008502290663480738,-0.09056175369328717,-0.060543492745256576,küste+n+schutz kosten.nach,6.511428897412407
-30.81314763524805,5.367658517125791,-6.045758275247809e-05,-0.0742896290696925,-0.04167966424504241,kosten.nach angabe+n,6.317978640962208
-30.951075543568734,5.439225059440369,0.00539114461160474,-0.06497727301036811,-0.030511066961750516,+2610,6.16259230293125
-30.951075543568734,5.439225059440369,0.00539114461160474,-0.06497727301036811,-0.030511066961750516,angabe+n +2610,6.16259230293125
-31.012243252322683,5.470879978400405,0.007541213477045984,-0.06163501935245265,-0.02638534871812091,+2610 chars,6.093720132214983
-30.779016123168823,5.351473004979564,0.03320333736074048,-0.017352385463472175,0.01491611691486793,Sich,6.355746139518471
-30.722786850106367,5.322533319526222,0.033101813590439316,-0.017000062890635107,0.014648272239517897,ans,6.418985561068644
-30.722786850106367,5.322533319526222,0.033101813590439316,-0.017000062890635107,0.014648272239517897,sich an,6.418985561068644
-30.675885663496327,5.298393655522958,0.033041438379238036,-0.016706145222001926,0.014426807567212265,Meer,6.471734372789834
-30.675885663496327,5.298393655522958,0.033041438379238036,-0.016706145222001926,0.014426807567212265,an meer,6.471734372789834
-30.57647700372206,5.247226130169484,0.03298782614805865,-0.016082434670020705,0.013962931165473301,wünschen,6.583538527635177
-30.57647700372206,5.247226130169484,0.03298782614805865,-0.016082434670020705,0.013962931165473301,meer wünsch+en,6.583538527635177
-29.674741549954415,4.78290267133002,0.03776321477731272,-0.010158002480147484,0.009994824193914764,verfolgen,7.597798999809571
-29.674741549954415,4.78290267133002,0.03776321477731272,-0.010158002480147484,0.009994824193914764,wünsch+en verfolg+en,7.597798999809571
-29.156028935106693,4.515599308843661,0.046144525628075014,-0.006192222615714962,0.007775435767537366,eigene,8.181336775354389
-29.156028935106693,4.515599308843661,0.046144525628075014,-0.006192222615714962,0.007775435767537366,verfolg+en eigen+e,8.181336775354389
-28.89931259423517,4.3832124414621205,0.05252153798633631,-0.003927951601847644,0.006644221718640807,Schatten,8.470180245683096
-28.89931259423517,4.3832124414621205,0.05252153798633631,-0.003927951601847644,0.006644221718640807,eigen+e schatten,8.470180245683096
44.330163602476894,-33.324889243785705,-0.06813445972346385,0.01818508392354605,-0.017454226970896297,Eine,90.83794735436842
-28.499098447052056,4.1766081360033755,0.06667207696772598,0.0002470740821955593,0.004764432640156349,schatten ein,8.920580229104909
-28.227855298608343,4.036333660486634,0.08033020101156124,0.0037428931591231406,0.0033473987168213277,Reise,9.22595203203998
-28.227855298608343,4.036333660486634,0.08033020101156124,0.0037428931591231406,0.0033473987168213277,ein reise,9.22595203203998
58.0429782488066,-40.38846549598905,0.10974086691458299,0.046470979179264134,-0.024694418591913278,Ostsee,106.2631559113945
-27.11862088327929,3.4547959294373483,0.21057958713241698,0.03140232545072087,-0.005892225842175332,reise ostsee,10.4783899943777
-26.792073649023713,3.2974441814579984,0.07279571740353745,0.007234512337086096,8.272416407842896e-05,führte,10.84070158737416
-26.792073649023713,3.2974441814579984,0.07279571740353745,0.007234512337086096,8.272416407842896e-05,ostsee führ+te,10.84070158737416
-24.99781886943023,2.375918821217353,-0.02475119307829575,-0.005303034663292508,0.0009411051865614896,Autorin,12.857736538879877
-24.99781886943023,2.375918821217353,-0.02475119307829575,-0.005303034663292508,0.0009411051865614896,führ+te autor+in,12.857736538879877
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,autor+in sturm+flut,24.76258503286437
-23.435417880047417,1.5714269636678955,-0.031174808193480535,-0.0031661061090452625,-0.001226762425129424,Strandkörben,14.61509103161
-23.435417880047417,1.5714269636678955,-0.031174808193480535,-0.0031661061090452625,-0.001226762425129424,sturm+flut strand+korb+en,14.61509103161
-26.652035042390615,3.22763120908575,-0.016340485080557295,-0.008104313097450105,0.003776612895500785,Sätzen,10.997136501782965
-26.652035042390615,3.22763120908575,-0.016340485080557295,-0.008104313097450105,0.003776612895500785,strand+korb+en satz+en,10.997136501782965
-27.641812692976593,3.7371977798665963,-0.010218125100691262,-0.010146490576417592,0.005837231399676917,Thomas,9.883892408755472
-27.641812692976593,3.7371977798665963,-0.010218125100691262,-0.010146490576417592,0.005837231399676917,satz+en thomas,9.883892408755472
-28.09953140477994,3.9728286736754415,-0.007028255472896899,-0.011211621646801756,0.0069093870446446885,Mann,9.369084657610191
-28.09953140477994,3.9728286736754415,-0.007028255472896899,-0.011211621646801756,0.0069093870446446885,thomas mann,9.369084657610191
-27.97862579744517,3.9105883545744113,-0.007895745191080876,-0.01092188044454933,0.00661792197133969,unerhörten,9.505069688663733
-27.97862579744517,3.9105883545744113,-0.007895745191080876,-0.01092188044454933,0.00661792197133969,mann un+erhör+t+en,9.505069688663733
-27.154489505165976,3.486314757485335,-0.01335380636945999,-0.009100205865035842,0.004782274809947399,Echo,10.432002616945372
-27.154489505165976,3.486314757485335,-0.01335380636945999,-0.009100205865035842,0.004782274809947399,un+erhör+t+en echo,10.432002616945372
-25.555981832250392,2.663310190984599,-0.02212751972113996,-0.00617640740385968,0.001826088805632715,Vergangenheit,12.22993214370741
-25.555981832250392,2.663310190984599,-0.02212751972113996,-0.00617640740385968,0.001826088805632715,echo vergangenheit,12.22993214370741
20.057150956471723,-20.82549732987041,-0.07574247551884061,0.012156911203980068,-0.016107323086846297,ein sturm+flut,63.535677300988105
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,lässt,15.009117231054136
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,sturm+flut lass+st,15.009117231054136
-25.180962335947118,2.464095504352903,0.1359453867847398,0.022960028262841235,-0.0061486262035751384,lass+st ostsee,12.65459413002309
-26.739829424136907,3.271518664101099,0.04838174856071517,0.0030357798382210244,0.0010888555063760848,Travemünde,10.899010747100686
-26.739829424136907,3.271518664101099,0.04838174856071517,0.0030357798382210244,0.0010888555063760848,ostsee travemünde,10.899010747100686
-27.9819501413506,3.9117088099142254,0.02623661958680812,-0.004948190396471286,0.005124559078997138,travemünde küste,9.501611732496016
-28.3268018763904,4.089328604812835,0.023290341577031817,-0.006755610785948649,0.00621653807553081,zurückerobern,9.113704484318658
-28.3268018763904,4.089328604812835,0.023290341577031817,-0.006755610785948649,0.00621653807553081,küste zurück+erober+n,9.113704484318658
-29.02373757351135,4.448208985413143,0.020203664835913883,-0.010169596149658837,0.0084903755082511,Haben,8.329794296176749
-29.228123983535916,4.5534379563458405,0.019926322938081956,-0.011138000869561546,0.00918590240854898,hab+en sie,8.099909748048152
-29.351865781478722,4.617143169637277,0.019884250826449956,-0.011721424890579108,0.009615395233518025,sie schon,7.960732299948544
-29.836908570247488,4.866828459663061,0.02058928964127022,-0.014010121323578834,0.011372446076977726,unbekannten,7.415197195897743
-29.836908570247488,4.866828459663061,0.02058928964127022,-0.014010121323578834,0.011372446076977726,schon un+bekenn+t+en,7.415197195897743
-26.341897437106084,3.0677842751534916,-0.00019272530240087293,-0.004399205797468988,0.002410853341011888,Ort,11.346048689629814
-30.07915275050485,4.991512255243674,0.02144207231958166,-0.015168036043089302,0.012302100335072149,un+bekenn+t+en ort,7.142748993932727
-30.151679556789837,5.028839803951265,0.021760996354056664,-0.015518318211381697,0.012588270208869918,betreten,7.061180275835655
-30.151679556789837,5.028839803951265,0.021760996354056664,-0.015518318211381697,0.012588270208869918,ort betret+en,7.061180275835655
-30.409070757573776,5.1613032226985265,0.0231288416875938,-0.01677945155770144,0.013636180614325187,Wald,6.771704215443677
-30.409070757573776,5.1613032226985265,0.0231288416875938,-0.01677945155770144,0.013636180614325187,betret+en wald,6.771704215443677
-30.561188440676965,5.23958202654995,0.024111179342357902,-0.017540938481996834,0.01428132496768733,Bergwiese,6.60062762363965
-30.561188440676965,5.23958202654995,0.024111179342357902,-0.017540938481996834,0.01428132496768733,wald berg+wiese,6.60062762363965
-30.79852552765984,5.361703114730723,0.025905914209915337,-0.018759175203226456,0.015330835994516916,Stelle,6.33371563135395
-30.79852552765984,5.361703114730723,0.025905914209915337,-0.018759175203226456,0.015330835994516916,berg+wiese stelle,6.33371563135395
-30.95998481098748,5.444773066310204,0.027313416421649486,-0.019612867310185973,0.016077771701462858,stelle ufer,6.152140611882222
-31.050678665105956,5.491431314433813,0.028171979407537698,-0.020102577305546848,0.016510091792012967,plötzlich…,6.050148995840676
-31.050678665105956,5.491431314433813,0.028171979407537698,-0.020102577305546848,0.016510091792012967,ufer plötzlich…,6.050148995840676
-31.15076573110386,5.542919075391321,0.029177473596457087,-0.020652358822065647,0.016998527057051106,+9189,5.937595404490757
-31.15076573110386,5.542919075391321,0.029177473596457087,-0.020652358822065647,0.016998527057051106,plötzlich… +9189,5.937595404490757
-31.197631351943194,5.567027045831651,0.02966957217993285,-0.02091338438545117,0.01723150419713918,+9189 char+s,5.884892861750419
108.82450590374049,-66.53630359922091,-0.05750599941822304,0.014899987668355937,-0.01353810926013023,Sturm,163.38116328688218
-4.99575130331764,-7.924204415266296,-0.06519061862570764,0.008977356943706136,-0.012634387296287944,Norddeutschland,35.35605804750129
-8.873862159975062,-5.927101060749026,-0.060840172718164824,0.006747527548067336,-0.011216278184268378,sturm norddeutschland,30.993931504071274
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,norddeutschland sturm+flut,44.516738926716975
23.025483061874297,-22.356280517102437,0.09734313636035924,0.043334341857792454,-0.02427138580085543,sturm+flut nordseeküste,66.87553391890751
-12.935860559874204,-3.835744290014528,-0.02629850069826243,0.05007417169975608,-0.014946811737417022,bringt,26.425175396363347
-12.935860559874204,-3.835744290014528,-0.02629850069826243,0.05007417169975608,-0.014946811737417022,nordseeküste bring+t,26.425175396363347
1.1045126903277733,-11.07008663957286,-0.10752126326947936,0.10263479197295236,-0.023854190327812122,Fährausfälle,42.2196918460122
-12.599624733287794,-4.012017933555219,-0.08993240042944917,0.09796572293701862,-0.015507305414313192,bring+t fähr+ausfall+e,26.804781256430932
-28.1550625339446,4.001519868382639,-0.003221196140666696,0.02671577775446656,0.0004917770630133139,fähr+ausfall+e hier,9.306577231545974
-19.03590640572463,-0.6940140461230015,-0.03018677729358905,0.0036613864249956402,-0.006269520137480309,thema sturm,19.563617428549872
26.546458767148074,-24.167012039458992,-0.06686316719252972,0.014309770716105438,-0.016807097230871485,Morgen,70.83477782537915
-24.99781886943023,2.375918821217353,-0.02475119307829575,-0.005303034663292508,0.0009411051865614896,sturm+flut morgen,12.857736538879877
-11.13939354170001,-4.760303186418351,-0.020625339871349936,0.008994665503166743,-0.0008863182987447031,schleswig-holsteinische,28.44560324444352
-26.635905939456006,3.2192585683599235,-0.008119388900987727,-0.006621224529892115,0.003383167218428027,morgen schleswig-holsteinisch+e,11.01531168272343
-8.125694790024212,-6.323100317379453,0.19373763738532976,0.05320485330993129,-0.02367600740817159,schleswig-holsteinisch+e nordseeküste,31.84046019477932
-17.73492560807583,-1.365556252628334,0.05644403534038678,0.02051151843516477,-0.011316516559715524,nordseeküste erreich+t,21.027719524659947
-7.814687454232306,-6.472373174910539,-0.036922196041975275,0.01957031632570091,-0.007997414301910899,Dagebüll,32.18522898393697
-19.188456494999063,-0.6156131479178129,-0.004131088318401532,0.008051928271027528,-0.0072833944970575465,Nordfriesland,19.392108106510648
-19.188456494999063,-0.6156131479178129,-0.004131088318401532,0.008051928271027528,-0.0072833944970575465,dagebüll nordfriesland,19.392108106510648
-10.03133350926839,-5.330896508475153,-0.04241903751117537,0.010875133398074024,-0.011796942767186357,etwa,29.69193883798943
-20.697565645768865,0.1615225230808246,-0.00850390584785339,0.0052887108917049905,-0.005592140342360018,nordfriesland etwa,17.694653130647534
-26.194721011962912,2.99147882331528,0.02717901015746771,0.0008247459314622389,0.0008899469302336722,etwa steig,11.511837643908867
-26.847344796106263,3.3276845445081698,0.019633612180369693,-0.002372234500488084,0.0026244627911357395,Rohdaten,10.77770211538678
-26.847344796106263,3.3276845445081698,0.019633612180369693,-0.002372234500488084,0.0026244627911357395,wasser rohdat+en,10.77770211538678
-27.16324725286087,3.4903902004349803,0.017121557950728283,-0.003786576651918146,0.0034633862773468093,Bundesamts,10.42236014763787
-27.16324725286087,3.4903902004349803,0.017121557950728283,-0.003786576651918146,0.0034633862773468093,rohdat+en bund+es+amt+s,10.42236014763787
9.061881374021105,-15.162980696649377,-0.046709012740765235,0.01551617299756151,-0.016309150935397917,Seeschifffahrt,51.167985473988985
-27.48067397584876,3.6538638951354123,0.015224000563300068,-0.00514781052742228,0.004315648450516572,bund+es+amt+s see+schiff+fahrt,10.065311613062937
-0.829443172684492,-10.069657536341548,-0.0655332825673324,0.009536484002990989,-0.013625478518445363,Hydrographie,40.042323862000934
-0.829443172684492,-10.069657536341548,-0.0655332825673324,0.009536484002990989,-0.013625478518445363,see+schiff+fahrt hydrographie,40.042323862000934
-31.089872092181515,5.511292683444896,0.03944316797894472,-0.018411782337636927,0.016223630129190654,BSH…,6.006214861425403
-31.089872092181515,5.511292683444896,0.03944316797894472,-0.018411782337636927,0.016223630129190654,hydrographie bsh…,6.006214861425403
-31.13943050380263,5.536798804400995,0.039471881336745535,-0.018767816805089724,0.016487205641755834,+797,5.950478065365678
-31.13943050380263,5.536798804400995,0.039471881336745535,-0.018767816805089724,0.016487205641755834,bsh… +797,5.950478065365678
-31.179103584389185,5.557216340729259,0.039518523452341026,-0.01905243847206993,0.016699833571706665,+797 chars,5.905859422290708
-8.143696371903985,-6.304195988309763,-0.07250457024347302,-0.006037285994579197,0.049968531484366176,Ein,31.815727358122388
-27.877575189200392,3.8545817928363837,-0.02985458021926636,-0.020302412883889256,0.11273786137519723,fähr+ausfall+e ein,9.620554747203434
-9.66749921839234,-5.55188508402283,-0.13240592526616185,-0.10361753795856361,0.3134924966127979,Sturmtief,30.116592928857074
-23.412623004503956,1.5421309901050906,-0.06781241541079908,-0.07803950537165262,0.22713443381070614,ein sturmtief,14.648788576569043
-24.163244112083284,1.9424530369641664,-0.03118448828156855,-0.03124511956252536,0.10131351341522114,treibt,13.798171499095321
-24.163244112083284,1.9424530369641664,-0.03118448828156855,-0.03124511956252536,0.10131351341522114,sturmtief treib+t,13.798171499095321
-24.3638791466188,2.0478639905237337,-0.001079814602373691,-0.013801177308990567,0.058542097229628644,treib+t wasser,13.571542353177312
-23.56789865307546,1.6386032258934957,0.026777815201412827,-0.0004691563244327013,0.019983226963660478,wasser schleswig-holsteinisch+e,14.466576148601936
3.0479683598903264,-12.066577727425432,-0.06861015065347995,0.0267567329933001,-0.017267439373413695,kommt,44.403743844792295
-14.955912335757578,-2.7950683326569905,-0.05250365755659528,0.003937900198170916,-0.008419675627803332,morgen komm+t,24.15281222248073
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,komm+t sturm+flut,44.516738926716975
-8.893406178985767,-5.917036579649871,-0.06081861766278153,0.006740197514397101,-0.011209070975141008,Ausfällen,30.971948282541966
-14.955912335757578,-2.7950683326569905,-0.05250365755659528,0.003937900198170916,-0.008419675627803332,sturm+flut ausfall+en,24.15281222248073
-5.1086469974928335,-7.865958220140275,-0.05732081464802777,0.009263913576542077,-0.012758381526023871,Fährverkehr,35.22902497161738
-13.642026034399269,-3.4716692152421285,-0.054625827861866164,0.004649410972520085,-0.009133029803129092,ausfall+en fähr+verkehr,25.630676644179992
-22.37567427965223,1.0257385509049124,-0.03490447618186586,-0.00192589314103408,-0.002485812820820126,fähr+verkehr insel+n,15.807076224183136
-23.391433285707397,1.5486357649938434,-0.03393698555951905,-0.008177017151409512,0.010690652149171373,Halligen,14.66463041072824
-23.391433285707397,1.5486357649938434,-0.03393698555951905,-0.008177017151409512,0.010690652149171373,insel+n hallige+n,14.66463041072824
-19.86434327685727,-0.26890947264236686,-0.04771068633415532,-0.024105288999410578,0.05637900648517103,link ein,18.632482045993285
-29.053465105676462,4.463862573914076,0.000541210172555262,-0.013742289223108762,0.009448803259610903,Eine…,8.296192632942477
-29.285273913974113,4.5831735001835,0.0026043951396581694,-0.014432833285519246,0.010139670931378573,+952,8.035482083649272
-29.285273913974113,4.5831735001835,0.0026043951396581694,-0.014432833285519246,0.010139670931378573,eine… +952,8.035482083649272
-29.433286776506364,4.659352085642747,0.003974822851530273,-0.014891693526746335,0.010598235412508325,+952 chars,7.869016465856684
-25.87507107460619,2.8276020762882057,-0.020535474099252285,-0.0067065676884339245,0.0023629121285904543,Orkanböen,11.871032009468507
-22.696611549913392,1.1909984097902395,-0.033821201265413915,-0.0022860963672578245,-0.0021201204563578158,orkanbö+en norden,15.446089754497407
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,norden sturm+flut,24.76258503286437
-23.042283719301622,1.3689434253442547,-0.016290219470583806,0.0001644588569885419,-0.0024246231044257414,stoppt,15.057310405371163
-23.042283719301622,1.3689434253442547,-0.016290219470583806,0.0001644588569885419,-0.0024246231044257414,sturm+flut stopp+t,15.057310405371163
-24.64284877992606,2.1882126024723663,0.11913435817040188,0.021132958384358733,-0.006260428006724182,Nordsee-Fähren,13.259300574221177
-24.64284877992606,2.1882126024723663,0.11913435817040188,0.021132958384358733,-0.006260428006724182,stopp+t nordsee+-+fähre+n,13.259300574221177
