0,1,2,3,4,word,summary
-3.4592599957162795,-0.2939858836670249,-0.20070833588094208,0.03227017337938556,1.4058867287551046e-05,Mitte-links-Bündnis,2.144435893475273
-3.4592599957162795,-0.2939858836670249,-0.20070833588094208,0.03227017337938556,1.4058867287551046e-05,das mitte-links-bündnis,2.144435893475273
-3.4693482793886363,-0.3008075630913987,-0.1938843195216972,0.038562814350294294,1.764508117717664e-05,mitte-links-bündnis sozialdemokrat,2.132528396044095
-3.4901453286976585,-0.31475499250478983,-0.1796204777621573,0.05167437714935701,2.5261964295108845e-05,frederiksen dänemark-wahl,2.1080394083737404
-3.4942203646564147,-0.31746903043561503,-0.17679415273022514,0.05426568857284201,2.6790885486750787e-05,dänemark-wahl letzt,2.103250480539267
-3.4986721430287058,-0.32042671465458494,-0.1736946074654235,0.05710495068421331,2.847516973879482e-05,minute voraussichtlich,2.0980224728864556
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,minimale,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,voraussichtlich minimal,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,minimal mehrheit,2.0943582720491114
-2.9225138289320167,0.05665277002533939,0.45101509819152985,-0.08365839883683507,-0.00018313144597276965,erhalten,2.775717546956473
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,mehrheit erhalt,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Auszählung…,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,nach auszählung…,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,+5528,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,auszählung… +5528,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,+5528 chars,2.0943582720491114
-2.716305535997845,0.20628709088808772,0.5577410936675787,-0.13652717899091094,-0.0002404275563367296,freiburg reis,3.0255624330230733
-2.8688905010310726,0.08227216667025859,0.4331448439754709,-0.10734898728371586,-0.00020014630883076018,Bestbesetzung,2.8342833625367883
-2.8688905010310726,0.08227216667025859,0.4331448439754709,-0.10734898728371586,-0.00020014630883076018,reis bestbesetzung,2.8342833625367883
-0.9061622709551664,1.2044507298794624,0.42469609882450016,-0.6207136092937062,-0.0005542827260812764,Aserbaidschan,5.074432566171903
-2.967174668332054,0.00380081852678764,0.33614286354401623,-0.08897489603144919,-0.00017164881243425187,bestbesetzung aserbaidschan,2.7117930338373326
-3.471680887450266,-0.3017639601955776,0.2175693392061434,0.11303685537654326,1.7335894806291057e-05,aserbaidschan nan,2.130942561024062
-3.069945552063346,-0.07271703047062172,0.22980396584627838,-0.06802474624061487,-0.00013900179032888402,aserbaidschan obwohl,2.586393452910862
-0.7018314492362926,1.392858970132882,0.6793851741285929,-0.6006014882926303,-0.0005973482858950306,obwohl freiburg,5.342808917121923
-2.354700520642201,0.34192785989676827,0.2452410994447465,-0.31573703640104817,-0.0003208691059659467,Gruppenerster,3.4031772171570136
-2.354700520642201,0.34192785989676827,0.2452410994447465,-0.31573703640104817,-0.0003208691059659467,freiburg gruppenerster,3.4031772171570136
1.3822276289866953,2.497470960865791,-0.0008819524698378704,-1.020437328624907,-0.0006873449750954364,bereits,7.687895501495919
-2.5477271488969406,0.2206254538138971,0.13204524658363742,-0.27664184260708863,-0.0002720963623459359,gruppenerster bereits,3.177803125578174
-2.6601067577656403,0.1534620056214036,0.06478330748289224,-0.2514449399981556,-0.00024155687905326687,bereits achtelfinal,3.0483077289279015
-2.769249990876756,0.09116247879084369,-0.009475658151708834,-0.22652696108344983,-0.00020951652732345346,qualifiziert,2.9239711144473493
-2.769249990876756,0.09116247879084369,-0.009475658151708834,-0.22652696108344983,-0.00020951652732345346,league qualifizier,2.9239711144473493
-2.0617057557984015,0.5643408606547416,0.5106596362602643,-0.3451542717254735,-0.0003908957640606249,Fußball-Bundesligist,3.763926752904323
-2.811282186847083,0.06917418878093419,-0.05423429594314264,-0.2191578214506366,-0.00019514199190289974,qualifizier fußball-bundesligist,2.877017644107782
-2.8166249176820686,0.07000651406906118,-0.09829733468979181,-0.22475153423878982,-0.00018929955823247143,vollständigen,2.8726818608592732
-2.8166249176820686,0.07000651406906118,-0.09829733468979181,-0.22475153423878982,-0.00018929955823247143,fußball-bundesligist vollständig,2.8726818608592732
-2.7917851268286955,0.0857379141979895,-0.10811138517282456,-0.23539613514678015,-0.00019407751370765545,Kader,2.9016440327404815
-2.7917851268286955,0.0857379141979895,-0.10811138517282456,-0.23539613514678015,-0.00019407751370765545,vollständig kader,2.9016440327404815
-1.8330430825759376,0.7085874477134926,0.5563889023588713,-0.3940083733110702,-0.0004332395656451873,letzten,4.031448386107594
-2.7658409963109154,0.10208592751031463,-0.11688248676829895,-0.24614670411467005,-0.00019907704306707628,kader letzt,2.931861796380224
-2.738293249450522,0.119451900074861,-0.12561364153321886,-0.2573365817611552,-0.00020429217373716914,Gruppenspiel,2.963956417008751
-2.738293249450522,0.119451900074861,-0.12561364153321886,-0.2573365817611552,-0.00020429217373716914,letzt gruppenspiel,2.963956417008751
-1.3876564477728122,1.081115827170332,0.8566857857222778,-0.42542765218838824,-0.0005080746098992376,Baku,4.59691082986558
-2.9442038808367923,0.0049013631812628525,-0.17723816950958818,-0.19030350873290114,-0.00014929484278853334,gruppenspiel baku,2.73112427700037
-3.1753361339124613,-0.14293898039389777,0.13383309904137206,-0.04124081268816567,-0.00010263586903181698,baku aserbaidschan,2.4618041141351945
-0.7793064169704562,1.249282191386478,0.18757603484830337,-0.6906338658963772,-0.000539984089217198,reisen,5.205897308229274
-2.575093800261741,0.2493840205586647,-0.29891935169715184,-0.3402878118223378,-0.00021411433917324757,aserbaidschan reis,3.1667162453765036
-2.3692882702953684,0.3843221297301604,-0.3427583485670152,-0.41082030106766076,-0.00024411636623951092,Besetzung,3.409308148608843
-2.3692882702953684,0.3843221297301604,-0.3427583485670152,-0.41082030106766076,-0.00024411636623951092,die besetzung,3.409308148608843
-2.75738611398599,0.09662554253853389,0.048945548442975925,-0.2204532589814426,-0.00021751688866376005,besetzung obwohl,2.9369726790014417
-3.3347567387539767,-0.23650610577658754,-0.05484000376886378,-0.0028770574189004128,-4.0346764963776455e-05,Bak…,2.279392354503041
-3.3347567387539767,-0.23650610577658754,-0.05484000376886378,-0.0028770574189004128,-4.0346764963776455e-05,gruppenspiel bak…,2.279392354503041
-3.3392151603778086,-0.2390597885331026,-0.05521706273477015,-0.0008383515663427927,-3.8694032955137804e-05,+1238,2.2743343476865734
-3.3392151603778086,-0.2390597885331026,-0.05521706273477015,-0.0008383515663427927,-3.8694032955137804e-05,bak… +1238,2.2743343476865734
-3.3434962414111684,-0.24151212961354568,-0.05556163183567673,0.001127184311428303,-3.710166251849155e-05,+1238 chars,2.2694776291174454
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Palästinenser-Ministerpräsident,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,israel palästinenser-ministerpräsident,2.0943582720491114
-3.3445536269510785,-0.21418967269185007,-0.27419993000583925,-0.03630454924169487,-2.2315799293830537e-05,Mohammed,2.2809641560292286
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,palästinenser-ministerpräsident mohammed,2.0943582720491114
-3.050332455170938,0.0029313888174015406,-0.43391236981749237,-0.1901852242936192,-8.905412214127057e-05,Schtajjeh,2.6376659232859008
-3.3445536269510785,-0.21418967269185007,-0.27419993000583925,-0.03630454924169487,-2.2315799293830537e-05,mohammed schtajjeh,2.2809641560292286
-2.8506288528520143,0.15541998231766208,-0.5241062464805561,-0.27975330984153135,-0.00012070089987300508,fordert,2.882635048843694
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,schtajjeh forder,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Likud-Wahlsieg,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,forder likud-wahlsieg,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,internationalen,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,likud-wahlsieg international,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Schutz,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,international schutz,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,schutz mohammed,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,reagiert,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,schtajjeh reagier,2.0943582720491114
-3.3445536269510785,-0.21418967269185007,-0.27419993000583925,-0.03630454924169487,-2.2315799293830537e-05,alarmiert,2.2809641560292286
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,reagier alarmier,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,alarmier wahl,2.0943582720491114
-3.081290545979384,-0.06647987172981454,0.30899599375736964,-0.04844928174877304,-0.00013496927299870234,findet,2.579679182830707
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,find partei,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,glichen,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,partei gleich,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Pepsi-Cola,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,gleich pepsi-cola,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Coca-Cola,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,pepsi-cola coca-cola,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,konstatiert,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,coca-cola konstatier,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Anstieg,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,konstatier anstieg,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Extremismus,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,anstieg extremismus,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Rassismus,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,extremismus rassismus,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,beharrt,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,schtajjeh beharr,2.0943582720491114
-3.356648870987623,-0.25100887835358693,0.014423012601871182,0.019784744947858715,-3.4421918453936814e-05,eigenen,2.253785241913156
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,beharr eigen,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Palästinenserstaat,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,eigen palästinenserstaat,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,palästinenserstaat schtajjeh,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,betonte,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,schtajjeh beton,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,indes,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,beton indes,2.0943582720491114
-2.974766114075561,0.06035387587464254,-0.46951547629770163,-0.2253290065549325,-0.00010199875094856392,Volk,2.730191418758552
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,indes volk,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Kampf,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,volk kampf,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,israelische,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,kampf israelisch,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Besatzung,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,israelisch besatzung,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Einrichtung,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,besatzung einrichtung,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,unabhängigen,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,einrichtung unabhängig,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,Staates,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,unabhängig staat,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,fortsetzen,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,staat fortsetz,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,+411,2.0943582720491114
-3.5017942651409903,-0.3224964176237376,-0.1715133682183446,0.05910142020793627,2.966521313908351e-05,+411 chars,2.0943582720491114
1.4157071417621843,2.5054394107777465,0.12058995420247909,-1.0043503095269568,-0.0007123553489401576,geht,7.721232563416444
-3.077320041517901,0.024928150520839548,0.6172354652065178,0.010565287640261174,-0.00011699391445652188,freiburg geh,2.6269173262438255
-3.3728307094200707,-0.22636052646801666,0.33111964154040296,0.08511057893433405,-2.0991327687744624e-05,geh druck,2.2520813559594055
-3.2083598290726005,-0.08983008947988459,0.4991306859320037,0.04199984441452198,-7.744213774345214e-05,besondere,2.4590441928268048
-3.4218846945348784,-0.2645744637699505,0.2760594182726993,0.09878083723046398,-2.4267556689755684e-06,druck besonderer,2.1915810924548893
-2.9555060556547756,0.019527919713146828,-0.010786959086356743,0.9270409025130364,0.00025675251301744717,Reise,2.767126371289457
-3.4498992104746455,-0.2857134705400107,0.24348591058778743,0.10675453488390423,8.573660290869567e-06,besonderer reise,2.1573619739419647
-3.4699705717196996,-0.30051653806274686,0.21962336762434786,0.1125409691616064,1.664111046228441e-05,reise baku,2.133010815862507
-3.460676323312809,-0.2936989320755355,0.2307284706936554,0.10985391829270962,1.2885748650157686e-05,baku den,2.1442689378625746
-3.2581048773707892,-0.13222855873103004,0.45082506291701724,0.05459961096509359,-6.123822365770635e-05,den gruppensieg,2.395902444597379
-0.2800074176958865,1.5504695671357789,0.3563855376359087,-0.741766018454119,-0.0006128755370985908,schon,5.785261803541159
-2.9500386118410957,0.1390860256180713,0.720868521403495,-0.01766947945167749,-0.00015165181656448694,freiburg schon,2.791368083749866
-3.151206057309808,-0.04024357063100009,0.5521959081115465,0.02798203782940299,-9.52229853508611e-05,schon letzt,2.532026710319836
-2.9812393026767543,0.11094111436959737,0.6963779498055109,-0.01094750164039918,-0.00014346352168908977,letzt spiel,2.7509693592497024
-2.5418638987159694,0.509856657670396,0.9973178633101979,-0.09516899031815403,-0.0002441725958318165,Karabach,3.321638589333614
-3.2581048773707892,-0.13222855873103004,0.45082506291701724,0.05459961096509359,-6.123822365770635e-05,spiel karabach,2.395902444597379
-2.9901865359322253,0.10288627630438753,0.6892496331088911,-0.008996495745824167,-0.00014108005247950536,Agdam,2.7393933030915703
-2.9901865359322253,0.10288627630438753,0.6892496331088911,-0.008996495745824167,-0.00014108005247950536,karabach agdam,2.7393933030915703
-3.308606358202567,-0.1743756614125754,0.3996215543303724,0.06777867410335063,-4.4040266676806063e-05,sicher,2.332244326774666
-3.308606358202567,-0.1743756614125754,0.3996215543303724,0.06777867410335063,-4.4040266676806063e-05,agdam sicher,2.332244326774666
-3.3286724587529157,-0.19082942617787807,0.3786385910653307,0.07312483522278052,-3.698534898046519e-05,Abschenken,2.307094732866588
-2.7369719706026006,0.33258919144319404,0.8743747991670204,-0.06039173478883512,-0.000202985669219051,möchte,3.068030927606384
-3.351307566267618,-0.20916499699036034,0.35451579350409107,0.07923066066813164,-2.8869118063629925e-05,abschenk möcht,2.278835438787474
-3.3634796836905947,-0.2189195871161115,0.34134014121274575,0.08254709982261464,-2.4433454035594144e-05,möcht trainer,2.2636904443742063
-3.0744160991068643,0.02750955153543681,0.6197144608228298,0.009896577816236955,-0.00011782332993961758,trainer streich,2.630657074186331
-3.37575485227982,-0.22867765844285973,0.32790585197623173,0.08591499533210056,-1.990872198052065e-05,streich partie,2.2484558335470384
-3.3601513786531316,-0.21625993482324926,0.3449571811164195,0.08163796970719218,-2.5651343597944278e-05,partie aserbaidschan,2.2678279264323704
-3.321565062265193,-0.1850221386677261,0.3861133925465453,0.07122407005866369,-3.949904656763779e-05,aserbaidschan trotzdem,2.3159925783266986
-3.547350850657396,-0.3545036189887681,0.12332231248248642,0.13540747369784517,4.9279640787388944e-05,Sei…,2.040616591122603
-3.5495963346962633,-0.35598884646175827,0.12042189428106079,0.13608384561373518,5.026477029554429e-05,+3316,2.037974559248914
-3.5495963346962633,-0.35598884646175827,0.12042189428106079,0.13608384561373518,5.026477029554429e-05,sei… +3316,2.037974559248914
-3.5517206046890393,-0.3573892969644791,0.11767238834463904,0.1367243490437952,5.119876065289048e-05,+3316 chars,2.035477355918162
-3.5763738124584727,-0.3733048457467313,0.0853568601486392,0.1442027491156585,6.218488514195946e-05,bundesliga auch,2.006657837993389
-3.304430334322122,-0.17092922929803508,0.4039418553986213,0.06667392894551698,-4.5492298324239644e-05,Verteidiger,2.3374891883968374
-3.575518103291211,-0.37276310752015157,0.08649116242114445,0.14394180536564774,6.17989873063833e-05,auch verteidiger,2.007653037386389
-3.376395195399799,-0.22918444812621955,0.327200945380564,0.08609132806659116,-1.9671249469352126e-05,Ouwejan,2.247662204589742
-3.5733630165921837,-0.37139526921123994,0.08934382631800836,0.1432850545965349,6.082857981126281e-05,verteidiger ouwejan,2.0101610949019904
-3.571840107400503,-0.3704256839896323,0.09135618935436002,0.14282132945569603,6.014409922340413e-05,fehlt,2.01193486667259
-3.571840107400503,-0.3704256839896323,0.09135618935436002,0.14282132945569603,6.014409922340413e-05,ouwejan fehl,2.01193486667259
-3.5706486289447885,-0.36966539094766454,0.09292858715886652,0.14245874082979648,5.9609311546610976e-05,fehl schalk,2.0133234358478034
-3.567907926266861,-0.36791082889385995,0.09653879937836303,0.14162541712880028,5.838158970143171e-05,Knieverletzung,2.016520225932709
-3.567907926266861,-0.36791082889385995,0.09653879937836303,0.14162541712880028,5.838158970143171e-05,schalk knieverletzung,2.016520225932709
-3.564439278991461,-0.3656789499977643,0.10109454098350157,0.14057220775269705,5.683261228476422e-05,knieverletzung der,2.0205715130428725
-3.3983789066606067,-0.24644215853909202,0.30275064460615714,0.09218371250966924,-1.1430728529666702e-05,der schalk,2.2204846488607854
-3.408446276680381,-0.2542501737711795,0.291389243696034,0.09499874964265707,-7.599159123436272e-06,nächsten,2.2080850229973157
-3.408446276680381,-0.2542501737711795,0.291389243696034,0.09499874964265707,-7.599159123436272e-06,schalk nächster,2.2080850229973157
-2.0485166208407963,0.5119692734793522,0.041166778797437485,-0.4398090775643032,-0.00035553406451011233,Partien,3.749568558895879
-3.412574431470402,-0.2574338498370621,0.28670014652656695,0.09615760153754868,-6.0173290739891345e-06,nächster partie,2.2030092741199745
-3.417096754982092,-0.2609092136377161,0.281542921832419,0.09743012820589372,-4.277267204544862e-06,partie fußball-bundesliga,2.1974548474830127
-3.419287470129504,-0.26258807528462275,0.2790369437671124,0.09804770433381735,-3.4316242341755e-06,Linksverteidiger,2.1947664305461076
-3.419287470129504,-0.26258807528462275,0.2790369437671124,0.09804770433381735,-3.4316242341755e-06,fußball-bundesliga linksverteidiger,2.1947664305461076
-3.417503639516835,-0.26122126335965973,0.2810778639993209,0.09754477545090444,-4.1203392153758605e-06,linksverteidiger thomas,2.1969554113430116
-3.461095707758923,-0.2940079591910292,0.230229439269884,0.1099748849521678,1.3054468195349953e-05,thomas ouwejan,2.1437602630723243
-3.4133375272464055,-0.25802118895574555,0.2858314164794718,0.09637210573140899,-5.724240164415233e-06,verzichten,2.202071581289638
-3.4133375272464055,-0.25802118895574555,0.2858314164794718,0.09637210573140899,-5.724240164415233e-06,ouwejan verzicht,2.202071581289638
-3.405606992731645,-0.25205435217607497,0.2946040691516053,0.09420323927710605,-8.683499858465683e-06,Niederländer,2.2115790278598872
-3.405606992731645,-0.25205435217607497,0.2946040691516053,0.09420323927710605,-8.683499858465683e-06,der niederländer,2.2115790278598872
-3.3805450744369363,-0.23246329216472456,0.3226227298264422,0.08723563683614731,-1.8128777904679427e-05,Vereinsangaben,2.2425216107112487
-3.3805450744369363,-0.23246329216472456,0.3226227298264422,0.08723563683614731,-1.8128777904679427e-05,niederländer vereinsangabe,2.2425216107112487
-2.7810592975305264,0.10603381660055473,0.31367457492903195,-0.16283013008885464,-0.00022529613885199915,Mittwoch,2.9214472170270414
-3.3442257862696723,-0.2034551621127113,0.36211549621169314,0.07731176945294649,-3.142674257828392e-05,vereinsangabe mittwoch,2.2876637461645766
-3.2782707867103054,-0.14917691878627126,0.43064836321947525,0.0598149984303125,-5.4464259081933e-05,mittwoch partie,2.3704244621929664
-2.4506443929752297,0.5923001071739658,1.0500468954848279,-0.11018288705665638,-0.00026187701058360006,partie freiburg,3.4400686744644524
-3.297066910576337,-0.16483438320436267,0.4115211562789644,0.06473256127094003,-4.803922529753366e-05,0:2,2.3467460491196688
-3.297066910576337,-0.16483438320436267,0.4115211562789644,0.06473256127094003,-4.803922529753366e-05,freiburg 0:2,2.3467460491196688
-3.3666984388316057,-0.22148614528506524,0.3378318268448071,0.08342794807400067,-2.3252033761264482e-05,0:2 vergangen,2.259691855814589
-3.4218846945348784,-0.2645744637699505,0.2760594182726993,0.09878083723046398,-2.4267556689755684e-06,vergangen sonntag,2.1915810924548893
-3.4565648523036647,-0.29066247544635665,0.2356104902202544,0.1086694224399495,1.1235342528164862e-05,Innenband…,2.14925910059144
-3.4565648523036647,-0.29066247544635665,0.2356104902202544,0.1086694224399495,1.1235342528164862e-05,sonntag innenband…,2.14925910059144
-3.510148827162793,-0.329200394157728,0.1704934655415816,0.12430526498536024,3.327558922152994e-05,innenband… der,2.08472304831493
-3.57373262032538,-0.3716302106340359,0.0888549980107324,0.14339764539445035,6.099485834594267e-05,gegen…,2.009730786489172
-3.57373262032538,-0.3716302106340359,0.0888549980107324,0.14339764539445035,6.099485834594267e-05,partie gegen…,2.009730786489172
-3.5751690812303454,-0.37254192023064675,0.086953552675341,0.143835400924885,6.164168460520011e-05,+962,2.0080590622204317
-3.5751690812303454,-0.37254192023064675,0.086953552675341,0.143835400924885,6.164168460520011e-05,gegen… +962,2.0080590622204317
-3.5760343719672805,-0.37309004471032997,0.08580692181459756,0.1440992270066353,6.203176848570158e-05,+962 chars,2.0070525659515885
-3.1756121093635326,-0.1466617440153686,0.04897059450566952,-0.05643555845299642,-0.00010001710013945672,Aktionen,2.4596281726620814
-2.966745362574114,0.06647222405190348,-0.47318412182289715,-0.22896645738570742,-0.00010329780691632744,Klimaaktivisten,2.74002608583743
-3.3995452870413145,-0.25292150027147786,-0.23987856575591696,-0.0040971066901143785,-5.8267549501226335e-06,aktion klimaaktivist,2.2152670353083663
-3.3834681435729936,-0.2416818646216678,-0.2500804491867098,-0.0136375274176017,-1.0816640589386176e-05,Ex-Justizministerin,2.2344308802540844
-3.3834681435729936,-0.2416818646216678,-0.2500804491867098,-0.0136375274176017,-1.0816640589386176e-05,klimaaktivist ex-justizministerin,2.2344308802540844
-2.6366245301750464,0.3203477109957752,-0.608529971108647,-0.36507907969162356,-0.0001472323319826528,Leutheusser-Schnarrenberger,3.1461881141972547
-3.360160717139216,-0.22526250188814279,-0.26462242881413606,-0.027285139595955004,-1.7799055534819795e-05,ex-justizministerin leutheusser-schnarrenberger,2.262277364181065
-3.314789941684757,-0.19291144980800382,-0.29211956306514525,-0.05324548105713046,-3.0596239937820226e-05,leutheusser-schnarrenberger forder,2.316684741045859
-3.009385623668771,0.03399410698072098,-0.4534418628958414,-0.20942728778752773,-9.623158019124514e-05,Innenministerin,2.68777156714087
-3.2878470604174335,-0.1734804031776827,-0.3079625726447184,-0.06829368406185907,-3.7736868801156505e-05,forder innenministerin,2.3491081803623532
-2.688534335814193,0.28029033796021435,-0.58906011702575,-0.3452862547836724,-0.00014134714469449846,Faeser,3.082207262097487
-2.941918851248293,0.08543446583649512,-0.484411247001487,-0.2401164021122338,-0.00010723437366664976,innenministerin faeser,2.770481896217603
-3.211400125597198,-0.1175871371106172,-0.3510689335033343,-0.109566513074294,-5.6348853459399435e-05,erhöhte,2.441505494478118
-3.211400125597198,-0.1175871371106172,-0.3510689335033343,-0.109566513074294,-5.6348853459399435e-05,faeser erhöht,2.441505494478118
-3.1709733146219703,-0.08764205398937405,-0.37282812671387827,-0.13057916701834146,-6.531282618053604e-05,Wachsamkeit,2.4905738201461047
-3.1709733146219703,-0.08764205398937405,-0.37282812671387827,-0.13057916701834146,-6.531282618053604e-05,erhöht wachsamkeit,2.4905738201461047
