0,1,2,3,4,word,summary
-27.048818300925667,3.4091364800172057,-0.014875276288402302,0.006438783251355575,0.008237724223439633,thema erst+e,10.64409473441793
3.0659499252571507,-12.097642317087205,-0.06636343856214783,-0.020044121913590722,0.004887458612693023,sie sturm+flut,44.5167592000309
-25.916939657202644,2.826406607890001,-0.020896927854971853,0.0033354054850690124,0.007957012213489495,hamburg erst+e,11.917167807973632
-26.778825366010153,3.270164522458172,-0.017210363581854377,0.004456305884646149,0.007240812909019864,winter+sturm+flut fisch+markt,10.94775335657388
-27.156539579723564,3.4646624624447417,-0.016376135423400703,0.0035957325409014945,0.005806205179192893,Hansestadt,10.522903692156547
-27.156539579723564,3.4646624624447417,-0.016376135423400703,0.0035957325409014945,0.005806205179192893,fisch+markt hansestadt,10.522903692156547
-27.387285293459353,3.5835189992444096,-0.017280921451886994,0.0009021956659938934,0.0032219777283697586,hansestadt überschwemm+t,10.263344707752186
-27.69360351909352,3.7413049737827757,-0.019459642778728223,-0.0042102273757648676,-0.001432562855746835,frühen,9.918774768536997
-27.804622933784085,3.798487882015306,-0.020656036666757416,-0.00669246731877692,-0.0036171212191688303,Vormittag,9.79389315015219
-27.804622933784085,3.798487882015306,-0.020656036666757416,-0.00669246731877692,-0.0036171212191688303,früh+en vormittag,9.79389315015219
-18.798200826125065,-0.8390742505018078,-0.04998533468058734,-0.01731691000178403,1.7125096191051865e-05,erreichte,19.924159932581425
-27.94950984911237,3.873104945441259,-0.02275178006051695,-0.01074649380539917,-0.007107671454468315,vormittag erreich+te,9.630919464443537
-28.12665103962668,3.9642921446614023,-0.02669804778237088,-0.017790165523366857,-0.013005604688363547,erreich+te elbe,9.431682868892237
-28.244644864946594,4.02495947879667,-0.03100501851107859,-0.02499083321097555,-0.018885339339575324,Wasserstand,9.299003349776449
-28.244644864946594,4.02495947879667,-0.03100501851107859,-0.02499083321097555,-0.018885339339575324,elbe wasser+stand,9.299003349776449
-28.377027614585764,4.092723929712233,-0.040599202031999286,-0.04013616427267511,-0.030956500066565938,wasser+stand gut,9.150278672864243
-28.400529576978673,4.104618596454285,-0.044027044367468904,-0.04537537622102272,-0.035071501412405705,"1,90",9.123936439138712
-28.400529576978673,4.104618596454285,-0.044027044367468904,-0.04537537622102272,-0.035071501412405705,"gut 1,90",9.123936439138712
-16.331198778550835,-2.110349828090328,-0.06984563056318799,-0.05004853059762895,-0.023457404776952698,Meter,22.699436700649322
-28.42217289533788,4.115384928697271,-0.04926369019777062,-0.05327076925244895,-0.04123266279169316,"1,90 meter",9.099761987673757
-24.939445082980967,2.3209463703554487,-0.07390706303642229,-0.07050947619305625,-0.04751600568232151,mittleren,13.017579324134312
-24.939445082980967,2.3209463703554487,-0.07390706303642229,-0.07050947619305625,-0.04751600568232151,meter mittler+en,13.017579324134312
-27.944797854565465,3.847219561419015,-0.15404738381535138,-0.20300818922320166,-0.15477379055853335,mittler+en hochwasser,9.646871420687122
-28.73008242340014,4.2721933503448914,-0.06472162981970894,-0.07836631479342535,-0.06145071403123194,aus…,8.754215881165685
-28.73008242340014,4.2721933503448914,-0.06472162981970894,-0.07836631479342535,-0.06145071403123194,hochwasser aus…,8.754215881165685
-31.478991194085733,5.689838984533591,-0.015834017622431567,-0.03535320121222543,-0.038985324151871475,+906,5.661314540203632
-31.478991194085733,5.689838984533591,-0.015834017622431567,-0.03535320121222543,-0.038985324151871475,aus… +906,5.661314540203632
-31.525648785435386,5.7140194605423815,-0.01060943169516804,-0.02825255626836838,-0.03372129640806231,+906 char+s,5.608766941831419
-29.824283700271877,4.837761092705408,0.005968360072616259,0.017188815631982962,0.009181393708008743,Starker,7.52253958017047
-29.625633163540673,4.735530868610661,0.004064257691928176,0.016206670697948865,0.009096092591423395,stark+er wind,7.745950858233484
-29.02665872955028,4.427257928236581,-0.0012066240411298113,0.013487826677954763,0.008859414126884861,nord+west wintersturmflut,8.419596740612118
-28.296534207019022,4.051443594113806,-0.006829126722448918,0.010587764587040693,0.008605511446266133,wintersturmflut überschwemm+t,9.240762543502239
-13.79910139386492,-3.4130962710397554,-0.03482311488950322,-0.015182940869800645,0.0050060543355338084,Hamburger,25.54702855086977
-27.048818300925667,3.4091364800172057,-0.014875276288402302,0.006438783251355575,0.008237724223439633,überschwemm+t hamburger,10.64409473441793
-18.508169026061378,-0.988336864000237,-0.036568336931050625,-0.00983746174857464,0.006191195008719038,hamburger fisch+markt,20.25035346051942
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,fisch+markt der,15.009154891414108
19.97481142266829,-20.804560898580355,-0.07001713645668485,-0.02199709992984658,0.0038511338691110467,erst+e sturm+flut,63.53569393954906
-29.02665872955028,4.427257928236581,-0.0012066240411298113,0.013487826677954763,0.008859414126884861,sturm+flut winter,8.419596740612118
-27.048818300925667,3.4091364800172057,-0.014875276288402302,0.006438783251355575,0.008237724223439633,winter hamburg,10.64409473441793
6.649378442702279,-13.94245914627819,-0.027470982775462838,-0.030775581300041377,-0.0020689740841890315,erreicht,48.547196095624855
-27.724674666540103,3.7570678052250237,-0.010731125538598278,0.00857546230877234,0.008427968491593416,hamburg erreich+t,9.883940386425612
-28.351261427513084,4.0796144685399405,-0.006434195565995969,0.01079145386763184,0.008623411584322475,Größere,9.17921060853777
-28.741312127249806,4.280387353264721,-0.0034988516379100276,0.012305462069196714,0.008756124481520532,Einsätze,8.740521747684312
-28.741312127249806,4.280387353264721,-0.0034988516379100276,0.012305462069196714,0.008756124481520532,groß+er+e einsatz+e,8.740521747684312
-23.635997229849533,1.65204667874999,-0.03337840848191725,-0.005884765699775946,0.004174877212922709,gab,14.482666339857143
-29.10052901050355,4.465278514120236,-0.0005915859608473517,0.013805077808338291,0.008887084970129135,einsatz+e geb,8.33651648674974
-29.571822357307358,4.70783773900329,0.003562738786059935,0.01594797955070864,0.009073611232897476,Feuerwehr,7.8064692835533025
-29.571822357307358,4.70783773900329,0.003562738786059935,0.01594797955070864,0.009073611232897476,geb feuer+wehr,7.8064692835533025
-29.824283700271877,4.837761092705408,0.005968360072616259,0.017188815631982962,0.009181393708008743,bisher,7.52253958017047
-29.824283700271877,4.837761092705408,0.005968360072616259,0.017188815631982962,0.009181393708008743,feuer+wehr bisher,7.52253958017047
-31.710045451297905,5.808630997884409,-0.016261794074637983,-0.039640990549868624,-0.04364583141819133,+1775,5.401510744841249
-31.710045451297905,5.808630997884409,-0.016261794074637983,-0.039640990549868624,-0.04364583141819133,aus… +1775,5.401510744841249
-31.758757811708744,5.833945724332224,-0.00981331769982488,-0.030794119435690888,-0.037054817834785946,+1775 char+s,5.346617891601749
-3.6233670662593838,-8.669081717068648,-0.12272205202960006,-0.036642602270937276,0.2195988281722762,Küstenschutz,36.99995720829073
-16.12815067503484,-2.214704163128113,-0.061561808060191556,-0.014513171437381681,0.050019693172211395,Umweltminister,22.9277386732584
-21.728654217712975,0.6688763626913401,-0.051457972893448375,-0.008709065717141688,0.059532053187319627,küste+n+schutz umwelt+minister,16.628484356614592
-1.3017271076343064,-9.849038013213326,-0.07181172871075951,-0.02155061937267105,0.03664862127999873,Großteil,39.604238817192204
-12.252242630361913,-4.210035624263053,-0.06144563290262533,-0.015875336267526574,0.029242017379541574,umwelt+minister großteil,27.287097786497043
32.80202409207637,-27.414616741888253,-0.10145227944502053,-0.03171273108140724,0.11761212620998288,Deiche,77.96585644765898
8.679056947023263,-14.99131778788737,-0.09356621466910306,-0.028671686216121026,0.09746419016541488,großteil deich+e,50.83182832071648
20.99998222255563,-21.332281643846166,-0.062202293531667036,-0.02310125827016367,0.004534738456295993,seit,64.68872083129818
12.523723733294077,-16.96777549090526,-0.06953246875719657,-0.021599591049058356,0.005824295415322462,deich+e seit,55.154786386492106
36.53890328837027,-29.333882229573305,-0.06968337411581048,-0.021946113505370596,0.002941432200158864,seit sturm+flut,82.1668075268274
36.439505731250925,-29.282751490101766,-0.07129624499763204,-0.02247086638546446,0.008168978976617322,repariert,82.05502898116079
-3.7869131136160092,-8.568860502090507,-0.06271852142260878,-0.018158631692760822,0.005370222419722332,sturm+flut reparier+t,36.80871203782403
-25.638828156558972,2.6832196576115583,-0.022228649057434234,0.0026493386939266325,0.007894055053817257,reparier+t hier,12.22997454643394
-28.17777496520473,3.9809699420339992,-0.0555932166867813,-0.002810303366222327,0.17740001931886643,thema küste+n+schutz,9.378578950715257
-27.813213858968034,3.8025116760281863,-0.015298008074922348,0.007543690264408796,0.02706245945432838,sie umwelt+minister,9.784417097942226
-16.160398799487467,-2.1973131623882587,-0.04913422132103278,-0.011183173485692324,0.0064649767465474305,Nach,22.89111433214749
-23.533049899366176,1.59863801893282,-0.03919142395175945,-0.0039808507598631995,0.03722885983074223,Angaben,14.598639290133942
-26.620655834504156,3.188708632693272,-0.017275917385998665,0.005201351661241992,0.008126510855260642,nach angabe+n,11.125665374745601
-27.724674666540103,3.7570678052250237,-0.010731125538598278,0.00857546230877234,0.008427968491593416,Schleswig-Holsteinischen,9.883940386425612
-27.724674666540103,3.7570678052250237,-0.010731125538598278,0.00857546230877234,0.008427968491593416,angabe+n schleswig-holsteinisch+en,9.883940386425612
-29.01671958354654,4.42213362111689,-0.0024124564431083906,0.013157967005308531,0.012951565309416284,Umweltministers,8.430778362285878
-29.01671958354654,4.42213362111689,-0.0024124564431083906,0.013157967005308531,0.012951565309416284,schleswig-holsteinisch+en umwelt+minister+s,8.430778362285878
-28.669439506092225,4.243346161676115,-0.007003763391851235,0.011260833835719162,0.019443365876630713,Tobias,8.821375820971644
-28.669439506092225,4.243346161676115,-0.007003763391851235,0.011260833835719162,0.019443365876630713,umwelt+minister+s tobias,8.821375820971644
-28.31749832574303,4.062169561007679,-0.010177250127655055,0.009764716351076622,0.021304802032849353,Goldschmidt,9.217211864661826
-28.31749832574303,4.062169561007679,-0.010177250127655055,0.009764716351076622,0.021304802032849353,tobias goldschmidt,9.217211864661826
-26.761083966605735,3.2607433233149044,-0.023761325419428568,0.003710680069773306,0.034268362718285476,goldschmidt großteil,10.967835486743315
10.31287015322009,-15.829324739474531,-0.06863588271320036,-0.021237103830378783,0.00442351699791215,Oktober,52.668033519446865
-24.126918146237976,1.9047780492454587,-0.028649291090942726,-0.0006567790757901169,0.007584543231875761,sturm+flut oktober,13.930513065232308
3.065949925257094,-12.097642317087173,-0.06636343856214696,-0.02004412191358966,0.004887458612693116,2023,44.51675920003083
3.065949925257094,-12.097642317087173,-0.06636343856214696,-0.02004412191358966,0.004887458612693116,oktober 2023,44.51675920003083
-27.231872527779508,3.50339996865611,-0.014510211192287337,0.005935099910464078,0.007464635629600021,2023 reparier+t,10.43819570139621
-28.04423300583146,3.9218597757523916,-0.01979327784358001,-0.006980308137556112,-0.004414971674193824,Wir,9.524387279609696
-28.50445954613782,4.158595592902011,-0.03422468325222493,-0.03161797975166436,-0.024700707410836797,massive,9.006832736159183
-28.50445954613782,4.158595592902011,-0.03422468325222493,-0.03161797975166436,-0.024700707410836797,wir massiv+e,9.006832736159183
3.165472749413098,-12.156396346830244,-0.12576975814957808,-0.11429286034447467,-0.06850040613507057,Schäden,44.632097281951786
-28.57234004411662,4.189866126294229,-0.07362659084649416,-0.09027128446469806,-0.07017966510334625,massiv+e schaden,8.932141187612975
-29.64786633794158,4.747519118207402,-0.01412684361359889,-0.011161021063118759,-0.01227877617193103,+2760,7.7206839149194195
-29.64786633794158,4.747519118207402,-0.01412684361359889,-0.011161021063118759,-0.01227877617193103,schaden +2760,7.7206839149194195
-29.80507690518308,4.828430452915374,-0.009954975878672754,-0.006423826818258045,-0.009138152088586458,+2760 chars,7.54387641536327
-16.294246611579812,-2.1283192464192826,-0.016516555354773265,-0.014884076329120904,0.004289981111835408,reparier+t seit,22.740543830356277
21.264004980879335,-21.46796316866832,0.0239121437051891,-0.03326951858889184,-0.002599412055731097,Ostsee-Sturmflut,64.98560088385558
10.931786029923948,-16.14778538520263,0.023917742344306853,-0.032378089392723804,-0.001904775884486305,seit ostsee+-+sturm+flut,53.36411185113895
2.0405229063963475,-11.569614375372032,-0.06592608098901015,-0.019816775565546427,0.004956461629202956,ostsee+-+sturm+flut oktober,43.36336712884412
0.018797269146695328,-10.528672991310243,-0.06915608995666118,-0.022880071931496836,0.010325223572895012,wurden,41.0893965269965
-6.197166038554382,-7.327810392632694,-0.06356788407076014,-0.017945103425131767,0.014760739476698148,2023 werd+en,34.09771098946598
-9.502703155245765,-5.62694707607003,-0.07454943970917063,-0.020186604345737307,0.06371979622181376,defekten,30.380244164287525
-9.502703155245765,-5.62694707607003,-0.07454943970917063,-0.020186604345737307,0.06371979622181376,werd+en defekt+en,30.380244164287525
-6.587694046131734,-7.133351031591081,-0.09794005304249767,-0.028490969731238387,0.14293252614671817,defekt+en deich+e,33.66146489095395
-14.015382562482085,-3.303468924195464,-0.0709606049506783,-0.017879683185996538,0.07083465346860084,Millionen,25.304536967380113
-14.015382562482085,-3.303468924195464,-0.0709606049506783,-0.017879683185996538,0.07083465346860084,deich+e million+en,25.304536967380113
-15.451658394002227,-2.5631335041153847,-0.06337443622988731,-0.015278922125289664,0.05231666886913638,Euro,23.68868752379232
-15.451658394002227,-2.5631335041153847,-0.06337443622988731,-0.015278922125289664,0.05231666886913638,million+en euro,23.68868752379232
-5.128244506508519,-7.878286785309461,-0.0655059548463724,-0.018667027971808647,0.01858364007002871,euro reparier+t,35.30004809655441
-17.45925620072168,-1.5295325203998509,-0.05653468940858923,-0.01464354037514779,0.059524330354837424,gebaut,21.430642651783614
-17.92738006955945,-1.2884646969593732,-0.05746050478158366,-0.013822027237499451,0.058554990323924055,Und,20.904093712207207
-17.516258329524778,-1.5007857297702092,-0.06184311285390218,-0.015528562852064966,0.07367922903557414,Zukunft,21.36680136754855
-17.516258329524778,-1.5007857297702092,-0.06184311285390218,-0.015528562852064966,0.07367922903557414,und zukunft,21.36680136754855
-18.857412119395995,-0.8240603084710862,-0.09945856771457225,-0.026889813879728833,0.22086047025421954,zukunft küste+n+schutz,19.864612824149976
-20.889159420185273,0.23745892114422062,-0.02984719727225643,-0.009536274731250138,0.02914566411073822,kosten,17.572354481001092
-20.889159420185273,0.23745892114422062,-0.02984719727225643,-0.009536274731250138,0.02914566411073822,küste+n+schutz kost+en,17.572354481001092
-30.694461081815437,5.2854646055697945,0.012217847478936984,0.021257211739922656,0.02147072372548138,Küstenschut…,6.543948214833906
-30.694461081815437,5.2854646055697945,0.012217847478936984,0.021257211739922656,0.02147072372548138,zukunft küstenschut…,6.543948214833906
-30.8593672961107,5.37031090385035,0.014653601174313656,0.02241139752911525,0.020132933559584083,+2652,6.358496173154137
-30.8593672961107,5.37031090385035,0.014653601174313656,0.02241139752911525,0.020132933559584083,küstenschut… +2652,6.358496173154137
-30.923781140212505,5.403450255234029,0.015618584800269106,0.02287208456436464,0.019652476345236907,+2652 char+s,6.286058036957781
-26.953652497749886,3.360351185765003,-0.027429705508920627,-0.011666832906623405,-0.005617879155177485,Keine,10.75102797801219
-14.056508595969582,-3.2805857701255174,-0.04128427407032527,-0.016683025444849505,0.0036061900096183543,Fähren,25.257513115964684
-26.343342588437835,3.046034319291727,-0.022554215365210826,-0.0012061333521365333,0.0036744116041138,kein+e fähre+n,11.43752512066148
-24.126918146237976,1.9047780492454587,-0.028649291090942726,-0.0006567790757901169,0.007584543231875761,Helgoland,13.930513065232308
-24.126918146237976,1.9047780492454587,-0.028649291090942726,-0.0006567790757901169,0.007584543231875761,fähre+n helgoland,13.930513065232308
-12.762955565750794,-3.946714664483741,-0.048736245836098015,-0.014431600356767476,0.005750325687653409,tobt,26.712504068817427
-23.141133299429235,1.3971941357306559,-0.021900953721843686,-0.0037052390231559033,0.006710025455222909,sturm+flut tob+t,15.039304260556994
-24.916777939801683,2.3062504227538616,0.12603131946786264,-0.01742334526024425,-0.0026567729386931913,tob+t nordseeküste,13.044551848131826
-26.95174187327241,3.358303626300331,0.03530640538180371,0.00013165330215147986,0.004765684762895315,Kurz,10.753692165357613
-26.95174187327241,3.358303626300331,0.03530640538180371,0.00013165330215147986,0.004765684762895315,nordseeküste kurz,10.753692165357613
-27.73543100493314,3.7620631442656762,0.024135812972682844,0.004498965864910137,0.006071132656567909,Weihnachten,9.87210440036659
-27.73543100493314,3.7620631442656762,0.024135812972682844,0.004498965864910137,0.006071132656567909,kurz weihnachten,9.87210440036659
-24.916777939801683,2.3062504227538616,0.12603131946786264,-0.01742334526024425,-0.0026567729386931913,weihnachten nordseeküste,13.044551848131826
-29.359909192688555,4.593752078215675,0.1255373299001414,-1.0808213586517568e-06,0.0004972032520706125,ungemütlich,8.047148297639664
-29.359909192688555,4.593752078215675,0.1255373299001414,-1.0808213586517568e-06,0.0004972032520706125,nordseeküste un+gemütlich,8.047148297639664
61.25602519131835,-42.06056698631471,-0.04002849336457736,0.0053190114412338604,-0.014665373447518806,Das,109.96798527275732
-12.977758494992518,-3.8360421798872437,-0.01215390960227904,-0.01858137285280922,0.0033139505550887163,der wasser,26.470881138719463
-30.015371110054208,4.934174105196564,0.07197943084804477,0.010550066904748936,0.004902357022220711,tritt,7.308540903236153
-30.015371110054208,4.934174105196564,0.07197943084804477,0.010550066904748936,0.004902357022220711,wasser tret,7.308540903236153
-30.120460201846377,4.988539366581436,0.06561794538078848,0.01201092167683198,0.005461467457427477,vielerorts,7.190220106378154
-30.120460201846377,4.988539366581436,0.06561794538078848,0.01201092167683198,0.005461467457427477,tret vielerorts,7.190220106378154
-26.637373103927537,3.1971792307929574,-0.0015920163738798662,0.0034137247832963444,0.0070757217630312685,Ufer,11.10693120488024
-29.75072661643085,4.7995385638254655,0.02454105585417081,0.01454936417850232,0.007842401018951011,vielerorts ufer,7.605441444185506
-29.413071727088685,4.6259568739217904,0.013300717686974044,0.013887906680425367,0.008251662234099592,laufen,7.985096091665293
-29.413071727088685,4.6259568739217904,0.013300717686974044,0.013887906680425367,0.008251662234099592,fähre+n lauf+en,7.985096091665293
-26.657392940024803,3.207077679261455,0.022436628779528164,0.0006296249763139417,0.005455614539566844,rummst,11.084610512522389
-26.657392940024803,3.207077679261455,0.022436628779528164,0.0006296249763139417,0.005455614539566844,schleswig-holstein rumms+t,11.084610512522389
-24.063217354155764,1.8683279244069428,0.10132486807303634,-0.01652323458671239,-0.0013407731741197789,rumms+t nordseeküste,14.003884957290904
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,nordseeküste sturm+flut,24.76261327286132
4.137803592650421,-12.654427605857572,-0.10002223399305257,-0.02944566498367101,0.11877104695502541,Warnung,45.724571884584265
-24.544538732167887,2.1174804176457886,-0.05008566559676271,-0.005958059621270589,0.08939684347267593,der warnung,13.461836885042091
-26.64627638268885,3.2016093598966426,-0.024793168030441872,0.0032796172597003292,0.03566609131440704,warnung wetter+dienst+es,11.096976707612821
-19.10774400316868,-0.6796061924048491,-0.02217699841573566,-0.020713062045814773,-0.00126398590898555,wurde,19.575965524588575
-27.95646063644245,3.876295268526672,-0.01335231763862196,0.00829422851553099,0.023542588496342724,wetter+dienst+es werd+e,9.623285798408007
-28.71481705083331,4.266705149258184,-0.006587267058980738,0.011458931646603145,0.019223870471769634,ostfriesischen,8.770339162028662
-28.71481705083331,4.266705149258184,-0.006587267058980738,0.011458931646603145,0.019223870471769634,werd+e ostfriesisch+en,8.770339162028662
-29.286684099766575,4.561064607864444,-0.001152313874944265,0.014075580835152937,0.01680964810386247,ostfriesisch+en insel+n,8.12716298519341
-29.689112162161344,4.768183915586117,0.0029316944585635676,0.01607407839563469,0.015455293451647313,Borkum,7.674565211160877
-29.689112162161344,4.768183915586117,0.0029316944585635676,0.01607407839563469,0.015455293451647313,insel+n borkum,7.674565211160877
-29.880466572963115,4.866661300507527,0.0049676485379950355,0.017078637591423848,0.014898479648138918,Norderney,7.4593587261548615
-29.880466572963115,4.866661300507527,0.0049676485379950355,0.017078637591423848,0.014898479648138918,borkum norderney,7.4593587261548615
-30.166176425593388,5.013686761980683,0.008139525992345777,0.018652820199448125,0.01416261919473312,Wangerooge,7.138040341908828
-30.166176425593388,5.013686761980683,0.008139525992345777,0.018652820199448125,0.01416261919473312,norderney wangerooge,7.138040341908828
-30.38868956639796,5.128181850107522,0.01073355760536545,0.019947331832978192,0.013663761437475774,nordfriesischen,6.88779941369235
-30.38868956639796,5.128181850107522,0.01073355760536545,0.019947331832978192,0.013663761437475774,wangerooge nordfriesisch+en,6.88779941369235
-30.62054280810306,5.247472954701669,0.013567396190684596,0.02136768232500323,0.013208886247002371,Inse…,6.627059128439645
-30.62054280810306,5.247472954701669,0.013567396190684596,0.02136768232500323,0.013208886247002371,nordfriesisch+en inse…,6.627059128439645
-30.710364255763874,5.29368410306996,0.01470465659797128,0.02193927692157259,0.013049732074574513,+966,6.526048045621446
-30.710364255763874,5.29368410306996,0.01470465659797128,0.02193927692157259,0.013049732074574513,inse… +966,6.526048045621446
-30.77085033200505,5.324801842248073,0.01548373383040752,0.02233132304648712,0.012947781445419016,+966 chars,6.458027298852599
-3.7869131136160092,-8.568860502090507,-0.06271852142260878,-0.018158631692760822,0.005370222419722332,Angesagte,36.80871203782403
-13.24836558278372,-3.6968163845275708,-0.053571358292676466,-0.013459675297403086,0.006166041850860561,hochwasser an+ge+sag+t+e,26.16654254705344
19.97481142266829,-20.804560898580355,-0.07001713645668485,-0.02199709992984658,0.0038511338691110467,an+ge+sag+t+e sturm+flut,63.53569393954906
-10.89998350605443,-4.906081762697079,-0.0564715920126144,-0.014947853398480065,0.005947982443056433,bleibt,28.807983761842838
-10.89998350605443,-4.906081762697079,-0.0564715920126144,-0.014947853398480065,0.005947982443056433,hamburg bleib+t,28.807983761842838
-21.300823286005283,0.44962961580197014,-0.03326376866572112,-0.005951127801063378,0.0068016807134527275,Ursprünglich,17.10923106917351
-27.144969840932365,3.4586365559405445,-0.014313427198639823,0.006728429202701534,0.008263637372513549,bleib+t ursprünglich,10.535949875743503
-9.957099228220702,-5.391606992339931,-0.057497721237270594,-0.015474568344118748,0.005865018155245088,Montagmorgen,29.868532742406327
-17.854015354174525,-1.3252193614958205,-0.04600402908933457,-0.009576782700366538,0.006657990991283249,ursprünglich montag+morgen,20.98615300267645
-10.792122692074496,-4.961623185988014,-0.056592687807963955,-0.01501000516924516,0.0059383697601896115,erneut,28.929304767857595
-10.792122692074496,-4.961623185988014,-0.056592687807963955,-0.01501000516924516,0.0059383697601896115,montag+morgen erneut,28.929304767857595
3.0659499252571507,-12.097642317087205,-0.06636343856214783,-0.020044121913590722,0.004887458612693023,erneut sturm+flut,44.5167592000309
10.31287015322009,-15.829324739474531,-0.06863588271320036,-0.021237103830378783,0.00442351699791215,sturm+flut norden,52.668033519446865
-17.854015354174525,-1.3252193614958205,-0.04600402908933457,-0.009576782700366538,0.006657990991283249,angesagt,20.98615300267645
-17.854015354174525,-1.3252193614958205,-0.04600402908933457,-0.009576782700366538,0.006657990991283249,norden an+ge+sag+t,20.98615300267645
-20.285346694501403,-0.07326829732999762,-0.04057106850447568,-0.006787029003010321,0.006968796618607093,Doch,18.251425131239884
-21.58506203666365,0.5959755068683616,-0.03708592009739001,-0.004996182209042955,0.007156310488064192,Ende,16.789528591379177
-21.58506203666365,0.5959755068683616,-0.03708592009739001,-0.004996182209042955,0.007156310488064192,doch ende,16.789528591379177
-10.877477392595043,-4.91747268224665,-0.024083384801731656,-0.018781155563362337,0.0037562304405368363,stieg,28.833220569865546
-22.228282045403454,0.9271754716102576,-0.035175766294880284,-0.004014207677800296,0.007256067816405386,ende steig,16.066048218900196
-16.497868354875703,-2.0234498560514123,-0.029900108740025425,-0.013073773897683716,0.005243218664204092,steig wasser,22.511498403155258
-23.836333984860126,1.7551597845466445,-0.02974626647367316,-0.0012213369511271284,0.007530469015606873,weniger,14.257353063854627
-23.836333984860126,1.7551597845466445,-0.02974626647367316,-0.0012213369511271284,0.007530469015606873,wasser weniger,14.257353063854627
-24.391694977953254,2.0411063318181197,-0.026720384012063673,-0.0002289183479695714,0.007574839301878511,hoch,13.632701681284953
-24.391694977953254,2.0411063318181197,-0.026720384012063673,-0.0002289183479695714,0.007574839301878511,weniger hoch,13.632701681284953
-20.58440029441295,0.0807439777922987,-0.027229176537552906,-0.00787362081119812,0.006160909125065903,zunächst,17.915048583755556
-24.8821448556886,2.293530593822262,-0.007753455216510816,-0.0011886743373947448,0.006525526597409863,hoch zunächst,13.081112678238428
-25.291032804720782,2.5037721507436013,0.013203988698454489,-0.002548889591487708,0.005308433372708272,angenommen,12.62134872238498
-25.291032804720782,2.5037721507436013,0.013203988698454489,-0.002548889591487708,0.005308433372708272,zunächst an+ge+nehm+en,12.62134872238498
-25.91142785876353,2.8230836170809734,0.018960414519152098,-0.0013970879641720287,0.00525092697024915,blieb,11.923605193889895
-29.515965053415464,4.67245208756586,0.1476328610151312,-0.0018634036700233003,-0.0008814235781308077,kritischen,7.872386084155341
-29.515965053415464,4.67245208756586,0.1476328610151312,-0.0018634036700233003,-0.0008814235781308077,bleib kritisch+en,7.872386084155341
-28.91211858585845,4.3428645338554315,0.3049414868128194,-0.025841567150921948,-0.012680287184689002,Pegel,8.560185322980548
-28.91211858585845,4.3428645338554315,0.3049414868128194,-0.025841567150921948,-0.012680287184689002,kritisch+en pegel,8.560185322980548
-27.85090185836693,3.8219563563980463,-0.0011800615573496626,0.007977633455298942,0.007875710619180219,link ursprünglich,9.742015377155756
-30.44337988678519,5.156326489073129,0.012498583131098015,0.020556718222759285,0.009473561054933504,kritis…,6.82629311831011
-30.44337988678519,5.156326489073129,0.012498583131098015,0.020556718222759285,0.009473561054933504,bleib kritis…,6.82629311831011
-30.573518328561605,5.223282979297844,0.014001641527038915,0.02133177624302534,0.009540783934362466,+853,6.679940973719917
-30.573518328561605,5.223282979297844,0.014001641527038915,0.02133177624302534,0.009540783934362466,kritis… +853,6.679940973719917
-30.640626020359868,5.257808723414318,0.014796518583568757,0.02174163318973503,0.009576337234790441,+853 char+s,6.604473065937457
-27.144969840932365,3.4586365559405445,-0.014313427198639823,0.006728429202701534,0.008263637372513549,bleib+t hier,10.535949875743503
-18.277976677897712,-1.1096277602081575,-0.08943329288407759,-0.07401008892058214,-0.043231296995063936,thema hochwasser,20.510501149826673
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,sie an+ge+sag+t+e,15.009154891414108
-27.219655731135376,3.4960055834989774,0.04321748796471478,0.00017385693075806785,0.00440359899992227,der elbe,10.452465360655436
-25.421990423379697,2.565189167785493,0.14226112133783694,-0.01805183108636835,-0.00353135933722537,elbe nordsee,12.47685464805193
-24.068566337957908,1.8746057560266083,-0.004929977959010373,-0.003593004859197113,0.0059534835040107315,angekündigte,13.996213311017444
-24.068566337957908,1.8746057560266083,-0.004929977959010373,-0.003593004859197113,0.0059534835040107315,nordsee an+ge+kündig+t+e,13.996213311017444
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,an+ge+kündig+t+e sturm+flut,24.76261327286132
-25.080660558419005,2.395839251748092,-0.02475052994324831,0.0013504356289013204,0.007773763647676424,sturm+flut montag+morgen,12.857777728741427
-26.948624399896353,3.3575549617770237,-0.015451621040067646,0.006141678052763527,0.0082110988869667,ausgeblieben,10.75678635148465
-26.948624399896353,3.3575549617770237,-0.015451621040067646,0.006141678052763527,0.0082110988869667,montag+morgen aus+ge+bleib+en,10.75678635148465
-28.65098479522726,4.233893664918156,-0.004198143109287726,0.01194476687041928,0.008724557268179195,kletterte,8.842112169047333
-28.65098479522726,4.233893664918156,-0.004198143109287726,0.01194476687041928,0.008724557268179195,wasser kletter+te,8.842112169047333
-29.42894595655954,4.63430639682427,0.0022592316279122573,0.01527560340945218,0.00901514701400108,kletter+te zunächst,7.967156245992181
