0,1,2,3,4,word,summary
11.564435532527213,-16.83746099615527,-0.069534905133173,-0.015777206509119204,0.006600957128909008,Nach,55.469223483613156
-19.78016766054461,-0.6914659331740651,-0.018499006508164318,-0.004858909995538285,0.025411270452556863,Angaben,20.21052441647626
-27.856655624509308,3.4686414878677008,-0.012699698585307409,0.009493844414532437,0.0039019961665438534,nach angabe+n,11.125589312551805
-28.96060231882025,4.037151074831079,-0.005890887625446768,0.012502626274536861,0.0034739140240107524,Schleswig-Holsteinischen,9.883858941977001
-28.96060231882025,4.037151074831079,-0.005890887625446768,0.012502626274536861,0.0034739140240107524,angabe+n schleswig-holsteinisch+en,9.883858941977001
-30.252564157175552,4.702395272684294,0.0027631819770388213,0.017590422147180616,0.006890523945690608,Umweltministers,8.430688325025056
-30.252564157175552,4.702395272684294,0.0027631819770388213,0.017590422147180616,0.006890523945690608,schleswig-holsteinisch+en umwelt+minister+s,8.430688325025056
-29.905303155977883,4.52356948678175,-0.0019486852810706168,0.017543088536984115,0.013583368190126451,Tobias,8.821286887021422
-29.905303155977883,4.52356948678175,-0.0019486852810706168,0.017543088536984115,0.013583368190126451,umwelt+minister+s tobias,8.821286887021422
-29.553383298918895,4.342348127192455,-0.005224967073452505,0.016703553146677645,0.01570386537389628,Goldschmidt,9.217124798592602
-29.553383298918895,4.342348127192455,-0.005224967073452505,0.016703553146677645,0.01570386537389628,tobias goldschmidt,9.217124798592602
-27.997063971637804,3.5407271638737727,-0.019240885802589345,0.014633360887024528,0.02955836787866553,goldschmidt großteil,10.967754575399356
-25.363086416828217,2.1843659962857913,-0.024590121860445638,0.004244504276392825,0.004644531135125472,sturm+flut oktober,13.9304462697024
-28.46783145749724,3.7834180117880942,-0.009851891085915335,0.009911391097617784,0.0031171358524977183,2023 reparier+t,10.438116703095133
-29.280129435357413,4.202012944502088,-0.01582720048741664,-0.005111659914929803,-0.005430007634602513,Wir,9.52430274127728
-29.740310056886948,4.438852913148167,-0.03164897264434193,-0.03299427912787467,-0.019477341815327308,massive,9.006743247794235
-29.740310056886948,4.438852913148167,-0.03164897264434193,-0.03299427912787467,-0.019477341815327308,wir massiv+e,9.006743247794235
7.167453681122964,-14.580085944504145,-0.1359242118649099,-0.121998575228081,-0.03542158713200183,Schäden,50.52660458612556
-29.808148993112084,4.470227690849296,-0.07442237943872258,-0.09845274929174733,-0.050249021986427916,massiv+e schaden,8.932046324414639
-30.883656748522753,5.027903131517435,-0.010325220889091807,-0.011307494714762322,-0.011992946444994084,+2760,7.720587546453149
-30.883656748522753,5.027903131517435,-0.010325220889091807,-0.011307494714762322,-0.011992946444994084,schaden +2760,7.720587546453149
-31.040860469624423,5.108828731691225,-0.0058758510884418455,-0.006198954965966277,-0.010009352162181545,+2760 chars,7.543779120987181
-28.189618730297255,3.6403582464255173,-0.023799408592111694,-0.009544898485542278,-0.005582484455822397,Keine,10.750949063802983
-15.293399479720353,-3.0024416141018264,-0.03900963570761329,-0.011877978786836918,0.004603368757983324,Fähren,25.257466596287216
-27.579357075087017,3.3259382229712866,-0.018364432158215992,0.002511823909388061,0.0010305717913476169,kein+e fähre+n,11.437449857343147
-25.363086416828217,2.1843659962857913,-0.024590121860445638,0.004244504276392825,0.004644531135125472,Helgoland,13.9304462697024
-25.363086416828217,2.1843659962857913,-0.024590121860445638,0.004244504276392825,0.004644531135125472,fähre+n helgoland,13.9304462697024
-13.999937868998028,-3.6687489884863957,-0.0464331363898677,-0.008809170356275677,0.006078391915350157,tobt,26.712458529538132
-24.37737550164686,1.6766287568294338,-0.01811123419039385,0.0006649399674997884,0.004624755592079039,sturm+flut tob+t,15.039241525362597
-26.15297701627388,2.5857206657621132,0.1289203899350047,-0.023179628309481868,0.0007482674067679504,tob+t nordseeküste,13.044500587716296
-28.18774707410905,3.638205527382847,0.03952793465237345,0.0008127036326502531,0.0025455097574547747,Kurz,10.75362159565677
-28.18774707410905,3.638205527382847,0.03952793465237345,0.0008127036326502531,0.0025455097574547747,nordseeküste kurz,10.75362159565677
-28.971376304938865,4.042095630640578,0.02868487633050365,0.006015575125991705,0.0026214504812828816,Weihnachten,9.872027976169703
-28.971376304938865,4.042095630640578,0.02868487633050365,0.006015575125991705,0.0026214504812828816,kurz weihnachten,9.872027976169703
-26.15297701627388,2.5857206657621132,0.1289203899350047,-0.023179628309481868,0.0007482674067679504,weihnachten nordseeküste,13.044500587716296
-30.595797514187726,4.873869029495976,0.12976386936860362,-0.0053687727121328865,-0.0003546825004504123,ungemütlich,8.047076573486379
-30.595797514187726,4.873869029495976,0.12976386936860362,-0.0053687727121328865,-0.0003546825004504123,nordseeküste un+gemütlich,8.047076573486379
63.650191938818786,-43.66674836721708,-0.04382765134737664,0.001796840097514598,-0.016070589644592764,Das,114.05879312961424
-14.214746910446468,-3.5581001656224185,-0.010134310118003705,-0.015474405233709316,0.005183420091921037,der wasser,26.470838242538235
-31.251188672483025,5.214466767406711,0.07693804850030729,0.008962710601127744,0.0007038415525446292,tritt,7.308455092164862
-31.251188672483025,5.214466767406711,0.07693804850030729,0.008962710601127744,0.0007038415525446292,wasser tret,7.308455092164862
-31.356267783993836,5.268856870443105,0.07067575828332617,0.010875451379060284,0.0008160436500692994,vielerorts,7.190132207888699
-31.356267783993836,5.268856870443105,0.07067575828332617,0.010875451379060284,0.0008160436500692994,tret vielerorts,7.190132207888699
-27.87338017223047,3.477090932957373,0.002856579781586259,0.006623311197525315,0.0035163976155474274,Ufer,11.10685719787206
-30.986537721005266,5.079863440735032,0.029792579478150588,0.016220131115571523,0.001966636442194197,vielerorts ufer,7.605350030700664
-30.64889916423234,4.9062494047066885,0.018514395563744436,0.016303048592141087,0.0023663832917361497,laufen,7.985005855770791
-30.64889916423234,4.9062494047066885,0.018514395563744436,0.016303048592141087,0.0023663832917361497,fähre+n lauf+en,7.985005855770791
-27.89341159919616,3.486956174434374,0.02668622280998964,0.002178741573878134,0.002926710270231157,rummst,11.084539656545479
-27.89341159919616,3.486956174434374,0.02668622280998964,0.002178741573878134,0.002926710270231157,schleswig-holstein rumms+t,11.084539656545479
-25.299463506680375,2.147711284296305,0.10423883679899024,-0.02062315076943125,0.0014915316947265852,rumms+t nordseeküste,14.003833352947423
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,nordseeküste sturm+flut,24.76256526914719
29.647451317420483,-26.157615833439724,-0.10807767541717629,0.003850558443978254,0.1249674060575955,Warnung,75.81277100856866
-25.780643399082916,2.3972270696866085,-0.046236527924118614,0.019775984311470145,0.0850741627530195,der warnung,13.461757113519853
-27.882263354125048,3.4815792385254936,-0.020304015347190243,0.014602218872372601,0.031005489212557517,warnung wetter+dienst+es,11.096896113836795
-11.729165237966853,-4.839295805826934,-0.06275531609490832,-0.051092708196894925,-0.011562247538966914,wurde,29.26716699874636
-29.19236761095492,4.156428073447147,-0.008502859770052815,0.01597794146953649,0.01818466174562988,wetter+dienst+es werd+e,9.623200461253033
-29.95067796283106,4.546934251913386,-0.0015187232516911259,0.017660817629832543,0.01332881393068818,ostfriesischen,8.770249973625912
-29.95067796283106,4.546934251913386,-0.0015187232516911259,0.017660817629832543,0.01332881393068818,werd+e ostfriesisch+en,8.770249973625912
-30.52251079474673,4.8413665548137566,0.004090794908813443,0.019333764181661092,0.010438162445421208,ostfriesisch+en insel+n,8.127070306134895
-30.92491517328239,5.048537057999548,0.008303944328554476,0.020730172382526293,0.008706820062513509,Borkum,7.6744697339480075
-30.92491517328239,5.048537057999548,0.008303944328554476,0.020730172382526293,0.008706820062513509,insel+n borkum,7.6744697339480075
-31.11625846347559,5.14703873475997,0.01040345104518895,0.021462035868920287,0.007957321934287553,Norderney,7.459261808692106
-31.11625846347559,5.14703873475997,0.01040345104518895,0.021462035868920287,0.007957321934287553,borkum norderney,7.459261808692106
-31.401951907503612,5.294100375461903,0.013673119305617418,0.02264181572494501,0.0069161378377953974,Wangerooge,7.137941130311314
-31.401951907503612,5.294100375461903,0.013673119305617418,0.02264181572494501,0.0069161378377953974,norderney wangerooge,7.137941130311314
-31.624452450232695,5.408623545768267,0.016345957218790653,0.02363751734167536,0.006163673931142966,nordfriesischen,6.887698286792412
-31.624452450232695,5.408623545768267,0.016345957218790653,0.02363751734167536,0.006163673931142966,wangerooge nordfriesisch+en,6.887698286792412
-31.856292753929015,5.527943803917397,0.01926463536790405,0.024752143619857073,0.005428452110471084,Inse…,6.626955875429818
-31.856292753929015,5.527943803917397,0.01926463536790405,0.024752143619857073,0.005428452110471084,nordfriesisch+en inse…,6.626955875429818
-31.94610924553025,5.574166213092532,0.020435568341553093,0.025206408908181092,0.005155962760798673,+966,6.525943930761398
-31.94610924553025,5.574166213092532,0.020435568341553093,0.025206408908181092,0.005155962760798673,inse… +966,6.525943930761398
-32.006592003064455,5.605291523895904,0.021237587855729413,0.02551969774405454,0.004976128322053343,+966 chars,6.457922591022715
-5.024551372811459,-8.292181317107897,-0.061417755521108154,-0.012040618439097511,0.00659706906600853,Angesagte,36.80867368705672
-14.485309248473879,-3.418772778674006,-0.05116026483971501,-0.007477221919785631,0.006176548809050735,hochwasser an+ge+sag+t+e,26.166496027673347
18.73540447746982,-20.531336048756653,-0.07108842292901058,-0.01655585801832362,0.00645397150038428,an+ge+sag+t+e sturm+flut,63.53566564339831
11.847920958357008,-16.983615808234276,-0.07354467645222322,-0.013391315027531088,0.019934310501440813,bleibt,55.788165444354554
-12.13709857711315,-4.628375716598523,-0.05435267796131954,-0.008891073434304255,0.006328147958818187,hamburg bleib+t,28.80793971621293
-22.537191121317495,0.7288139688794741,-0.029741529478767917,-0.0009116193062179839,0.0051258243241469065,Ursprünglich,17.109172224565388
-28.380935137025432,3.738641059922018,-0.009615139588415918,0.010856659461150026,0.0037081236935731965,bleib+t ursprünglich,10.535871381678552
-11.19428333923971,-5.114036717429725,-0.055492487326287906,-0.00939686780013204,0.00637870916501233,Montagmorgen,29.868489590381238
-19.090625877637837,-1.0465169554155977,-0.04297098441229425,-0.0038610206391041287,0.005740948587210491,ursprünglich montag+morgen,20.9861002382489
-12.029245655038896,-4.683932664922953,-0.05448687578143438,-0.008950592405348602,0.006334209402833793,erneut,28.92926082710212
-12.029245655038896,-4.683932664922953,-0.05448687578143438,-0.008950592405348602,0.006334209402833793,montag+morgen erneut,28.92926082710212
1.8278039202510854,-11.821956609711599,-0.06578790745312316,-0.014020955212829703,0.006675422271188321,erneut sturm+flut,44.516724726597054
9.074184787432117,-15.554692455190356,-0.06878506546385875,-0.015417199329495968,0.006635869444507116,sturm+flut norden,52.66800212789293
-19.090625877637837,-1.0465169554155977,-0.04297098441229425,-0.0038610206391041287,0.005740948587210491,angesagt,20.9861002382489
-19.090625877637837,-1.0465169554155977,-0.04297098441229425,-0.0038610206391041287,0.005740948587210491,norden an+ge+sag+t,20.9861002382489
-21.52178368511934,0.20577946284148396,-0.03717274006113433,-0.001304304915389437,0.005407000242223648,Doch,18.251367965613984
-22.821407211588895,0.8752069192060992,-0.03347762625045574,0.00032481151216675296,0.005187233889301267,Ende,16.789468613063637
-22.821407211588895,0.8752069192060992,-0.03347762625045574,0.00032481151216675296,0.005187233889301267,doch ende,16.789468613063637
-12.114613656582844,-4.639818535595095,-0.022243688481696885,-0.014962233757151753,0.005544164473549312,stieg,28.833178994100017
-23.4645820853879,1.2064974683805314,-0.03145892451617308,0.001214907942004375,0.005065465053242248,ende steig,16.065986699316483
-17.734587467822003,-1.74496893890411,-0.027216801205957517,-0.008547056813853027,0.005439870627475053,steig wasser,22.511449362194057
-25.072522261492267,2.0347071850828415,-0.02574189011371043,0.003736370402824079,0.004715692343792247,weniger,14.25728715673339
-25.072522261492267,2.0347071850828415,-0.02574189011371043,0.003736370402824079,0.004715692343792247,wasser weniger,14.25728715673339
-25.627845573469692,2.3207298225799518,-0.022617969607766634,0.004556935709914344,0.0045555460347568525,hoch,13.632634155091345
-25.627845573469692,2.3207298225799518,-0.022617969607766634,0.004556935709914344,0.0045555460347568525,weniger hoch,13.632634155091345
-21.820823338430202,0.35981512642013413,-0.023890193512586123,-0.0032945156671349823,0.005053794746380577,zunächst,17.914992085482304
-26.118271315943677,2.5731967510406264,-0.003698113970594774,0.00231995247317281,0.004012083891450445,hoch zunächst,13.081045615525333
-26.527142028140823,2.783466150045995,0.017178623392936958,-0.0004609235316436512,0.003429155238836109,angenommen,12.621282659487
-26.527142028140823,2.783466150045995,0.017178623392936958,-0.0004609235316436512,0.003429155238836109,zunächst an+ge+nehm+en,12.621282659487
-27.147496661353156,3.102859033322809,0.023041177331625938,0.00033707965966770295,0.0031698403945562784,blieb,11.92353730036633
-30.751854341450873,4.9525588027236385,0.1517235400285025,-0.008750450145122593,-0.0009513790157189934,kritischen,7.872316716390788
-30.751854341450873,4.9525588027236385,0.1517235400285025,-0.008750450145122593,-0.0009513790157189934,bleib kritisch+en,7.872316716390788
-30.148133984222817,4.6226482614160656,0.3073240441910293,-0.04374421164771146,-0.004589972534883565,Pegel,8.560142577342337
-30.148133984222817,4.6226482614160656,0.3073240441910293,-0.04374421164771146,-0.004589972534883565,kritisch+en pegel,8.560142577342337
-29.086825959906818,4.102043612230798,0.0036189896927318055,0.011254892912652217,0.0032073168116518898,link ursprünglich,9.741934541227828
-31.679141042835152,5.436770258781097,0.01814378863982151,0.023134151256305142,0.001974497010696623,kritis…,6.826192366687626
-31.679141042835152,5.436770258781097,0.01814378863982151,0.023134151256305142,0.001974497010696623,bleib kritis…,6.826192366687626
-31.80927210297878,5.50374350124651,0.01969343480117708,0.023819893850288265,0.0018791853120649115,+853,6.679838968819855
-31.80927210297878,5.50374350124651,0.01969343480117708,0.023819893850288265,0.0018791853120649115,kritis… +853,6.679838968819855
-31.876376016880975,5.538277860175599,0.02051272474803017,0.024182444428637775,0.0018288829068205297,+853 char+s,6.604370398384919
-28.380935137025432,3.738641059922018,-0.009615139588415918,0.010856659461150026,0.0037081236935731965,bleib+t hier,10.535871381678552
-19.514512770990514,-0.8307594303164834,-0.09006265300401428,-0.0757314837940888,-0.028011434657761715,thema hochwasser,20.51044436440049
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,sie an+ge+sag+t+e,15.009090910101692
-28.455646657260345,3.775934512270222,0.04744811079834621,0.00032819476989376546,0.002288339403651643,der elbe,10.452394506588526
-26.65816260823592,2.8447084394776514,0.14512631791130362,-0.024899681724595515,0.00026067244560035,elbe nordsee,12.476803734027369
-25.304751994183604,2.1541495305037914,-0.0010848846677384977,-0.0003348607188834816,0.004076796451872642,angekündigte,13.99614952940998
-25.304751994183604,2.1541495305037914,-0.0010848846677384977,-0.0003348607188834816,0.004076796451872642,nordsee an+ge+kündig+t+e,13.99614952940998
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,an+ge+kündig+t+e sturm+flut,24.76256526914719
-26.316763655449495,2.6755598084504717,-0.020504319520455616,0.006047545660808021,0.004390721522746744,sturm+flut montag+morgen,12.857707768669059
-28.18460256675296,3.6375326775077736,-0.010799706322376382,0.010333247615750041,0.003782599309698139,ausgeblieben,10.75670879263237
-28.18460256675296,3.6375326775077736,-0.010799706322376382,0.010333247615750041,0.003782599309698139,montag+morgen aus+ge+bleib+en,10.75670879263237
-29.886853585055118,4.514101631530932,0.000886947710928461,0.015499424009278371,0.003048153381406713,kletterte,8.842025319564337
-29.886853585055118,4.514101631530932,0.000886947710928461,0.015499424009278371,0.003048153381406713,wasser kletter+te,8.842025319564337
-30.664766830802208,4.9146177440342615,0.0075710046145797336,0.01845600266335233,0.002630002865840686,kletter+te zunächst,7.967064029664697
11.861892056412344,-16.990665577243675,-0.06860034516100048,-0.01600719936428986,0.006571429849247115,erwartet,55.80381608701879
-30.913499642238197,5.042667024659324,0.009944280756284507,0.01950599459081158,0.0024821454110939547,zunächst erwart+et,7.687306863769505
-31.3363107802352,5.260314445262429,0.014290573907309284,0.021429090509880545,0.0022123936315143703,Stand,7.2117672534568635
-31.3363107802352,5.260314445262429,0.014290573907309284,0.021429090509880545,0.0022123936315143703,erwart+et stand,7.2117672534568635
-31.518178504837728,5.353924866768709,0.016294923351201758,0.02231601112366769,0.0020884893892656794,"1,50",7.007222795016921
-31.518178504837728,5.353924866768709,0.016294923351201758,0.02231601112366769,0.0020884893892656794,"stand 1,50",7.007222795016921
-31.60101232419005,5.396558978174623,0.017237268752992058,0.022733005760175014,0.0020303518559186074,"1,50 meter",6.9140614552721935
-31.952550210794215,5.57747898620558,0.021460083453228418,0.024601668441959122,0.0017707954507915659,Hochwasse…,6.518701455895587
-31.952550210794215,5.57747898620558,0.021460083453228418,0.024601668441959122,0.0017707954507915659,mittler+en hochwasse…,6.518701455895587
-32.09235042554155,5.649420238985419,0.02324874264744009,0.025393182703210344,0.0016613572620258693,+681,6.361477390469348
-32.09235042554155,5.649420238985419,0.02324874264744009,0.025393182703210344,0.0016613572620258693,hochwasse… +681,6.361477390469348
-32.14622929132433,5.6771450878257825,0.023956089117582513,0.025706195007531046,0.0016181648185400023,+681 chars,6.300883964643646
-28.138944475185486,3.6134699315357413,-0.007765166268531125,0.014548960592625934,0.04095512889539001,deich+e schleswig-holstein,10.808316672509026
-24.967822055437715,1.9803539505869292,0.015104796951260303,-0.004241271439136544,0.003728939257846895,schleswig-holstein seit,14.375267619288852
-22.848939717295995,0.8881142051972875,0.047774514928060466,-0.015077491779269033,0.0031924515127898976,seit ostsee-sturmflut,16.75910830401353
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,ostsee-sturmflut reparier+t,15.009090910101692
-31.9603212115128,5.578309831621061,-0.007214007469288894,0.04349491119294758,0.10302968686244598,kosten.Nach,6.511398899906725
-31.9603212115128,5.578309831621061,-0.007214007469288894,0.04349491119294758,0.10302968686244598,küste+n+schutz kosten.nach,6.511398899906725
-32.13177552711889,5.667924344491389,0.002011155038620406,0.0400356463547062,0.07863866367981368,kosten.nach angabe+n,6.317945133590229
-32.26969322132008,5.739516283286358,0.007922179475773006,0.03824896198142603,0.0643876893102558,+2610,6.162556540104823
-32.26969322132008,5.739516283286358,0.007922179475773006,0.03824896198142603,0.0643876893102558,angabe+n +2610,6.162556540104823
-32.33085665752746,5.771181676711711,0.01024067859641821,0.03766842077855056,0.05918103751936674,+2610 chars,6.093683486437944
-32.097635465163634,5.651776657170039,0.03768664893382681,0.022718119080692982,0.0013032603098155722,Sich,6.355704675409599
-32.04140938359605,5.62283010853252,0.0375796690423411,0.02227845493362985,0.0013324965470660668,ans,6.418944394607365
-32.04140938359605,5.62283010853252,0.0375796690423411,0.02227845493362985,0.0013324965470660668,sich an,6.418944394607365
-31.994510870802255,5.5986847013773735,0.03751476008341721,0.021912336202187035,0.0013560214643585523,Meer,6.471693453165189
-31.994510870802255,5.5986847013773735,0.03751476008341721,0.021912336202187035,0.0013560214643585523,an meer,6.471693453165189
-31.895107913936886,5.547504946234572,0.03745158404550476,0.021137448087280283,0.0014032821283353134,wünschen,6.583498127240217
-31.895107913936886,5.547504946234572,0.03745158404550476,0.021137448087280283,0.0014032821283353134,meer wünsch+en,6.583498127240217
-30.993426585956605,5.08306642334736,0.042140768919220445,0.013924494959684675,0.001660127595459738,verfolgen,7.597763185466212
-30.993426585956605,5.08306642334736,0.042140768919220445,0.013924494959684675,0.001660127595459738,wünsch+en verfolg+en,7.597763185466212
-30.4747474962807,4.815692349382402,0.05046938085903992,0.009243976130734074,0.0016400894988639224,eigene,8.181303666792115
-30.4747474962807,4.815692349382402,0.05046938085903992,0.009243976130734074,0.0016400894988639224,verfolg+en eigen+e,8.181303666792115
-30.21804863967317,4.6832686721070935,0.05681788617367255,0.006617792573103534,0.0015687879381511508,Schatten,8.47014856244909
-30.21804863967317,4.6832686721070935,0.05681788617367255,0.006617792573103534,0.0015687879381511508,eigen+e schatten,8.47014856244909
38.64299495729231,-30.785844947565263,-0.06608259460439875,-0.01851393546318178,0.005650041011296543,Eine,85.92912695479613
-29.81786338796992,4.476603537734149,0.07091817111202477,0.0018455644546255673,0.001346434460333102,schatten ein,8.920550983759794
-29.546641384456606,4.336284500240292,0.08453586412444544,-0.0020967826732008546,0.0010908389217163935,Reise,9.225924674454761
-29.546641384456606,4.336284500240292,0.08453586412444544,-0.0020967826732008546,0.0010908389217163935,ein reise,9.225924674454761
56.718759394498356,-40.099111340797876,0.11483245674067807,-0.05289283251420865,0.0005032572948195169,Ostsee,106.26315066888115
-28.437522036051014,3.754503477429557,0.21447816524840535,-0.032610237408347204,-0.0018203912646494206,reise ostsee,10.478375000138762
-28.110944241461254,3.597224892209356,0.07694071584516997,-0.006661932004370217,0.0016431328714946406,führte,10.840676763760342
-28.110944241461254,3.597224892209356,0.07694071584516997,-0.006661932004370217,0.0016431328714946406,ostsee führ+te,10.840676763760342
-26.316763655449495,2.6755598084504717,-0.020504319520455616,0.006047545660808021,0.004390721522746744,Autorin,12.857707768669059
-26.316763655449495,2.6755598084504717,-0.020504319520455616,0.006047545660808021,0.004390721522746744,führ+te autor+in,12.857707768669059
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,autor+in sturm+flut,24.76256526914719
-24.754456102899276,1.8708817288559212,-0.026957710976703245,0.003200038463407443,0.004790588857324625,Strandkörben,14.615064305038725
-24.754456102899276,1.8708817288559212,-0.026957710976703245,0.003200038463407443,0.004790588857324625,sturm+flut strand+korb+en,14.615064305038725
-27.97088220369701,3.5274681101913643,-0.012048699512162836,0.009781433419863612,0.003861097162699512,Sätzen,10.997105025186789
-27.97088220369701,3.5274681101913643,-0.012048699512162836,0.009781433419863612,0.003861097162699512,strand+korb+en satz+en,10.997105025186789
-28.96060231882025,4.037151074831079,-0.005890887625446768,0.012502626274536861,0.0034739140240107524,Thomas,9.883858941977001
-28.96060231882025,4.037151074831079,-0.005890887625446768,0.012502626274536861,0.0034739140240107524,satz+en thomas,9.883858941977001
-29.418294709679973,4.272835527734595,-0.002681940186069612,0.013921265029732694,0.003272198523423629,Mann,9.369050148102293
-29.418294709679973,4.272835527734595,-0.002681940186069612,0.013921265029732694,0.003272198523423629,thomas mann,9.369050148102293
-29.297396035221,4.210581079402439,-0.003554650810983502,0.013535414317972401,0.0033270391507530346,unerhörten,9.505035463083939
-29.297396035221,4.210581079402439,-0.003554650810983502,0.013535414317972401,0.0033270391507530346,mann un+erhör+t+en,9.505035463083939
-28.473307361828518,3.786210836189393,-0.00904494870709396,0.01110862452942386,0.0036722685934702554,Echo,10.431970171429004
-28.473307361828518,3.786210836189393,-0.00904494870709396,0.01110862452942386,0.0036722685934702554,un+erhör+t+en echo,10.431970171429004
-26.874893504764245,2.9630174482457328,-0.01786723388573483,0.007211689206480923,0.0042260209163276505,Vergangenheit,12.229902532919905
-26.874893504764245,2.9630174482457328,-0.01786723388573483,0.007211689206480923,0.0042260209163276505,echo vergangenheit,12.229902532919905
18.73540447746982,-20.531336048756653,-0.07108842292901058,-0.01655585801832362,0.00645397150038428,ein sturm+flut,63.53566564339831
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,lässt,15.009090910101692
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,sturm+flut lass+st,15.009090910101692
-26.49995520056975,2.763626634007946,0.13991115267168752,-0.024342641920706495,0.0004175387904209278,lass+st ostsee,12.654576291411045
-28.058694386313064,3.5713130544102603,0.052567551910691485,-0.0021631409482527134,0.002254169792504903,Travemünde,10.898984146584594
-28.058694386313064,3.5713130544102603,0.052567551910691485,-0.0021631409482527134,0.002254169792504903,ostsee travemünde,10.898984146584594
-29.300732050845077,4.211673890187456,0.030521420705126326,0.007112275918734746,0.0024885561378091246,travemünde küste,9.501580428002521
-29.645562067147424,4.38933846156781,0.02759975567774306,0.009272802672266219,0.002463060485330404,zurückerobern,9.113671947671312
-29.645562067147424,4.38933846156781,0.02759975567774306,0.009272802672266219,0.002463060485330404,küste zurück+erober+n,9.113671947671312
-30.342455162718842,4.748307021627186,0.02456235955480482,0.013425574759842247,0.002321797729462934,Haben,8.329759240437085
-30.546829375884645,4.853561351377456,0.024299667839716488,0.014620693399043282,0.0022594476726722854,hab+en sie,8.09987393257814
-30.670563851502262,4.917281818384936,0.02426655910095886,0.015344248091507463,0.0022172704059914327,sie schon,7.960696017548635
-31.155578381450937,5.167026221259544,0.025007677758739563,0.018207055776510585,0.002020000925985751,unbekannten,7.415159019037365
-31.155578381450937,5.167026221259544,0.025007677758739563,0.018207055776510585,0.002020000925985751,schon un+bekenn+t+en,7.415159019037365
-27.660769162668814,3.3675698389550064,0.004059669240206072,0.005648664693830168,0.003532229199330453,Ort,11.346019157819496
-31.397808712296868,5.29173915449366,0.025879203459647837,0.01966913961335049,0.001902277600882617,un+bekenn+t+en ort,7.1427098238767925
-31.470331406684434,5.329075378740455,0.02620385210717882,0.020113092753871444,0.0018644945376812064,betreten,7.061140801207657
-31.470331406684434,5.329075378740455,0.02620385210717882,0.020113092753871444,0.0018644945376812064,ort betret+en,7.061140801207657
-31.727708145500184,5.461569409910716,0.02759248562924292,0.02171735385360557,0.001720740307246925,Wald,6.771663629886484
-31.727708145500184,5.461569409910716,0.02759248562924292,0.02171735385360557,0.001720740307246925,betret+en wald,6.771663629886484
-31.879817379501574,5.5398661773083875,0.028587487729033925,0.022690152870268383,0.001628508223647092,Bergwiese,6.600586357395706
-31.879817379501574,5.5398661773083875,0.028587487729033925,0.022690152870268383,0.001628508223647092,wald berg+wiese,6.600586357395706
-32.11714143427176,5.6620151027622185,0.030402609822029775,0.024252201635775093,0.001473359475124128,Stelle,6.333673262801594
-32.11714143427176,5.6620151027622185,0.030402609822029775,0.024252201635775093,0.001473359475124128,berg+wiese stelle,6.333673262801594
-32.27859196024686,5.74510385915555,0.0318244592829728,0.02535059140107075,0.0013596457256264119,stelle ufer,6.152097462474207
-32.36928093512487,5.791772622666885,0.03269126424633666,0.025981922685980575,0.0012927485427645337,plötzlich…,6.050105395836238
-32.36928093512487,5.791772622666885,0.03269126424633666,0.025981922685980575,0.0012927485427645337,ufer plötzlich…,6.050105395836238
-32.46936265078714,5.843271948062558,0.03370601497269697,0.02669169495009932,0.0012163153497093812,+9189,5.937551296584746
-32.46936265078714,5.843271948062558,0.03370601497269697,0.02669169495009932,0.0012163153497093812,plötzlich… +9189,5.937551296584746
-32.516225778944815,5.86738531899028,0.03420250800167221,0.02702902760128107,0.0011795630099658526,+9189 char+s,5.884848512021523
107.4971529595876,-66.25303769010948,-0.05095516789829008,-0.016898245649373325,0.0016046766388517469,Sturm,163.3811564507403
-6.315925830523618,-7.626980608988301,-0.06093622819206969,-0.012427099782705037,0.006164890006681686,Norddeutschland,35.35604184972894
-10.193795569057855,-5.629406265342039,-0.056624105472450614,-0.009899700667387391,0.006426675581217379,sturm norddeutschland,30.993914102088794
1.8278039202510854,-11.821956609711599,-0.06578790745312316,-0.014020955212829703,0.006675422271188321,norddeutschland sturm+flut,44.516724726597054
21.70347820447872,-22.062624299880913,0.10173715814245993,-0.05016003134555744,0.002157357632966969,sturm+flut nordseeküste,66.87552695919585
-14.255540090983928,-3.537552158508749,-0.02216075489984085,-0.04886072859787466,-0.012876980071857218,bringt,26.42515665723274
-14.255540090983928,-3.537552158508749,-0.02216075489984085,-0.04886072859787466,-0.012876980071857218,nordseeküste bring+t,26.42515665723274
-0.21599533347000488,-10.773507225591263,-0.10316372470306963,-0.09615610879487643,-0.03727233036983754,Fährausfälle,42.21967400325721
-13.919280672976395,-3.713771808559537,-0.08556880415755597,-0.08812763559313151,-0.0408161782430814,bring+t fähr+ausfall+e,26.804758131390578
