,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
Thomas,2.9521466992672765,-0.08105418050766908,0.17835949394676837,-0.33804894238199346,0.17698750231675286,0.0,Thomas
start thomas,2.9521466992672765,-0.08105418050766908,0.17835949394676837,-0.33804894238199346,0.17698750231675286,0.0,start thomas
Reis,2.9111583081001893,-0.08870903142701425,0.18016736954974175,-0.3240673880103574,0.17881131739995174,0.0,Reis
thomas reis,2.9111583081001893,-0.08870903142701425,0.18016736954974175,-0.3240673880103574,0.17881131739995174,0.0,thomas reis
ersten,2.838869218482989,-0.09969189011622027,0.18124719545766466,-0.2989221523841655,0.17992355157424939,0.0,ersten
reis erst,2.838869218482989,-0.09969189011622027,0.18124719545766466,-0.2989221523841655,0.17992355157424939,0.0,reis erst
Pflichtspiel,3.850065405018565,-0.10969122807643061,0.2551857819189568,-0.6036064784766815,0.2534698989803074,0.0,Pflichtspiel
erst pflichtspiel,2.8134645355394317,-0.10281624823992928,0.18101607269223283,-0.2899329967123647,0.17970516881509951,0.0,erst pflichtspiel
große,2.7540112115752584,-0.10873924182065513,0.17931696697600086,-0.268574813317936,0.17803872807930332,0.0,große
pflichtspiel groß,2.7540112115752584,-0.10873924182065513,0.17931696697600086,-0.268574813317936,0.17803872807930332,0.0,pflichtspiel groß
Abenteuer,2.738997291672365,-0.10994552875820879,0.17864390736605182,-0.26310824348361106,0.17737456417457545,0.0,Abenteuer
groß abenteuer,2.738997291672365,-0.10994552875820879,0.17864390736605182,-0.26310824348361106,0.17737456417457545,0.0,groß abenteuer
abenteuer schalk,3.3687927597538985,-0.2756729770824882,0.32453864097660906,-0.47007079066177376,0.322873960481497,0.0,abenteuer schalk
nennt,2.6804855577423194,-0.11363417652713509,0.17514708865212886,-0.24151429837880378,0.17391498707756703,0.0,nennt
schalk nenn,2.6804855577423194,-0.11363417652713509,0.17514708865212886,-0.24151429837880378,0.17391498707756703,0.0,schalk nenn
gibt,2.6630854574357428,-0.11444198523328125,0.17385200867135422,-0.23500173898474422,0.17263179230932804,0.0,gibt
durchaus,2.654921792635007,-0.11477845162619459,0.17320588612468715,-0.23193153963017607,0.17199137727126457,0.0,durchaus
geb durchaus,2.654921792635007,-0.11477845162619459,0.17320588612468715,-0.23193153963017607,0.17199137727126457,0.0,geb durchaus
angenehmere,2.6416302510334746,-0.11486354453976932,0.17182127563921676,-0.22691258790725907,0.1706166781513389,0.0,angenehmere
durchaus angenehm,2.6416302510334746,-0.11486354453976932,0.17182127563921676,-0.22691258790725907,0.1706166781513389,0.0,durchaus angenehm
Aufgaben,2.625684681750547,-0.11455736571122394,0.16985536480161637,-0.22085803518090194,0.16866331962473974,0.0,Aufgaben
angenehm aufgabe,2.625684681750547,-0.11455736571122394,0.16985536480161637,-0.22085803518090194,0.16866331962473974,0.0,angenehm aufgabe
zurzeit,2.604223648823804,-0.11389603796254577,0.16699580187364077,-0.2126509493081403,0.16582133208122993,0.0,zurzeit
aufgabe zurzeit,2.604223648823804,-0.11389603796254577,0.16699580187364077,-0.2126509493081403,0.16582133208122993,0.0,aufgabe zurzeit
stark,2.595491095595847,-0.11354626677128246,0.16576218809396645,-0.20929208757544684,0.16459509984131354,0.0,stark
zurzeit stark,2.595491095595847,-0.11354626677128246,0.16576218809396645,-0.20929208757544684,0.16459509984131354,0.0,zurzeit stark
kriselnden,2.589227877661572,-0.11326699443545982,0.16485247502613498,-0.20687605653761396,0.16369076481816539,0.0,kriselnden
stark kriselnd,2.589227877661572,-0.11326699443545982,0.16485247502613498,-0.20687605653761396,0.16369076481816539,0.0,stark kriselnd
Klub,2.578325758336887,-0.11272473893133235,0.1632193073436227,-0.20265659941435188,0.16206712819889,0.0,Klub
kriselnd klub,2.578325758336887,-0.11272473893133235,0.1632193073436227,-0.20265659941435188,0.16206712819889,0.0,kriselnd klub
personell,2.3152400190449023,-0.1036078929478783,0.12209433326211756,-0.09502970410158595,0.1212152821758133,0.0,personell
klub personell,2.3152400190449023,-0.1036078929478783,0.12209433326211756,-0.09502970410158595,0.1212152821758133,0.0,klub personell
finanziell,2.3047770954458224,-0.10365447285749883,0.12055620818347007,-0.09050030898144115,0.1196896591382949,0.0,finanziell
personell finanziell,2.3047770954458224,-0.10365447285749883,0.12055620818347007,-0.09050030898144115,0.1196896591382949,0.0,personell finanziell
wenige,2.295811761321035,-0.10365229379257221,0.11919387707507471,-0.0866028316137503,0.11833825876747302,0.0,wenige
finanziell wenige,2.295811761321035,-0.10365229379257221,0.11919387707507471,-0.0866028316137503,0.11833825876747302,0.0,finanziell wenige
Tage,2.9958423051907324,0.25446630920663266,-0.14964181682769032,-0.3527417711578969,-0.15049179713716546,0.0,Tage
wenige tag,2.2912517316502576,-0.10363653531802965,0.11848533638732084,-0.08461461794288572,0.11763535607784575,0.0,wenige tag
Amtsantritt,2.282636684950289,-0.10358023211320584,0.1171181243242926,-0.0808475575762509,0.11627894157844537,0.0,Amtsantritt
tag amtsantritt,2.282636684950289,-0.10358023211320584,0.1171181243242926,-0.0808475575762509,0.11627894157844537,0.0,tag amtsantritt
ei…,2.2740777299299086,-0.10349047926062817,0.11572295303517602,-0.07709091877615476,0.11489468899230583,0.0,ei…
amtsantritt ei…,2.2740777299299086,-0.10349047926062817,0.11572295303517602,-0.07709091877615476,0.11489468899230583,0.0,amtsantritt ei…
ei… sonntagabend,2.2702977923476086,-0.10344027662390982,0.115095152257522,-0.07542735095016656,0.11427177179882178,0.0,ei… sonntagabend
perso…,2.206318629120616,-0.09616219976440933,0.09925305319706638,-0.046841689904010435,0.09852776242269251,0.0,perso…
klub perso…,2.206318629120616,-0.09616219976440933,0.09925305319706638,-0.046841689904010435,0.09852776242269251,0.0,klub perso…
+4334,2.2049247266726946,-0.09553022261788255,0.09853874883742468,-0.04620971275748376,0.0978165336950346,0.0,+4334
perso… +4334,2.2049247266726946,-0.09553022261788255,0.09853874883742468,-0.04620971275748376,0.0978165336950346,0.0,perso… +4334
+4334 chars,2.2038998115604933,-0.09506528457293384,0.09801262847890706,-0.045744774712535005,0.09729268141310912,0.0,+4334 chars
Liga,2.9402159090320104,0.2218867061195962,-0.11272924099965137,-0.33399935910515977,-0.11361676942158529,0.0,Liga
0:1,4.88246849831731,-0.18494682109071614,0.3366152151755581,-0.8411672737951209,0.33470973576937096,0.0,0:1
liga 0:1,2.6766249337877945,0.11061181344615534,-0.01592214200217025,-0.24007298981182243,-0.01681552937466258,0.0,liga 0:1
0:1 freiburg,3.0049639311038043,0.23899726620256664,-0.12763381668769183,-0.35578190695944834,-0.1285352917060109,0.0,0:1 freiburg
Oldenburg,3.792006709450855,0.1533060542485476,0.038038622448881065,-0.5884116957659394,0.036535450886326586,0.0,Oldenburg
freiburg oldenburg,2.6534252304302384,0.0901898089180079,0.0020489305573769137,-0.23136768717745745,0.0011368700517087101,0.0,freiburg oldenburg
dritter,2.5379765281922633,0.018821346804296462,0.054476321401888565,-0.18688346310301318,0.053548460105971925,0.0,dritter
oldenburg dritter,3.5698815549344767,0.054990990161593666,0.11732185839674104,-0.5280487593564251,0.1157983150926133,0.0,oldenburg dritter
Niederlage,3.8286044647075346,0.13658800532754498,0.057188808749141805,-0.5980167092705677,0.05565491199535845,0.0,Niederlage
dritter niederlage,3.5193070485520046,0.022543856916975212,0.1414250669914533,-0.5137804510282562,0.13989117023767017,0.0,dritter niederlage
Folge,2.477190656242998,-0.03589515156322663,0.09278637601778623,-0.16264146017688114,0.09183099204584265,0.0,Folge
niederlage folge,2.477190656242998,-0.03589515156322663,0.09278637601778623,-0.16264146017688114,0.09183099204584265,0.0,niederlage folge
folge der,2.4693872197602524,-0.046402282521340724,0.10017407386926057,-0.15948637269956645,0.09921052336739457,0.0,folge der
VfB,2.964153675285076,-0.03318343492063538,0.14396044385902906,-0.3421078953567671,0.14262874390343558,0.0,VfB
der vfb,2.964153675285076,-0.03318343492063538,0.14396044385902906,-0.3421078953567671,0.14262874390343558,0.0,der vfb
vfb oldenburg,3.1444052284409363,0.07789723805114014,0.06544428831486745,-0.40114109771943035,0.06413947750250092,0.0,vfb oldenburg
dritte,3.025744212539653,0.002251632080503704,0.12124892211698564,-0.362673423903725,0.11992014437343797,0.0,dritte
Fußball-Liga,3.064311704081396,-0.0694046383043168,0.17941655329639988,-0.3753393198059272,0.17799627609335392,0.0,Fußball-Liga
nacheinander,3.152938278367972,-0.05316634359258088,0.17458164086816522,-0.4038511468505587,0.17313295693448782,0.0,nacheinander
fußball-liga nacheinander,3.152938278367972,-0.05316634359258088,0.17458164086816522,-0.4038511468505587,0.17313295693448782,0.0,fußball-liga nacheinander
kassiert,3.274135418324683,-0.027278104398613806,0.1642082298057426,-0.4415701818346594,0.16272801580548302,0.0,kassiert
nacheinander kassier,3.274135418324683,-0.027278104398613806,0.1642082298057426,-0.4415701818346594,0.16272801580548302,0.0,nacheinander kassier
Beim,3.9056778101190517,0.18409231056678468,0.012066827317435865,-0.6179476851684977,0.010559771903110938,0.0,Beim
Tabellendritten,3.504339743605208,0.0305080069530905,0.13390321247180637,-0.509518469170164,0.13238173985839463,0.0,Tabellendritten
beim tabellendritter,3.504339743605208,0.0305080069530905,0.13390321247180637,-0.509518469170164,0.13238173985839463,0.0,beim tabellendritter
tabellendritter freiburg,4.417831346465554,0.24921716741339858,-0.03617797828580042,-0.7411652720924199,-0.03776190090278857,0.0,tabellendritter freiburg
verlor,3.787929849540394,0.007443175133610227,0.16912056511108958,-0.587335998028405,0.16748887526090186,0.0,verlor
freiburg verlier,3.787929849540394,0.007443175133610227,0.16912056511108958,-0.587335998028405,0.16748887526090186,0.0,freiburg verlier
Aufsteiger,4.709457935397572,-0.032012319145057186,0.23655861921622895,-0.8050891553839764,0.23472246062832072,0.0,Aufsteiger
verlier aufsteiger,3.733955284305769,-0.10245658865129093,0.24482926983769993,-0.57298441177295,0.243145475307969,0.0,verlier aufsteiger
Sonntag,4.952835262596988,0.006774043484528673,0.21594406495000132,-0.8554765349319639,0.21409143104838677,0.0,Sonntag
aufsteiger sonntag,3.8666452013372266,-0.22613734355360698,0.32385520659650147,-0.6079036000552751,0.3220871011883003,0.0,aufsteiger sonntag
sonntag 0:1,4.236438332254466,-0.3674213476427576,0.4052409696560082,-0.699239242259799,0.4033709370178273,0.0,sonntag 0:1
0:0,4.583120461306422,-0.46279542327322326,0.4535142742904151,-0.7778964315647837,0.45158537603602233,0.0,0:0
0:1 0:0,4.583120461306422,-0.46279542327322326,0.4535142742904151,-0.7778964315647837,0.45158537603602233,0.0,0:1 0:0
Oldenburger,4.7816503364895,-0.5336642427828193,0.483471329114994,-0.8203020875998916,0.48151386264448215,0.0,Oldenburger
die oldenburger,4.7816503364895,-0.5336642427828193,0.483471329114994,-0.8203020875998916,0.48151386264448215,0.0,die oldenburger
drei,5.045032306613614,-0.09452952629483304,0.28796929281447525,-0.873920399479364,0.28607114934581046,0.0,drei
oldenburger drei,2.7684196219778716,-0.21843098140415795,0.249949647140847,-0.2737929658058143,0.24856819685765905,0.0,oldenburger drei
Punkte,3.213717353313455,0.07413483659435083,0.07471783810465926,-0.4229446631111445,0.07337051710869062,0.0,Punkte
drei punkt,2.7252815404281248,-0.20758016304525345,0.2395744188444101,-0.25808808237139375,0.2382270978484413,0.0,drei punkt
Abstiegsrang,2.619596702193414,-0.18231658538031015,0.2136254444359536,-0.2185367174687454,0.21237016575971823,0.0,Abstiegsrang
punkt abstiegsrang,2.619596702193414,-0.18231658538031015,0.2136254444359536,-0.2185367174687454,0.21237016575971823,0.0,punkt abstiegsrang
entfernt,2.56718260048375,-0.1671798567213527,0.19835507114335849,-0.19832537517135235,0.19715367261650704,0.0,entfernt
abstiegsrang entfern,2.56718260048375,-0.1671798567213527,0.19835507114335849,-0.19832537517135235,0.19715367261650704,0.0,abstiegsrang entfern
jetz…,2.9008713060110534,-0.25313659172701203,0.2807644026055834,-0.320527484219678,0.27928926985384206,0.0,jetz…
oldenburger jetz…,2.9008713060110534,-0.25313659172701203,0.2807644026055834,-0.320527484219678,0.27928926985384206,0.0,oldenburger jetz…
+552,2.8092812664970994,-0.22894008250640782,0.2596343161515112,-0.2884450155866091,0.2582222402590608,0.0,+552
jetz… +552,2.8092812664970994,-0.22894008250640782,0.2596343161515112,-0.2884450155866091,0.2582222402590608,0.0,jetz… +552
+552 chars,2.759162262758073,-0.21607996235167365,0.24773560920029142,-0.2704434476736888,0.2463613241918831,0.0,+552 chars
reist,2.6420096732053047,0.10834834707981282,-0.01806304091595169,-0.22705620941740082,-0.01892531231839282,0.0,reist
freiburg reis,2.6420096732053047,0.10834834707981282,-0.01806304091595169,-0.22705620941740082,-0.01892531231839282,0.0,freiburg reis
Bestbesetzung,2.544607150294169,0.05376829008006658,0.023252691761048702,-0.189492618714784,0.022382651478461125,0.0,Bestbesetzung
reis bestbesetzung,2.544607150294169,0.05376829008006658,0.023252691761048702,-0.189492618714784,0.022382651478461125,0.0,reis bestbesetzung
Aserbaidschan,3.05164729528274,0.08348669485856808,0.0519308277497431,-0.3711978836383222,0.050688988800624536,0.0,Aserbaidschan
bestbesetzung aserbaidschan,2.510026232785129,0.02466803146784786,0.0454605717028361,-0.17580954640267243,0.04457304328090214,0.0,bestbesetzung aserbaidschan
aserbaidschan obwohl,2.6332008073285524,0.08520797522382917,0.004431605059454184,-0.22371648521230253,0.0035301300411348887,0.0,aserbaidschan obwohl
obwohl freiburg,4.2332811839122915,0.29188871154135687,-0.10091087851096175,-0.6984937279644614,-0.10238178361118992,0.0,obwohl freiburg
Gruppenerster,3.4702982763592285,0.07988942051095098,0.0886247022944144,-0.49975689087428177,0.08716439125364672,0.0,Gruppenerster
freiburg gruppenerster,3.4702982763592285,0.07988942051095098,0.0886247022944144,-0.49975689087428177,0.08716439125364672,0.0,freiburg gruppenerster
bereits,3.24584476994083,0.0072518964732125575,0.1350163819233914,-0.4328919880007542,0.13358019561078296,0.0,bereits
gruppenerster bereits,3.24584476994083,0.0072518964732125575,0.1350163819233914,-0.4328919880007542,0.13358019561078296,0.0,gruppenerster bereits
Achtelfinale,3.1167712943876076,-0.03755392224437335,0.1601377986589462,-0.3923139664655368,0.15872034215045572,0.0,Achtelfinale
bereits achtelfinal,3.1167712943876076,-0.03755392224437335,0.1601377986589462,-0.3923139664655368,0.15872034215045572,0.0,bereits achtelfinal
achtelfinal europa,3.1169125678927796,0.04199176667339385,0.09550998198767519,-0.3923592923140455,0.09417583716605737,0.0,achtelfinal europa
qualifiziert,2.9931400730712294,-0.08870488345949605,0.18724899973992898,-0.35183937000451004,0.18584810352615688,0.0,qualifiziert
league qualifizier,2.9931400730712294,-0.08870488345949605,0.18724899973992898,-0.35183937000451004,0.18584810352615688,0.0,league qualifizier
Fußball-Bundesligist,2.9472031139317556,-0.12089819908225066,0.2053255801182168,-0.33637296565600633,0.20392142220917409,0.0,Fußball-Bundesligist
qualifizier fußball-bundesligist,2.9472031139317556,-0.12089819908225066,0.2053255801182168,-0.33637296565600633,0.20392142220917409,0.0,qualifizier fußball-bundesligist
vollständigen,2.9448378741959784,-0.1542921558089381,0.22672871599224698,-0.33557010638615636,0.22529927511304704,0.0,vollständigen
fußball-bundesligist vollständig,2.9448378741959784,-0.1542921558089381,0.22672871599224698,-0.33557010638615636,0.22529927511304704,0.0,fußball-bundesligist vollständig
Kader,2.9749372597518304,-0.16265907251710165,0.23442091256748127,-0.3457392916209431,0.2329701968548695,0.0,Kader
vollständig kader,2.9749372597518304,-0.16265907251710165,0.23442091256748127,-0.3457392916209431,0.2329701968548695,0.0,vollständig kader
letzten,3.006253277582036,-0.17029130351774996,0.24160996250079253,-0.3562108871320968,0.24013878538675887,0.0,letzten
kader letzt,3.006253277582036,-0.17029130351774996,0.24160996250079253,-0.3562108871320968,0.24013878538675887,0.0,kader letzt
Gruppenspiel,3.039466385697106,-0.17797580790628684,0.2488377536543054,-0.367198310994847,0.24734605514452887,0.0,Gruppenspiel
letzt gruppenspiel,3.039466385697106,-0.17797580790628684,0.2488377536543054,-0.367198310994847,0.24734605514452887,0.0,letzt gruppenspiel
Baku,3.200496237828796,0.025283601381651605,0.11664556708579357,-0.418822214109178,0.11524921714387644,0.0,Baku
gruppenspiel baku,2.8034516573019213,-0.21146735134388694,0.24910004645197317,-0.2863677347429986,0.247703696510056,0.0,gruppenspiel baku
baku aserbaidschan,2.510026232785129,0.02466803146784786,0.0454605717028361,-0.17580954640267243,0.04457304328090214,0.0,baku aserbaidschan
reisen,3.682692873221119,-0.06602304980700263,0.217671531448142,-0.5591605856079989,0.21602197602254006,0.0,reisen
aserbaidschan reis,3.2536979047459345,-0.3243083603563358,0.3415236086878024,-0.4353085083683385,0.3398740532622003,0.0,aserbaidschan reis
Besetzung,3.5021308600397756,-0.3689366785340859,0.3756096124229751,-0.5088879424003907,0.3738746384460609,0.0,Besetzung
die besetzung,3.5021308600397756,-0.3689366785340859,0.3756096124229751,-0.5088879424003907,0.3738746384460609,0.0,die besetzung
besetzung obwohl,3.003594057703733,-0.046401472418928516,0.15747338140771674,-0.35532593285506026,0.15610608400663253,0.0,besetzung obwohl
Bak…,2.3316651575872496,-0.10292384959810101,0.12402739713728825,-0.1020990142432887,0.12313000649024179,0.0,Bak…
gruppenspiel bak…,2.3316651575872496,-0.10292384959810101,0.12402739713728825,-0.1020990142432887,0.12313000649024179,0.0,gruppenspiel bak…
+1238,2.3264385314396567,-0.1030168843519586,0.12332488872661951,-0.09985491291366734,0.12243347346179742,0.0,+1238
bak… +1238,2.3264385314396567,-0.1030168843519586,0.12332488872661951,-0.09985491291366734,0.12243347346179742,0.0,bak… +1238
+1238 chars,2.3214182514356407,-0.10309271029342375,0.12263641669222845,-0.0976946561799136,0.121750803655325,0.0,+1238 chars
Später,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,Später
league spät,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,league spät
Gegentreffer,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,Gegentreffer
spät gegentreffer,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,spät gegentreffer
gegentreffer freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,gegentreffer freiburg
freiburg remis,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,freiburg remis
Karabach,2.906781459419678,0.38388241132925255,-0.374624092485908,-0.3225627833973458,-0.3748235289434272,0.0,Karabach
remis karabach,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,remis karabach
karabach der,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,karabach der
der freiburg,10.378837941305544,0.8102895462824868,-1.6473465708593547,-1.5952852617707927,-1.647546007316874,0.0,der freiburg
beendet,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,beendet
freiburg beend,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg beend
Gruppenphase,2.5785581545658207,0.2851482713760632,-0.2548080389898576,-0.20274672990129552,-0.255007475447377,0.0,Gruppenphase
beend gruppenphase,2.5785581545658207,0.2851482713760632,-0.2548080389898576,-0.20274672990129552,-0.255007475447377,0.0,beend gruppenphase
1:1,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,1:1
gruppenphase 1:1,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,gruppenphase 1:1
1:1 karabach,2.542010701029203,0.27184705311533425,-0.24053303354064937,-0.18847172445208726,-0.24073246999816855,0.0,1:1 karabach
Agdam,2.342367100599194,0.1879001839809982,-0.1587396506118675,-0.10667834152330553,-0.15893908706938675,0.0,Agdam
karabach agdam,2.342367100599194,0.1879001839809982,-0.1587396506118675,-0.10667834152330553,-0.15893908706938675,0.0,karabach agdam
bleibt,3.044081236396793,0.4166533921311534,-0.42077677812064396,-0.36871546903208197,-0.42097621457816314,0.0,bleibt
agdam bleib,2.3152136509323853,0.17473666351921566,-0.14707962419269896,-0.09501831510413694,-0.14727906065021829,0.0,agdam bleib
bleib niederlage,2.277686250208225,0.15572412432066862,-0.13073777625871802,-0.07867646717015607,-0.13093721271623746,0.0,bleib niederlage
Vorrunde,2.310415718698623,0.17236013247083404,-0.14500512423991832,-0.09294381515135622,-0.14520456069743762,0.0,Vorrunde
niederlage vorrunde,2.310415718698623,0.17236013247083404,-0.14500512423991832,-0.09294381515135622,-0.14520456069743762,0.0,niederlage vorrunde
tut,2.3618066986201356,0.1970358552348118,-0.16700452750949468,-0.11494321842093258,-0.16720396396701379,0.0,tut
baku tu,2.3618066986201356,0.1970358552348118,-0.16700452750949468,-0.11494321842093258,-0.16720396396701379,0.0,baku tu
umgekrempelte,2.4159991372282423,0.2213178493225578,-0.18969057405832945,-0.13762926496976727,-0.1898900105158487,0.0,umgekrempelte
tu umgekrempelt,2.4159991372282423,0.2213178493225578,-0.18969057405832945,-0.13762926496976727,-0.1898900105158487,0.0,tu umgekrempelt
Mannschaft,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,Mannschaft
umgekrempelt mannschaft,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,umgekrempelt mannschaft
schwer,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,schwer
mannschaft schwer,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,mannschaft schwer
Freiburg…,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,Freiburg…
der freiburg…,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,der freiburg…
+3154,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,+3154
freiburg… +3154,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,freiburg… +3154
+3154 chars,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,+3154 chars
Bundesliga,3.8855491105748863,0.33222780079425096,-0.1813937541474494,-0.612780657039979,-0.18264788673528126,0.0,Bundesliga
bundesliga dank,2.228544853560625,0.12926492096168707,-0.10892649153808384,-0.056865182449521746,-0.1091259279956031,0.0,bundesliga dank
Jeong,2.9240612534462276,0.3882377047533938,-0.3805511412724771,-0.328489832183915,-0.38075057772999626,0.0,Jeong
dank jeong,2.2537558723421585,0.14307078369103107,-0.12017575221253843,-0.06811444312397648,-0.12037518867005771,0.0,dank jeong
Gregoritsch,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,Gregoritsch
jeong gregoritsch,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,jeong gregoritsch
gregoritsch freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,gregoritsch freiburg
freiburg bleib,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,freiburg bleib
Bayern,2.9156355620656074,0.3861228657944298,-0.37766547871376344,-0.32560416962520133,-0.3778649151712825,0.0,Bayern
bleib bayern,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,bleib bayern
dran,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,dran
bayern dran,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,bayern dran
dran der,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,dran der
schlägt,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,schlägt
freiburg schlag,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg schlag
Köln,2.737389173812044,0.33709945353371207,-0.3145822609642206,-0.2625209518756585,-0.3147816974217397,0.0,Köln
köln profitier,2.421094095975789,0.22351560588390987,-0.19179719486803173,-0.13973588577946974,-0.1919966313255511,0.0,köln profitier
zudem,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,zudem
profitier zudem,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,profitier zudem
Union,4.097968661078466,0.3136432910983955,-0.1394605066723366,-0.6660077444224219,-0.14084554562933724,0.0,Union
zudem union,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,zudem union
Berlins,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,Berlins
union berlin,3.6992953162648443,0.20564800477849088,-0.025230721453180307,-0.5636586884525326,-0.026630790323548436,0.0,union berlin
Patzer,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,Patzer
berlin patzer,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,berlin patzer
zuvor,2.636354820135937,0.3050956920205109,-0.2769748641894834,-0.22491355510092134,-0.2771743006470026,0.0,zuvor
patzer zuvor,2.288916630306516,0.1615173927920758,-0.1356562695160365,-0.08359496042747433,-0.1358557059735557,0.0,patzer zuvor
2:0,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,2:0
durch 2:0,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,durch 2:0
2:0 bleib,2.2724629433647916,0.1529985488017233,-0.12844189147973706,-0.07638058239117512,-0.12864132793725636,0.0,2:0 bleib
Team,2.2929167613954133,0.16355916932514047,-0.1374023531307068,-0.08534104404214475,-0.13760178958822594,0.0,Team
bleib team,2.2929167613954133,0.16355916932514047,-0.1374023531307068,-0.08534104404214475,-0.13760178958822594,0.0,bleib team
Trainer,3.0107288885555974,0.409063473083219,-0.40975985620548494,-0.35769854711692295,-0.40995929266300424,0.0,Trainer
team trainer,2.31279147656422,0.17353884075529602,-0.1460328774745786,-0.09397156838601652,-0.14623231393209793,0.0,team trainer
Streich,4.114302348155479,0.5800865986044453,-0.7220469321262112,-0.669985623037649,-0.7222463685837304,0.0,Streich
trainer streich,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,trainer streich
Spitzenreiter,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,Spitzenreiter
streich spitzenreiter,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,streich spitzenreiter
spitzenreiter bayern,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,spitzenreiter bayern
München,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,München
bayern münchen,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,bayern münchen
