,summary,Causes,Impacts,Mitigation,Hazard,word
+2652,6.358388965982016,0.025514696000700502,-0.045674065797335406,0.00495860189182076,0.048035133975420585,+2652
küstenschut… +2652,6.358388965982016,0.025514696000700502,-0.045674065797335406,0.00495860189182076,0.048035133975420585,küstenschut… +2652
+2652 char+s,6.285950244923582,0.025936018880857784,-0.04600840549299725,0.004408758530076798,0.048954544230189447,+2652 char+s
reparier+t hier,18.196283355922105,0.008974455972314525,-0.00595373026211174,0.003943588308451243,-0.005846478714353556,reparier+t hier
thema küste+n+schutz,18.265789566393916,-0.03910622955626697,-0.055969007922741655,0.12486621791541216,-0.05262545614832848,thema küste+n+schutz
sie umwelt+minister,9.784331959854704,0.014015266793619606,-0.03124713224048919,0.015332649253677685,0.019421384144416447,sie umwelt+minister
Nach,55.469223483613156,-0.004478886875070728,0.01915322129873145,0.007171018860648904,-0.04578051258833823,Nach
Angaben,20.21052441647626,-0.0043521981734642836,-0.015382556826738758,0.015713911202101097,0.011298213972952031,Angaben
nach angabe+n,11.125589312551805,0.017602573840022482,-0.020472610379019218,-0.00015577075729279643,0.018245091089179682,nach angabe+n
Schleswig-Holsteinischen,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430688325025056,0.021569037217696464,-0.031867037394288145,0.0015801349035084965,0.032379207859584105,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430688325025056,0.021569037217696464,-0.031867037394288145,0.0015801349035084965,0.032379207859584105,schleswig-holsteinisch+en umwelt+minister+s
Tobias,8.821286887021422,0.018558447865295574,-0.03237784992398735,0.00770927274121006,0.02771710402907592,Tobias
umwelt+minister+s tobias,8.821286887021422,0.018558447865295574,-0.03237784992398735,0.00770927274121006,0.02771710402907592,umwelt+minister+s tobias
Goldschmidt,9.217124798592602,0.017065907074359614,-0.03141105735668712,0.009749799866173527,0.02459877750540817,Goldschmidt
tobias goldschmidt,9.217124798592602,0.017065907074359614,-0.03141105735668712,0.009749799866173527,0.02459877750540817,tobias goldschmidt
goldschmidt großteil,10.967754575399356,0.00945756182531579,-0.02980974539904487,0.02262341942068805,0.010891130960610255,goldschmidt großteil
sturm+flut oktober,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,sturm+flut oktober
2023 reparier+t,10.438116703095133,0.018188874499662278,-0.021520338990664155,-0.001155806109812354,0.021078620834725375,2023 reparier+t
Wir,9.52430274127728,0.011355603702158911,-0.007989444363473168,-0.010542818306802629,0.017865979384918504,Wir
massive,9.006743247794235,-0.002247333744862074,0.0179396744123322,-0.026011457360800513,0.006911322418918163,massive
wir massiv+e,9.006743247794235,-0.002247333744862074,0.0179396744123322,-0.026011457360800513,0.006911322418918163,wir massiv+e
Schäden,50.52660458612556,-0.06370356224442289,0.11172400995069678,-0.044897541375254625,-0.09454858607331196,Schäden
massiv+e schaden,8.932046324414639,-0.03619806256757227,0.0782664692801643,-0.06112450498164428,-0.025387891925684757,massiv+e schaden
+2760,7.720587546453149,0.009619945846392608,-0.004321354750774689,-0.01813925219164695,0.02446144395351982,+2760
schaden +2760,7.720587546453149,0.009619945846392608,-0.004321354750774689,-0.01813925219164695,0.02446144395351982,schaden +2760
+2760 chars,7.543779120987181,0.012300973591239987,-0.00947615555540282,-0.01605432487889758,0.027992065599672006,+2760 chars
Keine,10.750949063802983,0.008411447022307056,-0.002507914482065096,-0.010433080885004553,0.010592545447850753,Keine
Fähren,25.257466596287216,0.001080719025038062,0.0029518031134207973,0.0004353253863500566,-0.008086352648820391,Fähren
kein+e fähre+n,11.437449857343147,0.014007675903116868,-0.013459183768507273,-0.0031574454527741095,0.013810079702122623,kein+e fähre+n
Helgoland,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,Helgoland
fähre+n helgoland,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,fähre+n helgoland
tobt,26.712458529538132,0.002986301379986163,0.0032486191172816765,0.0033842457366517866,-0.01591041247777433,tobt
sturm+flut tob+t,15.039241525362597,0.01047019878607742,-0.012967900553583373,-0.0004008015383266795,0.013081383203267074,sturm+flut tob+t
tob+t nordseeküste,13.044500587716296,-0.016556587069916,-0.048195810579971285,-0.03129337890701038,0.15270055905494834,tob+t nordseeküste
Kurz,10.75362159565677,0.008162892246685868,-0.03223149276352014,-0.010681635660625667,0.06804754365359385,Kurz
nordseeküste kurz,10.75362159565677,0.008162892246685868,-0.03223149276352014,-0.010681635660625667,0.06804754365359385,nordseeküste kurz
Weihnachten,9.872027976169703,0.01293924277573019,-0.03188437541441906,-0.007975802902972085,0.05760393283384143,Weihnachten
kurz weihnachten,9.872027976169703,0.01293924277573019,-0.03188437541441906,-0.007975802902972085,0.05760393283384143,kurz weihnachten
weihnachten nordseeküste,13.044500587716296,-0.016556587069916,-0.048195810579971285,-0.03129337890701038,0.15270055905494834,weihnachten nordseeküste
ungemütlich,8.047076573486379,-0.002052880109552881,-0.05974835826089193,-0.028956048872608768,0.15277597448669764,ungemütlich
nordseeküste un+gemütlich,8.047076573486379,-0.002052880109552881,-0.05974835826089193,-0.028956048872608768,0.15277597448669764,nordseeküste un+gemütlich
Das,114.05879312961424,0.012124405096035972,0.017630721028607993,-0.006902212649308325,-0.0415832709691919,Das
der wasser,26.470838242538235,-0.0038258575799754685,-0.004157443079954211,-0.003712054409697996,0.018974277226830007,der wasser
tritt,7.308455092164862,0.01276595886202974,-0.05005254685457552,-0.0165084370860931,0.10266383800235408,tritt
wasser tret,7.308455092164862,0.01276595886202974,-0.05005254685457552,-0.0165084370860931,0.10266383800235408,wasser tret
vielerorts,7.190132207888699,0.014661107152345133,-0.04908582365609398,-0.015042279862669585,0.09667971497987196,vielerorts
tret vielerorts,7.190132207888699,0.014661107152345133,-0.04908582365609398,-0.015042279862669585,0.09667971497987196,tret vielerorts
Ufer,11.10685719787206,0.01460206011156179,-0.02372117413147622,-0.0032725239014853988,0.033122172220772884,Ufer
vielerorts ufer,7.605350030700664,0.02114289514584316,-0.038620423780903614,-0.0067182153305691775,0.05803400210453773,vielerorts ufer
laufen,7.985005855770791,0.021762283164146346,-0.034945574147320635,-0.004682968154559079,0.04743132654963262,laufen
fähre+n lauf+en,7.985005855770791,0.021762283164146346,-0.034945574147320635,-0.004682968154559079,0.04743132654963262,fähre+n lauf+en
rummst,11.084539656545479,0.00989339097346416,-0.028786464026218896,-0.008148282090985583,0.05585673791469439,rummst
schleswig-holstein rumms+t,11.084539656545479,0.00989339097346416,-0.028786464026218896,-0.008148282090985583,0.05585673791469439,schleswig-holstein rumms+t
rumms+t nordseeküste,14.003833352947423,-0.012970754895628359,-0.04092824539664903,-0.02597422493491566,0.12945248700479117,rumms+t nordseeküste
nordseeküste sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,nordseeküste sturm+flut
Warnung,75.81277100856866,-0.048621802094245256,-0.017931711178964176,0.11188122789509276,-0.09490750116458026,Warnung
der warnung,13.461757113519853,-0.012762190721606486,-0.0426447962440022,0.07194678412504417,-0.01756803644972768,der warnung
warnung wetter+dienst+es,11.096896113836795,0.008779264845888146,-0.02990059015379474,0.023941822619744264,0.009823070953584093,warnung wetter+dienst+es
wurde,29.26716699874636,-0.020442716282116885,0.03916828719095722,-0.018161435208204887,-0.026633111510395414,wurde
wetter+dienst+es werd+e,9.623200461253033,0.015480373741979034,-0.030632950564769352,0.01210324600860294,0.021449665844103148,wetter+dienst+es werd+e
ostfriesischen,8.770249973625912,0.018748197423014035,-0.032517186473775946,0.007462098431294554,0.02812432427390139,ostfriesischen
werd+e ostfriesisch+en,8.770249973625912,0.018748197423014035,-0.032517186473775946,0.007462098431294554,0.02812432427390139,werd+e ostfriesisch+en
ostfriesisch+en insel+n,8.127070306134895,0.021111761797645043,-0.034560434957023045,0.004611317369170075,0.0333985095798727,ostfriesisch+en insel+n
Borkum,7.6744697339480075,0.022771192187161775,-0.03632487681870382,0.00285214936644553,0.03731766829131178,Borkum
insel+n borkum,7.6744697339480075,0.022771192187161775,-0.03632487681870382,0.00285214936644553,0.03731766829131178,insel+n borkum
Norderney,7.459261808692106,0.02356778366644263,-0.037263250669873356,0.00207378948204512,0.03925887567487457,Norderney
borkum norderney,7.459261808692106,0.02356778366644263,-0.037263250669873356,0.00207378948204512,0.03925887567487457,borkum norderney
Wangerooge,7.137941130311314,0.024774030810043313,-0.03879041525440164,0.0009707836276012332,0.04226795544356606,Wangerooge
norderney wangerooge,7.137941130311314,0.024774030810043313,-0.03879041525440164,0.0009707836276012332,0.04226795544356606,norderney wangerooge
nordfriesischen,6.887698286792412,0.025732800037970304,-0.04009036347264045,0.0001544038532772611,0.04471610285403821,nordfriesischen
wangerooge nordfriesisch+en,6.887698286792412,0.025732800037970304,-0.04009036347264045,0.0001544038532772611,0.04471610285403821,wangerooge nordfriesisch+en
Inse…,6.626955875429818,0.02675536516887192,-0.04155513113703329,-0.0006625482061741387,0.04737850218106684,Inse…
nordfriesisch+en inse…,6.626955875429818,0.02675536516887192,-0.04155513113703329,-0.0006625482061741387,0.04737850218106684,nordfriesisch+en inse…
+966,6.525943930761398,0.02715915811074699,-0.04215456517647256,-0.0009709813054871533,0.048443630508546255,+966
inse… +966,6.525943930761398,0.02715915811074699,-0.04215456517647256,-0.0009709813054871533,0.048443630508546255,inse… +966
+966 chars,6.457922591022715,0.02743375485440273,-0.04256871942922919,-0.001176403610541919,0.049172240063548756,+966 chars
Angesagte,36.80867368705672,2.280725796173473e-06,0.01137145989783518,0.005730619213240821,-0.032751020121180516,Angesagte
hochwasser an+ge+sag+t+e,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,hochwasser an+ge+sag+t+e
an+ge+sag+t+e sturm+flut,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,an+ge+sag+t+e sturm+flut
bleibt,55.788165444354554,-0.008938882796657227,0.014728612747092588,0.01905410598849826,-0.05026537628676002,bleibt
hamburg bleib+t,28.80793971621293,0.0030236764998293744,0.006057576834950194,0.004748817730667595,-0.023992214081641837,hamburg bleib+t
Ursprünglich,17.109172224565388,0.00952201370491105,-0.008083465462337902,0.0014109089297459447,0.0017549678733417503,Ursprünglich
bleib+t ursprünglich,10.535871381678552,0.018595169625991805,-0.022340559277522428,-0.0005026921309937085,0.021135191761866456,bleib+t ursprünglich
Montagmorgen,29.868489590381238,0.0025608982914290465,0.006875155709479342,0.004899810345437227,-0.025332754420940972,Montagmorgen
ursprünglich montag+morgen,20.9861002382489,0.007345335788705837,-0.0016448044607266824,0.0033268499795780066,-0.011484258941726954,ursprünglich montag+morgen
erneut,28.92926082710212,0.002969571372056838,0.006153232905985053,0.004766482788404841,-0.024148925569529637,erneut
montag+morgen erneut,28.92926082710212,0.002969571372056838,0.006153232905985053,0.004766482788404841,-0.024148925569529637,montag+morgen erneut
erneut sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,erneut sturm+flut
sturm+flut norden,52.66800212789293,-0.003950193236708052,0.018241039201887046,0.007001964359739536,-0.04424028407669072,sturm+flut norden
angesagt,20.9861002382489,0.007345335788705837,-0.0016448044607266824,0.0033268499795780066,-0.011484258941726954,angesagt
norden an+ge+sag+t,20.9861002382489,0.007345335788705837,-0.0016448044607266824,0.0033268499795780066,-0.011484258941726954,norden an+ge+sag+t
Doch,18.251367965613984,0.009409547892116866,-0.005368976127878252,0.0026392571541027634,-0.0055121729469301255,Doch
Ende,16.789468613063637,0.010693198550700384,-0.007700484947430338,0.0022086175288110795,-0.0017973456817213138,Ende
doch ende,16.789468613063637,0.010693198550700384,-0.007700484947430338,0.0022086175288110795,-0.0017973456817213138,doch ende
stieg,28.833178994100017,-0.0031134424289564464,-0.0002698390449649805,-0.001479489129340976,0.0068534858771546,stieg
ende steig,16.065986699316483,0.01138576602528555,-0.008963525727519064,0.0019752456539055526,0.00020755113990667006,ende steig
steig wasser,22.511449362194057,0.002817138166271887,-0.003521392655845006,6.209622633098051e-05,0.0033801721629188805,steig wasser
weniger,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,weniger
wasser weniger,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,wasser weniger
hoch,13.632634155091345,0.013893859567150401,-0.014063630933870157,0.0008903895278629479,0.0088195577124911,hoch
weniger hoch,13.632634155091345,0.013893859567150401,-0.014063630933870157,0.0008903895278629479,0.0088195577124911,weniger hoch
zunächst,17.914992085482304,0.0072989274436761654,-0.0083792275536674,0.00010172252291366009,0.007275457540257573,zunächst
hoch zunächst,13.081045615525333,0.011314787343473902,-0.01879596192370007,-0.0027028401986204102,0.02693983307996341,hoch zunächst
angenommen,12.621282659487,0.008141050770420509,-0.023914429701812942,-0.0067914898987986114,0.04687539359590512,angenommen
zunächst an+ge+nehm+en,12.621282659487,0.008141050770420509,-0.023914429701812942,-0.0067914898987986114,0.04687539359590512,zunächst an+ge+nehm+en
blieb,11.92353730036633,0.0085428910336265,-0.02638882785618471,-0.007741002048964985,0.052441950725262476,blieb
kritischen,7.872316716390788,-0.006283788795914704,-0.06560460113229052,-0.033939999213180604,0.17331347892600124,kritischen
bleib kritisch+en,7.872316716390788,-0.006283788795914704,-0.06560460113229052,-0.033939999213180604,0.17331347892600124,bleib kritisch+en
Pegel,8.560142577342337,-0.04778904806929214,-0.10449690538075895,-0.0742342993879974,0.31755359506064196,Pegel
kritisch+en pegel,8.560142577342337,-0.04778904806929214,-0.10449690538075895,-0.0742342993879974,0.31755359506064196,kritisch+en pegel
link ursprünglich,9.741934541227828,0.01835787732318398,-0.026904521710924875,-0.0027620056480879974,0.03367007288465155,link ursprünglich
kritis…,6.826192366687626,0.027261664493173268,-0.03905048536784717,-0.003625839711504029,0.04656736470166785,kritis…
bleib kritis…,6.826192366687626,0.027261664493173268,-0.03905048536784717,-0.003625839711504029,0.04656736470166785,bleib kritis…
+853,6.679838968819855,0.02773329935636075,-0.03998200531568398,-0.003801176595563613,0.04796406494328544,+853
kritis… +853,6.679838968819855,0.02773329935636075,-0.03998200531568398,-0.003801176595563613,0.04796406494328544,kritis… +853
+853 char+s,6.604370398384919,0.02798218290378187,-0.04047455284331267,-0.0038939459233764935,0.048701724199586106,+853 char+s
bleib+t hier,10.535871381678552,0.018595169625991805,-0.022340559277522428,-0.0005026921309937085,0.021135191761866456,bleib+t hier
thema hochwasser,20.51044436440049,-0.029397000230218163,0.06534259256480988,-0.034591585612304576,-0.04655549205451913,thema hochwasser
sie an+ge+sag+t+e,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,sie an+ge+sag+t+e
der elbe,10.452394506588526,0.007374476816942545,-0.0346033434267666,-0.012210840101430047,0.07554054553194733,der elbe
elbe nordsee,12.476803734027369,-0.019009540192553225,-0.053026975856696,-0.03486410500144957,0.1679042686098717,elbe nordsee
angekündigte,13.99614952940998,0.008997947670725434,-0.01792261227710004,-0.003516713865683342,0.029424792191398166,angekündigte
nordsee an+ge+kündig+t+e,13.99614952940998,0.008997947670725434,-0.01792261227710004,-0.003516713865683342,0.029424792191398166,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,an+ge+kündig+t+e sturm+flut
sturm+flut montag+morgen,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,sturm+flut montag+morgen
ausgeblieben,10.75670879263237,0.01821480400535784,-0.021623714655656687,-0.00036951467920079683,0.020027269423294712,ausgeblieben
montag+morgen aus+ge+bleib+en,10.75670879263237,0.01821480400535784,-0.021623714655656687,-0.00036951467920079683,0.020027269423294712,montag+morgen aus+ge+bleib+en
kletterte,8.842025319564337,0.02192634124722911,-0.028675670499762076,-0.0016822259581238295,0.030864072417805574,kletterte
wasser kletter+te,8.842025319564337,0.02192634124722911,-0.028675670499762076,-0.0016822259581238295,0.030864072417805574,wasser kletter+te
kletter+te zunächst,7.967064029664697,0.024011750951157703,-0.0326961063603092,-0.0024335003675476207,0.03698216306842436,kletter+te zunächst
erwartet,55.80381608701879,-0.0047265595284603345,0.019065639142779756,0.007000902865804456,-0.04497662601190495,erwartet
zunächst erwart+et,7.687306863769505,0.024746286492471722,-0.03412264610121315,-0.002700630732081716,0.03914289246649127,zunächst erwart+et
Stand,7.2117672534568635,0.026083835888383557,-0.03673466982822167,-0.0031905600597392537,0.04308582591963773,Stand
erwart+et stand,7.2117672534568635,0.026083835888383557,-0.03673466982822167,-0.0031905600597392537,0.04308582591963773,erwart+et stand
"1,50",7.007222795016921,0.026697431242534608,-0.03793924640387986,-0.003416862777392669,0.04489841203336839,"1,50"
"stand 1,50",7.007222795016921,0.026697431242534608,-0.03793924640387986,-0.003416862777392669,0.04489841203336839,"stand 1,50"
"1,50 meter",6.9140614552721935,0.026985224062283042,-0.03850561541308749,-0.0035233474221472343,0.045749413001141624,"1,50 meter"
Hochwasse…,6.518701455895587,0.028269571678201263,-0.04104415160901854,-0.004001278673436043,0.04955404407600036,Hochwasse…
mittler+en hochwasse…,6.518701455895587,0.028269571678201263,-0.04104415160901854,-0.004001278673436043,0.04955404407600036,mittler+en hochwasse…
+681,6.361477390469348,0.02881101840669463,-0.042119774850615105,-0.004204115441219872,0.051161416578379866,+681
hochwasse… +681,6.361477390469348,0.02881101840669463,-0.042119774850615105,-0.004204115441219872,0.051161416578379866,hochwasse… +681
+681 chars,6.300883964643646,0.029024726073709758,-0.04254522063853807,-0.0042843992474925485,0.051796419499242734,+681 chars
deich+e schleswig-holstein,10.808316672509026,0.0030895826503102293,-0.03730480235989587,0.030170735136036665,0.021333308309229495,deich+e schleswig-holstein
schleswig-holstein seit,14.375267619288852,0.005077519437003321,-0.02074901668078982,-0.006921118865887844,0.044874701447360055,schleswig-holstein seit
seit ostsee-sturmflut,16.75910830401353,-0.005462557236162521,-0.024662449785775278,-0.014328980459871249,0.07581579909800804,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,ostsee-sturmflut reparier+t
kosten.Nach,6.511398899906725,-0.005672589819351537,-0.07736809608253761,0.08499768408010494,0.01718186476022749,kosten.Nach
küste+n+schutz kosten.nach,6.511398899906725,-0.005672589819351537,-0.07736809608253761,0.08499768408010494,0.01718186476022749,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.317945133590229,0.003420704468093457,-0.06972639947228204,0.06371651783681352,0.027231946280336594,kosten.nach angabe+n
+2610,6.162556540104823,0.00880806734353362,-0.06569777025798659,0.05116362277740633,0.033514867876226276,+2610
angabe+n +2610,6.162556540104823,0.00880806734353362,-0.06569777025798659,0.05116362277740633,0.033514867876226276,angabe+n +2610
+2610 chars,6.093683486437944,0.010807948898643139,-0.06434595883019535,0.04655169870073571,0.03594189757278808,+2610 chars
Sich,6.355704675409599,0.025936950341122113,-0.04525181145691396,-0.007196854250365143,0.06490445270306665,Sich
ans,6.418944394607365,0.02559214901542204,-0.044945735973358616,-0.007242205461771571,0.06484265152930338,ans
sich an,6.418944394607365,0.02559214901542204,-0.044945735973358616,-0.007242205461771571,0.06484265152930338,sich an
Meer,6.471693453165189,0.025303627045122873,-0.044698847238509073,-0.007284316520448714,0.06481354096798099,Meer
an meer,6.471693453165189,0.025303627045122873,-0.044698847238509073,-0.007284316520448714,0.06481354096798099,an meer
wünschen,6.583498127240217,0.024688707004738797,-0.04420082654781125,-0.007386789114453083,0.06482057719786949,wünschen
meer wünsch+en,6.583498127240217,0.024688707004738797,-0.04420082654781125,-0.007386789114453083,0.06482057719786949,meer wünsch+en
verfolgen,7.597763185466212,0.01866706679697797,-0.041314111097203086,-0.009294903134288409,0.06978015106571486,verfolgen
wünsch+en verfolg+en,7.597763185466212,0.01866706679697797,-0.041314111097203086,-0.009294903134288409,0.06978015106571486,wünsch+en verfolg+en
eigene,8.181303666792115,0.014460754079902863,-0.04121144267476523,-0.011504031567630118,0.07790971000471861,eigene
verfolg+en eigen+e,8.181303666792115,0.014460754079902863,-0.04121144267476523,-0.011504031567630118,0.07790971000471861,verfolg+en eigen+e
Schatten,8.47014856244909,0.012001665543400772,-0.04172713763770337,-0.013060779762185672,0.0840275904132769,Schatten
eigen+e schatten,8.47014856244909,0.012001665543400772,-0.04172713763770337,-0.013060779762185672,0.0840275904132769,eigen+e schatten
Eine,85.92912695479613,-0.009663570024884926,0.024971492780919244,0.007331828865183591,-0.05173500628538671,Eine
schatten ein,8.920550983759794,0.007368498634739534,-0.04356779915454347,-0.016395624981198873,0.09751975473953474,schatten ein
Reise,9.225924674454761,0.0033991817385851993,-0.045810161974753974,-0.019561008409535695,0.11047977701421315,Reise
ein reise,9.225924674454761,0.0033991817385851993,-0.045810161974753974,-0.019561008409535695,0.11047977701421315,ein reise
Ostsee,106.26315066888115,-0.04739552262628401,-0.008855246226597138,-0.02849554226304066,0.11487111729399987,Ostsee
reise ostsee,10.478375000138762,-0.030377094273491,-0.07429454345715011,-0.05086895181556416,0.2324438408890375,reise ostsee
führte,10.840676763760342,0.00010005656010444673,-0.040294328450101384,-0.018744471347207012,0.10355610556492871,führte
ostsee führ+te,10.840676763760342,0.00010005656010444673,-0.040294328450101384,-0.018744471347207012,0.10355610556492871,ostsee führ+te
Autorin,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,Autorin
führ+te autor+in,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,führ+te autor+in
autor+in sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,autor+in sturm+flut
Strandkörben,14.615064305038725,0.01291077754039189,-0.011757707292711026,0.0014586991236760778,0.004624529071361316,Strandkörben
sturm+flut strand+korb+en,14.615064305038725,0.01291077754039189,-0.011757707292711026,0.0014586991236760778,0.004624529071361316,sturm+flut strand+korb+en
Sätzen,10.997105025186789,0.017812646044430825,-0.02086720895525216,-0.00022902702001880262,0.018856452152126734,Sätzen
strand+korb+en satz+en,10.997105025186789,0.017812646044430825,-0.02086720895525216,-0.00022902702001880262,0.018856452152126734,strand+korb+en satz+en
Thomas,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,Thomas
satz+en thomas,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,satz+en thomas
Mann,9.369050148102293,0.020802200175245682,-0.026526131423669153,-0.0012814536665439224,0.027575371850875215,Mann
thomas mann,9.369050148102293,0.020802200175245682,-0.026526131423669153,-0.0012814536665439224,0.027575371850875215,thomas mann
unerhörten,9.505035463083939,0.020526118702261297,-0.026000065866673125,-0.0011834604949262453,0.026768603043123118,unerhörten
mann un+erhör+t+en,9.505035463083939,0.020526118702261297,-0.026000065866673125,-0.0011834604949262453,0.026768603043123118,mann un+erhör+t+en
Echo,10.431970171429004,0.01877790241131369,-0.02268540528491597,-0.0005667781981608233,0.021667648746376864,Echo
un+erhör+t+en echo,10.431970171429004,0.01877790241131369,-0.02268540528491597,-0.0005667781981608233,0.021667648746376864,un+erhör+t+en echo
Vergangenheit,12.229902532919905,0.015923239231113526,-0.01733201223855878,0.0004267457358984069,0.013363049627351012,Vergangenheit
echo vergangenheit,12.229902532919905,0.015923239231113526,-0.01733201223855878,0.0004267457358984069,0.013363049627351012,echo vergangenheit
ein sturm+flut,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,ein sturm+flut
lässt,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,lässt
sturm+flut lass+st,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,sturm+flut lass+st
lass+st ostsee,12.654576291411045,-0.018211692529592486,-0.05146694399926492,-0.033708186024807685,0.16301680507100313,lass+st ostsee
Travemünde,10.898984146584594,0.005074850328353228,-0.03476366833266136,-0.013509468356205617,0.08045542622654146,Travemünde
ostsee travemünde,10.898984146584594,0.005074850328353228,-0.03476366833266136,-0.013509468356205617,0.08045542622654146,ostsee travemünde
travemünde küste,9.501580428002521,0.013744173407508007,-0.03318691131522587,-0.008154248601453487,0.05928455239976045,travemünde küste
zurückerobern,9.113671947671312,0.015640904491842456,-0.03356843922149652,-0.007319285656278372,0.05641831952054924,zurückerobern
küste zurück+erober+n,9.113671947671312,0.015640904491842456,-0.03356843922149652,-0.007319285656278372,0.05641831952054924,küste zurück+erober+n
Haben,8.329759240437085,0.019149636647063362,-0.035152789167543844,-0.00617925110842088,0.05331164856201019,Haben
hab+en sie,8.09987393257814,0.02012675760864042,-0.035809116751779134,-0.005960380506636607,0.05298616993969537,hab+en sie
sie schon,7.960696017548635,0.020711511899593093,-0.03624757618976707,-0.005850248579552472,0.05290596233077649,sie schon
unbekannten,7.415159019037365,0.022977032292979323,-0.03826657050954835,-0.00556914186332253,0.053396046093689864,unbekannten
schon un+bekenn+t+en,7.415159019037365,0.022977032292979323,-0.03826657050954835,-0.00556914186332253,0.053396046093689864,schon un+bekenn+t+en
Ort,11.346019157819496,0.013749619851233805,-0.023494574402757203,-0.003619195814039562,0.034291684872962296,Ort
un+bekenn+t+en ort,7.1427098238767925,0.024106176976485785,-0.03945826908795929,-0.005512908413135068,0.05410158383094299,un+bekenn+t+en ort
betreten,7.061140801207657,0.02444553885058579,-0.0398396747773548,-0.005506465256382958,0.05437107119719211,betreten
ort betret+en,7.061140801207657,0.02444553885058579,-0.0398396747773548,-0.005506465256382958,0.05437107119719211,ort betret+en
Wald,6.771663629886484,0.02565897955399795,-0.04128820619148992,-0.005521393383613645,0.055542813761042406,Wald
betret+en wald,6.771663629886484,0.02565897955399795,-0.04128820619148992,-0.005521393383613645,0.055542813761042406,betret+en wald
Bergwiese,6.600586357395706,0.026385435512312063,-0.04221654404529828,-0.00555760502301898,0.05639352151368425,Bergwiese
wald berg+wiese,6.600586357395706,0.026385435512312063,-0.04221654404529828,-0.00555760502301898,0.05639352151368425,wald berg+wiese
Stelle,6.333673262801594,0.0275381393059175,-0.04377844405756734,-0.00565445930548599,0.05795812802589392,Stelle
berg+wiese stelle,6.333673262801594,0.0275381393059175,-0.04377844405756734,-0.00565445930548599,0.05795812802589392,berg+wiese stelle
stelle ufer,6.152097462474207,0.028339136792568338,-0.04492457540711313,-0.005748550322207682,0.05919080467233174,stelle ufer
plötzlich…,6.050105395836238,0.028796166345767652,-0.0455997073974892,-0.005811512967214989,0.059944301039229084,plötzlich…
ufer plötzlich…,6.050105395836238,0.028796166345767652,-0.0455997073974892,-0.005811512967214989,0.059944301039229084,ufer plötzlich…
+9189,5.937551296584746,0.029307171029266648,-0.04637205538377963,-0.005889533355486543,0.06082785701163867,+9189
plötzlich… +9189,5.937551296584746,0.029307171029266648,-0.04637205538377963,-0.005889533355486543,0.06082785701163867,plötzlich… +9189
+9189 char+s,5.884848512021523,0.029549024080214314,-0.0467438493286569,-0.005929174894839429,0.061260629232767934,+9189 char+s
Sturm,163.3811564507403,-0.015833719261233035,0.033238682677259365,0.00747626140819774,-0.06191231737218031,Sturm
Norddeutschland,35.35604184972894,4.748646717730171e-05,0.011349323475033798,0.005136149344270213,-0.03178697497561987,Norddeutschland
