,summary,Hazard,Causes,Impacts,Mitigation,word
+966 chars,6.457964830458572,0.04681740167789705,0.028137882943015224,-0.04106785271930265,-0.0021774342183782333,+966 chars
Angesagte,36.80868948234589,-0.035229554482513525,0.0008199247834878576,0.01294094633593639,0.00463353291293254,Angesagte
hochwasser an+ge+sag+t+e,26.16651518145997,-0.02281379421979994,0.005096459570038901,0.005389595288748866,0.003243826007480047,hochwasser an+ge+sag+t+e
an+ge+sag+t+e sturm+flut,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,an+ge+sag+t+e sturm+flut
bleibt,55.78817750610525,-0.05274824114471132,-0.008117458575970765,0.016300242561469256,0.017953838423036658,bleibt
hamburg bleib+t,28.807957853257523,-0.026466516986393678,0.0038376094420662873,0.007624939255289693,0.0036548003659863724,hamburg bleib+t
bleib+t hier,10.53590364298413,0.018710457792452072,0.019364366191636794,-0.020799686988827813,-0.0015590538668997754,bleib+t hier
thema hochwasser,20.51047111286126,-0.04901937551162061,-0.02859262095230229,0.06690601009166602,-0.03567795182657125,thema hochwasser
sie an+ge+sag+t+e,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,sie an+ge+sag+t+e
der elbe,10.452422344515448,0.07311142868390307,0.00814241316501726,-0.03306303740524007,-0.013265214501696205,der elbe
elbe nordsee,12.476821407725689,0.16545477538960754,-0.018228597460512284,-0.05147861096250895,-0.03592847208505325,elbe nordsee
angekündigte,13.99617531224872,0.02697641045489233,0.009787280443963577,-0.01636961387551213,-0.004589896133308918,angekündigte
nordsee an+ge+kündig+t+e,13.99617531224872,0.02697641045489233,0.009787280443963577,-0.01636961387551213,-0.004589896133308918,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,an+ge+kündig+t+e sturm+flut
Montagmorgen,29.868507360069515,-0.02780778579539386,0.003375472154412963,0.008442886336171183,0.003805261928046236,Montagmorgen
sturm+flut montag+morgen,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,sturm+flut montag+morgen
ausgeblieben,10.756740671663378,0.01760056843546983,0.018985805843619835,-0.020081752411641653,-0.0014274114996590413,ausgeblieben
montag+morgen aus+ge+bleib+en,10.756740671663378,0.01760056843546983,0.018985805843619835,-0.020081752411641653,-0.0014274114996590413,montag+morgen aus+ge+bleib+en
kletterte,8.842060992617403,0.028458663473740733,0.022677704302968796,-0.027145633720949844,-0.0027233729497506544,kletterte
wasser kletter+te,8.842060992617403,0.028458663473740733,0.022677704302968796,-0.027145633720949844,-0.0027233729497506544,wasser kletter+te
zunächst,17.91501513183186,0.004815115097625437,0.008099943936173925,-0.006819357831350679,-0.0009814399351084982,zunächst
kletter+te zunächst,7.967101890514627,0.03459090078654001,0.024749956810402353,-0.031174135483004056,-0.0034633695649705083,kletter+te zunächst
erwartet,55.8038285811462,-0.04745954383233631,-0.0039051150183815253,0.020637276284064168,0.005900693467799069,erwartet
zunächst erwart+et,7.687345503400193,0.03675701336001615,0.02547946486559001,-0.032603771830929495,-0.003726179916382983,zunächst erwart+et
Stand,7.211807320848172,0.04071030603181587,0.026807308966839232,-0.03522179473438607,-0.0042077540794229346,Stand
erwart+et stand,7.211807320848172,0.04071030603181587,0.026807308966839232,-0.03522179473438607,-0.0042077540794229346,erwart+et stand
"1,50",7.007263521175937,0.042527890495143196,0.02741620759745529,-0.03642928421584684,-0.0044300063630822156,"1,50"
"stand 1,50",7.007263521175937,0.042527890495143196,0.02741620759745529,-0.03642928421584684,-0.0044300063630822156,"stand 1,50"
"1,50 meter",6.914102491162516,0.043381290126271455,0.027701743377485846,-0.03699705521931903,-0.004534542956727005,"1,50 meter"
Hochwasse…,6.518743879350954,0.04719705559118742,0.02897558816751649,-0.0395421334455025,-0.005003396072629916,Hochwasse…
mittler+en hochwasse…,6.518743879350954,0.04719705559118742,0.02897558816751649,-0.0395421334455025,-0.005003396072629916,mittler+en hochwasse…
+681,6.361520401228095,0.048809335680981426,0.029512392503787434,-0.04062065754845742,-0.005202213489447742,+681
hochwasse… +681,6.361520401228095,0.048809335680981426,0.029512392503787434,-0.04062065754845742,-0.005202213489447742,hochwasse… +681
+681 chars,6.300927207551132,0.04944631097711614,0.029724232159134143,-0.041047272136687275,-0.00528087885901385,+681 chars
Ursprünglich,17.109196361220583,-0.0007030170832861664,0.010321224322121023,-0.006524668632711052,0.00032920975867422415,Ursprünglich
bleib+t ursprünglich,10.53590364298413,0.018710457792452072,0.019364366191636794,-0.020799686988827813,-0.0015590538668997754,bleib+t ursprünglich
ursprünglich montag+morgen,20.986121957395795,-0.013950112910811994,0.008151785544335478,-8.177527460877742e-05,0.0022390586043945786,ursprünglich montag+morgen
erneut,28.92927892103536,-0.026623315243551403,0.003783580696153272,0.007720639235160753,0.0036724021145763466,erneut
montag+morgen erneut,28.92927892103536,-0.026623315243551403,0.003783580696153272,0.007720639235160753,0.0036724021145763466,montag+morgen erneut
erneut sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,erneut sturm+flut
sturm+flut norden,52.66801505969384,-0.04672273978447036,-0.0031291408230235992,0.019812455704187756,0.005902075072830641,sturm+flut norden
angesagt,20.986121957395795,-0.013950112910811994,0.008151785544335478,-8.177527460877742e-05,0.0022390586043945786,angesagt
norden an+ge+sag+t,20.986121957395795,-0.013950112910811994,0.008151785544335478,-8.177527460877742e-05,0.0022390586043945786,norden an+ge+sag+t
Doch,22.190768044661663,-0.013867568564245411,0.0068852123312770405,0.0008594954623996614,0.002021759708239939,Doch
Ende,16.789493292704265,-0.00425424414094931,0.011491636594888624,-0.006142150406880711,0.001127533184837055,Ende
doch ende,16.789493292704265,-0.00425424414094931,0.011491636594888624,-0.006142150406880711,0.001127533184837055,doch ende
stieg,28.833195725194706,0.004378535204177581,-0.0022995524984861506,0.0012975218477158364,-0.0025733709969213044,stieg
ende steig,16.066012011039838,-0.0022471883100839848,0.012182262472962826,-0.007406335942535603,0.0008957919556299364,ende steig
steig wasser,22.511469288788852,0.0009115418150184051,0.003625530378824638,-0.001957213538095341,-0.0010272292188829746,steig wasser
weniger,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,weniger
wasser weniger,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,wasser weniger
hoch,13.632661911143064,0.006374223070042183,0.014681802359620631,-0.012511510168705465,-0.00018185032471466664,hoch
weniger hoch,13.632661911143064,0.006374223070042183,0.014681802359620631,-0.012511510168705465,-0.00018185032471466664,weniger hoch
hoch zunächst,13.081072843579605,0.024496147679587695,0.012100102208706165,-0.017245365853621512,-0.0037726700549299452,hoch zunächst
angenommen,12.62130908243609,0.044432891729717726,0.008923903947336794,-0.022365252373129692,-0.007858999840489106,angenommen
zunächst an+ge+nehm+en,12.62130908243609,0.044432891729717726,0.008923903947336794,-0.022365252373129692,-0.007858999840489106,zunächst an+ge+nehm+en
blieb,11.923564386198759,0.050003360082268494,0.009321732182622097,-0.024842036862007234,-0.008805035353180831,blieb
kritischen,7.872341398118594,0.1709053711777315,-0.005549736877875047,-0.06408444093786685,-0.03496267293457227,kritischen
bleib kritisch+en,7.872341398118594,0.1709053711777315,-0.005549736877875047,-0.06408444093786685,-0.03496267293457227,bleib kritisch+en
Pegel,8.560152675107156,0.3151219106750099,-0.04704726967550679,-0.10297136196891325,-0.07526059605087941,Pegel
kritisch+en pegel,8.560152675107156,0.3151219106750099,-0.04704726967550679,-0.10297136196891325,-0.07526059605087941,kritisch+en pegel
link ursprünglich,9.74196754960493,0.0312524356856915,0.019119613599648883,-0.025368134182667968,-0.00381185559709777,link ursprünglich
kritis…,6.82623370052102,0.04420157882087258,0.02797598287572928,-0.037543293656446666,-0.004635134644148193,kritis…
bleib kritis…,6.82623370052102,0.04420157882087258,0.02797598287572928,-0.037543293656446666,-0.004635134644148193,bleib kritis…
+853,6.679880811900737,0.04560234131942241,0.028443787532418333,-0.03847719823566412,-0.0048071617113706186,+853
kritis… +853,6.679880811900737,0.04560234131942241,0.028443787532418333,-0.03847719823566412,-0.0048071617113706186,kritis… +853
+853 char+s,6.604412510646865,0.046342182700726965,0.028690611296428966,-0.03897102976534406,-0.004898149934678189,+853 char+s
deich+e schleswig-holstein,10.808343837076874,0.018906430112335375,0.003860175170168391,-0.03576288899883991,0.029110644582169748,deich+e schleswig-holstein
schleswig-holstein seit,14.375291849130772,0.04242376649537285,0.005868238042578509,-0.019195159892845683,-0.007995311529164353,schleswig-holstein seit
seit ostsee-sturmflut,16.759128131302596,0.07335547499008305,-0.00466457772082507,-0.023104249971446434,-0.015409073313642852,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,ostsee-sturmflut reparier+t
kosten.Nach,6.511428897412407,0.014834422068763694,-0.004971176723544354,-0.07586810248881548,0.08398348944920847,kosten.Nach
küste+n+schutz kosten.nach,6.511428897412407,0.014834422068763694,-0.004971176723544354,-0.07586810248881548,0.08398348944920847,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.317978640962208,0.024888599305506045,0.004117335600763275,-0.06822957421489817,0.06270957508171131,kosten.nach angabe+n
+2610,6.16259230293125,0.031175598701930426,0.009500290918953434,-0.06420381336305185,0.05016238363322232,+2610
angabe+n +2610,6.16259230293125,0.031175598701930426,0.009500290918953434,-0.06420381336305185,0.05016238363322232,angabe+n +2610
+2610 chars,6.093720132214983,0.033604632579917096,0.01149806938771532,-0.06285336106998787,0.04555298559412946,+2610 chars
Sich,6.355746139518471,0.06254968137469062,0.02663785094919012,-0.04375288617644246,-0.008194022924015614,Sich
ans,6.418985561068644,0.062485787256335946,0.026294947854426137,-0.04344562070115681,-0.008241004285452531,ans
sich an,6.418985561068644,0.062485787256335946,0.026294947854426137,-0.04344562070115681,-0.008241004285452531,sich an
Meer,6.471734372789834,0.06245496700087687,0.026007972986056213,-0.04319776267626164,-0.00828444300328698,Meer
an meer,6.471734372789834,0.06245496700087687,0.026007972986056213,-0.04319776267626164,-0.00828444300328698,an meer
wünschen,6.583538527635177,0.06245848334165648,0.025396227516642226,-0.04269775468178039,-0.008389637081765553,wünschen
meer wünsch+en,6.583538527635177,0.06245848334165648,0.025396227516642226,-0.04269775468178039,-0.008389637081765553,meer wünsch+en
verfolgen,7.597798999809571,0.06739135956888676,0.019398038193265434,-0.03979642339018031,-0.010317702105785646,verfolgen
wünsch+en verfolg+en,7.597798999809571,0.06739135956888676,0.019398038193265434,-0.03979642339018031,-0.010317702105785646,wünsch+en verfolg+en
eigene,8.181336775354389,0.0755086778949823,0.015201877306743952,-0.0396874556907455,-0.012535331566418778,eigene
verfolg+en eigen+e,8.181336775354389,0.0755086778949823,0.015201877306743952,-0.0396874556907455,-0.012535331566418778,verfolg+en eigen+e
Schatten,8.470180245683096,0.08162106155304981,0.01274713235327891,-0.04020045648932208,-0.01409566887224667,Schatten
eigen+e schatten,8.470180245683096,0.08162106155304981,0.01274713235327891,-0.04020045648932208,-0.01409566887224667,eigen+e schatten
Eine,90.83794735436842,-0.05239505486942169,-0.011628250635372213,0.02910177275108018,0.00403146005269432,Eine
schatten ein,8.920580229104909,0.09510516670470384,0.008119973703353477,-0.042037385351092325,-0.017435395893818324,schatten ein
Reise,9.22595203203998,0.10805994814482058,0.004154252086471459,-0.0442775051032347,-0.020603624623968832,Reise
ein reise,9.22595203203998,0.10805994814482058,0.004154252086471459,-0.0442775051032347,-0.020603624623968832,ein reise
Ostsee,106.2631559113945,0.11238469241402282,-0.046571489429584646,-0.007282149569958578,-0.02959779434234212,Ostsee
reise ostsee,10.4783899943777,0.23000203999309637,-0.029611113076010918,-0.07275486270935504,-0.05191903897700004,reise ostsee
führte,10.84070158737416,0.10112129433688107,0.0008708725234765038,-0.038752191645531814,-0.019800871816248868,führte
ostsee führ+te,10.84070158737416,0.10112129433688107,0.0008708725234765038,-0.038752191645531814,-0.019800871816248868,ostsee führ+te
Autorin,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,Autorin
führ+te autor+in,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,führ+te autor+in
autor+in sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,autor+in sturm+flut
Strandkörben,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416773443,0.0003831629594635044,Strandkörben
sturm+flut strand+korb+en,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416773443,0.0003831629594635044,sturm+flut strand+korb+en
Sätzen,10.997136501782965,0.016427722188966428,0.018585507954515603,-0.01932412510901956,-0.0012885044614647221,Sätzen
strand+korb+en satz+en,10.997136501782965,0.016427722188966428,0.018585507954515603,-0.01932412510901956,-0.0012885044614647221,strand+korb+en satz+en
Thomas,9.883892408755472,0.02218531422275307,0.02054791335373791,-0.023053507498597473,-0.0019724134124127664,Thomas
satz+en thomas,9.883892408755472,0.02218531422275307,0.02054791335373791,-0.023053507498597473,-0.0019724134124127664,satz+en thomas
Mann,9.369084657610191,0.02516300731199376,0.021560001567906436,-0.024992169091913288,-0.002328103610757696,Mann
thomas mann,9.369084657610191,0.02516300731199376,0.021560001567906436,-0.024992169091913288,-0.002328103610757696,thomas mann
unerhörten,9.505069688663733,0.024354599412945644,0.021285434180735082,-0.024465182543921365,-0.0022314029576104275,unerhörten
mann un+erhör+t+en,9.505069688663733,0.024354599412945644,0.021285434180735082,-0.024465182543921365,-0.0022314029576104275,mann un+erhör+t+en
Echo,10.432002616945372,0.019243876555967213,0.019546215578976896,-0.021145066850651865,-0.0016223883879333985,Echo
un+erhör+t+en echo,10.432002616945372,0.019243876555967213,0.019546215578976896,-0.021145066850651865,-0.0016223883879333985,un+erhör+t+en echo
Vergangenheit,12.22993214370741,0.010925461129761898,0.016704196537078924,-0.015784064859069625,-0.000639597663354253,Vergangenheit
echo vergangenheit,12.22993214370741,0.010925461129761898,0.016704196537078924,-0.015784064859069625,-0.000639597663354253,echo vergangenheit
ein sturm+flut,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,ein sturm+flut
lässt,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,lässt
sturm+flut lass+st,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,sturm+flut lass+st
lass+st ostsee,12.65459413002309,0.16056673069431748,-0.017429723703210883,-0.04991798509935934,-0.0347735179036442,lass+st ostsee
Travemünde,10.899010747100686,0.078022070165154,0.005846375165145354,-0.033221183090116284,-0.014566842178133615,Travemünde
ostsee travemünde,10.899010747100686,0.078022070165154,0.005846375165145354,-0.033221183090116284,-0.014566842178133615,ostsee travemünde
travemünde küste,9.501611732496016,0.05686693358504168,0.01450307533559411,-0.031652143269026795,-0.009201193720276347,travemünde küste
zurückerobern,9.113704484318658,0.05400591394804557,0.016395370044366517,-0.03203638714533952,-0.008362506666073665,zurückerobern
küste zurück+erober+n,9.113704484318658,0.05400591394804557,0.016395370044366517,-0.03203638714533952,-0.008362506666073665,küste zurück+erober+n
Haben,8.329794296176749,0.050911432044266604,0.019893459178341944,-0.033627271093641185,-0.007213473568682706,Haben
hab+en sie,8.099909748048152,0.05059004305859807,0.020866946793114877,-0.0342858358245834,-0.006991515527118487,hab+en sie
sie schon,7.960732299948544,0.05051244559647689,0.02144936923712637,-0.034725732861054875,-0.006879398748892269,sie schon
unbekannten,7.415197195897743,0.051013883627655146,0.023704648218959616,-0.036751058011915985,-0.006589547869174291,unbekannten
schon un+bekenn+t+en,7.415197195897743,0.051013883627655146,0.023704648218959616,-0.036751058011915985,-0.006589547869174291,schon un+bekenn+t+en
Ort,11.346048689629814,0.03185871733013305,0.014524858870081049,-0.02195000463595841,-0.004680437669708796,Ort
un+bekenn+t+en ort,7.142748993932727,0.05172587034838963,0.024827916835970052,-0.0379464013223978,-0.006528280364412206,un+bekenn+t+en ort
betreten,7.061180275835655,0.051997404636669874,0.025165405978099645,-0.03832897048045023,-0.006520230514704283,betreten
ort betret+en,7.061180275835655,0.051997404636669874,0.025165405978099645,-0.03832897048045023,-0.006520230514704283,ort betret+en
Wald,6.771704215443677,0.05317689183763473,0.026371731140118714,-0.03978193070053597,-0.0065290445211221675,Wald
betret+en wald,6.771704215443677,0.05317689183763473,0.026371731140118714,-0.03978193070053597,-0.0065290445211221675,betret+en wald
Bergwiese,6.60062762363965,0.05403256285847252,0.02709360416334603,-0.040713127768227074,-0.006561310819778401,Bergwiese
wald berg+wiese,6.60062762363965,0.05403256285847252,0.02709360416334603,-0.040713127768227074,-0.006561310819778401,wald berg+wiese
Stelle,6.33371563135395,0.05560556303058291,0.028238521205720925,-0.04227989764865272,-0.006651449422724381,Stelle
berg+wiese stelle,6.33371563135395,0.05560556303058291,0.028238521205720925,-0.04227989764865272,-0.006651449422724381,berg+wiese stelle
stelle ufer,6.152140611882222,0.05684445545196687,0.02903372549908716,-0.04342966157260083,-0.006740534729988507,stelle ufer
plötzlich…,6.050148995840676,0.05760164173485797,0.029487305981010764,-0.04410696004712169,-0.006800513549146413,plötzlich…
ufer plötzlich…,6.050148995840676,0.05760164173485797,0.029487305981010764,-0.04410696004712169,-0.006800513549146413,ufer plötzlich…
+9189,5.937595404490757,0.058489448178992966,0.029994328854696706,-0.04488181260091997,-0.006875086021361253,+9189
plötzlich… +9189,5.937595404490757,0.058489448178992966,0.029994328854696706,-0.04488181260091997,-0.006875086021361253,plötzlich… +9189
+9189 char+s,5.884892861750419,0.05892427836537661,0.030234250760913503,-0.04525482255890248,-0.006913054140894401,+9189 char+s
Sturm,163.38116328688218,-0.06439921127678497,-0.015008882917328235,0.034812204709348954,0.006373291542089537,Sturm
Norddeutschland,35.35605804750129,-0.0342649128035556,0.0008646076047242389,0.01291851995548258,0.0040394929978564325,Norddeutschland
sturm norddeutschland,30.993931504071274,-0.029162278948348122,0.0029088547909403998,0.009267331932008998,0.00395696470965219,sturm norddeutschland
norddeutschland sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,norddeutschland sturm+flut
sturm+flut nordseeküste,66.87553391890751,0.11204977432193118,-0.040235456701557495,-0.011799587897141983,-0.028542801127065243,sturm+flut nordseeküste
bringt,26.425175396363347,0.009641449522188822,-0.019263934402989513,0.02660223863688045,-0.02533727921955657,bringt
nordseeküste bring+t,26.425175396363347,0.009641449522188822,-0.019263934402989513,0.02660223863688045,-0.02533727921955657,nordseeküste bring+t
Fährausfälle,42.2196918460122,-0.0659388993841343,-0.042042618516906896,0.08863066131678805,-0.045354070113439775,Fährausfälle
bring+t fähr+ausfall+e,26.804781256430932,-0.04523269196115358,-0.033161961481934885,0.0774592406129003,-0.049394425924183194,bring+t fähr+ausfall+e
fähr+ausfall+e hier,9.306577231545974,0.03338240955453203,0.0017458891439911545,-0.0002371530705279611,-0.022844225277446027,fähr+ausfall+e hier
thema sturm,19.563617428549872,0.002535371128153641,0.006479305088157095,-0.004737325963544784,-0.0008488558823252782,thema sturm
Morgen,70.83477782537915,-0.0457010259870685,-0.007810461957146114,0.02293079494756753,0.00500133303352872,Morgen
sturm+flut morgen,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,sturm+flut morgen
schleswig-holsteinische,28.44560324444352,0.00943265177005089,0.007193200918179751,-0.0031603885922067434,-0.007850670553149301,schleswig-holsteinische
morgen schleswig-holsteinisch+e,11.01531168272343,0.024280856841396747,0.016934152783260405,-0.020975480280274926,-0.002939859632719873,morgen schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.84046019477932,0.21146067019003492,-0.05193066121353896,-0.04655656117917029,-0.05135403488139613,schleswig-holsteinisch+e nordseeküste
nordseeküste erreich+t,21.027719524659947,0.08480503984626026,-0.012576542636777299,-0.02158010959419406,-0.018854879052016032,nordseeküste erreich+t
Dagebüll,32.18522898393697,-0.005586767846890487,-0.0014919244196137105,0.010262622271324049,-0.008442335829162028,Dagebüll
Nordfriesland,19.392108106510648,0.027469801876262114,0.0015962936565483892,-0.01019835032956809,-0.006005825249533827,Nordfriesland
dagebüll nordfriesland,19.392108106510648,0.027469801876262114,0.0015962936565483892,-0.01019835032956809,-0.006005825249533827,dagebüll nordfriesland
etwa,29.69193883798943,-0.010982752966400788,-0.0006020025330223216,0.00605716339175532,-0.00034142029914498336,etwa
nordfriesland etwa,17.694653130647534,0.02353458474957074,0.004584866472836198,-0.011029495066592123,-0.004825175272050737,nordfriesland etwa
etwa steig,11.511837643908867,0.05792448681830009,0.008625993090648005,-0.02739786488906503,-0.010368963792041223,etwa steig
Rohdaten,10.77770211538678,0.05071581504181068,0.012053514166275843,-0.027281580754007547,-0.008484224475045835,Rohdaten
wasser rohdat+en,10.77770211538678,0.05071581504181068,0.012053514166275843,-0.027281580754007547,-0.008484224475045835,wasser rohdat+en
Bundesamts,10.42236014763787,0.04829968222061521,0.013545715765652578,-0.027522225491077607,-0.007797995665322226,Bundesamts
rohdat+en bund+es+amt+s,10.42236014763787,0.04829968222061521,0.013545715765652578,-0.027522225491077607,-0.007797995665322226,rohdat+en bund+es+amt+s
Seeschifffahrt,51.167985473988985,-0.020764567145419497,-0.007695125504109671,0.014290123654291841,0.0008736627124827105,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065311613062937,0.04646054847328041,0.01496706024776987,-0.02793557619277729,-0.0072289399845345105,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.042323862000934,-0.035899568411070185,-0.0005739127411116849,0.014216971202473588,0.004524107975667289,Hydrographie
see+schiff+fahrt hydrographie,40.042323862000934,-0.035899568411070185,-0.0005739127411116849,0.014216971202473588,0.004524107975667289,see+schiff+fahrt hydrographie
BSH…,6.006214861425403,0.0682773772185782,0.027479718746902464,-0.04676518946164832,-0.009103372550711527,BSH…
hydrographie bsh…,6.006214861425403,0.0682773772185782,0.027479718746902464,-0.04676518946164832,-0.009103372550711527,hydrographie bsh…
+797,5.950478065365678,0.06827096214588599,0.027827002760961093,-0.047049138694655525,-0.009042412115096949,+797
bsh… +797,5.950478065365678,0.06827096214588599,0.027827002760961093,-0.047049138694655525,-0.009042412115096949,bsh… +797
+797 chars,5.905859422290708,0.0682877291491885,0.028103711179696282,-0.04728443361480117,-0.00899784387570205,+797 chars
Ein,31.815727358122388,-0.04290985212815013,0.05844819993835239,-0.0003452423196788284,-0.021952706757819403,Ein
fähr+ausfall+e ein,9.620554747203434,0.00020185989905777295,0.11231047848199277,-0.03341770272600207,-0.05602477493292012,fähr+ausfall+e ein
Sturmtief,30.116592928857074,-0.12281697538658004,0.30461808601093526,-0.08437199897655347,-0.11889962044512571,Sturmtief
ein sturmtief,14.648788576569043,-0.048980000802230104,0.22580078700577746,-0.0749758772965635,-0.08645898862694275,ein sturmtief
treibt,13.798171499095321,-0.003285259324720812,0.10699298308946749,-0.03854602956947707,-0.04204995826387393,treibt
sturmtief treib+t,13.798171499095321,-0.003285259324720812,0.10699298308946749,-0.03854602956947707,-0.04204995826387393,sturmtief treib+t
treib+t wasser,13.571542353177312,0.028177712501272593,0.06344944080395656,-0.03231625069060338,-0.031080721312138515,treib+t wasser
wasser schleswig-holsteinisch+e,14.466576148601936,0.0562325380236157,0.02445267520074531,-0.029105347308921444,-0.02029783904930899,wasser schleswig-holsteinisch+e
kommt,44.403743844792295,-0.038043866927297505,-0.010255058393149162,0.027581941905133103,-0.0037523129315846135,kommt
morgen komm+t,24.15281222248073,-0.019676019491824515,0.0061780548909225,0.0034603078788165435,0.0028893568839195665,morgen komm+t
komm+t sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,komm+t sturm+flut
Ausfällen,30.971948282541966,-0.029136462602270652,0.002917747632773197,0.009251632906673175,0.00395407555795861,Ausfällen
sturm+flut ausfall+en,24.15281222248073,-0.019676019491824515,0.0061780548909225,0.0034603078788165435,0.0028893568839195665,sturm+flut ausfall+en
Fährverkehr,35.22902497161738,-0.026791664314727185,-4.121801476760023e-06,0.0106386838002748,0.0030991958663321526,Fährverkehr
ausfall+en fähr+verkehr,25.630676644179992,-0.022011557031826272,0.0053729795653169364,0.004897129014898058,0.0031533251101863616,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.807076224183136,-0.0014987666388683021,0.01243970646304323,-0.007878586051078374,0.0008092297176163758,fähr+verkehr insel+n
Halligen,14.66463041072824,-0.0012089215907922488,0.02554934890354756,-0.01358714520989848,-0.0030007098336621123,Halligen
insel+n hallige+n,14.66463041072824,-0.0012089215907922488,0.02554934890354756,-0.01358714520989848,-0.0030007098336621123,insel+n hallige+n
link ein,18.632482045993285,-0.0181041963981816,0.06939219372718494,-0.023156663231474528,-0.017821346789449653,link ein
Eine…,8.296192632942477,0.03217726377056464,0.02393553007941024,-0.029585200192572735,-0.003171402667614211,Eine…
+952,8.035482083649272,0.034077855591909435,0.024576976830070915,-0.030836030204131996,-0.0034012317518682133,+952
eine… +952,8.035482083649272,0.034077855591909435,0.024576976830070915,-0.030836030204131996,-0.0034012317518682133,eine… +952
+952 chars,7.869016465856684,0.03533785744422572,0.025001670232713748,-0.031666738467601784,-0.00355391226391578,+952 chars
Orkanböen,11.871032009468507,0.012445650234532436,0.017224499359668417,-0.0167597673160199,-0.0008184281684549948,Orkanböen
orkanbö+en norden,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,orkanbö+en norden
norden sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,norden sturm+flut
stoppt,15.057310405371163,0.016379098224943867,0.010064444569073112,-0.012611622218586091,-0.002676473348168383,stoppt
sturm+flut stopp+t,15.057310405371163,0.016379098224943867,0.010064444569073112,-0.012611622218586091,-0.002676473348168383,sturm+flut stopp+t
Nordsee-Fähren,13.259300574221177,0.14479075116535525,-0.01491164998412199,-0.04492606748367622,-0.031097790875418446,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259300574221177,0.14479075116535525,-0.01491164998412199,-0.04492606748367622,-0.031097790875418446,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812711366710284,0.13381127588688624,-0.0065692353450490125,-0.04673328852551348,-0.027492655403585337,nordsee+-+fähre+n der
Nordsee-Küste,21.186307448086268,0.15881784800567592,-0.02997386305323234,-0.03938569582335546,-0.036445979220763036,Nordsee-Küste
der nordsee+-+küste,10.647267944848126,0.2237552489768034,-0.028441341983320444,-0.07063848244649837,-0.050309740102378056,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176656759720462,0.02817636618284573,0.0029800075041168253,-0.01153116364754755,-0.0059083253065168855,nordsee+-+küste schleswig-holstein
erlebt,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,erlebt
schleswig-holstein erleb+t,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,schleswig-holstein erleb+t
erleb+t sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,erleb+t sturm+flut
Fährverbindungen,18.199840851054052,-0.05643049913099599,-0.02203788499680864,0.07682110764161797,-0.050602720193028534,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920783941234326,-0.018525557984817517,-0.006997891098785276,0.028918311052346546,-0.02031734622768743,sturm+flut fähr+verbindung+en
