,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
besatzung einrichtung,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,besatzung einrichtung
unabhängigen,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,unabhängigen
einrichtung unabhängig,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,einrichtung unabhängig
Staates,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,Staates
unabhängig staat,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,unabhängig staat
fortsetzen,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,fortsetzen
staat fortsetz,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,staat fortsetz
+411,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,+411
+411 chars,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,+411 chars
geht,7.721232563416444,0.10898323488645195,-1.2421017621377408,0.02850452916300946,0.10855846767470213,0.0,geht
freiburg geh,2.6269173262438255,-0.3275683059621643,-0.1639387917931534,0.3772634222682871,-0.3276146971753717,0.0,freiburg geh
geh druck,2.2520813559594055,-0.17361210225750293,-0.009982588088491898,0.21514529973711244,-0.17365849347071025,0.0,geh druck
besondere,2.4590441928268048,-0.2615300014824352,-0.09790048731342431,0.3139136828612276,-0.26157639269564253,0.0,besondere
druck besonderer,2.1915810924548893,-0.14638050990619308,0.01724900426281761,0.18050223113030758,-0.14642690111940063,0.0,druck besonderer
Reise,2.767126371289457,-0.20503208814230844,0.8268779302079612,-0.08945354950940401,-0.20517508728714365,0.0,Reise
besonderer reise,2.1573619739419647,-0.13064343347152,0.03298608069749112,0.159469654188644,-0.13068982468472728,0.0,besonderer reise
reise baku,2.133010815862507,-0.11929177674470079,0.044337737424310075,0.14380648201354804,-0.11933816795790823,0.0,reise baku
baku den,2.1442689378625746,-0.12455593931833267,0.03907357485067832,0.151122686065328,-0.12460233053154006,0.0,baku den
den gruppensieg,2.395902444597379,-0.23551723002044575,-0.0718877158514348,0.286572973054753,-0.23556362123365304,0.0,den gruppensieg
schon,5.785261803541159,-0.04390522033519665,-0.9534413675749952,0.2126789502677773,-0.04428996311299076,0.0,schon
freiburg schon,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,freiburg schon
schon letzt,2.532026710319836,-0.2907773198662418,-0.12714780569723066,0.34298478093634144,-0.290823711079449,0.0,schon letzt
letzt spiel,2.7509693592497024,-0.37371061038008047,-0.2100810962110695,0.41701047667746655,-0.37375700159328784,0.0,letzt spiel
Karabach,3.321638589333614,-0.5622154787167534,-0.3985859645477424,0.5495881173483291,-0.5622618699299606,0.0,Karabach
spiel karabach,2.395902444597379,-0.23551723002044575,-0.0718877158514348,0.286572973054753,-0.23556362123365304,0.0,spiel karabach
Agdam,2.7393933030915703,-0.369493740193596,-0.205864226024585,0.4135173879141727,-0.36954013140680336,0.0,Agdam
karabach agdam,2.7393933030915703,-0.369493740193596,-0.205864226024585,0.4135173879141727,-0.36954013140680336,0.0,karabach agdam
sicher,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,sicher
agdam sicher,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,agdam sicher
Abschenken,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,Abschenken
möchte,3.068030927606384,-0.4827932307008145,-0.3191637165318034,0.49884519674959316,-0.48283962191402185,0.0,möchte
abschenk möcht,2.278835438787474,-0.18542180655651813,-0.02179229238750725,0.22952226248663019,-0.1854681977697255,0.0,abschenk möcht
möcht trainer,2.2636904443742063,-0.17875368801640282,-0.015124173847391743,0.22145090557777677,-0.17880007922961,0.0,möcht trainer
trainer streich,2.630657074186331,-0.32899091961948795,-0.16536140545047692,0.37854088145732756,-0.32903731083269533,0.0,trainer streich
streich partie,2.2484558335470384,-0.17200095094646203,-0.008371436777450992,0.21315446977825403,-0.17204734215966927,0.0,streich partie
partie aserbaidschan,2.2678279264323704,-0.18057977934797909,-0.016950265178968252,0.22367312856854954,-0.18062617056118643,0.0,partie aserbaidschan
aserbaidschan trotzdem,2.3159925783266986,-0.20159562172395548,-0.037966107554944506,0.24861619120240255,-0.20164201293716294,0.0,aserbaidschan trotzdem
Sei…,2.040616591122603,-0.07500927927841701,0.08862023489059391,0.07838804209817421,-0.07505567049162436,0.0,Sei…
+3316,2.037974559248914,-0.07371371806826842,0.08991579610074273,0.07636264437716567,-0.07376010928147575,0.0,+3316
sei… +3316,2.037974559248914,-0.07371371806826842,0.08991579610074273,0.07636264437716567,-0.07376010928147575,0.0,sei… +3316
+3316 chars,2.035477355918162,-0.07248763085987935,0.09114188330913169,0.07443964697191309,-0.07253402207308662,0.0,+3316 chars
bundesliga auch,2.006657837993389,-0.058227837512364856,0.10540167665664613,0.05162045406502878,-0.05827422872557222,0.0,bundesliga auch
Verteidiger,2.3374891883968374,-0.21083462342572495,-0.047205109256714055,0.2592268086245131,-0.21088101463893236,0.0,Verteidiger
auch verteidiger,2.007653037386389,-0.05872366329381699,0.10490585087519395,0.052428229078002916,-0.05877005450702435,0.0,auch verteidiger
Ouwejan,2.247662204589742,-0.1716479224188268,-0.008018408249815869,0.21271728864085881,-0.17169431363203425,0.0,Ouwejan
verteidiger ouwejan,2.0101610949019904,-0.059972132117307966,0.10365738205170297,0.054457519207897584,-0.0600185233305154,0.0,verteidiger ouwejan
fehlt,2.01193486667259,-0.06085414582485617,0.10277536834415482,0.05588716375736285,-0.06090053703806342,0.0,fehlt
ouwejan fehl,2.01193486667259,-0.06085414582485617,0.10277536834415482,0.05588716375736285,-0.06090053703806342,0.0,ouwejan fehl
fehl schalk,2.0133234358478034,-0.06154407383738853,0.10208544033162253,0.057003159156797406,-0.06159046505059581,0.0,fehl schalk
Knieverletzung,2.016520225932709,-0.06313063203853914,0.1004988821304719,0.05956187635753082,-0.06317702325174653,0.0,Knieverletzung
schalk knieverletzung,2.016520225932709,-0.06313063203853914,0.1004988821304719,0.05956187635753082,-0.06317702325174653,0.0,schalk knieverletzung
knieverletzung der,2.0205715130428725,-0.0651376651861858,0.09849184898282523,0.06278357744139561,-0.06518405639939315,0.0,knieverletzung der
der schalk,2.2204846488607854,-0.15948274889610584,0.00414676527290513,0.19743813036409932,-0.15952914010931324,0.0,der schalk
nächsten,2.2080850229973157,-0.15388290100623594,0.009746613162775105,0.19026196776574364,-0.15392929221944335,0.0,nächsten
schalk nächster,2.2080850229973157,-0.15388290100623594,0.009746613162775105,0.19026196776574364,-0.15392929221944335,0.0,schalk nächster
Partien,3.749568558895879,0.0663018030509003,-0.5197685347738322,0.012113064525007678,0.06596978974785442,0.0,Partien
nächster partie,2.2030092741199745,-0.15158154412032301,0.012047970048688057,0.18728605269148763,-0.15162793533353028,0.0,nächster partie
partie fußball-bundesliga,2.1974548474830127,-0.149057069686118,0.014572444482892945,0.18400347924761387,-0.14910346089932536,0.0,partie fußball-bundesliga
Linksverteidiger,2.1947664305461076,-0.1478328976317224,0.015796616537288685,0.18240480509184792,-0.14787928884492949,0.0,Linksverteidiger
fußball-bundesliga linksverteidiger,2.1947664305461076,-0.1478328976317224,0.015796616537288685,0.18240480509184792,-0.14787928884492949,0.0,fußball-bundesliga linksverteidiger
linksverteidiger thomas,2.1969554113430116,-0.14882976449031926,0.014799749678691906,0.18370697723570126,-0.14887615570352655,0.0,linksverteidiger thomas
thomas ouwejan,2.1437602630723243,-0.12431868590013045,0.039310828268880584,0.15079492273722658,-0.12436507711333783,0.0,thomas ouwejan
verzichten,2.202071581289638,-0.15115581171028206,0.012473702458729061,0.18673380787751567,-0.15120220292348943,0.0,verzichten
ouwejan verzicht,2.202071581289638,-0.15115581171028206,0.012473702458729061,0.18673380787751567,-0.15120220292348943,0.0,ouwejan verzicht
Niederländer,2.2115790278598872,-0.15546401918638025,0.008165494982630804,0.19229746091678515,-0.1555104103995875,0.0,Niederländer
der niederländer,2.2115790278598872,-0.15546401918638025,0.008165494982630804,0.19229746091678515,-0.1555104103995875,0.0,der niederländer
Vereinsangaben,2.2425216107112487,-0.1693582183283718,-0.005728704159360742,0.20987336934490902,-0.16940460954157913,0.0,Vereinsangaben
niederländer vereinsangabe,2.2425216107112487,-0.1693582183283718,-0.005728704159360742,0.20987336934490902,-0.16940460954157913,0.0,niederländer vereinsangabe
Mittwoch,2.9214472170270414,-0.11599499979816404,-0.2702068681410558,0.2067817716187911,-0.11620103508544516,0.0,Mittwoch
vereinsangabe mittwoch,2.2876637461645766,-0.18928836516885486,-0.025658850999843844,0.23414845053921826,-0.18933475638206204,0.0,vereinsangabe mittwoch
mittwoch partie,2.3704244621929664,-0.22482630362312062,-0.061196789454109654,0.2749027107639214,-0.22487269483632796,0.0,mittwoch partie
partie freiburg,3.4400686744644524,-0.5972487012336392,-0.43361918706462826,0.5699847771870304,-0.5972950924468465,0.0,partie freiburg
0:2,2.3467460491196688,-0.2147869752200469,-0.05115746105103584,0.26370220250381676,-0.2148333664332542,0.0,0:2
freiburg 0:2,2.3467460491196688,-0.2147869752200469,-0.05115746105103584,0.26370220250381676,-0.2148333664332542,0.0,freiburg 0:2
0:2 vergangen,2.259691855814589,-0.1769857235438964,-0.013356209374885339,0.21929082117267215,-0.1770321147571038,0.0,0:2 vergangen
vergangen sonntag,2.1915810924548893,-0.14638050990619308,0.01724900426281761,0.18050223113030758,-0.14642690111940063,0.0,vergangen sonntag
Innenband…,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,Innenband…
sonntag innenband…,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,sonntag innenband…
innenband… der,2.08472304831493,-0.0963932824241007,0.06723623174491004,0.11087518381040283,-0.09643967363730817,0.0,innenband… der
gegen…,2.009730786489172,-0.05975804257104239,0.10387147159796863,0.05411000533831443,-0.05980443378424968,0.0,gegen…
partie gegen…,2.009730786489172,-0.05975804257104239,0.10387147159796863,0.05411000533831443,-0.05980443378424968,0.0,partie gegen…
+962,2.0080590622204317,-0.058925881393797924,0.10470363277521302,0.052757370760572304,-0.058972272607005195,0.0,+962
gegen… +962,2.0080590622204317,-0.058925881393797924,0.10470363277521302,0.052757370760572304,-0.058972272607005195,0.0,gegen… +962
+962 chars,2.0070525659515885,-0.05842452731792935,0.10520498685108169,0.05194101745367917,-0.05847091853113681,0.0,+962 chars
Aktionen,2.4596281726620814,-0.0015713565417006712,-0.09813794156718501,0.028345631923967766,-0.0017536052978273232,0.0,Aktionen
Klimaaktivisten,2.74002608583743,0.2321227637217883,-0.20609519310476543,-0.40984858583521216,0.2318250601320647,0.0,Klimaaktivisten
aktion klimaaktivist,2.2152670353083663,0.11256613782214991,0.006499293696621593,-0.19725409903382513,0.1123798296487989,0.0,aktion klimaaktivist
Ex-Justizministerin,2.2344308802540844,0.11823750474134596,-0.0021143083034734773,-0.20586770103392013,0.11804519769206163,0.0,Ex-Justizministerin
klimaaktivist ex-justizministerin,2.2344308802540844,0.11823750474134596,-0.0021143083034734773,-0.20586770103392013,0.11804519769206163,0.0,klimaaktivist ex-justizministerin
Leutheusser-Schnarrenberger,3.1461881141972547,0.2917194051042661,-0.3443193499425197,-0.5480727426729666,0.2913774374355989,0.0,Leutheusser-Schnarrenberger
ex-justizministerin leutheusser-schnarrenberger,2.262277364181065,0.1262520967538522,-0.014499741549669463,-0.2182531342801163,0.12605143727977702,0.0,ex-justizministerin leutheusser-schnarrenberger
leutheusser-schnarrenberger forder,2.316684741045859,0.14118280358145405,-0.03826492513993628,-0.24201831787038294,0.1409669712883171,0.0,leutheusser-schnarrenberger forder
Innenministerin,2.68777156714087,0.22283160675225264,-0.18684018895869617,-0.3905935816891429,0.22254145903126,0.0,Innenministerin
forder innenministerin,2.3491081803623532,0.14965201276767137,-0.05216351078191864,-0.25591690351236535,0.14942779596963177,0.0,forder innenministerin
Faeser,3.082207262097487,0.28358461213425834,-0.3237737362287472,-0.5275271289591938,0.2832482647435409,0.0,Faeser
innenministerin faeser,2.770481896217603,0.23733833777441624,-0.21714902719339277,-0.4209024199238395,0.23703647127070898,0.0,innenministerin faeser
erhöhte,2.441505494478118,0.17219985521435802,-0.09074260734034643,-0.2944960000707932,0.17195408961251155,0.0,erhöhte
faeser erhöht,2.441505494478118,0.17219985521435802,-0.09074260734034643,-0.2944960000707932,0.17195408961251155,0.0,faeser erhöht
Wachsamkeit,2.4905738201461047,0.18330553450381235,-0.11064088615648104,-0.3143942788869277,0.18304956382656312,0.0,Wachsamkeit
erhöht wachsamkeit,2.4905738201461047,0.18330553450381235,-0.11064088615648104,-0.3143942788869277,0.18304956382656312,0.0,erhöht wachsamkeit
Sicherheitsbehörden,2.6519894151273626,0.21620555762480415,-0.17343783340785696,-0.3771912261383036,0.21592090855624702,0.0,Sicherheitsbehörden
wachsamkeit sicherheitsbehörde,2.6519894151273626,0.21620555762480415,-0.17343783340785696,-0.3771912261383036,0.21592090855624702,0.0,wachsamkeit sicherheitsbehörde
sicherheitsbehörde die,3.6251606765637665,0.3420004141664839,-0.48602636426512924,-0.6897797569955761,0.34162658493253084,0.0,sicherheitsbehörde die
Gruppe,3.7291373164734596,0.350941318638422,-0.5143046768305019,-0.7180580695609486,0.35056233418786237,0.0,Gruppe
die gruppe,3.1551420941297055,0.2928264075072614,-0.3471612851095073,-0.5509146778399541,0.292483685161645,0.0,die gruppe
Letzte,2.809576502559906,0.24382944334654796,-0.23116151352634307,-0.4349149062567898,0.2435224742939825,0.0,Letzte
gruppe letzt,2.809576502559906,0.24382944334654796,-0.23116151352634307,-0.4349149062567898,0.2435224742939825,0.0,gruppe letzt
Generation,3.06032310728421,0.2807082914938567,-0.3166482533772286,-0.5204016461076754,0.2803739628354905,0.0,Generation
letzt generation,3.06032310728421,0.2807082914938567,-0.3166482533772286,-0.5204016461076754,0.2803739628354905,0.0,letzt generation
beschmierte,2.529206449050678,0.1916643211704367,-0.1260333494087127,-0.3297867421391595,0.19140084533118573,0.0,beschmierte
generation beschmiert,2.529206449050678,0.1916643211704367,-0.1260333494087127,-0.3297867421391595,0.19140084533118573,0.0,generation beschmiert
Partei-Zentralen,2.44696379205291,0.17346346707484106,-0.09297573985000718,-0.29672913258045397,0.173216526828256,0.0,Partei-Zentralen
beschmiert partei-zentrale,2.44696379205291,0.17346346707484106,-0.09297573985000718,-0.29672913258045397,0.173216526828256,0.0,beschmiert partei-zentrale
Nun,4.944635762132834,0.36449831685676903,-0.796431056923951,-0.6927442042832563,0.3640874684514585,0.0,Nun
verlangt,2.533986463300235,0.19267608343855971,-0.12792149222783897,-0.3316748849582856,0.19241170934615986,0.0,verlangt
nun verlang,2.3552999778564856,0.15123485765300762,-0.054795850860094975,-0.25854924359054177,0.15100909154230116,0.0,nun verlang
Sabine,2.8886648616878254,0.25630469662710165,-0.2589221621724605,-0.4626755549029072,0.25598816370722854,0.0,Sabine
verlang sabine,2.3293034148307594,0.144515468291832,-0.04369701165861782,-0.24745040438906452,0.14429631758452988,0.0,verlang sabine
sabine leutheusser-schnarrenberger,2.8296486269216263,0.24707659491667247,-0.23828029621975894,-0.4420336889502058,0.24676710585059364,0.0,sabine leutheusser-schnarrenberger
leutheusser-schnarrenberger innenministerin,2.2654676707788317,0.12715370185152267,-0.015908967158049535,-0.21966235988849606,0.12695211189055322,0.0,leutheusser-schnarrenberger innenministerin
radikale,2.61974830317913,0.21004088057255102,-0.16120599804082822,-0.364959390771275,0.20976143012012366,0.0,radikale
faeser radikal,2.3119449718986944,0.13991870007516435,-0.03621690181648237,-0.23997029454692892,0.13970413297490636,0.0,faeser radikal
Gruppen,2.3346881430200304,0.14592329726212214,-0.046006076979597514,-0.2497594697100441,0.14570275219246592,0.0,Gruppen
radikal gruppe,2.3346881430200304,0.14592329726212214,-0.046006076979597514,-0.2497594697100441,0.14570275219246592,0.0,radikal gruppe
stärker,2.623062735183794,0.21068338053403507,-0.16247037031057393,-0.3662237630410206,0.21040338452759588,0.0,stärker
gruppe stark,2.3584953716294135,0.15204748891533382,-0.056151613690455855,-0.25990500642090253,0.15182092954789814,0.0,gruppe stark
beobachten,2.398878740720496,0.16207636221619395,-0.07312918919103165,-0.2768825819214784,0.1618401332581415,0.0,beobachten
stark beobacht,2.398878740720496,0.16207636221619395,-0.07312918919103165,-0.2768825819214784,0.1618401332581415,0.0,stark beobacht
das sei,2.4836852572419144,0.181780238262556,-0.1078712003799161,-0.31162459311036284,0.1815256533583869,0.0,das sei
Teil,2.520858497685875,0.18988566790800593,-0.12272726956358036,-0.326480662294027,0.18962377649786089,0.0,Teil
sei teil,2.520858497685875,0.18988566790800593,-0.12272726956358036,-0.326480662294027,0.18962377649786089,0.0,sei teil
Aufgabenbeschreibung,2.6113732924189534,0.20840826704313536,-0.15800400100722006,-0.3617573937376667,0.20813020678473976,0.0,Aufgabenbeschreibung
teil aufgabenbeschreibung,2.6113732924189534,0.20840826704313536,-0.15800400100722006,-0.3617573937376667,0.20813020678473976,0.0,teil aufgabenbeschreibung
frühere,5.004839263555986,0.3353368116698445,-0.8085330494493326,-0.573936637890179,0.33492742798032343,0.0,frühere
die früh,3.1551420941297055,0.2928264075072614,-0.3471612851095073,-0.5509146778399541,0.292483685161645,0.0,die früh
Bundesjustizministerin,2.809576502559906,0.24382944334654796,-0.23116151352634307,-0.4349149062567898,0.2435224742939825,0.0,Bundesjustizministerin
früh bundesjustizministerin,2.809576502559906,0.24382944334654796,-0.23116151352634307,-0.4349149062567898,0.2435224742939825,0.0,früh bundesjustizministerin
bundesjustizministerin sabine,2.497718260468112,0.18487616562596046,-0.11350537167245457,-0.31725876440290124,0.18461877323696943,0.0,bundesjustizministerin sabine
FDP,2.337459050262444,0.14664445055193667,-0.047192215794431495,-0.25094560852487824,0.14642319293769906,0.0,FDP
leutheusser-schnarrenberger fdp,2.337459050262444,0.14664445055193667,-0.047192215794431495,-0.25094560852487824,0.14642319293769906,0.0,leutheusser-schnarrenberger fdp
fdp forder,2.3241173397666293,0.14315151971607298,-0.04146808051969206,-0.24522147325013877,0.14293372412652985,0.0,fdp forder
Bundesinnenministerin,2.305133992866033,0.13809027288318987,-0.03326655852577102,-0.2370199512562176,0.13787754211723602,0.0,Bundesinnenministerin
forder bundesinnenministerin,2.305133992866033,0.13809027288318987,-0.03326655852577102,-0.2370199512562176,0.13787754211723602,0.0,forder bundesinnenministerin
Nancy,2.2638618641808663,0.12670030789795195,-0.01519989679659676,-0.21895328952704338,0.12649918562477988,0.0,Nancy
bundesinnenministerin nancy,2.2638618641808663,0.12670030789795195,-0.01519989679659676,-0.21895328952704338,0.12649918562477988,0.0,bundesinnenministerin nancy
nancy faeser,2.25465852032734,0.1240853071784679,-0.011126281631761667,-0.21487967436220823,0.12388689143696356,0.0,nancy faeser
SPD,4.195293973582924,0.38484242053421874,-0.632091166970744,-0.8358445597011908,0.38444525998372187,0.0,SPD
faeser spd,2.2434221985217877,0.12085413991154006,-0.006130219586631326,-0.20988361231707803,0.12065908987253754,0.0,faeser spd
spd radikal,2.2307908119231885,0.11717021568663051,-0.0004838991600173216,-0.2042372918904641,0.11697903194608143,0.0,spd radikal
Klimaktivistinnen,2.2205537606793206,0.11414370376769808,0.004115641102309306,-0.19963775162813752,0.11395571954280391,0.0,Klimaktivistinnen
radikal klimaktivistinn,2.2205537606793206,0.11414370376769808,0.004115641102309306,-0.19963775162813752,0.11395571954280391,0.0,radikal klimaktivistinn
Klimaktivisten,2.199095110293818,0.10767753949570395,0.013826285379659853,-0.18992710735078677,0.10749646136318072,0.0,Klimaktivisten
klimaktivistinn klimaktivist,2.199095110293818,0.10767753949570395,0.013826285379659853,-0.18992710735078677,0.10749646136318072,0.0,klimaktivistinn klimaktivist
klimaktivist stark,2.18674000868743,0.10387751907568298,0.019460393344827027,-0.1842929993856197,0.1037005443511353,0.0,klimaktivist stark
Visier,2.576929610088144,0.20155325805606916,-0.14472636899583705,-0.34847976172628364,0.20128109654678955,0.0,Visier
stark visier,2.177899497681066,0.10112298939821056,0.02351136849782845,-0.18024202423261812,0.10094900995479827,0.0,stark visier
+2276,2.168562455604464,0.09818099160428673,0.02780776245671074,-0.17594563027373603,0.09801023068664962,0.0,+2276
visier +2276,2.168562455604464,0.09818099160428673,0.02780776245671074,-0.17594563027373603,0.09801023068664962,0.0,visier +2276
+2276 chars,2.1648424052373643,0.09699933982260835,0.02952468086170373,-0.1742287118687431,0.09682987727313158,0.0,+2276 chars
Livestream,3.750633591438775,-0.6836820499680705,-0.5200525357990596,0.6158081630485418,-0.683728441181278,0.0,Livestream
league livestream,2.128929085825475,-0.11737634321952824,0.0462531709494828,0.14112141715045257,-0.11742273443273551,0.0,league livestream
livestream sie,2.195819412113077,-0.14831255188511444,0.015316962283896498,0.1830317342815149,-0.14835894309832195,0.0,livestream sie
Qarabag,5.407824386352663,-0.17565734149150827,-0.8859746176471397,0.34018983688386867,-0.17601276535633828,0.0,Qarabag
sie qarabag,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,sie qarabag
Agadam,2.956996032716072,-0.4459311657515189,-0.28230165158250786,0.4729118435291473,-0.44597755696472624,0.0,Agadam
qarabag agadam,2.956996032716072,-0.4459311657515189,-0.28230165158250786,0.4729118435291473,-0.44597755696472624,0.0,qarabag agadam
agadam freiburg,4.133415920500011,-0.7808614310498923,-0.6172319168808813,0.6607283377147213,-0.7809078222630997,0.0,agadam freiburg
freiburg livestream,2.128929085825475,-0.11737634321952824,0.0462531709494828,0.14112141715045257,-0.11742273443273551,0.0,freiburg livestream
sehen,3.2727173345942004,-0.26784776929011433,-0.38374838137283773,0.3642586980523611,-0.26803822050105547,0.0,sehen
livestream seh,2.679458376564474,-0.3473719423418067,-0.18374242817279574,0.39474164329587286,-0.347418333555014,0.0,livestream seh
Donnerstag,3.1481045926609736,-0.5085578216583746,-0.34492830748936365,0.5160374460952736,-0.508604212871582,0.0,Donnerstag
seh donnerstag,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,seh donnerstag
donnerstag find,2.385727525548714,-0.23126138652368647,-0.06763187235467562,0.2819585037805258,-0.23130777773689384,0.0,donnerstag find
find europa,2.311184359609925,-0.19951736947128546,-0.03588785530227455,0.24620017110432543,-0.19956376068449294,0.0,find europa
Duell,3.4178291614206637,-0.4142323570548524,-0.42713335378550404,0.4716274224854463,-0.414376327244167,0.0,Duell
league duell,2.2835291721938953,-0.18747939531262098,-0.023849881143610023,0.23198897809740374,-0.1875257865258283,0.0,league duell
aserbaidschanischen,2.3393120794408615,-0.2116141695436553,-0.04798465537464431,0.2601125073464479,-0.21166056075686257,0.0,aserbaidschanischen
duell aserbaidschanisch,2.3393120794408615,-0.2116141695436553,-0.04798465537464431,0.2601125073464479,-0.21166056075686257,0.0,duell aserbaidschanisch
aserbaidschanisch mannschaft,2.437464407484317,-0.2527155882660299,-0.08908607409701896,0.30481198051037917,-0.25276197947923734,0.0,aserbaidschanisch mannschaft
mannschaft qarabag,2.521525652273386,-0.286621402441346,-0.12299188827233502,0.3389561666227266,-0.2866677936545533,0.0,mannschaft qarabag
freiburg baku,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,freiburg baku
statt,2.611649006059806,-0.3217390914595983,-0.15810957729058717,0.37199274010228967,-0.3217854826728056,0.0,statt
baku statt,2.611649006059806,-0.3217390914595983,-0.15810957729058717,0.37199274010228967,-0.3217854826728056,0.0,baku statt
Hier,3.4055162134796095,-0.5871537991973008,0.8833054577617804,0.2328008273210419,-0.5872001904105082,0.0,Hier
erfahren,2.9975293179282394,-0.45954565520560037,-0.29591614103658936,0.48268034360802187,-0.4595920464188076,0.0,erfahren
hier erfahr,2.474710519054916,-0.26788069372254397,-0.104251179553533,0.32037139398264863,-0.2679270849357513,0.0,hier erfahr
erfahr sie,2.783362842172922,-0.3854171186572412,-0.22178760448823023,0.42656823005893324,-0.38546350987044853,0.0,erfahr sie
sie sie,2.4124713686163473,-0.2424089527700239,-0.0787794386010127,0.29395944753893843,-0.2424553439832311,0.0,sie sie
spannende,2.6943470078819347,-0.3529131439107037,-0.18928362974169272,0.3995171439656682,-0.35295953512391104,0.0,spannende
sie spannend,2.6943470078819347,-0.3529131439107037,-0.18928362974169272,0.3995171439656682,-0.35295953512391104,0.0,sie spannend
spannend spiel,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,spannend spiel
spiel livestream,2.0960570591747896,-0.10181525551748716,0.0618142586515239,0.11884017219106918,-0.10186164673069462,0.0,spiel livestream
mitverfolgen,2.0836957688291164,-0.09590039552781007,0.06772911864120092,0.11014581359720574,-0.09594678674101749,0.0,mitverfolgen
livestream mitverfolg,2.0836957688291164,-0.09590039552781007,0.06772911864120092,0.11014581359720574,-0.09594678674101749,0.0,livestream mitverfolg
Live…,2.0960570591747896,-0.10181525551748716,0.0618142586515239,0.11884017219106918,-0.10186164673069462,0.0,Live…
spiel live…,2.0960570591747896,-0.10181525551748716,0.0618142586515239,0.11884017219106918,-0.10186164673069462,0.0,spiel live…
+3830,2.0879126958137366,-0.09792212333698065,0.06570739083203021,0.11313189286255255,-0.09796851455018811,0.0,+3830
live… +3830,2.0879126958137366,-0.09792212333698065,0.06570739083203021,0.11313189286255255,-0.09796851455018811,0.0,live… +3830
+3830 chars,2.081692133715599,-0.09493835534575283,0.06869115882325806,0.1087196217299068,-0.09498474655896032,0.0,+3830 chars
Spieltag,4.925601850825365,-0.3793749488096362,-0.7925742227426009,0.48484753181543355,-0.3796660479196205,0.0,Spieltag
spieltag qarabag,2.6703601973614512,-0.010529316562318817,-0.18034112106354766,0.06028227268397006,-0.010741450855278103,0.0,spieltag qarabag
qarabag freiburg,3.1636235424949137,-0.1438151051725708,-0.34984581368567347,0.2488213491912819,-0.14404087128327722,0.0,qarabag freiburg
Liveticker,7.181909536208798,-0.3722206278516685,-1.1696930521908353,0.5047893551508081,-0.3725899967506842,0.0,Liveticker
freiburg liveticker,2.8175655710063396,0.0012045596129680904,-0.23400099179425748,0.05546902980288831,0.0009683306549154619,0.0,freiburg liveticker
Finale,3.455987176651466,0.11239650317236892,-0.43823589284676123,-0.08016479144361903,0.11207202476969305,0.0,Finale
liveticker finale,2.778098666243835,0.050139038012145316,-0.2198945130793393,-0.021063111649801965,0.0498908966781833,0.0,liveticker finale
Europa-League-Gruppenphase,3.8913381797928746,0.08310683668297418,-0.5568808559337945,-0.008700819613659911,0.08276411433735782,0.0,Europa-League-Gruppenphase
finale europa-league-gruppenphas,3.6072650593541815,0.15891005631231012,-0.48107763630445866,-0.16098828371155804,0.15856733396669379,0.0,finale europa-league-gruppenphas
europa-league-gruppenphas die,5.6073770804168515,0.34257788022733887,-0.922210818975789,-0.5768792156434598,0.34215891551732214,0.0,europa-league-gruppenphas die
die bereits,4.763640803980867,0.2779719633662213,-0.7591400030330607,-0.3960561013233361,0.2775726935210837,0.0,die bereits
Gruppensieger,5.304920308505657,-0.10167734551885549,-0.8667625023652484,0.2678195848927579,-0.10204175030964505,0.0,Gruppensieger
bereits gruppensieger,4.040650625958731,0.1705516794389839,-0.5945334774074092,-0.1630698315808966,0.1701872746481942,0.0,bereits gruppensieger
