,summary,Impacts,Mitigation,Hazard,Causes,word
thema erst+e,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,thema erst+e
sie sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,sie sturm+flut
hamburg erst+e,11.917167807973632,-0.016686774564127652,0.002240613197586813,0.01088722995630544,0.014563552318991762,hamburg erst+e
winter+sturm+flut fisch+markt,10.94775335657388,-0.018243944967090458,0.0010350632937409176,0.014682874978850277,0.015434339179252137,winter+sturm+flut fisch+markt
Hansestadt,10.522903692156547,-0.01747505675613116,-0.00033047935253211115,0.015756548513481548,0.015081498681326471,Hansestadt
fisch+markt hansestadt,10.522903692156547,-0.01747505675613116,-0.00033047935253211115,0.015756548513481548,0.015081498681326471,fisch+markt hansestadt
hansestadt überschwemm+t,10.263344707752186,-0.014672534673910545,-0.0024106556731403896,0.0153098901552662,0.013679498195323188,hansestadt überschwemm+t
frühen,9.918774768536997,-0.009314210517195654,-0.006081326245968213,0.013952366784976312,0.010969107073871042,frühen
Vormittag,9.79389315015219,-0.006703909962627162,-0.0077822383329545245,0.013139675819805925,0.009636908532909114,Vormittag
früh+en vormittag,9.79389315015219,-0.006703909962627162,-0.0077822383329545245,0.013139675819805925,0.009636908532909114,früh+en vormittag
erreichte,19.924159932581425,0.007804752737577548,0.00011436431329697928,-0.017877825360035588,0.0013917680764264184,erreichte
vormittag erreich+te,9.630919464443537,-0.002435152492060713,-0.010479168914193449,0.011654806969253959,0.007443097724953652,vormittag erreich+te
erreich+te elbe,9.431682868892237,0.004984524885643301,-0.014996938011018552,0.008733537596619914,0.003587976007793578,erreich+te elbe
Wasserstand,9.299003349776449,0.012558661893224667,-0.019474778349895288,0.005437214047563829,-0.0003995030246995887,Wasserstand
elbe wasser+stand,9.299003349776449,0.012558661893224667,-0.019474778349895288,0.005437214047563829,-0.0003995030246995887,elbe wasser+stand
wasser+stand gut,9.150278672864243,0.0284128714478929,-0.028657187160204156,-0.0021270453392108184,-0.00891040231552859,wasser+stand gut
"1,90",9.123936439138712,0.03386664912578348,-0.03179664688116828,-0.0048788936352397155,-0.011889020992180506,"1,90"
"gut 1,90",9.123936439138712,0.03386664912578348,-0.03179664688116828,-0.0048788936352397155,-0.011889020992180506,"gut 1,90"
Meter,22.699436700649322,0.041208099509333435,-0.017422294129389886,-0.034756178508901725,-0.018311141691729392,Meter
"1,90 meter",9.099761987673757,0.04205195922502609,-0.03651354506232651,-0.009120129576721429,-0.016408547954560142,"1,90 meter"
mittleren,13.017579324134312,0.061174709301163206,-0.03874195342252601,-0.032776868146191,-0.027532186885287576,mittleren
meter mittler+en,13.017579324134312,0.061174709301163206,-0.03874195342252601,-0.032776868146191,-0.027532186885287576,meter mittler+en
mittler+en hochwasser,9.646871420687122,0.18863152669467892,-0.12935999979204293,-0.09972289737689584,-0.10832411715493986,mittler+en hochwasser
aus…,8.754215881165685,0.06763759182021091,-0.0524763293602083,-0.021507871724010943,-0.03088817205841398,aus…
hochwasser aus…,8.754215881165685,0.06763759182021091,-0.0524763293602083,-0.021507871724010943,-0.03088817205841398,hochwasser aus…
+906,5.661314540203632,0.021539711714345558,-0.039158376787999195,0.022578602566454935,-0.004836503321093021,+906
aus… +906,5.661314540203632,0.021539711714345558,-0.039158376787999195,0.022578602566454935,-0.004836503321093021,aus… +906
+906 char+s,5.608766941831419,0.014029275359787012,-0.03531224746354822,0.02686548261441345,-0.0008084895262422138,+906 char+s
Starker,7.52253958017047,-0.03352829894628219,-0.000968417667643283,0.036767021993610295,0.02342556174097671,Starker
stark+er wind,7.745950858233484,-0.032344115511471476,-0.0007403261859249928,0.03497111312605861,0.02281467521744821,stark+er wind
nord+west wintersturmflut,8.419596740612118,-0.02906165777451639,-0.00011017584692705492,0.02997495271402897,0.021111565725655142,nord+west wintersturmflut
wintersturmflut überschwemm+t,9.240762543502239,-0.02555031169526894,0.0005606542644932932,0.02460028881758054,0.019273881246771377,wintersturmflut überschwemm+t
Hamburger,25.54702855086977,0.001241918340482077,0.0028007402320628853,-0.006131299563672556,-0.0006244598687129648,Hamburger
überschwemm+t hamburger,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,überschwemm+t hamburger
hamburger fisch+markt,20.25035346051942,-0.002666526299791987,0.003605338230707215,-0.006124026255934045,0.004497553814225322,hamburger fisch+markt
fisch+markt der,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,fisch+markt der
erst+e sturm+flut,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,erst+e sturm+flut
sturm+flut winter,8.419596740612118,-0.02906165777451639,-0.00011017584692705492,0.02997495271402897,0.021111565725655142,sturm+flut winter
winter hamburg,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,winter hamburg
erreicht,48.547196095624855,0.015083840072233855,-0.0023094102651110672,-0.006787466086108586,-0.01586242100619628,erreicht
hamburg erreich+t,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,hamburg erreich+t
Größere,9.17921060853777,-0.025797373299685532,0.0005135596479445262,0.024979495306013847,0.019403713926116537,Größere
Einsätze,8.740521747684312,-0.02763158189823382,0.00016342979848268195,0.027789813259016215,0.02036509176261814,Einsätze
groß+er+e einsatz+e,8.740521747684312,-0.02763158189823382,0.00016342979848268195,0.027789813259016215,0.02036509176261814,groß+er+e einsatz+e
gab,14.482666339857143,-0.005940592126231338,0.0009793865436541621,-0.001050655636656728,0.008871260058976068,gab
einsatz+e geb,8.33651648674974,-0.02944507153792004,-0.00018362613143457535,0.0305599245863751,0.02131124011080917,einsatz+e geb
Feuerwehr,7.8064692835533025,-0.03203209150675672,-0.000680293629991486,0.034497334181575745,0.022653398752696532,Feuerwehr
geb feuer+wehr,7.8064692835533025,-0.03203209150675672,-0.000680293629991486,0.034497334181575745,0.022653398752696532,geb feuer+wehr
bisher,7.52253958017047,-0.03352829894628219,-0.000968417667643283,0.036767021993610295,0.02342556174097671,bisher
feuer+wehr bisher,7.52253958017047,-0.03352829894628219,-0.000968417667643283,0.036767021993610295,0.02342556174097671,feuer+wehr bisher
+1775,5.401510744841249,0.025838213844731554,-0.04317073604049259,0.02271538244893316,-0.007137313855248896,+1775
aus… +1775,5.401510744841249,0.025838213844731554,-0.04317073604049259,0.02271538244893316,-0.007137313855248896,aus… +1775
+1775 char+s,5.346617891601749,0.016508444743287002,-0.038324578736465276,0.02800464884992788,-0.002108461092270534,+1775 char+s
Küstenschutz,36.99995720829073,-0.06620730741657867,0.1890960603463806,-0.10755209177970577,-0.07855109368752083,Küstenschutz
Umweltminister,22.9277386732584,-0.012706568361201204,0.043793444456424316,-0.032841517742457124,-0.010003778312326506,Umweltminister
küste+n+schutz umwelt+minister,16.628484356614592,-0.024386723609987056,0.04981920589142332,-0.021812919498410858,-0.00812521647602414,küste+n+schutz umwelt+minister
Großteil,39.604238817192204,0.003435910403448419,0.03536240540999559,-0.04777470446568186,-0.013289186564534953,Großteil
umwelt+minister großteil,27.287097786497043,-0.0014904504923191455,0.02683535607162042,-0.033145332894708675,-0.005639971024089365,umwelt+minister großteil
Deiche,77.96585644765898,-0.014258972010567864,0.10870379461843052,-0.09533089948954847,-0.049038296743916854,Deiche
großteil deich+e,50.83182832071648,-0.013457132817401157,0.08917221862258169,-0.07607561388978455,-0.03708530745956836,großteil deich+e
seit,64.68872083129818,0.02128084741143381,0.009301992232493447,-0.04657368417018587,-0.009763484069357802,seit
deich+e seit,55.154786386492106,0.02005243324596376,0.010535294417730155,-0.04997812434842494,-0.006768962460714963,deich+e seit
seit sturm+flut,82.1668075268274,0.02697206599869312,0.010378501549822457,-0.06041259885615944,-0.01001216313341835,seit sturm+flut
repariert,82.05502898116079,0.025300501479480243,0.014970022071797574,-0.062134028069074324,-0.011786441871299194,repariert
sturm+flut reparier+t,36.80871203782403,0.012879113904295657,0.007758693965030855,-0.03662146895112295,-0.0018451164182005798,sturm+flut reparier+t
reparier+t hier,12.22997454643394,-0.015839093937312698,0.0024003866428495817,0.009564271861773893,0.014107790728361703,reparier+t hier
thema küste+n+schutz,9.378578950715257,-0.08609740370368414,0.14517242308832612,-0.031780895565971634,-0.03876584354603626,thema küste+n+schutz
sie umwelt+minister,9.784417097942226,-0.029762386103530658,0.017280041013796453,0.015659184865879628,0.012216361553556479,sie umwelt+minister
Nach,22.89111433214749,0.002071748085614362,0.005750445773761143,-0.018907969513104503,0.00427141153035475,Nach
Angaben,14.598639290133942,-0.02037938729186711,0.029488539953421794,-0.00846406499765279,0.0014763201179863053,Angaben
nach angabe+n,11.125665374745601,-0.01898261394693082,0.0018071551755079508,0.014459991917010584,0.01579333925016345,nach angabe+n
Schleswig-Holsteinischen,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430778362285878,-0.030388823875772256,0.0035010447764253494,0.028647786612772834,0.019784399624399176,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430778362285878,-0.030388823875772256,0.0035010447764253494,0.028647786612772834,0.019784399624399176,schleswig-holsteinisch+en umwelt+minister+s
Tobias,8.821375820971644,-0.03089756178518033,0.009639216386954695,0.023975724337594696,0.016769159059472363,Tobias
umwelt+minister+s tobias,8.821375820971644,-0.03089756178518033,0.009639216386954695,0.023975724337594696,0.016769159059472363,umwelt+minister+s tobias
Goldschmidt,9.217211864661826,-0.029928753760296134,0.011687358039473583,0.020848114845403165,0.015272333465506069,Goldschmidt
tobias goldschmidt,9.217211864661826,-0.029928753760296134,0.011687358039473583,0.020848114845403165,0.015272333465506069,tobias goldschmidt
goldschmidt großteil,10.967835486743315,-0.028320813324703046,0.024586736805313352,0.007109349025476836,0.007649680865052461,goldschmidt großteil
Oktober,52.668033519446865,0.019750022676429696,0.0090350084991937,-0.048117602580392625,-0.00580056487634227,Oktober
sturm+flut oktober,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,sturm+flut oktober
2023,44.51675920003083,0.01665129589574018,0.008459278840841713,-0.04290935552386589,-0.00401040200400603,2023
oktober 2023,44.51675920003083,0.01665129589574018,0.008459278840841713,-0.04290935552386589,-0.00401040200400603,oktober 2023
2023 reparier+t,10.43819570139621,-0.020032559206203303,0.0007988498459651502,0.01730401095494214,0.01638442342163058,2023 reparier+t
Wir,9.524387279609696,-0.0065049725969279736,-0.00860287827018015,0.014109885201961521,0.009559628515853362,Wir
massive,9.006832736159183,0.019422252555667933,-0.02408342265004287,0.0031700887619693836,-0.004036476516153279,massive
wir massiv+e,9.006832736159183,0.019422252555667933,-0.02408342265004287,0.0031700887619693836,-0.004036476516153279,wir massiv+e
Schäden,44.632097281951786,0.11170099847411849,-0.049486643405951866,-0.09166304702799971,-0.059531310608368714,Schäden
massiv+e schaden,8.932141187612975,0.07974978642480063,-0.059204382574310974,-0.029119254013355012,-0.03798264100172894,massiv+e schaden
+2760,7.7206839149194195,-0.0028471067182901507,-0.0162401927937393,0.0207560775878196,0.007847415828115826,+2760
schaden +2760,7.7206839149194195,-0.0028471067182901507,-0.0162401927937393,0.0207560775878196,0.007847415828115826,schaden +2760
+2760 chars,7.54387641536327,-0.008003408324189923,-0.014160018103486634,0.02429254077999835,0.010531163536859747,+2760 chars
reparier+t seit,22.740543830356277,-0.004508498232001138,-0.0005672368670087866,0.012174445360494708,-0.0018057081831259368,reparier+t seit
Ostsee-Sturmflut,64.98560088385558,0.004930503343657886,-0.008458479709513704,0.03533690602866047,-0.02581342192106325,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36411185113895,0.0017255491636337193,-0.008919720286874102,0.0397007729827578,-0.023689746133808965,seit ostsee+-+sturm+flut
ostsee+-+sturm+flut oktober,43.36336712884412,0.01614782958746641,0.008365761276551753,-0.042066837447694336,-0.0037205157421256897,ostsee+-+sturm+flut oktober
wurden,41.0893965269965,0.015741424793293116,0.013073489486831983,-0.044341726614311225,-0.00723571910559805,wurden
2023 werd+en,34.09771098946598,0.008198121829002638,0.015541454436213931,-0.03687518422787227,-0.003907533389781575,2023 werd+en
defekten,30.380244164287525,-0.011033776014804772,0.057422197351296264,-0.04847146911390959,-0.01861559014717226,defekten
werd+en defekt+en,30.380244164287525,-0.011033776014804772,0.057422197351296264,-0.04847146911390959,-0.01861559014717226,werd+en defekt+en
defekt+en deich+e,33.66146489095395,-0.038203948539418456,0.12514261739602797,-0.07682760337888855,-0.0483464203425114,defekt+en deich+e
Millionen,25.304536967380113,-0.017641567424106695,0.062417197000963966,-0.043697310335633135,-0.01846298459605253,Millionen
deich+e million+en,25.304536967380113,-0.017641567424106695,0.062417197000963966,-0.043697310335633135,-0.01846298459605253,deich+e million+en
Euro,23.68868752379232,-0.012715637737733959,0.04599747938416878,-0.034935544093307666,-0.011254427108781873,Euro
million+en euro,23.68868752379232,-0.012715637737733959,0.04599747938416878,-0.034935544093307666,-0.011254427108781873,million+en euro
euro reparier+t,35.30004809655441,0.007617073736192232,0.01909859676511833,-0.039330172589904365,-0.005597355852425207,euro reparier+t
gebaut,21.430642651783614,-0.018844110701153563,0.05087504465452288,-0.028081864323571935,-0.013283603814903733,gebaut
Und,20.904093712207207,-0.018658701306875056,0.05015536505579867,-0.028743690902076062,-0.012122736387518715,Und
Zukunft,21.36680136754855,-0.023601419003220492,0.06324639116886353,-0.03388946737475,-0.017736065793360137,Zukunft
und zukunft,21.36680136754855,-0.023601419003220492,0.06324639116886353,-0.03388946737475,-0.017736065793360137,und zukunft
zukunft küste+n+schutz,19.864612824149976,-0.08170654304109953,0.1858805551919241,-0.07952193779090803,-0.07054720339751049,zukunft küste+n+schutz
kosten,17.572354481001092,-0.01582781445264202,0.02170390313388824,-1.760989223802936e-05,-0.0022947721853084934,kosten
küste+n+schutz kost+en,17.572354481001092,-0.01582781445264202,0.02170390313388824,-1.760989223802936e-05,-0.0022947721853084934,küste+n+schutz kost+en
Küstenschut…,6.543948214833906,-0.043432006323456354,0.008313698573027951,0.04204656048843543,0.022669642820589402,Küstenschut…
zukunft küstenschut…,6.543948214833906,-0.043432006323456354,0.008313698573027951,0.04204656048843543,0.022669642820589402,zukunft küstenschut…
+2652,6.358496173154137,-0.04421484471720786,0.006813593340114042,0.04438696519131037,0.02376880591498761,+2652
küstenschut… +2652,6.358496173154137,-0.04421484471720786,0.006813593340114042,0.04438696519131037,0.02376880591498761,küstenschut… +2652
+2652 char+s,6.286058036957781,-0.04455011334212439,0.006260256366310582,0.04531047783155719,0.024192066029209754,+2652 char+s
Keine,10.75102797801219,-0.0010187806703483707,-0.008475756678494026,0.0068145376356158515,0.006605439933850659,Keine
Fähren,25.257513115964684,0.004456979826428125,0.0024539681941731194,-0.01194459789919745,-0.0007609981143548217,Fähren
kein+e fähre+n,11.43752512066148,-0.01196819676215756,-0.0011915926222501355,0.010021247511059869,0.012196741062386614,kein+e fähre+n
Helgoland,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,Helgoland
fähre+n helgoland,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,fähre+n helgoland
tobt,26.712504068817427,0.0047542455123273115,0.0054047201671731555,-0.019770764378460513,0.001143452950758173,tobt
sturm+flut tob+t,15.039304260556994,-0.01146990733446233,0.0015912535434347503,0.009257766014745226,0.008644170939982107,sturm+flut tob+t
tob+t nordseeküste,13.044551848131826,-0.046700321899779546,-0.029314745433660794,0.14887747405237647,-0.018372306069976356,tob+t nordseeküste
Kurz,10.753692165357613,-0.03074225465494854,-0.008723533663387807,0.06425998728147284,0.006357662948956873,Kurz
nordseeküste kurz,10.753692165357613,-0.03074225465494854,-0.008723533663387807,0.06425998728147284,0.006357662948956873,nordseeküste kurz
Weihnachten,9.87210440036659,-0.030398446604337666,-0.0060293736270406895,0.05383292744026888,0.011140498684241695,Weihnachten
kurz weihnachten,9.87210440036659,-0.030398446604337666,-0.0060293736270406895,0.05383292744026888,0.011140498684241695,kurz weihnachten
weihnachten nordseeküste,13.044551848131826,-0.046700321899779546,-0.029314745433660794,0.14887747405237647,-0.018372306069976356,weihnachten nordseeküste
ungemütlich,8.047148297639664,-0.058271072291316964,-0.02704737499990247,0.14902763863497823,-0.0038262153268791704,ungemütlich
nordseeküste un+gemütlich,8.047148297639664,-0.058271072291316964,-0.02704737499990247,0.14902763863497823,-0.0038262153268791704,nordseeküste un+gemütlich
Das,109.96798527275732,0.018176403243587602,-0.00559158316290296,-0.04378026558993961,0.011429820895853078,Das
der wasser,26.470881138719463,-0.0026518211383013573,-0.0016919452070558116,0.015112878064317093,-0.005668285123853161,der wasser
tritt,7.308540903236153,-0.048581639042842,-0.014619870383492448,0.0989520282841696,0.011002284670474101,tritt
wasser tret,7.308540903236153,-0.048581639042842,-0.014619870383492448,0.0989520282841696,0.011002284670474101,wasser tret
vielerorts,7.190220106378154,-0.04761608007728852,-0.013157503138769693,0.09297428070408088,0.012899335098072595,vielerorts
tret vielerorts,7.190220106378154,-0.04761608007728852,-0.013157503138769693,0.09297428070408088,0.012899335098072595,tret vielerorts
Ufer,11.10693120488024,-0.022231111996285153,-0.001309957085088058,0.029334960741489655,0.012793389054886587,Ufer
vielerorts ufer,7.605441444185506,-0.03714763570261718,-0.0048194276225174615,0.05432337218901439,0.019371358294546562,vielerorts ufer
laufen,7.985096091665293,-0.03347003066938026,-0.0027735352885363885,0.04371016782541181,0.019984281842633303,laufen
fähre+n lauf+en,7.985096091665293,-0.03347003066938026,-0.0027735352885363885,0.04371016782541181,0.019984281842633303,fähre+n lauf+en
rummst,11.084610512522389,-0.027296287122337334,-0.006186215441632461,0.05206630398476684,0.00808555527393936,rummst
schleswig-holstein rumms+t,11.084610512522389,-0.027296287122337334,-0.006186215441632461,0.05206630398476684,0.00808555527393936,schleswig-holstein rumms+t
rumms+t nordseeküste,14.003884957290904,-0.039431207280996514,-0.023988864391648223,0.1256246548734543,-0.014790999473011013,rumms+t nordseeküste
nordseeküste sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,nordseeküste sturm+flut
Warnung,45.724571884584265,-0.022722268453444456,0.10688293976147749,-0.08165049744733952,-0.04301124388038353,Warnung
der warnung,13.461836885042091,-0.04115066600967692,0.07393436601004129,-0.02137619451000813,-0.014582234405360708,der warnung
warnung wetter+dienst+es,11.096976707612821,-0.028411283650661683,0.025906659879090927,0.006039490336928384,0.00697055874561483,warnung wetter+dienst+es
wurde,19.575965524588575,0.002025567921026811,-0.0048022589680639495,0.008696374174469728,-0.004123000039762777,wurde
wetter+dienst+es werd+e,9.623285798408007,-0.02914880883106586,0.014047809189941042,0.017690476838631945,0.013682872034954986,wetter+dienst+es werd+e
ostfriesischen,8.770339162028662,-0.031037176096805185,0.00939099701631844,0.02438421906044491,0.016959497564046924,ostfriesischen
werd+e ostfriesisch+en,8.770339162028662,-0.031037176096805185,0.00939099701631844,0.02438421906044491,0.016959497564046924,werd+e ostfriesisch+en
ostfriesisch+en insel+n,8.12716298519341,-0.033084331421504735,0.00652560128794933,0.02967622012703185,0.019331312067849785,ostfriesisch+en insel+n
Borkum,7.674565211160877,-0.034852054959521865,0.0047542496153992,0.03361020213202874,0.0209976314036679,Borkum
insel+n borkum,7.674565211160877,-0.034852054959521865,0.0047542496153992,0.03361020213202874,0.0209976314036679,insel+n borkum
Norderney,7.4593587261548615,-0.03579217613682527,0.003969428053317481,0.03555925525291315,0.021797878009774525,Norderney
borkum norderney,7.4593587261548615,-0.03579217613682527,0.003969428053317481,0.03555925525291315,0.021797878009774525,borkum norderney
Wangerooge,7.138040341908828,-0.03732221124994936,0.002855837898551421,0.038581158946380145,0.023010112553453393,Wangerooge
norderney wangerooge,7.138040341908828,-0.03732221124994936,0.002855837898551421,0.038581158946380145,0.023010112553453393,norderney wangerooge
nordfriesischen,6.88779941369235,-0.03862464197330521,0.0020303309225217056,0.04104033550851553,0.02397404396447961,nordfriesischen
wangerooge nordfriesisch+en,6.88779941369235,-0.03862464197330521,0.0020303309225217056,0.04104033550851553,0.02397404396447961,wangerooge nordfriesisch+en
Inse…,6.627059128439645,-0.04009226119132801,0.0012029203341352868,0.043715337799859706,0.02500252204884824,Inse…
nordfriesisch+en inse…,6.627059128439645,-0.04009226119132801,0.0012029203341352868,0.043715337799859706,0.02500252204884824,nordfriesisch+en inse…
+966,6.526048045621446,-0.04069288076480359,0.0008901462314782039,0.044785686047088234,0.025408768379241973,+966
inse… +966,6.526048045621446,-0.04069288076480359,0.0008901462314782039,0.044785686047088234,0.025408768379241973,inse… +966
+966 chars,6.458027298852599,-0.041107860820009993,0.0006817024147919037,0.04551792497533731,0.025685072430935707,+966 chars
Angesagte,36.80871203782403,0.012879113904295657,0.007758693965030855,-0.03662146895112295,-0.0018451164182005798,Angesagte
hochwasser an+ge+sag+t+e,26.16654254705344,0.005328768313914859,0.00635612547542282,-0.02420091657997366,0.002441908874606501,hochwasser an+ge+sag+t+e
an+ge+sag+t+e sturm+flut,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,an+ge+sag+t+e sturm+flut
bleibt,28.807983761842838,0.007563770612346593,0.00677145340818619,-0.02785525174881584,0.0011795158101807358,bleibt
hamburg bleib+t,28.807983761842838,0.007563770612346593,0.00677145340818619,-0.02785525174881584,0.0011795158101807358,hamburg bleib+t
Ursprünglich,17.10923106917351,-0.006583120454511631,0.0034117919422452883,-0.0020795082752567817,0.0076907282705799005,Ursprünglich
bleib+t ursprünglich,10.535949875743503,-0.020852458000785366,0.0014532935145077476,0.017358900325483952,0.016789950949146638,bleib+t ursprünglich
Montagmorgen,29.868532742406327,0.008381602447486697,0.006923387091269693,-0.029197067852402826,0.0007161787893047423,Montagmorgen
ursprünglich montag+morgen,20.98615300267645,-0.00014158322748451403,0.005338455756422334,-0.015332502775909843,0.005507696520176942,ursprünglich montag+morgen
erneut,28.929304767857595,0.007659456845548358,0.006789230652458605,-0.02801211519294597,0.0011253440884302047,erneut
montag+morgen erneut,28.929304767857595,0.007659456845548358,0.006789230652458605,-0.02801211519294597,0.0011253440884302047,montag+morgen erneut
erneut sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,erneut sturm+flut
sturm+flut norden,52.668033519446865,0.019750022676429696,0.0090350084991937,-0.048117602580392625,-0.00580056487634227,sturm+flut norden
angesagt,20.98615300267645,-0.00014158322748451403,0.005338455756422334,-0.015332502775909843,0.005507696520176942,angesagt
norden an+ge+sag+t,20.98615300267645,-0.00014158322748451403,0.005338455756422334,-0.015332502775909843,0.005507696520176942,norden an+ge+sag+t
Doch,18.251425131239884,-0.003867628868447443,0.004643931282067794,-0.009351240676482056,0.0075759855573177695,Doch
Ende,16.789528591379177,-0.0062004768864759386,0.004208346487114023,-0.005629913154978396,0.008862536651773584,Ende
doch ende,16.789528591379177,-0.0062004768864759386,0.004208346487114023,-0.005629913154978396,0.008862536651773584,doch ende
stieg,28.833220569865546,0.0012364160095499086,0.0005431030050712285,0.0029892929337246546,-0.0049574181989617125,stieg
ende steig,16.066048218900196,-0.007464300235144943,0.003972087777796573,-0.0036212376257004427,0.009556794512290075,ende steig
steig wasser,22.511498403155258,-0.0020173296399749415,0.002076588329478057,-0.0004729505129040701,0.0009779333574069934,steig wasser
weniger,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,weniger
wasser weniger,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,wasser weniger
hoch,13.632701681284953,-0.01256786107276536,0.0028744818165830793,0.005007225049995137,0.012072346735220316,hoch
weniger hoch,13.632701681284953,-0.01256786107276536,0.0028744818165830793,0.005007225049995137,0.012072346735220316,weniger hoch
zunächst,17.915048583755556,-0.006878116964678857,0.002105296126043218,0.003436844366417021,0.005466144319663325,zunächst
hoch zunächst,13.081112678238428,-0.017301113854752755,-0.0007226412308021403,0.02313034699450891,0.009495839679468328,hoch zunächst
angenommen,12.62134872238498,-0.022420400848881143,-0.004814931260458182,0.04306793047087954,0.006324593323527138,angenommen
zunächst an+ge+nehm+en,12.62134872238498,-0.022420400848881143,-0.004814931260458182,0.04306793047087954,0.006324593323527138,zunächst an+ge+nehm+en
blieb,11.923605193889895,-0.02489637601318846,-0.005770440101499009,0.048641314898451644,0.0067300394095569415,blieb
kritischen,7.872386084155341,-0.0641283026473675,-0.03203653075144907,0.16956558291406604,-0.008053182657095783,kritischen
bleib kritisch+en,7.872386084155341,-0.0641283026473675,-0.03203653075144907,0.16956558291406604,-0.008053182657095783,bleib kritisch+en
Pegel,8.560185322980548,-0.10301505485306049,-0.07231855947221678,0.31376402057610286,-0.049560742341047015,Pegel
kritisch+en pegel,8.560185322980548,-0.10301505485306049,-0.07231855947221678,0.31376402057610286,-0.049560742341047015,kritisch+en pegel
link ursprünglich,9.742015377155756,-0.025419371834215526,-0.000817227872450312,0.029906161110839723,0.01655937582287167,link ursprünglich
kritis…,6.82629311831011,-0.037585218331388656,-0.0017530187145834628,0.04289413328555488,0.025504148162605267,kritis…
bleib kritis…,6.82629311831011,-0.037585218331388656,-0.0017530187145834628,0.04289413328555488,0.025504148162605267,bleib kritis…
+853,6.679940973719917,-0.038518349962261535,-0.0019341992538555108,0.044297932644456424,0.02597911108794126,+853
kritis… +853,6.679940973719917,-0.038518349962261535,-0.0019341992538555108,0.044297932644456424,0.02597911108794126,kritis… +853
+853 char+s,6.604473065937457,-0.039011765057875444,-0.0020301129870618933,0.04503940519267258,0.02622978432789272,+853 char+s
bleib+t hier,10.535949875743503,-0.020852458000785366,0.0014532935145077476,0.017358900325483952,0.016789950949146638,bleib+t hier
thema hochwasser,20.510501149826673,0.06684589211627422,-0.03258280075356606,-0.05039999889936225,-0.031232983480080502,thema hochwasser
sie an+ge+sag+t+e,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,sie an+ge+sag+t+e
der elbe,10.452465360655436,-0.03311505893052738,-0.010256589885448456,0.07175640496659949,0.005571688693086563,der elbe
elbe nordsee,12.47685464805193,-0.05153254698783296,-0.03289012853548494,0.16408429398388352,-0.020822100255279842,elbe nordsee
angekündigte,13.996213311017444,-0.016426100289526683,-0.001530504024179514,0.025607080310027484,0.007175562569498178,angekündigte
nordsee an+ge+kündig+t+e,13.996213311017444,-0.016426100289526683,-0.001530504024179514,0.025607080310027484,0.007175562569498178,nordsee an+ge+kündig+t+e
an+ge+kündig+t+e sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,an+ge+kündig+t+e sturm+flut
sturm+flut montag+morgen,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,sturm+flut montag+morgen
ausgeblieben,10.75678635148465,-0.02013487184432275,0.0015891857037711216,0.016247537431851606,0.01640801527430006,ausgeblieben
montag+morgen aus+ge+bleib+en,10.75678635148465,-0.02013487184432275,0.0015891857037711216,0.016247537431851606,0.01640801527430006,montag+morgen aus+ge+bleib+en
kletterte,8.842112169047333,-0.027194931213774563,0.00024686156841816656,0.027121576923937855,0.020136628943873365,kletterte
wasser kletter+te,8.842112169047333,-0.027194931213774563,0.00024686156841816656,0.027121576923937855,0.020136628943873365,wasser kletter+te
