index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/sport/fussball/Auch-das-Teenager-Duo-kann-die-TSG-Krise-nicht-beenden-article25418269.html,https://www.n-tv.de/sport/fussball/Auch-das-Teenager-Duo-kann-die-TSG-Krise-nicht-beenden-article25418269.html,0,www.n-tv.de,Hoffenheim gleicht direkt aus: Teenager-Duo vermiest Freiburg den Sieg im badischen Duell,"Die Führung des SC Freiburg währt nur fünf Minuten, dann machen sich zwei Teenager der TSG Hoffenheim ans Werk. Die Kombination von Max Moerstedt und Tom Bischof bringt den Ausgleich im Duell in der Fußball-Bundesliga. Dabei bleibt es dann auch.",https://bilder1.n-tv.de/img/incoming/crop25418268/2311326938-cImg_16_9-w1200/1d6e927fd0a8361732657dd33bb3d13f.jpg,2024-12-08T18:26:58Z,,"Die Führung des SC Freiburg währt nur fünf Minuten, dann machen sich zwei Teenager der TSG Hoffenheim ans Werk. Die Kombination von Max Moerstedt und Tom Bischof bringt den Ausgleich im Duell in der … [+2827 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/auf-engstem-raum-teenie-tor-schockt-freiburg-67502b9f42045965872d184f,https://www.bild.de/sport/fussball/auf-engstem-raum-teenie-tor-schockt-freiburg-67502b9f42045965872d184f,0,www.bild.de,Auf engstem Raum - TSG-Teenie-Tor schockt Freiburg,Der 13. Spieltag der Bundesliga endet mit einem 1:1 zwischen der TSG 1899 Hoffenheim und dem SC Freiburg.,"https://images.bild.de/67502b9f42045965872d184f/fac43f5319d45f737ab0ca4feee71bf0,385075e4?w=1280",2024-12-08T18:36:59Z,,"Russische Agenturen melden: Ex-Syrien-Diktator Assad ist in Moskau
Russische Agenturen melden: Ex-Syrien-Diktator Assad ist in Moskau
Russische Agenturen melden: Ex-Syrien-Diktator Assad ist in Mos… [+478 chars]",,de,'SC Freiburg'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/von-trauben-und-menschen-2014,https://www.kino-zeit.de/film-kritiken-trailer-streaming/von-trauben-und-menschen-2014,0,www.kino-zeit.de,Von Trauben und Menschen (2014),"Gaillac ist eine der kleineren Weinregionen Frankreichs, östlich von Toulouse gelegen. Der September ist da: Die Weinlese steht an. Der französische Filmemacher Paul Lacoste hat sich für seinen neuen Dokumentarfilm ein eher ungewöhnliches Sujet gewählt: Gut z…",,2024-12-11T11:38:02Z,,"Gaillac ist eine der kleineren Weinregionen Frankreichs, östlich von Toulouse gelegen. Der September ist da: Die Weinlese steht an. Der französische Filmemacher Paul Lacoste hat sich für seinen neuen… [+4079 chars]",,de,'Weinlese'
https://www.kicker.de/auch-bundesgericht-lehnt-einspruch-ab-freiburg-vs-leverkusen-wird-wiederholt-1074912/artikel,https://www.kicker.de/auch-bundesgericht-lehnt-einspruch-ab-freiburg-vs-leverkusen-wird-wiederholt-1074912/artikel,0,www.kicker.de,Auch Bundesgericht lehnt Einspruch ab: Freiburg vs. Leverkusen wird wiederholt,Es bleibt dabei: Das Spiel zwischen dem SC Freiburg und Bayer Leverkusen am 1. Spieltag der Frauen-Bundesliga wird wiederholt. Auch vor dem DFB-Bundesgericht scheiterten die Leverkusener mit ihrem Einspruch gegen das Urteil des DFB-Sportgerichts.,https://derivates.kicker.de/image/upload/c_crop%2Cx_260%2Cy_119%2Cw_3047%2Ch_1714/w_1200%2Cq_auto/v1/2024/12/11/d7516f8e-9309-4e22-9503-07bb8899b261.jpeg,2024-12-11T14:45:32Z,https://web.archive.org/web/20241211144916/https://www.kicker.de/auch-bundesgericht-lehnt-einspruch-ab-freiburg-vs-leverkusen-wird-wiederholt-1074912/artikel,Es bleibt dabei: Das Spiel zwischen dem SC Freiburg und Bayer Leverkusen am 1. Spieltag der Frauen-Bundesliga wird wiederholt. Auch vor dem DFB-Bundesgericht scheiterten die Leverkusener mit ihrem Ei… [+3008 chars],,de,'SC Freiburg'
https://www.kicker.de/atubolu-ein-anker-in-unruhigen-gewaessern-1074994/artikel,https://www.kicker.de/atubolu-ein-anker-in-unruhigen-gewaessern-1074994/artikel,0,www.kicker.de,Atubolu: Ein Anker in unruhigen Gewässern,"Wenig Punkte in der Liga, dazu das bedenkliche Pokal-Aus bei Drittligist Bielefeld - beim SC Freiburg läuft es zuletzt nicht mehr rund. Keeper Noah Atubolu (22) hingegen zeigte zuletzt starke Paraden und wird auch gegen formstarke Wolfsburger wichtig sein.",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/11/6977aeb7-500f-4a65-8930-2e7c621dc484.jpeg,2024-12-11T20:30:45Z,,"Wenig Punkte in der Liga, dazu das bedenkliche Pokal-Aus bei Drittligist Bielefeld - beim SC Freiburg läuft es zuletzt nicht mehr rund. Keeper Noah Atubolu (22) hingegen zeigte zuletzt starke Paraden… [+3044 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/vflwolfsburg-kampf-ansage-von-ralph-hasenhuettl-an-scfreiburg-675aaef72bdc895dde3f6757,https://www.bild.de/sport/fussball/vflwolfsburg-kampf-ansage-von-ralph-hasenhuettl-an-scfreiburg-675aaef72bdc895dde3f6757,0,www.bild.de,„Wir sind kein angenehmer Gegner“ - Kampf-Ansage von Hasenhüttl,Wolfsburg plant den Angriff auf die Königsklasse. Dafür sendet Trainer Ralph Hasenhüttl eine Kampf-Ansage an Freitags-Gegner SC Freiburg. Welche?,"https://images.bild.de/675aaef72bdc895dde3f6757/a4e78a6675f8e01904d50b0e7547245c,ee462cf7?w=1280",2024-12-12T11:38:37Z,,"Angriff auf die Königsklasse!
Kurz vor Weihnachten hat sich der VfL Wolfsburg in die Top 5 der Bundesliga gespielt. Im Jahres-Endspurt ist sogar noch der Sprung auf einen Champions-League-Platz drin… [+1843 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/vfl-wolfsburg-will-kader-verstarken-freiburger-sildillia-weiter-im-fokus/view/news/447372,https://www.transfermarkt.de/vfl-wolfsburg-will-kader-verstarken-freiburger-sildillia-weiter-im-fokus/view/news/447372,0,www.transfermarkt.de,VfL Wolfsburg will Kader verstärken – Sildillia vom SC Freiburg im Fokus,"Obwohl der VfL Wolfsburg neben Bayern München und Eintracht Frankfurt das formstärkste Team der Bundesliga und auf Platz fünf vorgerückt ist, nehmen die Wölfe auch im...",https://tmssl.akamaized.net/images/foto/big/sildillia-kiliann-sc-freiburg-2023-1036381062hjpg-1708012391-129507.jpg?lm=1708012410,2024-12-12T11:57:37Z,,"Unter formstärksten Teams 
Obwohl der VfL Wolfsburg neben Bayern München und Eintracht Frankfurt das formstärkste Team der Bundesliga und auf Platz fünf vorgerückt ist, nehmen die Wölfe auch im Wint… [+1749 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--gegen-formstarken-vfl--schuster-will-freiburg--einheizen--35306224.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--gegen-formstarken-vfl--schuster-will-freiburg--einheizen--35306224.html,0,www.stern.de,"Fußball-Bundesliga: Gegen formstarken VfL: Schuster will Freiburg ""einheizen""",Freiburg (lsw) - Trainer Julian Schuster vom SC Freiburg stellt sich gegen den VfL Wolfsburg auf Schwerstarbeit für seine Mannschaft ein. Die formstarken,https://image.stern.de/35306226/t/-z/v1/w1440/r1.7778/-/12--qgq6neu5jjv6axs2048jpeg---71d8cd6634cb4fbe.jpg,2024-12-12T14:26:49Z,https://web.archive.org/web/20241212182734/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--gegen-formstarken-vfl--schuster-will-freiburg--einheizen--35306224.html,"Kopiere den aktuellen Link
Es wird bitterkalt - und der Gegner hat einen famosen Lauf. SC-Coach Julian Schuster erwartet gegen Wolfsburg eine große Herausforderung.
Trainer Julian Schuster vom SC F… [+1102 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--kaum-gefragt--freiburgs-philipp-kaempft-um-den-anschluss-35306336.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--kaum-gefragt--freiburgs-philipp-kaempft-um-den-anschluss-35306336.html,0,www.stern.de,Fußball-Bundesliga: Kaum gefragt: Freiburgs Philipp kämpft um den Anschluss,Der einstige 20-Millionen-Transfer spielt beim SC kaum noch eine Rolle. Vermutlich auch gegen Ex-Club Wolfsburg nicht. Immerhin: Trainer Julian Schuster lobt ihn für seine Haltung.,https://image.stern.de/35306338/t/TJ/v1/w1440/r1.7778/-/12--qkkqlxwzbev7axs2048jpeg---df750d09e62d66fd.jpg,2024-12-12T14:51:14Z,,"Kopiere den aktuellen Link
Der einstige 20-Millionen-Transfer spielt beim SC kaum noch eine Rolle. Vermutlich auch gegen Ex-Club Wolfsburg nicht. Immerhin: Trainer Julian Schuster lobt ihn für seine… [+2544 chars]",,de,'SC Freiburg'
https://www.kicker.de/angst-vorm-torschuss-schuster-mit-proaktiver-trainingsmethode-1075298/video,https://www.kicker.de/angst-vorm-torschuss-schuster-mit-proaktiver-trainingsmethode-1075298/video,0,www.kicker.de,Angst vorm Torschuss? Schuster mit proaktiver Trainingsmethode,Video: Der SC Freiburg trifft am Freitag auf Wolfsburg. Trainer Julian Schuster sprach vor dem Spiel über die Schwierigkeiten der Breisgauer im letzten Drittel.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_275%2Cw_3620%2Ch_2036/w_1200%2Cq_auto/v1/2024/12/12/222e1f99-b3f1-4ce5-ac25-58d1d32b14ca.jpeg,2024-12-12T15:10:10Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.sueddeutsche.de/sport/freiburg-trainer-schuster-interview-li.3165229,https://www.sueddeutsche.de/sport/freiburg-trainer-schuster-interview-li.3165229,0,www.sueddeutsche.de,"Trainer Julian Schuster vom SC Freiburg im Interview: „Mir ist wichtig, dass ein Spieler eine Meinung dazu hat, dass Amerikaner Trump wählen“","Julian Schuster, Nachfolger von Christian Streich als Trainer des SC Freiburg, erzählt, wie es ist, eine Legende zu beerben, wie er „Self Care“ betreibt – und was er von Politik-Debatten in der Kabine hält.",https://www.sueddeutsche.de/2024/12/12/3051c74a-7b8c-41b2-b2e3-871e8119175f.jpeg?q=60&fm=webp&width=1200&rect=0%2C67%2C2799%2C1574,2024-12-12T16:08:19Z,,"12. Dezember 2024, 17:08 UhrLesezeit: 9 Min.
Julian Schuster, Nachfolger von Christian Streich als Trainer des SC Freiburg, erzählt, wie es ist, eine Legende zu beerben, wie er Self Care betreibt un… [+773 chars]",,de,'SC Freiburg'
https://www.kicker.de/schuster-will-den-konjunktiv-schnellstmoeglich-streichen-1075329/artikel,https://www.kicker.de/schuster-will-den-konjunktiv-schnellstmoeglich-streichen-1075329/artikel,0,www.kicker.de,Schuster will den Konjunktiv schnellstmöglich streichen,"Im letzten Heimspiel in diesem Jahr will der SC Freiburg wieder an die erste Saisonphase anknüpfen und den Fans am Freitagabend ""einheizen"".",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_328%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/12/12/f5e12997-64a1-43ad-b02e-2df00df59092.jpeg,2024-12-12T17:14:38Z,https://web.archive.org/web/20241212191723/https://www.kicker.de/schuster-will-den-konjunktiv-schnellstmoeglich-streichen-1075329/artikel,"Im letzten Heimspiel in diesem Jahr will der SC Freiburg wieder an die erste Saisonphase anknüpfen und den Fans am Freitagabend ""einheizen"". 
 Im jüngsten Heimspiel gegen Mönchengladbach (3:1) konnt… [+3811 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--freiburg-und-wolfsburg-eroeffnen-14--bundesliga-spieltag-35307180.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--freiburg-und-wolfsburg-eroeffnen-14--bundesliga-spieltag-35307180.html,0,www.stern.de,Fußball-Bundesliga: Freiburg und Wolfsburg eröffnen 14. Bundesliga-Spieltag,Der formstarke VfL ist zu Gast im Breisgau. Können die Niedersachsen ihren Höhenflug fortsetzen? SC-Trainer Julian Schuster stellt sein Team jedenfalls auf knifflige Defensivarbeit ein.,https://image.stern.de/35307182/t/06/v1/w1440/r1.7778/-/13--hoqionswudv3axs2048jpeg---62d76981e61497fe.jpg,2024-12-13T02:30:41Z,https://web.archive.org/web/20241213033519/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--freiburg-und-wolfsburg-eroeffnen-14--bundesliga-spieltag-35307180.html,"Kopiere den aktuellen Link
Der formstarke VfL ist zu Gast im Breisgau. Können die Niedersachsen ihren Höhenflug fortsetzen? SC-Trainer Julian Schuster stellt sein Team jedenfalls auf knifflige Defen… [+564 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-14-spieltag-sc-freiburg-gegen-vfl-wolfsburg-im-liveticker_id_260561155.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-14-spieltag-sc-freiburg-gegen-vfl-wolfsburg-im-liveticker_id_260561155.html,0,www.focus.de,"Bundesliga, 14. Spieltag - SC Freiburg gegen VfL Wolfsburg im Liveticker","Der VfL Wolfsburg ist mit einem starken Lauf und 14 von 18 möglichen Zählern in den letzten sechs Partien auf den fünften Tabellenplatz vorgerückt. Freiburg ist punktgleich, liegt wegen des schlechteren Torverhältnisses aber zwei Ränge hinter dem VfL. Das Bun…",https://p6.focus.de/img/regional/baden-wuerttemberg/id_260558860/der-vfl-wolfsburg-ist-am-freitag-beim-sc-freiburg-zu-gast..jpg?im=Crop%3D%280%2C73%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f021a592a7c54afeba3ad5b9b531fd45b2794c4bece72bcaa759584d0d6ec485,2024-12-13T14:56:21Z,https://web.archive.org/web/20241213222318/https://www.focus.de/sport/fussball/bundesliga1/bundesliga-14-spieltag-sc-freiburg-gegen-vfl-wolfsburg-im-liveticker_id_260561155.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+754 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Kullertor-und-Fallrueckzieher-retten-Wolfsburg-nicht-article25431812.html,https://www.n-tv.de/sport/fussball/Kullertor-und-Fallrueckzieher-retten-Wolfsburg-nicht-article25431812.html,0,www.n-tv.de,Freiburg gewinnt deutlich: Kullertor und Fallrückzieher retten Wolfsburg nicht,Ein Hacken-Trick löst den Knoten: Der SC Freiburg gewinnt den Auftakt des 14. Spieltags der Fußball-Bundesliga. Eine Eckenvariante überrascht die Defensive des VfL Wolfsburg - am Ende vollendet Lukas Kübler. Nach einer 3:0-Führung wird es am Ende noch einmal …,https://bilder4.n-tv.de/img/incoming/crop25431887/2611328433-cImg_16_9-w1200/497955476.jpg,2024-12-13T21:24:55Z,https://web.archive.org/web/20241213220655/https://www.n-tv.de/sport/fussball/Kullertor-und-Fallrueckzieher-retten-Wolfsburg-nicht-article25431812.html,Ein Hacken-Trick löst den Knoten: Der SC Freiburg gewinnt den Auftakt des 14. Spieltags der Fußball-Bundesliga. Eine Eckenvariante überrascht die Defensive des VfL Wolfsburg - am Ende vollendet Lukas… [+3050 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/doppelpack-kubler-freiburg-schlagt-formstarke-wolfsburger-vfl-erwacht-zu-spat/view/news/447439,https://www.transfermarkt.de/doppelpack-kubler-freiburg-schlagt-formstarke-wolfsburger-vfl-erwacht-zu-spat/view/news/447439,0,www.transfermarkt.de,Bundesliga: SC Freiburg schlägt VfL Wolfsburg - Doppelpack Kübler,Eingeleitet von einem Doppelpack des Abwehrspielers Lukas Kübler hat der SC Freiburg den Höhenflug des VfL Wolfsburg gestoppt. Die Badener verspielten gegen die...,https://tmssl.akamaized.net/images/foto/big/lukas-kubler-sc-freiburg-2024-1734122315-156701.jpg?lm=1734122324,2024-12-13T21:26:55Z,https://web.archive.org/web/20241213214604/http://www.transfermarkt.de/doppelpack-kubler-freiburg-schlagt-formstarke-wolfsburger-vfl-erwacht-zu-spat/view/news/447439,"Zwei Tore nach einer Ecke 
Eingeleitet von einem Doppelpack des Abwehrspielers Lukas Kübler hat der SC Freiburg den Höhenflug des VfL Wolfsburg gestoppt. Die Badener verspielten gegen die Niedersach… [+2616 chars]",,de,'SC Freiburg'
https://www.kicker.de/grosser-schritt-nach-vorne-schuster-will-nicht-meckern-1075690/artikel,https://www.kicker.de/grosser-schritt-nach-vorne-schuster-will-nicht-meckern-1075690/artikel,0,www.kicker.de,"""Großer Schritt nach vorne"": Schuster will nicht meckern","Mit dem Sieg im letzten Heimspiel des Jahres gegen den VfL Wolfsburg steht der SC Freiburg unter den besten Fünf der Liga. Die Stimmung bei Trainer Julian Schuster ist wieder gut, nur Torwart Noah Atubolu regt sich auf.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_61%2Cw_2335%2Ch_1313/w_1200%2Cq_auto/v1/2024/12/13/47eed9ff-99be-4ad8-a125-66aaad84106c.jpeg,2024-12-13T22:38:29Z,https://web.archive.org/web/20241214122854/https://www.kicker.de/grosser-schritt-nach-vorne-schuster-will-nicht-meckern-1075690/artikel,"Mit dem Sieg im letzten Heimspiel des Jahres gegen den VfL Wolfsburg steht der SC Freiburg unter den besten Fünf der Liga. Die Stimmung bei Trainer Julian Schuster ist wieder gut, nur Torwart Noah At… [+2970 chars]",,de,'SC Freiburg'
https://www.kicker.de/torjaeger-kuebler-das-habe-ich-mir-erarbeitet-1076015/artikel,https://www.kicker.de/torjaeger-kuebler-das-habe-ich-mir-erarbeitet-1076015/artikel,0,www.kicker.de,"Torjäger Kübler: ""Das habe ich mir erarbeitet""",Den eindrucksvollen 3:2-Sieg gegen Wolfsburg hat der SC Freiburg vor allem auch Lukas Kübler (32) zu verdanken. Der gute Instinkt des früher lange torlosen Rechtsverteidigers hat auch dessen Rolle bei Standards verändert.,https://derivates.kicker.de/image/upload/c_crop%2Cx_1028%2Cy_449%2Cw_2972%2Ch_1672/w_1200%2Cq_auto/v1/2024/12/15/bc43ee33-c354-441a-82fa-9bfa8666691b.jpeg,2024-12-15T21:02:33Z,,Den eindrucksvollen 3:2-Sieg gegen Wolfsburg hat der SC Freiburg vor allem auch Lukas Kübler (32) zu verdanken. Der gute Instinkt des früher lange torlosen Rechtsverteidigers hat auch dessen Rolle be… [+3658 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/elf-des-spieltages-meiste-stimmen-fur-lee-amp-plea-gladbach-stellt-vier-spieler/view/news/447500,https://www.transfermarkt.de/elf-des-spieltages-meiste-stimmen-fur-lee-amp-plea-gladbach-stellt-vier-spieler/view/news/447500,0,www.transfermarkt.de,Bundesliga-Top-Elf: Meiste Stimmen für Mainzer Lee & Gladbachs Plea,"Jae-sung Lee beim 2:1 von Mainz 05 gegen den FC Bayern, Alassane Pléa beim 4:1 seiner Gladbacher gegen Kiel und Lukas Kübler beim 3:2 des SC Freiburg über Wolfsburg: Alle drei...",https://tmssl.akamaized.net/images/foto/big/elf-des-14-bundesliga-spieltages-spotlight-1734353126-156816.jpg?lm=1734353128,2024-12-16T12:45:54Z,https://web.archive.org/web/20241216142347/https://www.transfermarkt.de/elf-des-spieltages-meiste-stimmen-fur-lee-amp-plea-gladbach-stellt-vier-spieler/view/news/447500,"Jae-sung Lee beim 2:1 von Mainz 05 gegen den FC Bayern, Alassane Pléa beim 4:1 seiner Gladbacher gegen Kiel und Lukas Kübler beim 3:2 des SC Freiburg über Wolfsburg: Alle drei Profis markierten am ve… [+1492 chars]",,de,'SC Freiburg'
https://www.kicker.de/muzzicato-geht-zum-jahresende-freiburger-u-23-muss-sich-neuen-trainer-suchen-1076414/artikel,https://www.kicker.de/muzzicato-geht-zum-jahresende-freiburger-u-23-muss-sich-neuen-trainer-suchen-1076414/artikel,0,www.kicker.de,Muzzicato geht zum Jahresende: Freiburger U 23 muss sich neuen Trainer suchen,"Kurz vor Weihnachten gibt es in der Regionalliga Südwest noch einen überraschenden Trainerwechsel: Nach einem gemeinsamen halben Jahr trennen sich die Wege des SC Freiburg und Benedetto Muzzicato wieder. ""Ich bin einfach ein Trainer für eine erste Mannschaft""…",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_399%2Cw_3836%2Ch_2158/w_1200%2Cq_auto/v1/2024/12/17/1ba2a2ab-7ad7-4d43-a8f1-e8234d3a0540.jpeg,2024-12-17T09:00:00Z,https://web.archive.org/web/20241217093054/https://www.kicker.de/muzzicato-geht-zum-jahresende-freiburger-u-23-muss-sich-neuen-trainer-suchen-1076414/artikel,Kurz vor Weihnachten gibt es in der Regionalliga Südwest noch einen überraschenden Trainerwechsel: Nach einem gemeinsamen halben Jahr trennen sich die Wege des SC Freiburg und Benedetto Muzzicato wie… [+3604 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/bericht-schroder-wollte-gregoritsch-nach-salzburg-locken-freiburg-legte-veto-ein/view/news/447583,https://www.transfermarkt.de/bericht-schroder-wollte-gregoritsch-nach-salzburg-locken-freiburg-legte-veto-ein/view/news/447583,0,www.transfermarkt.de,Schröder wollte Gregoritsch nach Salzburg locken – SC Freiburg legte Veto ein,Nach Berichten über ein Interesse an Leipzigs André Silva rückte offenbar ein anderer Bundesliga-Stürmer in den Fokus von Red Bull Salzburg: Michael Gregoritsch,https://tmssl.akamaized.net/images/foto/big/michael-gregoritsch-sc-freiburg-2024-1709848129-131265.jpg?lm=1709848142,2024-12-17T15:35:28Z,,"Nach Berichten über ein Interesse an RB Leipzigs André Silva rückte offenbar ein anderer Bundesliga-Stürmer in den Fokus von Red Bull Salzburg. Wie die „Salzburger Nachrichten“ berichten, bemühte sic… [+1317 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/u19-trainer-weis-ubernimmt-freiburgs-u23-nach-muzzicato-rucktritt-raweri-erster-neuzugang/view/news/447695,https://www.transfermarkt.de/u19-trainer-weis-ubernimmt-freiburgs-u23-nach-muzzicato-rucktritt-raweri-erster-neuzugang/view/news/447695,0,www.transfermarkt.de,SC Freiburg: Weis übernimmt U23 nach Muzzicato-Rücktritt – Raweri kommt,"Bernhard Weis wird neuer Trainer der U23 des SC Freiburg. Der 48-Jährige war bislang für die U19 verantwortlich und folgt auf Benedetto Muzzicato (46), der den Verein...",https://tmssl.akamaized.net/images/foto/big/bernhard-weis-sc-freiburg-u19-2024-25-1734619618-157158.jpg?lm=1734619628,2024-12-19T14:31:27Z,https://web.archive.org/web/20241219172206/https://www.transfermarkt.de/u19-trainer-weis-ubernimmt-freiburgs-u23-nach-muzzicato-rucktritt-raweri-erster-neuzugang/view/news/447695,"Banovic kehrt als U17-Coach zurück 
Bernhard Weis wird neuer Trainer der U23 des SC Freiburg. Der 48-Jährige war bislang für die U19 verantwortlich und folgt auf Benedetto Muzzicato (46), der den Ve… [+523 chars]",,de,'SC Freiburg'
https://www.kicker.de/fuer-lienhart-waere-leverkusen-ein-guter-ort-uns-zu-beweisen-1077183/artikel,https://www.kicker.de/fuer-lienhart-waere-leverkusen-ein-guter-ort-uns-zu-beweisen-1077183/artikel,0,www.kicker.de,"Für Lienhart wäre Leverkusen ""ein guter Ort, uns zu beweisen""","Beim amtierenden Meister hat der SC Freiburg nichts zu verlieren, will aber seine schlechte Bilanz bei besser platzierten Mannschaften aufpolieren.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_257%2Cw_3054%2Ch_1718/w_1200%2Cq_auto/v1/2024/12/19/45172599-c310-46d9-b00b-038c7aaed377.jpeg,2024-12-20T08:45:06Z,https://web.archive.org/web/20241220190730/https://www.kicker.de/fuer-lienhart-waere-leverkusen-ein-guter-ort-uns-zu-beweisen-1077183/artikel,"Beim amtierenden Meister hat der SC Freiburg nichts zu verlieren, will aber seine schlechte Bilanz bei besser platzierten Mannschaften aufpolieren. 
 Nach dem Heimsieg vergangenen Freitag konnte der… [+3179 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/-sky-quot-weisshaupt-im-fokus-von-st-pauli-und-heidenheim-freiburg-offen-fur-leihe/view/news/447784,https://www.transfermarkt.de/-sky-quot-weisshaupt-im-fokus-von-st-pauli-und-heidenheim-freiburg-offen-fur-leihe/view/news/447784,0,www.transfermarkt.de,Weißhaupt im Fokus von St. Pauli und Heidenheim – Freiburg offen für Leihe,Lediglich drei Kurzeinsätze stehen für Eigengewächs Noah Weißhaupt beim SC Freiburg in der laufenden Bundesliga-Saison bis dato zu Buche. Zu wenig für den...,https://tmssl.akamaized.net/images/foto/big/noah-weisshaupt-sc-freiburg-imago1053368231-1734778725-157292.jpg?lm=1734778731,2024-12-21T11:14:00Z,https://web.archive.org/web/20241221203542/https://www.transfermarkt.de/-sky-quot-weisshaupt-im-fokus-von-st-pauli-und-heidenheim-freiburg-offen-fur-leihe/view/news/447784,"Strebt nach mehr Spielzeit 
Lediglich drei Kurzeinsätze stehen für Eigengewächs Noah Weißhaupt beim SC Freiburg in der laufenden Bundesliga-Saison bis dato zu Buche. Zu wenig für den ambitionierten … [+1114 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/freiburger-defensivtalent-ogbus-fallt-auf-unbestimmte-zeit-aus/view/news/447793,https://www.transfermarkt.de/freiburger-defensivtalent-ogbus-fallt-auf-unbestimmte-zeit-aus/view/news/447793,0,www.transfermarkt.de,SC Freiburg: Ogbus fällt auf unbestimmte Zeit aus,Der SC Freiburg muss auf unbestimmte Zeit auf Bruno Ogbus verzichten. Das 19 Jahre alte Defensivtalent hat sich im Training die rechte Achillessehne gerissen und wird am kommenden Montag...,https://tmssl.akamaized.net/images/foto/big/bruno-ogbus-sc-freiburg-ii-2023-24-1723375382-144805.jpg?lm=1723375393,2024-12-21T15:14:04Z,,"Debütierte in dieser Saison 
Der SC Freiburg muss auf unbestimmte Zeit auf Bruno Ogbus verzichten. Das 19 Jahre alte Defensivtalent hat sich im Training die rechte Achillessehne gerissen und wird am… [+242 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-15-spieltag-bayer-leverkusen-gegen-sc-freiburg-im-liveticker_id_260582021.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-15-spieltag-bayer-leverkusen-gegen-sc-freiburg-im-liveticker_id_260582021.html,0,www.focus.de,"Bundesliga, 15, Spieltag - Bleibt Bayer an Bayern dran? Leverkusen empfängt Freiburg","Nach dem Patzer von Eintracht Frankfurt hat Bayer Leverkusen am Samstagabend die Chance, den zweiten Platz zu untermauern und an den Bayern dranzubleiben. Dafür braucht die Werkself drei Punkte gegen den SC Freiburg. Das Spiel ab 18.30 Uhr im Liveticker.",https://p6.focus.de/img/sport/fussball/bundesliga1/id_260582029/leverkusen-star-florian-wirtz-ist-am-samstagabend-gegen-den-sc-freiburg-gefordert.jpg?im=Crop%3D%280%2C0%2C1500%2C750%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a5a253ff1ba47ac7c1f4809a1e2ca818535f7d90f0bb454a03f768c74885cbde,2024-12-21T17:06:16Z,,"Nach dem Patzer von Eintracht Frankfurt hat Bayer Leverkusen am Samstagabend die Chance, den zweiten Platz zu untermauern und an den Bayern dranzubleiben. Dafür braucht die Werkself drei Punkte gegen… [+998 chars]",,de,'SC Freiburg'
