,phrase,label,sentiment,subjectivity,language,count
Hinausstellungen des Mittelfeldspielers,Hinausstellungen des Mittelfeldspielers,MISC,,,de,1
badischer,badischer,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
heurigen Jahr,heurigen Jahr,MISC,,,de,1
Freiburg-Trainer Christian Streich,Freiburg-Trainer Christian Streich,MISC,,,de,1
Torwartfehlern,Torwartfehlern,MISC,,,de,1
Steigerun,Steigerun,MISC,,,de,1
Torwart-Patzer,Torwart-Patzer,MISC,,,de,1
Streich Mut,Streich Mut,MISC,,,de,1
Streich stolz auf,Streich stolz auf,MISC,,,de,1
Europacup-Starte,Europacup-Starte,MISC,,,de,1
Make Europe Knorke Again,Make Europe Knorke Again,MISC,,,de,1
Europameisterin,Europameisterin,MISC,,,de,1
Spieltages in de…,Spieltages in de…,MISC,,,de,1
Ein paar Leute suchen das Glück und lachen,Ein paar Leute suchen das Glück und lachen,MISC,,,de,1
Philipp-Rückkehr,Philipp-Rückkehr,MISC,,,de,1
Anfangsverdachts der Untreue,Anfangsverdachts der Untreue,MISC,,,de,1
Riesling-Trauben,Riesling-Trauben,MISC,,,de,1
Ein Mann,Ein Mann,MISC,,,de,1
Streich nach erfolgreichem Auftakt,Streich nach erfolgreichem Auftakt,MISC,,,de,1
Aller guten Dinge,Aller guten Dinge,MISC,,,de,1
3:2-Sieg in Europa,3:2-Sieg in Europa,MISC,,,de,1
SC-Sportdirektor Hartenbach,SC-Sportdirektor Hartenbach,MISC,,,de,1
Ein wildes Spiel mit dem Feuer,Ein wildes Spiel mit dem Feuer,MISC,,,de,1
Letztes Jahr,Letztes Jahr,MISC,,,de,1
Kri,Kri,MISC,,,de,1
Pokalsiege,Pokalsiege,MISC,,,de,1
Die Spieler,Die Spieler,MISC,,,de,1
Streich stärkt Freiburgs Atubolu den Rücken,Streich stärkt Freiburgs Atubolu den Rücken,MISC,,,de,1
CC BY 2.0,CC BY 2.0,MISC,,,de,1
Europa-League-Kracher gegen,Europa-League-Kracher gegen,MISC,,,de,1
Rieslingsorten,Rieslingsorten,MISC,,,de,1
Streich zum Glück,Streich zum Glück,MISC,,,de,1
zwei Jahre,zwei Jahre,MISC,,,de,1
Streich über Keitel-Aus,Streich über Keitel-Aus,MISC,,,de,1
BVB-Niederlage,BVB-Niederlage,MISC,,,de,1
"Streich hadert: ""Wir haben unglücklich und unverdient verloren","Streich hadert: ""Wir haben unglücklich und unverdient verloren",MISC,,,de,1
"2:4-
Bundesliga-Niederlage","2:4-
Bundesliga-Niederlage",MISC,,,de,1
Hinausstellungen des,Hinausstellungen des,MISC,,,de,1
Die Hoffnung auf bessere sportliche Zeiten,Die Hoffnung auf bessere sportliche Zeiten,MISC,,,de,1
Bayer-Rotation,Bayer-Rotation,MISC,,,de,1
Jahrtausendtors,Jahrtausendtors,MISC,,,de,1
Tor-Spektakel,Tor-Spektakel,MISC,,,de,1
DAS Thema des Sommers!,DAS Thema des Sommers!,MISC,,,de,1
Die Wahrheit,Die Wahrheit,MISC,,,de,1
Streich schwärmt von Leverkusen,Streich schwärmt von Leverkusen,MISC,,,de,1
me,me,MISC,,,de,1
Transfer-Summen,Transfer-Summen,MISC,,,de,1
Günter-Nachrichten,Günter-Nachrichten,MISC,,,de,1
Selbst die Europa-League-Teilnahme,Selbst die Europa-League-Teilnahme,MISC,,,de,1
Streich über Transfersummen,Streich über Transfersummen,MISC,,,de,1
Wund-Infektion,Wund-Infektion,MISC,,,de,1
BVB-T,BVB-T,MISC,,,de,1
Wieder das rechte Knie,Wieder das rechte Knie,MISC,,,de,1
Pokal-Gewinner,Pokal-Gewinner,MISC,,,de,1
Pokal-Sieg,Pokal-Sieg,MISC,,,de,1
Zufall,Zufall,MISC,,,de,1
Fußball-Kulturpreis,Fußball-Kulturpreis,MISC,,,de,1
Alten,Alten,MISC,,,de,1
Extra-Motivation,Extra-Motivation,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
Pokal-Sonntag,Pokal-Sonntag,MISC,,,de,1
Unwetter-Pause,Unwetter-Pause,MISC,,,de,1
C,C,MISC,,,de,1
Kuriose Aussage - Streich verhängt,Kuriose Aussage - Streich verhängt,MISC,,,de,1
Lesen Sie alle Hintergründe,Lesen Sie alle Hintergründe,MISC,,,de,1
Freiburg-Auftakt,Freiburg-Auftakt,MISC,,,de,1
Wunder-Tor von Leverkusens,Wunder-Tor von Leverkusens,MISC,,,de,1
Kauf-Verbot,Kauf-Verbot,MISC,,,de,1
AFP,AFP,MISC,,,de,1
Pflichtspiel-Saison Zeit,Pflichtspiel-Saison Zeit,MISC,,,de,1
Freiburg-Wirbel,Freiburg-Wirbel,MISC,,,de,1
Win,Win,MISC,,,de,1
Streich über Rückkehrer,Streich über Rückkehrer,MISC,,,de,1
Arbeitssieg im Breisgau,Arbeitssieg im Breisgau,MISC,,,de,1
Streich über Philipp,Streich über Philipp,MISC,,,de,1
Streich über Sallai,Streich über Sallai,MISC,,,de,1
U21.,U21.,MISC,,,de,1
Vi,Vi,MISC,,,de,1
Stuttgart-Packung,Stuttgart-Packung,MISC,,,de,1
Sehe,Sehe,MISC,,,de,1
Ich lach mich kaputt,Ich lach mich kaputt,MISC,,,de,1
Finke-Rekord,Finke-Rekord,MISC,,,de,1
Chris­tian Streich,Chris­tian Streich,MISC,,,de,1
Streich hart:,Streich hart:,MISC,,,de,1
Ver­lieren zer­mürbt,Ver­lieren zer­mürbt,MISC,,,de,1
Freiburgs Christian Streich,Freiburgs Christian Streich,MISC,,,de,1
Wieder mal gefragt,Wieder mal gefragt,MISC,,,de,1
Back-up Gulde,Back-up Gulde,MISC,,,de,1
Vertrag im Sommer,Vertrag im Sommer,MISC,,,de,1
UEFA-Ansetzung,UEFA-Ansetzung,MISC,,,de,1
VfB-Entwicklung,VfB-Entwicklung,MISC,,,de,1
Streich bedauert Flicks,Streich bedauert Flicks,MISC,,,de,1
der­maßen drögen,der­maßen drögen,MISC,,,de,1
Fußball-Wochen,Fußball-Wochen,MISC,,,de,1
Sta­dion,Sta­dion,MISC,,,de,1
WWK-Arena,WWK-Arena,MISC,,,de,1
Meine Geschichte,Meine Geschichte,MISC,,,de,1
Schürrlelied,Schürrlelied,MISC,,,de,1
Gala-Vorstellung,Gala-Vorstellung,MISC,,,de,1
Streich mit Transfer-Einblicken,Streich mit Transfer-Einblicken,MISC,,,de,1
Streich nach Gelb,Streich nach Gelb,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Ve,Ve,MISC,,,de,1
Sechs Jahre,Sechs Jahre,MISC,,,de,1
zehn Jahre,zehn Jahre,MISC,,,de,1
Fußball-Krimi,Fußball-Krimi,MISC,,,de,1
Kloß im Hals,Kloß im Hals,MISC,,,de,1
Annabel ha,Annabel ha,MISC,,,de,1
Kapitol,Kapitol,MISC,,,de,1
Das Jahr 2022,Das Jahr 2022,MISC,,,de,1
das Jahr davor,das Jahr davor,MISC,,,de,1
Ich freue mich wahnsinnig,Ich freue mich wahnsinnig,MISC,,,de,1
Große Spiele,Große Spiele,MISC,,,de,1
mar­kieren,mar­kieren,MISC,,,de,1
Weg­scheiden,Weg­scheiden,MISC,,,de,1
Ver­einen,Ver­einen,MISC,,,de,1
Schasching,Schasching,MISC,,,de,1
Vertrag im Breisgau,Vertrag im Breisgau,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
Keven Schlot,Keven Schlot,MISC,,,de,1
The Bees,The Bees,MISC,,,de,1
Kicker,Kicker,MISC,,,de,1
"Streich: ""Wir","Streich: ""Wir",MISC,,,de,1
A. Vincenzo Grifo,A. Vincenzo Grifo,MISC,,,de,1
Uul etteO,Uul etteO,MISC,,,de,1
Vup pe aep,Vup pe aep,MISC,,,de,1
MainzerNiklas,MainzerNiklas,MISC,,,de,1
S04,S04,MISC,,,de,1
thüringischen,thüringischen,MISC,,,de,1
sächsische,sächsische,MISC,,,de,1
Sagen Sie uns Ihre Meinung,Sagen Sie uns Ihre Meinung,MISC,,,de,1
Zuwanderungs-Initiative,Zuwanderungs-Initiative,MISC,,,de,1
Facebook-Titelbild,Facebook-Titelbild,MISC,,,de,1
Rechnungshof-Berichten,Rechnungshof-Berichten,MISC,,,de,1
Drei Jahre lang,Drei Jahre lang,MISC,,,de,1
COVID-Restriktionen,COVID-Restriktionen,MISC,,,de,1
SPD-Innenministerin,SPD-Innenministerin,MISC,,,de,1
IMAGO / Political-Moments,IMAGO / Political-Moments,MISC,,,de,1
netzpolitik.org,netzpolitik.org,MISC,,,de,1
Ampel-Parteien,Ampel-Parteien,MISC,,,de,1
Kurzzeit-Nationalspieler,Kurzzeit-Nationalspieler,MISC,,,de,1
Top-Joker,Top-Joker,MISC,,,de,1
pelueO,pelueO,MISC,,,de,1
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,1
russischen,russischen,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Fotostand,Fotostand,MISC,0.0,0.0,de,1
Vup vle!,Vup vle!,MISC,,,de,1
Vertrag ist Vertrag,Vertrag ist Vertrag,MISC,,,de,1
Streich über Gefahr des Freiburg-Aufschwungs,Streich über Gefahr des Freiburg-Aufschwungs,MISC,,,de,1
Heftiger Tollpatsch-Vorwurf,Heftiger Tollpatsch-Vorwurf,MISC,,,de,1
Tumultartige Szenen,Tumultartige Szenen,MISC,,,de,1
Ohne-Streich-Sieg,Ohne-Streich-Sieg,MISC,,,de,1
Spitzen-Gruppe der Bundesliga,Spitzen-Gruppe der Bundesliga,MISC,,,de,1
SC,SC,MISC,,,de,1
Der Mann mit SC-Mütze,Der Mann mit SC-Mütze,MISC,,,de,1
Streich über Zuschauer aus den USA,Streich über Zuschauer aus den USA,MISC,,,de,1
Kyereh-Verletzung,Kyereh-Verletzung,MISC,,,de,1
Bundesliga-Spielern,Bundesliga-Spielern,MISC,,,de,1
Spiel an der L,Spiel an der L,MISC,,,de,1
Niederlage nach Worten,Niederlage nach Worten,MISC,,,de,1
VfL-Br,VfL-Br,MISC,,,de,1
Bundesliga-Heimspielen,Bundesliga-Heimspielen,MISC,,,de,1
Brisante Viertelfinal-Duelle,Brisante Viertelfinal-Duelle,MISC,,,de,1
Dauerbrenner-Serie,Dauerbrenner-Serie,MISC,,,de,1
Spannende Paarungen,Spannende Paarungen,MISC,,,de,1
Historische Nacht gegen Ajax,Historische Nacht gegen Ajax,MISC,,,de,1
Europa Leag,Europa Leag,MISC,,,de,1
EL-Auslosung,EL-Auslosung,MISC,,,de,1
Baden-Schwaben-Kracher,Baden-Schwaben-Kracher,MISC,,,de,1
HFC-Trainer,HFC-Trainer,MISC,,,de,1
Ohne Liga-Start,Ohne Liga-Start,MISC,,,de,1
Erdbeben-Opfer,Erdbeben-Opfer,MISC,,,de,1
Rad statt Auto,Rad statt Auto,MISC,,,de,1
Streichs Akzeptanz,Streichs Akzeptanz,MISC,,,de,1
Streich freut sich für,Streich freut sich für,MISC,,,de,1
Mittwo… Fußball-Bundesligist SC Freiburg,Mittwo… Fußball-Bundesligist SC Freiburg,MISC,,,de,1
Streich flippt aus!,Streich flippt aus!,MISC,,,de,1
elplellel,elplellel,MISC,,,de,1
Was bist du,Was bist du,MISC,,,de,1
Rückkehr des Hoffnungsträgers,Rückkehr des Hoffnungsträgers,MISC,,,de,1
Linksverteidiger-Frage,Linksverteidiger-Frage,MISC,,,de,1
Sandhausen-Freiburg,Sandhausen-Freiburg,MISC,,,de,1
Sildillia,Sildillia,MISC,1.0,0.0,de,1
Nicht-Qualitäten,Nicht-Qualitäten,MISC,,,de,1
Komplimente,Komplimente,MISC,,,de,1
Streich froh über Sieg,Streich froh über Sieg,MISC,,,de,1
2:0-Arbeitssieg,2:0-Arbeitssieg,MISC,,,de,1
Sommerneuzugang,Sommerneuzugang,MISC,,,de,1
Streich vor dem Baden-Württemberg-Duell,Streich vor dem Baden-Württemberg-Duell,MISC,,,de,1
Castbox,Castbox,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
Spotify,Spotify,MISC,,,de,1
kroatische,kroatische,MISC,,,de,1
Streich jetzt Bayern-Jäger,Streich jetzt Bayern-Jäger,MISC,,,de,1
Aufstand gegen die Mächtigen,Aufstand gegen die Mächtigen,MISC,,,de,1
Streich über Jeong,Streich über Jeong,MISC,,,de,1
Midterms,Midterms,MISC,,,de,1
Livet,Livet,MISC,,,de,1
München</li></ol,München</li></ol,MISC,,,de,1
KommentareTeilen,KommentareTeilen,MISC,,,de,1
ol><li>3.,ol><li>3.,MISC,,,de,1
Schwalben-Vorwurf,Schwalben-Vorwurf,MISC,,,de,1
PODCAST - Die Dollarscheine,PODCAST - Die Dollarscheine,MISC,,,de,1
Champi,Champi,MISC,,,de,1
Shit Red Bull,Shit Red Bull,MISC,,,de,1
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,1
Die Ligapartie,Die Ligapartie,MISC,,,de,1
Linken-Bundestagsabgeordnete,Linken-Bundestagsabgeordnete,MISC,,,de,1
Antra,Antra,MISC,,,de,1
Zauber-Lupfer,Zauber-Lupfer,MISC,,,de,1
Elfmeter-Festival,Elfmeter-Festival,MISC,,,de,1
Gr,Gr,MISC,,,de,1
Jeong90.,Jeong90.,MISC,,,de,1
Streich mit Tränen,Streich mit Tränen,MISC,,,de,1
Chaos-Macher,Chaos-Macher,MISC,,,de,1
Streich schwärmt,Streich schwärmt,MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
ei…,ei…,MISC,,,de,1
Königlichen,Königlichen,MISC,,,de,1
Bibi,Bibi,MISC,,,de,1
Acht-Parteien-Koalition,Acht-Parteien-Koalition,MISC,,,de,1
Likud-Wahlsieg,Likud-Wahlsieg,MISC,,,de,1
israelische,israelische,MISC,,,de,1
Qarabag Agadam,Qarabag Agadam,MISC,,,de,1
Showdown in,Showdown in,MISC,,,de,1
Schönes Gefühl,Schönes Gefühl,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
russische,russische,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Upperclass-Schnösels,Upperclass-Schnösels,MISC,,,de,1
Der Männerber,Der Männerber,MISC,,,de,1
Badische Nachhaltigkeit - Vier,Badische Nachhaltigkeit - Vier,MISC,,,de,1
ver­gan­genen Saison,ver­gan­genen Saison,MISC,,,de,1
Nie­mand,Nie­mand,MISC,,,de,1
Kader-Papie,Kader-Papie,MISC,,,de,1
polnische,polnische,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Falun-Gong-Bewegung,Falun-Gong-Bewegung,MISC,,,de,1
dutchlessonsat#worldcup,dutchlessonsat#worldcup,MISC,,,de,1
Französische Zeitung,Französische Zeitung,MISC,,,de,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,de,1
DFL-Spitze,DFL-Spitze,MISC,,,de,1
Ein Jahr Ampel-Regierung,Ein Jahr Ampel-Regierung,MISC,,,de,1
Freiburgs Streich,Freiburgs Streich,MISC,,,de,1
Die Linke,Die Linke,MISC,,,de,1
indischen,indischen,MISC,,,de,1
belgische,belgische,MISC,,,de,1
Inter,Inter,MISC,,,de,1
"Klima, Frieden","Klima, Frieden",MISC,,,de,1
griechische,griechische,MISC,,,de,1
Golfstaat Katar,Golfstaat Katar,MISC,,,de,1
Die Korruptionsaffäre,Die Korruptionsaffäre,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Top Eigengewächsquote,Top Eigengewächsquote,MISC,,,de,1
qua­li­,qua­li­,MISC,,,de,1
Wahlkampfabrechnung von 2017,Wahlkampfabrechnung von 2017,MISC,,,de,1
Addo,Addo,MISC,,,de,1
Ein Lebenstraum,Ein Lebenstraum,MISC,,,de,1
Katar-WM,Katar-WM,MISC,,,de,1
Transfermarkt-Community,Transfermarkt-Community,MISC,,,de,1
Menschenrechtskonvention,Menschenrechtskonvention,MISC,,,de,1
EMRK,EMRK,MISC,,,de,1
Zwischenwahlen in den USA,Zwischenwahlen in den USA,MISC,,,de,1
Streich nur Reservist,Streich nur Reservist,MISC,,,de,1
Grifo-Show,Grifo-Show,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
AfD-Rauswurf,AfD-Rauswurf,MISC,,,de,1
AfD-Bundesvorstand,AfD-Bundesvorstand,MISC,,,de,1
Parlam,Parlam,MISC,,,de,1
AfD.,AfD.,MISC,,,de,1
Hamburger,Hamburger,MISC,,,de,1
Bolsonaro Niederlage,Bolsonaro Niederlage,MISC,,,de,1
Finanzstaatsanwaltschaft,Finanzstaatsanwaltschaft,MISC,,,de,1
Europa-Wiedersehen,Europa-Wiedersehen,MISC,,,de,1
LigaInsider,LigaInsider,MISC,,,de,1
Frauen-DFB-Pokalfinale,Frauen-DFB-Pokalfinale,MISC,,,de,1
Streich über Schwolow,Streich über Schwolow,MISC,,,de,1
Manifest für Frieden,Manifest für Frieden,MISC,,,de,1
EU-Ukraine-Politik,EU-Ukraine-Politik,MISC,,,de,1
KSC-Ablösung,KSC-Ablösung,MISC,,,de,1
Werder-Torjäger,Werder-Torjäger,MISC,,,de,1
2:1-Sieg,2:1-Sieg,MISC,,,de,1
Frauen-Fussball,Frauen-Fussball,MISC,,,de,1
Fr,Fr,MISC,,,de,1
Tor kriegen,Tor kriegen,MISC,,,de,1
S04.,S04.,MISC,,,de,1
Streich überrascht von Reporter-Frage,Streich überrascht von Reporter-Frage,MISC,,,de,1
Spielbericht When browsing with ads,Spielbericht When browsing with ads,MISC,,,de,1
Klatsche,Klatsche,MISC,,,de,1
Ek,Ek,MISC,,,de,1
Freiburg-Ultra,Freiburg-Ultra,MISC,0.0,0.0,de,1
Ultra,Ultra,MISC,,,de,1
Absolut,Absolut,MISC,,,de,1
Isch e tolle Kerle,Isch e tolle Kerle,MISC,,,de,1
Streich über die Kunst,Streich über die Kunst,MISC,,,de,1
Satire in der Krise,Satire in der Krise,MISC,,,de,1
Kurz-Trainingslager,Kurz-Trainingslager,MISC,,,de,1
Duell,Duell,MISC,,,de,1
Freiburg-Stars!,Freiburg-Stars!,MISC,,,de,1
Mia san mia,Mia san mia,MISC,,,de,1
Niederlage gegen Freiburg,Niederlage gegen Freiburg,MISC,,,de,1
Bayern-Besieger-,Bayern-Besieger-,MISC,,,de,1
Bitterer Abend,Bitterer Abend,MISC,,,de,1
Pokal-Sieg bei Bayern,Pokal-Sieg bei Bayern,MISC,,,de,1
WELT-Sportredaktion,WELT-Sportredaktion,MISC,,,de,1
Bayern-Aus,Bayern-Aus,MISC,,,de,1
Nagelsmann-Probleme,Nagelsmann-Probleme,MISC,,,de,1
SCF-Coach.&nbsp,SCF-Coach.&nbsp,MISC,,,de,1
Triple-Traums,Triple-Traums,MISC,,,de,1
Streich Trikot,Streich Trikot,MISC,,,de,1
"Streich hadert mit ausbleibenden ""Momenten","Streich hadert mit ausbleibenden ""Momenten",MISC,,,de,1
Streich über Davies,Streich über Davies,MISC,,,de,1
Bayern-Sieg,Bayern-Sieg,MISC,,,de,1
Kimmich-Jubel,Kimmich-Jubel,MISC,,,de,1
Aktion,Aktion,MISC,0.0,0.0,de,1
Mega-Kampf,Mega-Kampf,MISC,,,de,1
Dritten,Dritten,MISC,,,de,1
Das ist ja cool,Das ist ja cool,MISC,,,de,1
Bund…,Bund…,MISC,,,de,1
TV-Sender,TV-Sender,MISC,,,de,1
DFB-Pokal-Finale der Frauen,DFB-Pokal-Finale der Frauen,MISC,,,de,1
CC-BY-2.0,CC-BY-2.0,MISC,,,de,1
Millionen,Millionen,MISC,,,de,1
Spieltag - Bundesliga-Konferenz,Spieltag - Bundesliga-Konferenz,MISC,,,de,1
Berliner Jubel,Berliner Jubel,MISC,,,de,1
Der 1.,Der 1.,MISC,,,de,1
Mars,Mars,MISC,0.0,0.0,de,1
Freiburg-Noten,Freiburg-Noten,MISC,,,de,1
Bild,Bild,MISC,,,de,1
Das sag ich,Das sag ich,MISC,,,de,1
Doppelpass,Doppelpass,MISC,,,de,1
Freiburg-Torwart Flekken,Freiburg-Torwart Flekken,MISC,,,de,1
englische,englische,MISC,,,de,1
Jubel auf der Couch,Jubel auf der Couch,MISC,,,de,1
Frauen-DFB-Pokal-Finale,Frauen-DFB-Pokal-Finale,MISC,,,de,1
Freiburgs Traum vom Pokal,Freiburgs Traum vom Pokal,MISC,,,de,1
Die Frauen,Die Frauen,MISC,,,de,1
Freiburgs Frauen,Freiburgs Frauen,MISC,,,de,1
Mehr Vorfreude,Mehr Vorfreude,MISC,,,de,1
dritten Drittliga-Heimsieg,dritten Drittliga-Heimsieg,MISC,,,de,1
Löwen-Heimsieg,Löwen-Heimsieg,MISC,,,de,1
Lebenswichtig,Lebenswichtig,MISC,,,de,1
DFB-Pokal-Halbfinales,DFB-Pokal-Halbfinales,MISC,,,de,1
Leipzig-Wechsler,Leipzig-Wechsler,MISC,,,de,1
Pokal-Debakel,Pokal-Debakel,MISC,,,de,1
Halbfinal-Party,Halbfinal-Party,MISC,,,de,1
Heim-Desaster,Heim-Desaster,MISC,,,de,1
Albtraum-Abend,Albtraum-Abend,MISC,,,de,1
Leipzige,Leipzige,MISC,,,de,1
Prägendste Zeit,Prägendste Zeit,MISC,,,de,1
Wirklich so toll,Wirklich so toll,MISC,,,de,1
Die Wahrheit über die heile,Die Wahrheit über die heile,MISC,,,de,1
Vorkommnissen,Vorkommnissen,MISC,,,de,1
Explosionsgefahr bei Freiburg – Leipzig,Explosionsgefahr bei Freiburg – Leipzig,MISC,,,de,1
So viel Zündstoff,So viel Zündstoff,MISC,,,de,1
Konferenz i… 31.,Konferenz i… 31.,MISC,,,de,1
RevierSport,RevierSport,MISC,,,de,1
Stream,Stream,MISC,,,de,1
Konfere… We use cookies and data to<,Konfere… We use cookies and data to<,MISC,,,de,1
Mia san mia“-Debatte,Mia san mia“-Debatte,MISC,,,de,1
Die Weinlese in,Die Weinlese in,MISC,,,de,1
LMU-Klinikum,LMU-Klinikum,MISC,,,de,1
Di Maria,Di Maria,MISC,,,de,1
Don­nerstag,Don­nerstag,MISC,,,de,1
Rei­se­kader,Rei­se­kader,MISC,,,de,1
Wir lieben Italien,Wir lieben Italien,MISC,,,de,1
TV Spielfilm,TV Spielfilm,MISC,,,de,1
Europa League Live-Ticker,Europa League Live-Ticker,MISC,,,de,1
Hause mi,Hause mi,MISC,,,de,1
Turin-Rückspiel,Turin-Rückspiel,MISC,,,de,1
Vertrag in Freib,Vertrag in Freib,MISC,,,de,1
Streich und SC-Stars,Streich und SC-Stars,MISC,,,de,1
"Streich: ""Sonst kannst du ja","Streich: ""Sonst kannst du ja",MISC,,,de,1
Freiburg-Geschichte,Freiburg-Geschichte,MISC,,,de,1
Euro-League-Achtelfinale,Euro-League-Achtelfinale,MISC,,,de,1
Wende,Wende,MISC,,,de,1
ORF1,ORF1,MISC,,,de,1
Achtelfinalrückspiel,Achtelfinalrückspiel,MISC,,,de,1
Gulde,Gulde,MISC,0.0,0.0,de,1
Altme,Altme,MISC,,,de,1
badisch,badisch,MISC,,,de,1
Chris­tian Streich über die,Chris­tian Streich über die,MISC,,,de,1
Ohne Heimgegentor,Ohne Heimgegentor,MISC,,,de,1
Kontrollausschuss,Kontrollausschuss,MISC,,,de,1
Fünfter Sieg,Fünfter Sieg,MISC,,,de,1
Bundesliga am Sonntag,Bundesliga am Sonntag,MISC,,,de,1
Wu…,Wu…,MISC,,,de,1
Champions-League-P,Champions-League-P,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Ersatz-Torhüter J…,Ersatz-Torhüter J…,MISC,,,de,1
Gladbach-Training,Gladbach-Training,MISC,,,de,1
Der große Check,Der große Check,MISC,,,de,1
Bix Six,Bix Six,MISC,,,de,1
Big 6,Big 6,MISC,,,de,1
Pre­mier League,Pre­mier League,MISC,,,de,1
Big Six,Big Six,MISC,,,de,1
Hot­spur,Hot­spur,MISC,,,de,1
Ver­eine,Ver­eine,MISC,,,de,1
Farkes Loblied,Farkes Loblied,MISC,,,de,1
U18-Nationalspieler,U18-Nationalspieler,MISC,,,de,1
Gala f… [+2380 chars,Gala f… [+2380 chars,MISC,,,de,1
Streich über Zeitspiel-Regel,Streich über Zeitspiel-Regel,MISC,,,de,1
Streich mit irrer Zeitspiel-Brandrede!,Streich mit irrer Zeitspiel-Brandrede!,MISC,,,de,1
Ich sage…,Ich sage…,MISC,,,de,1
Streich über Petersen,Streich über Petersen,MISC,,,de,1
Streich schlägt vor Hertha-Spiel,Streich schlägt vor Hertha-Spiel,MISC,,,de,1
Englische,Englische,MISC,,,de,1
Die…,Die…,MISC,,,de,1
Streich hat schon,Streich hat schon,MISC,,,de,1
TV u… We use cookies and data to<,TV u… We use cookies and data to<,MISC,,,de,1
DFB-Pokal-Rekordspieler,DFB-Pokal-Rekordspieler,MISC,,,de,1
Das Aus im DFB-Pokal,Das Aus im DFB-Pokal,MISC,,,de,1
HAHAH...,HAHAH...,MISC,,,de,1
Streich die Schulter,Streich die Schulter,MISC,,,de,1
Mission Triple,Mission Triple,MISC,,,de,1
Pure,Pure,MISC,,,de,1
Streich nach Premierensieg,Streich nach Premierensieg,MISC,,,de,1
Freiburgern,Freiburgern,MISC,0.2333333333333333,0.0,de,1
DFB-Pokal-Viertelfinalspiel,DFB-Pokal-Viertelfinalspiel,MISC,,,de,1
Pokal-Pleite,Pokal-Pleite,MISC,,,de,1
ARD-Interview,ARD-Interview,MISC,,,de,1
Freiburg-Sensation,Freiburg-Sensation,MISC,,,de,1
"Streich: ""Bayern","Streich: ""Bayern",MISC,,,de,1
Deutschlands U 21,Deutschlands U 21,MISC,,,de,1
Die Aufregung,Die Aufregung,MISC,,,de,1
Sturm-Puzzle,Sturm-Puzzle,MISC,,,de,1
Die Lila-Weißen,Die Lila-Weißen,MISC,,,de,1
Streich bestärkt Spieler,Streich bestärkt Spieler,MISC,,,de,1
Champions League!,Champions League!,MISC,,,de,1
Rekord-Saison,Rekord-Saison,MISC,,,de,1
Last-Minute-Tor,Last-Minute-Tor,MISC,,,de,1
Alarm!,Alarm!,MISC,,,de,1
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1
Macht der Super-Joker,Macht der Super-Joker,MISC,,,de,1
Vertrag von Freiburg-Urgestein,Vertrag von Freiburg-Urgestein,MISC,,,de,1
SC-Fans,SC-Fans,MISC,,,de,1
Stadion-Hilfe für Frauen,Stadion-Hilfe für Frauen,MISC,,,de,1
Freiburgs Sildillia,Freiburgs Sildillia,MISC,,,de,1
DFB-Lieferant,DFB-Lieferant,MISC,,,de,1
Goodbye,Goodbye,MISC,,,de,1
Bayer-Interesse,Bayer-Interesse,MISC,,,de,1
Geht Flekken,Geht Flekken,MISC,,,de,1
Klima-Investitionen,Klima-Investitionen,MISC,,,de,1
Lesen Sie jetzt „Dank Gregoritsch-Gala,Lesen Sie jetzt „Dank Gregoritsch-Gala,MISC,,,de,1
