index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/sport/fussball/freiburg-und-streich-mit-verdecktem-schwalben-vorwurf-gegen-nkunku-32897644.html,https://www.stern.de/sport/fussball/freiburg-und-streich-mit-verdecktem-schwalben-vorwurf-gegen-nkunku-32897644.html,0,www.stern.de,Freiburg und Streich mit verdecktem Schwalben-Vorwurf gegen Nkunku,"Der SC Freiburg monierte, dass Christopher Nkunku zu häufig in der Gunst der Schiedsrichter steht. Christian Streich beklagte zu einfache Elfmeter für RB Leipzig.",https://image.stern.de/32897646/t/q6/v1/w1440/r1.7778/-/10--freiburg-und-streich-mit-verdecktem-schwalben-vorwurf-gegen-nkunku--aufmacher-.jpg,2022-11-10T08:24:00Z,https://web.archive.org/web/20221110095442/https://www.stern.de/sport/fussball/freiburg-und-streich-mit-verdecktem-schwalben-vorwurf-gegen-nkunku-32897644.html,"Der SC Freiburg monierte, dass Christopher Nkunku zu häufig in der Gunst der Schiedsrichter steht. Christian Streich beklagte zu einfache Elfmeter für RB Leipzig.
Christian Streich ärgerte sich nach… [+2553 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-gesteht-fehler-ein-ich-haette-drei-bis-vier-mal-wechseln-muessen-925188/artikel,https://www.kicker.de/streich-gesteht-fehler-ein-ich-haette-drei-bis-vier-mal-wechseln-muessen-925188/artikel,0,www.kicker.de,"Streich gesteht Fehler ein: ""Ich hätte drei bis vier Mal wechseln müssen""",Der SC Freiburg ärgerte sich nach dem 1:3 in Leipzig über den VAR. Trainer Christian Streich aber auch ein bisschen über sich selbst.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_439,w_4000,h_2250/w_1200,q_auto/v1/2022/11/10/4704a5c9-d66f-4460-b66a-b36efea9a6e9.jpeg",2022-11-10T12:00:50Z,https://web.archive.org/web/20221110122451/https://www.kicker.de/streich-gesteht-fehler-ein-ich-haette-drei-bis-vier-mal-wechseln-muessen-925188/artikel,"Der SC Freiburg ärgerte sich nach dem 1:3 in Leipzig über den VAR. Trainer Christian Streich aber auch ein bisschen über sich selbst. 
 Erst Dortmund, dann Bayern, jetzt Leipzig. Nur die drei Champi… [+2829 chars]",,de,'SC Freiburg'
https://www.kicker.de/nach-vielleicht-bestem-spiel-freiburg-ii-kann-das-naechste-top-team-bremsen-925201/artikel,https://www.kicker.de/nach-vielleicht-bestem-spiel-freiburg-ii-kann-das-naechste-top-team-bremsen-925201/artikel,0,www.kicker.de,"Nach ""vielleicht bestem Spiel"": Freiburg II kann das nächste Top-Team bremsen",In der Spitzengruppe der 3. Liga tummelt sich inmitten der Aufstiegsaspiranten auch die Zweitvertretung des SC Freiburg. Mit einem Sieg gegen die SV Elversberg könnten die Breisgauer die Top-Teams zusammenrücken lassen.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_135,w_4000,h_2250/w_1200,q_auto/v1/2022/11/10/9b8fe2a2-eca7-4918-9597-cb6eb63ef8f0.jpeg",2022-11-10T12:55:37Z,https://web.archive.org/web/20221110144707/https://www.kicker.de/nach-vielleicht-bestem-spiel-freiburg-ii-kann-das-naechste-top-team-bremsen-925201/artikel,In der Spitzengruppe der 3. Liga tummelt sich inmitten der Aufstiegsaspiranten auch die Zweitvertretung des SC Freiburg. Mit einem Sieg gegen die SV Elversberg könnten die Breisgauer die Top-Teams zu… [+1895 chars],,de,'SC Freiburg'
https://www.kicker.de/vor-spitzenspiel-fischer-erinnert-an-letztes-duell-in-freiburg-925449/artikel,https://www.kicker.de/vor-spitzenspiel-fischer-erinnert-an-letztes-duell-in-freiburg-925449/artikel,0,www.kicker.de,Vor Spitzenspiel: Fischer erinnert an letztes Duell in Freiburg,"Am Sonntag (17.30 Uhr, LIVE! bei kicker) steht für den 1. FC Union Berlin das letzte Pflichtspiel eines außergewöhnlichen Jahres 2022 an: die Ligapartie beim SC Freiburg, der in diesem Jahr ebenso Außergewöhnliches geleistet hat.","https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2022/11/11/1cbd2a87-dc5e-457b-88ad-5be9f34bd080.jpeg",2022-11-11T15:31:43Z,https://web.archive.org/web/20221111153732/https://www.kicker.de/vor-spitzenspiel-fischer-erinnert-an-letztes-duell-in-freiburg-925449/artikel,"Am Sonntag (17.30 Uhr, LIVE! bei kicker) steht für den 1. FC Union Berlin das letzte Pflichtspiel eines außergewöhnlichen Jahres 2022 an: Die Ligapartie beim SC Freiburg, der in diesem Jahr ebenso Au… [+3453 chars]",,de,'SC Freiburg'
https://www.kicker.de/fellhauer-wenn-man-sich-die-tabelle-anschaut-ist-das-surreal-925532/artikel,https://www.kicker.de/fellhauer-wenn-man-sich-die-tabelle-anschaut-ist-das-surreal-925532/artikel,0,www.kicker.de,"Fellhauer: ""Wenn man sich die Tabelle anschaut, ist das surreal""","Auch das Spitzenspiel gegen den SC Freiburg II konnte die SV Elversberg für sich entscheiden, der Höhenflug des besten Drittliga-Aufsteigers der Geschichte geht weiter. Nach der Partie äußerten sich Trainer Steffen und Kapitän Fellhauer - auch zum Thema 2. Li…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_279,w_4000,h_2250/w_1200,q_auto/v1/2022/11/12/871065bd-52c3-4c03-b478-d964c9e4955b.jpeg",2022-11-12T15:00:13Z,https://web.archive.org/web/20221112163544/https://www.kicker.de/fellhauer-wenn-man-sich-die-tabelle-anschaut-ist-das-surreal-925532/artikel,"Auch das Spitzenspiel gegen den SC Freiburg II konnte die SV Elversberg für sich entscheiden, der Höhenflug des besten Drittliga-Aufsteigers der Geschichte geht weiter. Nach der Partie äußerten sich … [+2592 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-15-spieltag-sc-freiburg-union-berlin-im-liveticker_id_179598649.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-15-spieltag-sc-freiburg-union-berlin-im-liveticker_id_179598649.html,0,www.focus.de,"Bundesliga, 15. Spieltag - SC Freiburg - Union Berlin im Liveticker",Bundesliga-Topspiel in Freiburg. Der SC trifft auf Union Berlin. Es ist das Aufeinandertreffen der beiden Überraschungsteams der aktuellen Saison. Sicher ist: Der Gewinner dieses Spiels wird über die WM-Pause hinweg erster Bayern-Verfolger sein. Das Spiel im …,https://p6.focus.de/img/fotos/id_179598648/imago1018352124h.jpg?im=Crop%3D%280%2C114%2C3666%2C1831%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=481f538e069f2dab18700bef06944186ec56c4536776cd49c3f7eb07f3c7684b,2022-11-13T11:17:43Z,https://web.archive.org/web/20221113114850/https://www.focus.de/sport/fussball/bundesliga1/bundesliga-15-spieltag-sc-freiburg-union-berlin-im-liveticker_id_179598649.html,Bundesliga-Topspiel in Freiburg. Der SC trifft auf Union Berlin. Es ist das Aufeinandertreffen der beiden Überraschungsteams der aktuellen Saison. Sicher ist: Der Gewinner dieses Spiels wird über die… [+637 chars],,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-im-livestream-sc-freiburg-gegen-1-fc-union-berlin-live-sehen_id_179534132.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-im-livestream-sc-freiburg-gegen-1-fc-union-berlin-live-sehen_id_179534132.html,0,www.focus.de,Bundesliga im Livestream - SC Freiburg gegen 1. FC Union Berlin live sehen,"Am Sonntag spielt der SC Freiburg gegen den 1. FC Union Berlin im Europa-Park Stadion. Wo Sie die spannende Partie der Bundesliga im Livestream sehen können, erfahren Sie hier.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_179572200/freiburgs-christian-guenter-in-aktion..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=a3d2da654d4bbe4b4bee8cd4ad0806346daa4245f685424444d11be8e9e444e4,2022-11-13T11:19:07Z,https://web.archive.org/web/20221113120256/https://www.focus.de/sport/fussball/bundesliga1/bundesliga-im-livestream-sc-freiburg-gegen-1-fc-union-berlin-live-sehen_id_179534132.html,"Am Sonntag spielt der SC Freiburg gegen den 1. FC Union Berlin im Europa-Park Stadion. Wo Sie die spannende Partie der Bundesliga im Livestream sehen können, erfahren Sie hier.<li>SC Freiburg gegen 1… [+1302 chars]",,de,'SC Freiburg'
https://www.spiegel.de/sport/fussball/spektakel-gegen-union-berlin-ueberragender-grifo-fuehrt-sc-freiburg-auf-platz-zwei-a-8a51447d-ebbe-486d-a948-b8c71c1aa84f,https://www.spiegel.de/sport/fussball/spektakel-gegen-union-berlin-ueberragender-grifo-fuehrt-sc-freiburg-auf-platz-zwei-a-8a51447d-ebbe-486d-a948-b8c71c1aa84f,0,www.spiegel.de,Spektakel gegen Union Berlin: Überragender Grifo führt SC Freiburg auf Platz zwei,"Bittere Elfmeterentscheidung, selbst einen Strafstoß verschossen, Rote Karte: Für Union Berlin lief das letzte Bundesligaspiel vor der WM-Pause unglücklich wie nur möglich. Mehr Grund zur Freude hatte Vincenzo Grifo.",https://cdn.prod.www.spiegel.de/images/26319f58-83ce-4703-9419-f6c2e1b2c905_w1280_r1.77_fpx58_fpy45.jpg,2022-11-13T18:18:42Z,https://web.archive.org/web/20221113184012/https://www.spiegel.de/sport/fussball/spektakel-gegen-union-berlin-ueberragender-grifo-fuehrt-sc-freiburg-auf-platz-zwei-a-8a51447d-ebbe-486d-a948-b8c71c1aa84f,"Der SC Freiburg darf sich zu den Topteams der Fußball-Bundesliga zählen. Das ist die Botschaft eines spektakulären 4:1 (4:0)-Erfolgs am 15. Spieltag gegen Union Berlin, der den Sport-Club auf den zwe… [+2799 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/15--spieltag--grifo-hattrick-in-16-minuten--freiburg-duepiert-union-32907412.html,https://www.stern.de/sport/15--spieltag--grifo-hattrick-in-16-minuten--freiburg-duepiert-union-32907412.html,0,www.stern.de,15. Spieltag: Grifo-Hattrick in 16 Minuten: Freiburg düpiert Union,Der SC Freiburg zerlegt in einer kuriosen Anfangsphase den 1. FC Union Berlin und positioniert sich am Ende eines überragenden Jahres als Bayern-Jäger Nummer eins. Vincenzo Grifo trifft dreifach.,https://image.stern.de/32907414/t/FA/v1/w1440/r1.7778/-/13--urnnewsmldpacom2009010122111399504813v3w800h600l657t197r1937b1050jpeg---f8b3f576deb8b25f.jpg,2022-11-13T18:21:15Z,https://web.archive.org/web/20221113195850/https://www.stern.de/sport/15--spieltag--grifo-hattrick-in-16-minuten--freiburg-duepiert-union-32907412.html,"Der SC Freiburg zerlegt in einer kuriosen Anfangsphase den 1. FC Union Berlin und positioniert sich am Ende eines überragenden Jahres als Bayern-Jäger Nummer eins. Vincenzo Grifo trifft dreifach.
De… [+3355 chars]",,de,'SC Freiburg'
https://www.tagesschau.de/sport/sportschau/freiburg-demontiert-union-berlin-101.html,https://www.tagesschau.de/sport/sportschau/freiburg-demontiert-union-berlin-101.html,0,www.tagesschau.de,Bundesliga: Freiburg schlägt Union Berlin deutlich,"Der SC Freiburg hat einen deutlichen 4:1-Sieg gegen Union Berlin gefeiert. Dabei profitierten die  Breisgauer von einem Hattrick, den Grifo innerhalb von nur 20 Minuten schaffte.",https://www.tagesschau.de/sport/sportschau/sportschau-image-136433~_v-original.jpg,2022-11-13T18:38:57Z,https://web.archive.org/web/20221113185912/http://www.tagesschau.de/sport/sportschau/freiburg-demontiert-union-berlin-101.html,Der SC Freiburg hat sich am Sonntag (13.11.22) mit einem 4:1-Sieg gegen Union Berlin in die WM- und Winterpause verabschiedet. Die Breisgauer profitierten dabei von einem Hattrick von Vincenzo Grifo … [+2083 chars],,de,'SC Freiburg'
https://www.welt.de/sport/article242112569/Bundesliga-Union-geht-beim-Elfmeter-Festival-in-Freiburg-unter.html,https://www.welt.de/sport/article242112569/Bundesliga-Union-geht-beim-Elfmeter-Festival-in-Freiburg-unter.html,0,www.welt.de,Union geht beim Elfmeter-Festival in Freiburg unter,Der SC Freiburg geht mit einem Gala-Sieg in die WM-Pause. Das Team von Christian Streich nimmt Union Berlin auseinander und führt schon nach 20 Minuten 3:0. Beim Elfmeter-Festival ragt ein Freiburger Spieler heraus.,https://img.welt.de/img/bildergalerien/mobile242112565/9191357927-ci16x9-w1200/SC-Freiburg-1-FC-Union-Berlin.jpg,2022-11-13T18:39:01Z,https://web.archive.org/web/20221113184341/https://www.welt.de/sport/article242112569/Bundesliga-Union-geht-beim-Elfmeter-Festival-in-Freiburg-unter.html,Der SC Freiburg überwintert als Bayern-Jäger Nummer eins! Dank eines Hattricks von Vincenzo Grifo in nur etwas mehr als einer Viertelstunde sind die Badener zum Jahresabschluss auf den zweiten Tabell… [+2878 chars],,de,'SC Freiburg'
https://www.welt.de/sport/fussball/bundesliga/video242070521/SC-Freiburg-1-FC-Union-Berlin-Highlights-Grifo-Hattrick-und-vier-Elfmeter-Bundesliga.html,https://www.welt.de/sport/fussball/bundesliga/video242070521/SC-Freiburg-1-FC-Union-Berlin-Highlights-Grifo-Hattrick-und-vier-Elfmeter-Bundesliga.html,0,www.welt.de,Grifo-Hattrick und historische Elfmeterflut bei Freiburgs Gala-Sieg – Die Highlights im Video,Der SC Freiburg verabschiedet sich mit einem Kantersieg in die Winterpause. In einer spektakulären Anfangsphase mit drei Elfmetern und einem Platzverweis macht Vincenzo Grifo mit einem Hattrick früh alles klar. Die Highlights im Video.,https://img.welt.de/img/sport/fussball/bundesliga/mobile242111945/8051354067-ci16x9-w1200-fnov-fpotl-fpi157750653/SC-Freiburg-1-FC-Union-Berlin.jpg,2022-11-13T18:44:00Z,https://web.archive.org/web/20221113190014/https://www.welt.de/sport/fussball/bundesliga/video242070521/SC-Freiburg-1-FC-Union-Berlin-Highlights-Grifo-Hattrick-und-vier-Elfmeter-Bundesliga.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/auswertung-managerspiel-freiburg-und-gladbach-dominieren-top-10-ndash-grifo-vorn/view/news/413794,https://www.transfermarkt.de/auswertung-managerspiel-freiburg-und-gladbach-dominieren-top-10-ndash-grifo-vorn/view/news/413794,0,www.transfermarkt.de,Auswertung Managerspiel: Freiburg und Gladbach dominieren Top-10 – Grifo vorn,Der 15. Bundesliga-Spieltag im Transfermarkt-Managerspiel ist ausgewertet und hat besonders für Besitzer von Spielern vom SC Freiburg und Borussia Mönchengladbach Punkte gebracht. [...],https://tmssl.akamaized.net/images/foto/big/vincenzo-grifo-sc-freiburg-2022-1668363337-96332.jpg?lm=1668363349,2022-11-14T20:12:54Z,https://web.archive.org/web/20221115013308/https://www.transfermarkt.de/auswertung-managerspiel-freiburg-und-gladbach-dominieren-top-10-ndash-grifo-vorn/view/news/413794,"Der 15. Bundesliga-Spieltag im Transfermarkt-Managerspiel ist ausgewertet und hat besonders für Besitzer von Spielern vom SC Freiburg und Borussia Mönchengladbach Punkte gebracht. Vincenzo Grifo, der… [+675 chars]",,de,'SC Freiburg'
https://www.kicker.de/drei-testspiele-vor-weihnachten-was-freiburg-in-der-winterpause-plant-925864/artikel,https://www.kicker.de/drei-testspiele-vor-weihnachten-was-freiburg-in-der-winterpause-plant-925864/artikel,0,www.kicker.de,Drei Testspiele vor Weihnachten: Was Freiburg in der Winterpause plant,Auch der SC Freiburg hat seine Planungen für die WM-Pause veröffentlicht. Die Breisgauer haben drei Testspiele schon fest verankert.,"https://derivates.kicker.de/image/upload/c_crop,x_365,y_87,w_2760,h_1553/w_1200,q_auto/v1/2022/11/15/4afc8797-6674-4867-bce1-a223b2f1909f.jpeg",2022-11-15T09:27:15Z,https://web.archive.org/web/20221115101955/https://www.kicker.de/drei-testspiele-vor-weihnachten-was-freiburg-in-der-winterpause-plant-925864/artikel,"Auch der SC Freiburg hat seine Planungen für die WM-Pause veröffentlicht. Die Breisgauer haben drei Testspiele schon fest verankert. 
 Die nicht in Länderspiele eingebundenen SC-Profis dürfen erst e… [+879 chars]",,de,'SC Freiburg'
https://orf.at/stories/3293857/,https://orf.at/stories/3293857/,0,orf.at,ÖVP uneins bei Menschenrechtskonvention,"Die Debatte über die Aussage von ÖVP-Klubchef August Wöginger, wonach die Europäische Menschenrechtskonvention (EMRK) „überarbeitet gehört“, verlagert sich zunehmend in die Partei selbst. Während sich Ministerin Karoline Edtstadler und EU-Parlamentarier Othma…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F47%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1572687_master_575285_oevp_emrk_stimmen_ppf.jpg%3Fs%3D304efa029fd7bb38522515cf88350e845bfbc9bf,2022-11-15T16:20:29Z,,"Obwohl Wöginger bis heute auch auf ORF.at-Anfrage seinen Vorstoß nicht konkretisiert hat, dürfte sich die Überarbeitung um das Thema Asyl drehen. Darauf weisen nämlich Wortmeldungen der ÖVP-Chefs in … [+7566 chars]",,de,'Die PARTEI'
https://www.stern.de/sport/fussball/sc-freiburg--welche-spieler-fahren-zur-wm--32918724.html,https://www.stern.de/sport/fussball/sc-freiburg--welche-spieler-fahren-zur-wm--32918724.html,0,www.stern.de,SC Freiburg: Welche Spieler fahren zur WM?,"Welche Spieler sind bei der WM dabei? Der SC Freiburg stellt fünf Nationalspieler, die mit ihren Nationalmannschaften nach Katar reisen.",https://image.stern.de/32918726/t/Pa/v1/w1440/r1.7778/-/16--sc-freiburg--welche-spieler-fahren-zur-wm---aufmacher-.jpg,2022-11-16T16:59:00Z,https://web.archive.org/web/20221116173036/https://www.stern.de/sport/fussball/sc-freiburg--welche-spieler-fahren-zur-wm--32918724.html,"Welche Spieler sind bei der WM dabei? Der SC Freiburg stellt fünf Nationalspieler, die mit ihren Nationalmannschaften nach Katar reisen.
Der SC Freiburg spielt bislang eine starke Saison und hat sic… [+2416 chars]",,de,'SC Freiburg'
https://www.spiegel.de/geschichte/historikerin-christina-morina-zur-spd-trotzig-selbstgerecht-ueberheblich-a-a4a5efdd-1b7f-45e1-b47f-68f4831bf5f1,https://www.spiegel.de/geschichte/historikerin-christina-morina-zur-spd-trotzig-selbstgerecht-ueberheblich-a-a4a5efdd-1b7f-45e1-b47f-68f4831bf5f1,0,www.spiegel.de,"Historikerin Christina Morina zur SPD: »Trotzig, selbstgerecht, überheblich«","Inflation, Gaskrise, Abstiegsangst: Selten war die soziale Frage drängender als heute. Wo bleibt die SPD, einst Vorkämpferin für Gerechtigkeit? Historikerin Christina Morina empfiehlt der Partei eine Rückbesinnung auf Karl Marx.",https://cdn.prod.www.spiegel.de/images/4d0c3d1b-ec1f-4ed6-a7d1-fd8a8b1a8dfe_w1280_r1.77_fpx66.09_fpy50.jpg,2022-11-16T23:05:57Z,,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Die PARTEI'
https://www.transfermarkt.de/sallai-forciert-abschied-vom-sc-freiburg-ndash-beraterwechsel-zu-bdquo-icm-stellar-sports-ldquo-/view/news/413873,https://www.transfermarkt.de/sallai-forciert-abschied-vom-sc-freiburg-ndash-beraterwechsel-zu-bdquo-icm-stellar-sports-ldquo-/view/news/413873,0,www.transfermarkt.de,SC Freiburg: Roland Sallai forciert Abschied – Wechselt Berateragentur,"Roland Sallai stand für den SC Freiburg verletzungsbedingt in der laufenden Saison lediglich 479 Minuten in zehn Pflichtspielen (ein Tor) auf dem Platz, vor allem seit der Genesung...",https://tmssl.akamaized.net/images/foto/big/roland-sallai-sc-freiburg-2022-1663175271-92385.jpg?lm=1663175286,2022-11-17T07:15:30Z,https://web.archive.org/web/20221117072005/https://www.transfermarkt.de/sallai-forciert-abschied-vom-sc-freiburg-ndash-beraterwechsel-zu-bdquo-icm-stellar-sports-ldquo-/view/news/413873,"Nach Verletzung ohne Stammplatz 
Roland Sallai stand für den SC Freiburg verletzungsbedingt in der laufenden Saison lediglich 479 Minuten in zehn Pflichtspielen (ein Tor) auf dem Platz, vor allem se… [+1004 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/fussball/unter-streich-nur-reservist--freiburg-star-forciert-wechsel-32920422.html,https://www.stern.de/sport/fussball/unter-streich-nur-reservist--freiburg-star-forciert-wechsel-32920422.html,0,www.stern.de,Unter Streich nur Reservist: Freiburg-Star forciert Wechsel,Roland Sallai möchte den SC Freiburg verlassen. Mit einem Wechsel seiner Berateragentur untermauert er seinen Wechselwunsch.,https://image.stern.de/32920424/t/qh/v1/w1440/r1.7778/-/17--unter-streich-nur-reservist--freiburg-star-forciert-wechsel--aufmacher-.jpg,2022-11-17T09:13:00Z,https://web.archive.org/web/20221117092709/https://www.stern.de/sport/fussball/unter-streich-nur-reservist--freiburg-star-forciert-wechsel-32920422.html,"Roland Sallai möchte den SC Freiburg verlassen. Mit einem Wechsel seiner Berateragentur untermauert er seinen Wechselwunsch.
Beim SC Freiburg schafft Roland Sallai es nicht mehr in die erste Reihe. … [+1527 chars]",,de,'SC Freiburg'
https://www.kicker.de/grifo-show-italienische-presse-begeistert-vom-deutschen-926131/artikel,https://www.kicker.de/grifo-show-italienische-presse-begeistert-vom-deutschen-926131/artikel,0,www.kicker.de,"""Grifo-Show"": Italienische Presse begeistert vom ""Deutschen""","Vincenzo Grifo (29) verzückt dieser Tage nicht nur die Fans des SC Freiburg. Nach dem 3:1 in Albanien sang die italienische Presse ein Loblied auf den ""Deutschen"".","https://derivates.kicker.de/image/upload/c_crop,x_0,y_160,w_2000,h_1125/w_1200,q_auto/v1/2022/11/17/0f079bc1-8aeb-422c-8ee2-709f02c9248f.jpeg",2022-11-17T10:19:57Z,https://web.archive.org/web/20221117102152/https://www.kicker.de/grifo-show-italienische-presse-begeistert-vom-deutschen-926131/artikel,"Vincenzo Grifo (29) verzückt dieser Tage nicht nur die Fans des SC Freiburg. Nach dem 3:1 in Albanien sang die italienische Presse ein Loblied auf den ""Deutschen"". 
 Nur drei Tage nach seinem Hattri… [+2496 chars]",,de,'SC Freiburg'
https://www.kicker.de/was-hartenbach-ueber-flekkens-wm-ausbootung-denkt-926546/artikel,https://www.kicker.de/was-hartenbach-ueber-flekkens-wm-ausbootung-denkt-926546/artikel,0,www.kicker.de,Was Hartenbach über Flekkens WM-Ausbootung denkt,"Am Montag sind die Niederlande gegen Senegal in die WM gestartet - komplett ohne Mark Flekken (29). Überraschend wie fragwürdig, hat der Stammkeeper doch großen Anteil am beeindruckenden Freiburger Erfolg. SC-Sportdirektor Klemens Hartenbach bezieht Stellung.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_102,w_3500,h_1969/w_1200,q_auto/v1/2022/11/20/578b8c22-5dc2-41af-87fc-61c8e318ccff.jpeg",2022-11-21T17:30:00Z,,"Am Montag sind die Niederlande gegen Senegal in die WM gestartet - komplett ohne Mark Flekken (29). Überraschend wie fragwürdig, hat der Stammkeeper doch großen Anteil am beeindruckenden Freiburger E… [+4448 chars]",,de,'SC Freiburg'
https://www.jungewelt.de/artikel/439412.satire-dicke-alte-weiße-männer-ärgern.html,https://www.jungewelt.de/artikel/439412.satire-dicke-alte-weiße-männer-ärgern.html,0,www.jungewelt.de,"Satire: »Dicke, alte, weiße Männer ärgern«",Martin Sonneborns Bildervortrag »Krawall und Satire« auf Kampnagel in Hamburg • Foto: Arne Dedert/dpa,https://www.jungewelt.de/img/1100/174176.jpg,2022-11-23T18:37:35Z,https://web.archive.org/web/20221123183902/http://www.jungewelt.de/artikel/439412.satire-dicke-alte-wei%C3%9Fe-m%C3%A4nner-%C3%A4rgern.html,"Dass die Partei Die PARTEI ein Problem mit einem ausgeglichenen Geschlechterverhältnis ihrer Mitglieder hat, ist bekannt. Der Infotisch, den die Mitglieder am Sonnabend in der Hamburger Theaterfabrik… [+4546 chars]",,de,'Martin Sonneborn'
https://www.transfermarkt.de/freiburg-verlangert-mit-routinier-hofler-ndash-unter-5-treuesten-bundesliga-profis/view/news/414195,https://www.transfermarkt.de/freiburg-verlangert-mit-routinier-hofler-ndash-unter-5-treuesten-bundesliga-profis/view/news/414195,0,www.transfermarkt.de,SC Freiburg verlängert mit Nicolas Höfler – Unter treuesten Bundesliga-Profis,"Nicolas Höfler hat seinen Vertrag beim SC Freiburg erneut verlängert. Der 32 Jahre alte defensive Mittelfeldspieler stieg 2010 zu den Profis bei den Breisgauern auf, nachdem er zuvor...",https://tmssl.akamaized.net/images/foto/big/nicolas-hofler-sc-freiburg-2021-1637227661-74983.jpg?lm=1637227671,2022-11-24T13:11:13Z,,"Nicolas Höfler hat seinen Vertrag beim SC Freiburg erneut verlängert. Der 32 Jahre alte defensive Mittelfeldspieler stieg 2010 zu den Profis bei den Breisgauern auf, nachdem er zuvor mehrere Jahre di… [+1167 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2022-11/24/sc-freiburg-verlaengert-mit-anker-und-taktgeber-hoefler,https://www.zeit.de/news/2022-11/24/sc-freiburg-verlaengert-mit-anker-und-taktgeber-hoefler,0,www.zeit.de,Bundesliga: SC Freiburg verlängert mit «Anker und Taktgeber» Höfler,,,2022-11-24T13:26:17Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.kicker.de/hausicke-ein-traum-geht-in-erfuellung-927058/artikel,https://www.kicker.de/hausicke-ein-traum-geht-in-erfuellung-927058/artikel,0,www.kicker.de,"Hausicke: ""Ein Traum geht in Erfüllung""",Sieglos sind die Frauen des SV Werder Bremen bisher in der Bundesliga. Gegen den SC Freiburg soll eine Rekordkulisse den Aufsteiger beflügeln.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_67,w_3000,h_1687/w_1200,q_auto/v1/2022/11/24/4a8fbecc-ccf1-4e32-8ede-82932d5545af.jpeg",2022-11-24T14:10:22Z,https://web.archive.org/web/20221124141456/https://www.kicker.de/hausicke-ein-traum-geht-in-erfuellung-927058/artikel,"Sieglos sind die Frauen des SV Werder Bremen bisher in der Bundesliga. Gegen den SC Freiburg soll eine Rekordkulisse den Aufsteiger beflügeln. 
 Die Zahl ist beeindruckend: 15.000 Karten hat Werder … [+1867 chars]",,de,'SC Freiburg'
https://www.sueddeutsche.de/sport/sc-freiburg-nicolas-hoefler-verlaengert-1.5702970,https://www.sueddeutsche.de/sport/sc-freiburg-nicolas-hoefler-verlaengert-1.5702970,0,www.sueddeutsche.de,SC Freiburg: Nicolas Höfler verlängert,"Der SC Freiburg setzt weiterhin auf Nicolas Höfler: Wie der Fußball-Bundesligist am Donnerstag mitteilte, wurde der Vertrag mit dem 32 Jahre alten...",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-11-24T18:06:30Z,https://web.archive.org/web/20221124182311/https://www.sueddeutsche.de/sport/sc-freiburg-nicolas-hoefler-verlaengert-1.5702970,"Der SC Freiburg setzt weiterhin auf Nicolas Höfler: Wie der Fußball-Bundesligist am Donnerstag mitteilte, wurde der Vertrag mit dem 32 Jahre alten Mittelfeldspieler verlängert. Über die Vertragsmodal… [+440 chars]",,de,'SC Freiburg'
