index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/sport/freiburg-sandhausen-dfb-pokal-achtelfinale-1.5747058,https://www.sueddeutsche.de/sport/freiburg-sandhausen-dfb-pokal-achtelfinale-1.5747058,0,www.sueddeutsche.de,DFB-Pokal-Achtelfinale: Joker Petersen trifft spät,"Der SC Freiburg ist in Sandhausen dominant, braucht für das 2:0 aber die Mithilfe des Zweitligisten. Ein spätes Eigentor von Hamadi Al Ghaddioui beendet den Traum vom Viertelfinale für Sandhausen.",https://www.sueddeutsche.de/image/sz.1.5747059/1200x675?v=1675797888,2023-02-07T19:24:52Z,https://web.archive.org/web/20230208012253/https://www.sueddeutsche.de/sport/freiburg-sandhausen-dfb-pokal-achtelfinale-1.5747058,"Der SC Freiburg ist in Sandhausen dominant, braucht für das 2:0 aber die Mithilfe des Zweitligisten. Ein spätes Eigentor von Hamadi Al Ghaddioui beendet den Traum vom Viertelfinale für Sandhausen.Vor… [+3122 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/fussball/dfb-pokal--frankfurt-dreht-hessenderby---sc-freiburg-mit-spaeten-toren-ins-viertelfinale-33175648.html,https://www.stern.de/sport/fussball/dfb-pokal--frankfurt-dreht-hessenderby---sc-freiburg-mit-spaeten-toren-ins-viertelfinale-33175648.html,0,www.stern.de,DFB-Pokal: Frankfurt dreht Hessenderby – SC Freiburg mit späten Toren ins Viertelfinale,Im über vier Spieltage gestreckten DFB-Pokal-Achtelfinale stehen die nächsten Sieger fest: Der SC Freiburg schlägt Zweitligist SV Sandhausen und im Hessenderby zwischen Eintracht Frankfurt und SV Darmstadt dominant ebenfalls der Bundesligist.,https://image.stern.de/33175676/t/PM/v1/w1440/r1.7778/-/eintracht-frankfurt-sv-darmstadt.jpg,2023-02-07T19:35:55Z,https://web.archive.org/web/20230208054916/https://www.stern.de/sport/fussball/dfb-pokal--frankfurt-dreht-hessenderby---sc-freiburg-mit-spaeten-toren-ins-viertelfinale-33175648.html,Im über vier Spieltage gestreckten DFB-Pokal-Achtelfinale stehen die nächsten Sieger fest: Der SC Freiburg schlägt Zweitligist SV Sandhausen und im Hessenderby zwischen Eintracht Frankfurt und SV Dar… [+1214 chars],,de,'SC Freiburg'
https://www.swr.de/sport/fussball/sv-sandhausen/dfb-pokal-achtelfinale-sv-sandhausen-gegen-sc-freiburg--spielbericht-100.html,https://www.swr.de/sport/fussball/sv-sandhausen/dfb-pokal-achtelfinale-sv-sandhausen-gegen-sc-freiburg--spielbericht-100.html,0,www.swr.de,DFB-Pokal: Freiburg steht im Viertelfinale,Der SC Freiburg zieht beim SV Sandhausen ins Viertelfinale des DFB-Pokals ein. Ein Tor kurz vor Ende der regulären Spielzeit und eines in der Nachspielzeit entschieden die Partie für die Breisgauer.,https://images.sportschau.de/image/27827ade-dd97-4bcc-94e3-81a547788344/AAABhi1FUPw/AAABg8tME_8/16x9-1280/swr-roland-sallai-im-duell-mit-kerim-calhanoglu-und-marcel-mehlem-im-dfb-pokal-achtelfinale-des-sc-freiburg-beim-sv-sandhausen-100.jpg,2023-02-07T19:43:16Z,,"Stand: 07.02.2023 20:00 Uhr
Der SC Freiburg zieht beim SV Sandhausen ins Viertelfinale des DFB-Pokals ein. Ein später Doppelschlag entschied das Spiel.
Philipp Lienhart (87.) und Nils Petersen (90.… [+2702 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburger-pokalarbeit-eine-steile-these-und-weltklasse-petersen-936575/artikel,https://www.kicker.de/freiburger-pokalarbeit-eine-steile-these-und-weltklasse-petersen-936575/artikel,0,www.kicker.de,"Freiburger Pokalarbeit: Eine steile These und ""Weltklasse""-Petersen","Der SC Freiburg tat sich in Sandhausen lange schwer, steht aber im DFB-Pokal-Viertelfinale. Eine traditionelle Stärke und ein zuletzt selten gewordener Nils-Petersen-Moment reichten für einen 2:0-Arbeitssieg, der nur am Ende ein wenig glänzte.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_169,w_3000,h_1687/w_1200,q_auto/v1/2023/02/08/4a471724-4ba5-4fd4-bf43-884659b2965b.jpeg",2023-02-08T13:55:28Z,https://web.archive.org/web/20230209005721/https://www.kicker.de/freiburger-pokalarbeit-eine-steile-these-und-weltklasse-petersen-936575/artikel,"Der SC Freiburg tat sich in Sandhausen lange schwer, steht aber im DFB-Pokal-Viertelfinale. Eine traditionelle Stärke und ein zuletzt selten gewordener Nils-Petersen-Moment reichten für einen 2:0-Arb… [+4963 chars]",,de,'SC Freiburg'
https://www.sueddeutsche.de/sport/nils-petersen-beim-sc-freiburg-vollstrecker-in-altersteilzeit-1.5747683,https://www.sueddeutsche.de/sport/nils-petersen-beim-sc-freiburg-vollstrecker-in-altersteilzeit-1.5747683,0,www.sueddeutsche.de,Nils Petersen beim SC Freiburg: Vollstrecker in Altersteilzeit,"Nils Petersen, 34, kommt beim SC Freiburg nur noch selten zum Einsatz. Umso wertvoller ist für den Stürmer sein Tor im Pokal gegen den Zweitligisten Sandhausen.",https://www.sueddeutsche.de/image/sz.1.5747684/1200x675?v=1675875764,2023-02-08T17:01:29Z,,"Nils Petersen, 34, kommt beim SC Freiburg nur noch selten zum Einsatz. Umso wertvoller ist für den Stürmer sein Tor im Pokal gegen den Zweitligisten Sandhausen.Ein bisschen komisch war das schon. Es … [+4037 chars]",,de,'SC Freiburg'
https://www.kicker.de/schock-fuer-freiburg-kyereh-erleidet-kreuzbandriss-936979/artikel,https://www.kicker.de/schock-fuer-freiburg-kyereh-erleidet-kreuzbandriss-936979/artikel,0,www.kicker.de,Schock für Freiburg: Kyereh erleidet Kreuzbandriss,Der SC Freiburg muss monatelang auf Daniel-Kofi Kyereh verzichten. Der Sommerneuzugang hat sich das Kreuzband gerissen.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_222,w_4000,h_2250/w_1200,q_auto/v1/2023/02/10/879f4b89-76ff-4433-a745-74f3d206aab8.jpeg",2023-02-10T16:01:23Z,https://web.archive.org/web/20230211063157/https://www.kicker.de/schock-fuer-freiburg-kyereh-erleidet-kreuzbandriss-936979/artikel,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/freiburgs-kyereh-erleidet-kreuzbandriss-ndash-saison-mitten-im-marktwerthoch-beendet/view/news/418097,https://www.transfermarkt.de/freiburgs-kyereh-erleidet-kreuzbandriss-ndash-saison-mitten-im-marktwerthoch-beendet/view/news/418097,0,www.transfermarkt.de,SC Freiburg: Kofi Kyereh erleidet Kreuzbandriss – Saison beendet,"Daniel-Kofi Kyereh (26) wird dem SC Freiburg für den Rest der Saison fehlen. Wie der Sport-Club am Freitag mitteilte, erlitt der im Sommer für 4,5 Millionen Euro...",https://tmssl.akamaized.net/images/foto/big/daniel-kofi-kyereh-beim-sc-freiburg-2022-1665089305-93815.jpg?lm=1665089368,2023-02-10T16:06:51Z,,"Kam im Sommer von St. Pauli 
Daniel-Kofi Kyereh (26) wird dem SC Freiburg für den Rest der Saison fehlen. Wie der Sport-Club am Freitag mitteilte, erlitt der im Sommer für 4,5 Millionen Euro vom FC … [+847 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-vor-dem-baden-wuerttemberg-duell-bestimmt-gesunde-emotionalitaet-da-936984/artikel,https://www.kicker.de/streich-vor-dem-baden-wuerttemberg-duell-bestimmt-gesunde-emotionalitaet-da-936984/artikel,0,www.kicker.de,"Streich vor dem Baden-Württemberg-Duell: ""Bestimmt gesunde Emotionalität da""","Der Pokalerfolg in Sandhausen gibt dem SC Freiburg Selbstvertrauen und Stabilität für das Bundesliga-Heimspiel gegen den VfB Stuttgart (Samstag, 15.30 Uhr), glaubt Trainer Christian Streich, der für diese Partie gesperrt ist.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_263,w_4000,h_2250/w_1200,q_auto/v1/2023/02/04/044894ab-d87a-497b-9c6a-6879889c9a6a.jpeg",2023-02-10T16:32:48Z,,"Der Pokalerfolg in Sandhausen gibt dem SC Freiburg Selbstvertrauen und Stabilität für das Bundesliga-Heimspiel gegen den VfB Stuttgart (Samstag, 15.30 Uhr), glaubt Trainer Christian Streich, der für … [+3422 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/vfb-stuttgart/vfb-stuttgart-freiburg-heute-ohne-trainer-streicht-labbadia-den-ersten-sieg-ein-82860032.bild.html,https://www.bild.de/sport/fussball/vfb-stuttgart/vfb-stuttgart-freiburg-heute-ohne-trainer-streicht-labbadia-den-ersten-sieg-ein-82860032.bild.html,0,www.bild.de,Freiburg gegen VfB heute ohne Trainer - Streicht Labbadia den ersten Sieg ein?,424-mal saß Christian Streich (57) als Trainer des SC Freiburg auf der Bank. Heute fehlt er erstmals gesperrt. Die Chance für Bruno Labbadia (57) und den VfB?,"https://images.bild.de/63e6599a9d90e758e48a73d7/8cc3a0ad48827c9ce7846a9dd0869377,8abafc40?w=1280",2023-02-11T08:40:29Z,https://web.archive.org/web/20230211124909/https://www.bild.de/sport/fussball/vfb-stuttgart/vfb-stuttgart-freiburg-heute-ohne-trainer-streicht-labbadia-den-ersten-sieg-ein-82860032.bild.html,"424-mal saß Christian Streich (57) als Cheftrainer des SC Freiburg auf der Bank. Heute nicht!
Gegen Stuttgart muss Streich von der Tribüne aus zuschauen. Beim 1:5 gegen Dortmund kassierte er vergang… [+1466 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-02/11/sc-freiburg-spendet-50-000-euro-an-erdbeben-opfer,https://www.zeit.de/news/2023-02/11/sc-freiburg-spendet-50-000-euro-an-erdbeben-opfer,0,www.zeit.de,Erdbeben in Türkei und Syrien: SC Freiburg spendet 50.000 Euro an Erdbeben-Opfer,,,2023-02-11T13:12:27Z,https://web.archive.org/web/20230211135437/https://www.zeit.de/news/2023-02/11/sc-freiburg-spendet-50-000-euro-an-erdbeben-opfer,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/streich-lobt-petersens-einstellung-zur-jokerrolle-beim-sc-freiburg-bdquo-ehrt-ihn-ldquo-/view/news/418118,https://www.transfermarkt.de/streich-lobt-petersens-einstellung-zur-jokerrolle-beim-sc-freiburg-bdquo-ehrt-ihn-ldquo-/view/news/418118,0,www.transfermarkt.de,SC Freiburg: Christian Streich lobt Nils Petersens Einstellung zur Jokerrolle,"Nils Petersen ist beim SC Freiburg auch in dieser Saison zumeist hintendran. Der 34-Jährige bestritt in der Bundesliga 15 Partien, in keiner davon spielte er jedoch von Beginn...",https://tmssl.akamaized.net/images/foto/big/nils-petersen-freiburg-2022-1667504663-95640.jpg?lm=1667504684,2023-02-11T13:26:42Z,,"Ohne Liga-Start in dieser Saison 
Nils Petersen ist beim SC Freiburg auch in dieser Saison zumeist hintendran. Der 34-Jährige bestritt in der Bundesliga 15 Partien, in keiner davon spielte er jedoch… [+2033 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fussball/naechste-pleite-fuer-halleschen-fc-ristic-sieht-1-3-gegen-freiburg-ii-82865826.bild.html,https://www.bild.de/sport/fussball/fussball/naechste-pleite-fuer-halleschen-fc-ristic-sieht-1-3-gegen-freiburg-ii-82865826.bild.html,0,www.bild.de,Neuer HFC-Trainer auf der Tribüne - Ristic sieht 1:3-Pleite gegen Freiburg II,Nächste Pleite und jetzt auch noch Letzter! Der Hallesche FC taumelt nach dem 1:3 gegen den SC Freiburg II weiter Richtung Regionalliga.,"https://images.bild.de/63e77938ab523b6ac4aca374/2f070836777f4e45db3c45af2e30429a,e8eeb679?w=1280",2023-02-11T15:02:59Z,https://web.archive.org/web/20230211155326/https://www.bild.de/sport/fussball/fussball/naechste-pleite-fuer-halleschen-fc-ristic-sieht-1-3-gegen-freiburg-ii-82865826.bild.html,"Nächste Pleite und jetzt auch noch Letzter! Der Hallesche FC taumelt nach dem 1:3 gegen den SC Freiburg II weiter Richtung Regionalliga. Es war die 13. Saison-Niederlage für die Saalestädter.
Die Ho… [+1469 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fussball/bundesliga-jogi-loew-sieht-2-1-sieg-des-sc-freiburg-gegen-den-vfb-stuttgart-82866892.bild.html,https://www.bild.de/sport/fussball/fussball/bundesliga-jogi-loew-sieht-2-1-sieg-des-sc-freiburg-gegen-den-vfb-stuttgart-82866892.bild.html,0,www.bild.de,Er war lange nicht zu sehen… - Jogi plötzlich wieder im Stadion aufgetaucht!,Der SC Freiburg siegt dank Doppel-Elfer von Grifo.  Foto: Pressefoto Rudel,"https://images.bild.de/63e7a3d7e6d87359aca368b8/1a580471f3a10ffcd1e7c69258dcb9f8,12496bdf?w=1280",2023-02-11T16:29:34Z,https://web.archive.org/web/20230211174113/https://www.bild.de/sport/fussball/fussball/bundesliga-jogi-loew-sieht-2-1-sieg-des-sc-freiburg-gegen-den-vfb-stuttgart-82866892.bild.html,"Hoher Besuch beim Baden-Schwaben-Kracher.
Ex-Bundestrainer Jogi Löw (63) stattete nach langer Zeit seinen beiden Ex-Klubs Freiburg und Stuttgart einen Besuch ab und sieht durch Doppel-Elfer von Vinc… [+1729 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/3--liga--schlusslicht-hallescher-fc-verpflichtet-trainer-ristic-33189380.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/3--liga--schlusslicht-hallescher-fc-verpflichtet-trainer-ristic-33189380.html,0,www.stern.de,3. Liga: Schlusslicht Hallescher FC verpflichtet Trainer Ristic,Drittliga-Schlusslicht Hallescher FC hat einen Tag nach dem 1:3 gegen den SC Freiburg II Trainer Sreto Ristic verpflichtet. Der 47-Jährige unterschrieb an der Saale einen Vertrag bis zum 30. Juni 2024. Das teilte der HFC am Sonntag mit. Der ehemalige Bundesli…,https://image.stern.de/33189382/t/5I/v1/w1440/r1.7778/-/12--urnnewsmldpacom2009010123021299566747v3w800h600l895t159r1587b1052jpeg---0f9b7a455495adad.jpg,2023-02-12T10:37:23Z,,Drittliga-Schlusslicht Hallescher FC hat einen Tag nach dem 1:3 gegen den SC Freiburg II Trainer Sreto Ristic verpflichtet. Der 47-Jährige unterschrieb an der Saale einen Vertrag bis zum 30. Juni 202… [+1648 chars],,de,'SC Freiburg'
https://www.kicker.de/freiburger-blitzstart-meppener-chancenwucher-scf-haelt-kontakt-937195/video,https://www.kicker.de/freiburger-blitzstart-meppener-chancenwucher-scf-haelt-kontakt-937195/video,0,www.kicker.de,"Freiburger Blitzstart, Meppener Chancenwucher: SCF hält Kontakt","Video: Mit 3:1 besiegten die Frauen des SC Freiburg den SV Meppen und halten dadurch Kontakt zur Spitzengruppe der Bundesliga. Der SCF traf früh, Meppen vergab anschließend zu viele Chancen.","https://derivates.kicker.de/image/upload/w_3000,h_1687,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/02/12/311eea71-4e5f-44a3-9087-4896240265be.jpeg",2023-02-12T14:56:23Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-kurios-war-der-ohne-streich-sieg-gegen-stuttgart-82876736.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-kurios-war-der-ohne-streich-sieg-gegen-stuttgart-82876736.bild.html,0,www.bild.de,Von wo der gesperrte Trainer zuguckte - So kurios war Freiburgs Ohne-Streich-Sieg!,Der SC Freiburg gewinnt gegen Stuttgart ohne Trainer Christian Streich an der Linie. BILD kennt spannende und kuriose Details zu einem historischem Erfolg!,"https://images.bild.de/63e8fe5e5be90c5d967710a7/8d416dd050cba6a24539ba9d47d87dec,a433ec21?w=1280",2023-02-12T16:10:48Z,,Erstmals in der Ära von Trainer Christian Streich (57) gewinnt der SC Freiburg ein Spiel ohne den Chef an der Seitenlinie. Welche spannende und kuriose Details der Sieg gegen Stuttgart mit sich brach… [+26 chars],,de,'SC Freiburg'
https://www.kicker.de/streich-vertreter-vossler-nennt-die-freiburger-defizite-937251/artikel,https://www.kicker.de/streich-vertreter-vossler-nennt-die-freiburger-defizite-937251/artikel,0,www.kicker.de,Streich-Vertreter Voßler nennt die Freiburger Defizite,Zwei Siege nach dem 1:5 in Dortmund - ergebnistechnisch ist der SC Freiburg zurück in der Spur. Von der Leistung her fehlt aber noch ein Stück zur vor der WM-Pause oft gezeigten Top-Form. Streich-Vertreter Lars Voßler sprach die Defizite nach dem 2:1 gegen St…,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_51,w_3600,h_2025/w_1200,q_auto/v1/2023/02/12/8e13d64e-004e-4939-a99c-7a81b26ba532.jpeg",2023-02-12T19:23:48Z,,Zwei Siege nach dem 1:5 in Dortmund - ergebnistechnisch ist der SC Freiburg zurück in der Spur. Von der Leistung her fehlt aber noch ein Stück zur vor der WM-Pause oft gezeigten Top-Form. Streich-Ver… [+2950 chars],,de,'SC Freiburg'
https://www.kicker.de/auslosung-termine-modus-so-geht-es-in-der-europa-league-weiter-923935/artikel,https://www.kicker.de/auslosung-termine-modus-so-geht-es-in-der-europa-league-weiter-923935/artikel,0,www.kicker.de,"Auslosung, Termine, Modus: So geht es in der Europa League weiter",Die letzten Entscheidungen in der Europa-League-Gruppenphase sind gefallen. Wie geht's weiter? Wann ist die Auslosung für die Play-offs? Und warum muss sich der SC Freiburg bis Februar gedulden?,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_412,w_4000,h_2250/w_1200,q_auto/v1/2022/11/02/a42dc16c-0457-4ea3-a554-64c665db2424.jpeg",2023-02-12T21:38:00Z,,"Die letzten Entscheidungen in der Europa-League-Gruppenphase sind gefallen. Wie geht's weiter? Wann ist die Auslosung für die Play-offs? Und warum muss sich der SC Freiburg bis Februar gedulden? 
 M… [+2256 chars]",,de,'SC Freiburg'
https://www.kicker.de/was-passiert-wenn-freiburg-ii-erster-zweiter-oder-dritter-wird-937220/artikel,https://www.kicker.de/was-passiert-wenn-freiburg-ii-erster-zweiter-oder-dritter-wird-937220/artikel,0,www.kicker.de,"Was passiert, wenn Freiburg II Erster, Zweiter oder Dritter wird","Der SC Freiburg II mischt munter an der Spitze der 3. Liga mit, darf aber nicht aufsteigen. Wer würde stattdessen nachrücken? Und wie werden die DFB-Pokal-Tickets vergeben?","https://derivates.kicker.de/image/upload/c_crop,x_0,y_158,w_4000,h_2250/w_1200,q_auto/v1/2023/02/12/827b124b-6033-48fa-93d9-71eb3d3e5294.jpeg",2023-02-13T10:36:41Z,,"Der SC Freiburg II mischt munter an der Spitze der 3. Liga mit, darf aber nicht aufsteigen. Wer würde stattdessen nachrücken? Und wie werden die DFB-Pokal-Tickets vergeben? 
 Zwölf Siege und sechs U… [+1870 chars]",,de,'SC Freiburg'
https://www.bvb.de/News/Uebersicht/VVK-fuer-das-U23-Spiel-beim-SC-Freiburg-II,https://www.bvb.de/News/Uebersicht/VVK-fuer-das-U23-Spiel-beim-SC-Freiburg-II,0,www.bvb.de,VVK für das U23-Spiel beim SC Freiburg II,"Am Freitag, den 3. März, trifft die U23 des BVB auf die Zweitvertretung des SC Freiburg. Das Spiel wird im Dreisamstadion ausgetragen und um 19 Uhr angepfiffen. Gästetickets sind ab sofort über den Online-Ticketshop des SC Freiburg erhältlich.",http://www.bvb.de/var/ezdemo_site/storage/images/media/bilder/teaserbilder/t_tickets_u23_auswaerts/4071154-1-ger-DE/T_TIckets_U23_auswaerts_bvbnachricht_teaser_normal_retina.jpg,2023-02-13T13:15:00Z,,"1&amp;1
Der führende Anbieter von Breitband und Mobilfunkprodukten 1&amp;1 und der BVB starten heute ihre gemeinsame Partnerschaft. Als neuer Hauptsponsor wird 1&amp;1 künftig nicht nur auf der Trik… [+713 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/fur-freiburgs-gunter-bdquo-war-nie-etwas-dabei-bei-dem-ich-dachte-das-reizt-mich-jetzt-total-ldquo-/view/news/418200,https://www.transfermarkt.de/fur-freiburgs-gunter-bdquo-war-nie-etwas-dabei-bei-dem-ich-dachte-das-reizt-mich-jetzt-total-ldquo-/view/news/418200,0,www.transfermarkt.de,Christian Günter über Karriereende beim SC Freiburg und den FC Liverpool,"Kapitän Christian Günter hätte nichts gegen ein Karriereende beim SC Freiburg einzuwenden. „Zwar schließe ich nie etwas aus, aber ich glaube, jeder kann sich...",https://tmssl.akamaized.net/images/foto/big/christian-gunter-sc-freiburg-2023-1676357235-101950.jpg?lm=1676357242,2023-02-14T06:47:36Z,https://web.archive.org/web/20230214202245/https://www.transfermarkt.de/fur-freiburgs-gunter-bdquo-war-nie-etwas-dabei-bei-dem-ich-dachte-das-reizt-mich-jetzt-total-ldquo-/view/news/418200,"Könnte sich mit Liverpool identifizieren 
Kapitän Christian Günter hätte nichts gegen ein Karriereende beim SC Freiburg einzuwenden. „Zwar schließe ich nie etwas aus, aber ich glaube, jeder kann sic… [+1408 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/nationalspieler--guenter-wuerde-karriere-gerne-beim-sc-freiburg-beenden-33194254.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/nationalspieler--guenter-wuerde-karriere-gerne-beim-sc-freiburg-beenden-33194254.html,0,www.stern.de,Nationalspieler: Günter würde Karriere gerne beim SC Freiburg beenden,"Kapitän Christian Günter hätte nichts gegen ein Karriereende irgendwann auch beim SC Freiburg. ""Zwar schließe ich nie etwas aus, aber ich glaube, jeder kann sich vorstellen, dass ich hier auch gerne meine Karriere beenden würde"", sagte er in einem Interview d…",https://image.stern.de/33194256/t/0U/v2/w1440/r1.7778/-/14--urnnewsmldpacom2009010123021499586114v3w800h600l640t281r1920b1134jpeg---e5aa57a23e0c0fa9.jpg,2023-02-14T09:01:45Z,https://web.archive.org/web/20230214092226/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/nationalspieler--guenter-wuerde-karriere-gerne-beim-sc-freiburg-beenden-33194254.html,"Kapitän Christian Günter hätte nichts gegen ein Karriereende irgendwann auch beim SC Freiburg. ""Zwar schließe ich nie etwas aus, aber ich glaube, jeder kann sich vorstellen, dass ich hier auch gerne … [+1217 chars]",,de,'SC Freiburg'
https://www.kicker.de/scf-ii-stamms-kritik-beim-gegentor-entwarnung-bei-vermeij-937621/artikel,https://www.kicker.de/scf-ii-stamms-kritik-beim-gegentor-entwarnung-bei-vermeij-937621/artikel,0,www.kicker.de,SCF II: Stamms Kritik beim Gegentor - Entwarnung bei Vermeij,Auch beim Halleschen FC hat der SC Freiburg II seine starke Form unter Beweis gestellt. Entwarnung gab es nach dem 3:1-Sieg in Sachen Vincent Vermeij.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_322,w_3600,h_2025/w_1200,q_auto/v1/2023/02/15/54e610a0-3d1e-4658-8bab-8ca626c099bf.jpeg",2023-02-15T09:42:20Z,https://web.archive.org/web/20230215184440/https://www.kicker.de/scf-ii-stamms-kritik-beim-gegentor-entwarnung-bei-vermeij-937621/artikel,"Auch beim Halleschen FC hat der SC Freiburg II seine starke Form unter Beweis gestellt. Entwarnung gab es nach dem 3:1-Sieg in Sachen Vincent Vermeij. 
 Vom ""erwartet schwierigen Spiel"" sprach Thoma… [+1664 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--marie-mueller-bleibt-bei-den-freiburger-fussballerinnen-33199406.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--marie-mueller-bleibt-bei-den-freiburger-fussballerinnen-33199406.html,0,www.stern.de,Bundesliga: Marie Müller bleibt bei den Freiburger Fußballerinnen,"Fußballspielerin Marie Müller und der Bundesligist SC Freiburg haben sich auf eine vorzeitige Vertragsverlängerung geeinigt. Über die Inhalte des neuen Arbeitspapiers sei Stillschweigen vereinbart worden, teilte der Club am Mittwoch mit. Müller durchlief von …",https://image.stern.de/33199408/t/c6/v1/w1440/r1.7778/-/15--urnnewsmldpacom2009010123021599603969v2w800h600l182t30r1206b696jpeg---2437ea4f2aaae1fe.jpg,2023-02-15T11:29:32Z,,Fußballspielerin Marie Müller und der Bundesligist SC Freiburg haben sich auf eine vorzeitige Vertragsverlängerung geeinigt. Über die Inhalte des neuen Arbeitspapiers sei Stillschweigen vereinbart wo… [+938 chars],,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-darum-hat-freiburg-ploetzlich-ein-bayern-problem-82912516.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-darum-hat-freiburg-ploetzlich-ein-bayern-problem-82912516.bild.html,0,www.bild.de,Überraschende Aussagen - Darum hat Freiburg plötzlich ein Bayern-„Problem“,Mit dem anhaltenden Erfolg des SC Freiburg kommen auf dessen Spieler in der Bundesliga plötzlich ganz neue Herausforderungen zu.,"https://images.bild.de/63ecf05e1eced20e001ada91/7c348cac48d8e2f7e3de23864febc361,51e9f7c4?w=1280",2023-02-15T16:41:08Z,https://web.archive.org/web/20230215170245/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-darum-hat-freiburg-ploetzlich-ein-bayern-problem-82912516.bild.html,"Der SC Freiburg hält sich hartnäckig in der Spitzen-Gruppe der Bundesliga. Mit welchen Problemen die Mannschaft von Trainer Christian Streich (57) deswegen plötzlich zurechtkommen muss, lesen Sie mit… [+9 chars]",,de,'SC Freiburg'
https://www.kicker.de/guenter-grundsaetzlich-haben-wir-unser-spiel-nicht-verloren-937764/artikel,https://www.kicker.de/guenter-grundsaetzlich-haben-wir-unser-spiel-nicht-verloren-937764/artikel,0,www.kicker.de,"Günter: ""Grundsätzlich haben wir unser Spiel nicht verloren""",Der SC Freiburg tut sich spielerisch im Jahr 2023 überwiegend schwer. Kapitän Christian Günter führt das auch auf Unterschiede zum Saisonteil bis zur WM-Pause und zur jüngeren Vergangenheit zurück.,"https://derivates.kicker.de/image/upload/c_crop,x_294,y_279,w_3004,h_1690/w_1200,q_auto/v1/2023/02/15/62788e45-61b8-4abb-9c26-137938ead4e1.jpeg",2023-02-16T08:22:22Z,,Der SC Freiburg tut sich spielerisch im Jahr 2023 überwiegend schwer. Kapitän Christian Günter führt das auch auf Unterschiede zum Saisonteil bis zur WM-Pause und zur jüngeren Vergangenheit zurück. … [+2588 chars],,de,'SC Freiburg'
https://www.zeit.de/news/2023-02/16/trotz-platz-vier-sc-will-leichtigkeit-beibehalten,https://www.zeit.de/news/2023-02/16/trotz-platz-vier-sc-will-leichtigkeit-beibehalten,0,www.zeit.de,SC Freiburg : Trotz Platz vier: SC will «Leichtigkeit beibehalten»,,,2023-02-16T13:59:18Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
