index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/personalnot-immer-groesser-transfer-druck-beim-vfb-steigt-1046157/artikel,https://www.kicker.de/personalnot-immer-groesser-transfer-druck-beim-vfb-steigt-1046157/artikel,0,www.kicker.de,Personalnot immer größer: Transfer-Druck beim VfB steigt,"Vor dem Saisonauftakt beim SC Freiburg (Samstag, 15.30 Uhr) gehen dem VfB Stuttgart die Innenverteidiger aus. Damit wird für Trainer Sebastian Hoeneß auf schmerzhafte Weise deutlich, wie sehr die Schwaben auf dieser Position noch dringend Verstärkung benötige…",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_93%2Cw_2480%2Ch_1395/w_1200%2Cq_auto/v1/2024/08/23/4eb52f49-2779-45a0-88d3-ab556dd22380.jpeg,2024-08-23T09:40:25Z,,"Vor dem Saisonauftakt beim SC Freiburg (Samstag, 15.30 Uhr) gehen dem VfB Stuttgart die Innenverteidiger aus. Damit wird für Trainer Sebastian Hoeneß auf schmerzhafte Weise deutlich, wie sehr die Sch… [+2232 chars]",,de,'SC Freiburg'
https://www.kicker.de/vfb-probleme-in-der-innenverteidigung-wer-spielt-und-wer-kommt-noch-1046232/video,https://www.kicker.de/vfb-probleme-in-der-innenverteidigung-wer-spielt-und-wer-kommt-noch-1046232/video,0,www.kicker.de,VfB-Probleme in der Innenverteidigung: Wer spielt - und wer kommt noch?,"Video: Am ersten Spieltag geht es für den VfB Stuttgart gegen den SC Freiburg und Trainer Sebastian Hoeneß steht vor einer großen Aufgabe. Mehrere Verteidiger des VfB fallen verletzungsbedingt aus, andere stehen noch auf der Kippe.",https://derivates.kicker.de/image/upload/c_crop%2Cx_877%2Cy_363%2Cw_2075%2Ch_1167/w_1200%2Cq_auto/v1/2024/08/23/acdb034a-d9be-4b62-91c3-154410665cdd.jpeg,2024-08-23T12:41:29Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.kicker.de/hoeness-warnt-vor-freiburg-und-laesst-sich-bei-undav-nicht-in-die-karten-schauen-1046233/video,https://www.kicker.de/hoeness-warnt-vor-freiburg-und-laesst-sich-bei-undav-nicht-in-die-karten-schauen-1046233/video,0,www.kicker.de,Hoeneß warnt vor Freiburg und lässt sich bei Undav nicht in die Karten schauen,"Video: Mit dem SC Freiburg wartet am ersten Spieltag eine schwierige Aufgabe auf den VfB Stuttgart und Trainer Sebastian Hoeneß. Ob die Stuttgarter am Wochenende mit Deniz Undav in der Startelf auflaufen, wollte Hoeneß am Freitag noch nicht verraten.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_0%2Cw_1402%2Ch_789/w_1200%2Cq_auto/v1/2024/08/23/12037c8d-ea1d-418a-a5fc-8adf4fbcf86c.jpeg,2024-08-23T12:41:34Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.kicker.de/schuster-ist-tueroeffner-vfb-dankbar-1046274/artikel,https://www.kicker.de/schuster-ist-tueroeffner-vfb-dankbar-1046274/artikel,0,www.kicker.de,"Schuster ist ""Türöffner"" VfB dankbar",Nach der geglückten Pflichtspielpremiere als neuer Cheftrainer des SC Freiburg im DFB-Pokal steht Julian Schuster vor seinem ersten Bundesliga-Spiel in dieser Rolle - gegen seinen Heimatverein VfB Stuttgart.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_417%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/08/23/e0b80d79-a9c7-4cf9-9d6b-b3ee54ee76e9.jpeg,2024-08-23T14:34:41Z,,Nach der geglückten Pflichtspielpremiere als neuer Cheftrainer des SC Freiburg im DFB-Pokal steht Julian Schuster vor seinem ersten Bundesliga-Spiel in dieser Rolle - gegen seinen Heimatverein VfB St… [+2841 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--freiburg-fordert-stuttgart--landesduell-zum-liga-start-35005194.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--freiburg-fordert-stuttgart--landesduell-zum-liga-start-35005194.html,0,www.stern.de,Fußball-Bundesliga: Freiburg fordert Stuttgart: Landesduell zum Liga-Start,Der SC Freiburg und der VfB Stuttgart messen sich gleich am ersten Bundesliga-Spieltag. Vor Hoffenheims Auftakt gegen Kiel herrscht Unruhe. Heidenheim reist beflügelt zum FC St. Pauli.,https://image.stern.de/35005196/t/ka/v1/w1440/r1.7778/-/24--dzvncfufjav1axw800h600jpeg---77a42b7725b10679.jpg,2024-08-24T01:30:37Z,,"Der SC Freiburg und der VfB Stuttgart messen sich gleich am ersten Bundesliga-Spieltag. Vor Hoffenheims Auftakt gegen Kiel herrscht Unruhe. Heidenheim reist beflügelt zum FC St. Pauli.
Badener gegen… [+886 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article253168262/Bundesliga-Fussball-SC-Freiburg-gewinnt-erstes-Spiel-nach-der-Aera-Streich.html,https://www.welt.de/sport/fussball/article253168262/Bundesliga-Fussball-SC-Freiburg-gewinnt-erstes-Spiel-nach-der-Aera-Streich.html,0,www.welt.de,"Freiburg gewinnt erstes Spiel nach der Ära Streich, Leipzig quält sich zum Sieg","Der SC Freiburg gewinnt sein erstes Bundesligaspiel nach der Ära Christian Streich. Das Team von Julian Schuster dreht das Spiel gegen den SC Freiburg. Aufsteiger Kiel zahlt Lehrgeld, und Leipzig quält sich zum Sieg. Der erste Bundesligaspieltag im Überblick.",https://img.welt.de/img/sport/fussball/mobile253170764/4567932847-ci16x9-w1200/FBL-GER-BUNDESLIGA-FREIBURG-STUTTGART.jpg,2024-08-24T13:31:25Z,,"Der SC Freiburg gewinnt sein erstes Bundesligaspiel nach der Ära Christian Streich. Das Team von Julian Schuster dreht das Spiel gegen den SC Freiburg. Aufsteiger Kiel zahlt Lehrgeld, und Leipzig quä… [+59 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburg-gegen-stuttgart-2024-bundesliga-4936783/ticker,https://www.kicker.de/freiburg-gegen-stuttgart-2024-bundesliga-4936783/ticker,0,www.kicker.de,Trotz Demirovics Traumstart: VfB verliert Derby in Freiburg 1:3,Champions-League-Teilnehmer VfB Stuttgart hat den Bundesliga-Auftakt in den Sand gesetzt: Die Schwaben unterlagen im Derby dem SC Freiburg mit 1:3. Dabei hatte VfB-Neuzugang Demirovic bereits nach weniger als 120 Sekunden beim Ex-Klub getroffen.,https://derivates.kicker.de/image/fetch/q_auto:best/https://mediadb.kicker.de/2025/spielpaarungen/m/4936783_7_11.png,2024-08-24T15:27:25Z,,"F. Müller - Kübler, Rosenfelder, Lienhart, Günter - M. Eggestein, Osterhage, Doan, Röhl, Grifo - Adamu
Einwechslungen:63. Höler für Röhl73. Ginter für M. Eggestein73. Sallai für Doan82. Muslija für … [+421 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Bundesliga-Freiburg-besiegt-Vizemeister-Stuttgart-erste-Bundesliga-Tore-fuer-Schleswig-Holstein-article25180180.html,https://www.n-tv.de/sport/fussball/Bundesliga-Freiburg-besiegt-Vizemeister-Stuttgart-erste-Bundesliga-Tore-fuer-Schleswig-Holstein-article25180180.html,0,www.n-tv.de,Kiel trifft bei Liga-Premiere: Vizemeister Stuttgart erleidet Pleite bei Liga-Debüt von Streichs Erben,"Julian Schuster gelingt ein super Bundesliga-Debüt als Trainer des SC Freiburg, zum Saisonstart besiegt der Klub den Vizemeister aus Stuttgart. Leipzig quält sich gegen Bochum, Debütant Holstein Kiel trifft doppelt und verliert dennoch.",https://bilder2.n-tv.de/img/incoming/crop25180197/7621327706-cImg_16_9-w1200/f93ed11390bf7783f78e86c36c1b063c.jpg,2024-08-24T15:29:22Z,,"Julian Schuster gelingt ein super Bundesliga-Debüt als Trainer des SC Freiburg, zum Saisonstart besiegt der Klub den Vizemeister aus Stuttgart. Leipzig quält sich gegen Bochum, Debütant Holstein Kiel… [+5013 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/vizemeister-vfb-verliert-in-freiburg-kramaric-trifft-dreifach-neuzugang-nusa-zum-rb-sieg/view/news/442750,https://www.transfermarkt.de/vizemeister-vfb-verliert-in-freiburg-kramaric-trifft-dreifach-neuzugang-nusa-zum-rb-sieg/view/news/442750,0,www.transfermarkt.de,"Bundesliga Ergebnisse: VfB Stuttgart verliert, Kramaric trifft dreifach",Julian Schuster hat seine Bundesliga-Premiere als Cheftrainer des SC Freiburg gewonnen und Vizemeister VfB Stuttgart am ersten Spieltag einen gehörigen Dämpfer verpasst. Die Badener...,https://tmssl.akamaized.net/images/foto/big/lukas-kubler-sc-freiburg-2024-1724512318-146186.jpg?lm=1724512343,2024-08-24T15:35:13Z,,"Remis in Augsburg und Mainz 
Julian Schuster hat seine Bundesliga-Premiere als Cheftrainer des SC Freiburg gewonnen und Vizemeister VfB Stuttgart am ersten Spieltag einen gehörigen Dämpfer verpasst.… [+3884 chars]",,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/bundesliga/sc-freiburg-besiegt-vfb-stuttgart-in-bundesliga-2024-25-klar-3-1-19926341.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/sc-freiburg-besiegt-vfb-stuttgart-in-bundesliga-2024-25-klar-3-1-19926341.html,0,www.faz.net,Klarer Sieg gegen VfB: Freiburg verdirbt Stuttgart den großen Auftritt,Der VfB startet mit einem Traumtor in die neue Bundesliga-Saison. Doch dann dreht der SC Freiburg auf – und ringt den Meisterschaftszweiten der vergangenen Spielzeit eindrucksvoll nieder.,https://media0.faz.net/ppmedia/aktuell/sport/1261716609/1.9940322/facebook_teaser/starke-teamleistung-die.jpg,2024-08-24T15:41:34Z,,Für Freiburgs früheren Kapitän und Verbindungstrainer Schuster war es der erhoffte erfolgreiche Einstand als Nachfolger von Christian Streich in der Fußball-Bundesliga. Die Stuttgarter kassierten ein… [+1995 chars],,de,'SC Freiburg'
https://www.kicker.de/freiburg-ii-gegen-sgv-freiberg-2024-regionalliga-suedwest-4942701/spielbericht,https://www.kicker.de/freiburg-ii-gegen-sgv-freiberg-2024-regionalliga-suedwest-4942701/spielbericht,0,www.kicker.de,Freiburg II besiegt Freiberg mit halber Bundesliga-Elf,"Der SC Freiburg hat am Sonntag einigen Bundesliga-Akteuren Spielpraxis in der Regionalliga-Elf verschafft, die trotz langer Unterzahl den SGV Freiberg schlug.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_194%2Cw_3798%2Ch_2136/w_1200%2Cq_auto/v1/2024/08/25/cb55f2c1-020a-495c-b4da-4b56eedfb66c.jpeg,2024-08-25T16:17:54Z,,"Der SC Freiburg hat am Sonntag einigen Bundesliga-Akteuren Spielpraxis in der Regionalliga-Elf verschafft, die trotz langer Unterzahl den SGV Freiberg schlug. MEHR ZUR REGIONALLIGA SÜDWEST
Der SGV F… [+1523 chars]",,de,'SC Freiburg'
